product_simplification,product_sitc_FR,u_conv,mean_price,median_price,sd_price,nbobs,positiondansSITC,type,position_type,PositiondansSITC,obsolete
drap,Autres filés ou tissés,cm,.23955028,.13463481,.82998478,123,,,,,non
drap d'Elbeuf,Autres filés ou tissés,cm,.1201733,.11780546,.019824538,81,,,,,non
drap de Louviers,Autres filés ou tissés,cm,.16882777,.16829351,.027738925,63,,,,,non
toile coutil,Autres filés ou tissés,cm,.020798316,.019327018,.0059972177,58,,,,,non
guingan,Autres filés ou tissés,cm,.011830484,.01009753,.0081168152,56,,,,,non
siamoise,Autres filés ou tissés,cm,.018316917,.017673688,.0068456614,54,,,,,non
étamine,Autres filés ou tissés,cm,.027043998,.025289847,.010020491,53,,,,,non
drap de Sedan,Autres filés ou tissés,cm,.17509009,.18512285,.03524819,42,,,,,non
camelot,Autres filés ou tissés,cm,.035773542,.033658702,.014724254,36,,,,,non
drap de France,Autres filés ou tissés,cm,.1599856,.12620218,.21587671,33,,,,,non
cotonnine,Autres filés ou tissés,cm,.021087268,.018933019,.0071747941,32,,,,,non
drap d'Abbeville,Autres filés ou tissés,cm,.19111022,.18933019,.010588663,26,,,,,non
Maroc,Autres filés ou tissés,cm,.02815249,.025244026,.0086510973,23,,,,,non
drap de Carcassonne,Autres filés ou tissés,cm,.10123185,.084146753,.090870328,23,,,,,non
panne,Autres filés ou tissés,cm,.048450135,.050488051,.015242007,20,,,,,non
dentelle de fil,Autres filés ou tissés,cm,.88627034,.050488051,1.9758893,19,,,,,non
drap fin,Autres filés ou tissés,cm,.16165034,.16829351,.060326621,19,,,,,non
guingan de fil,Autres filés ou tissés,cm,.012620933,.012621226,.0016297939,19,,,,,non
drap de Languedoc,Autres filés ou tissés,cm,.088349916,.084146753,.020504944,17,,,,,non
dentelle commune,Autres filés ou tissés,cm,.017786471,.0084146755,.024453212,15,,,,,non
drap commun,Autres filés ou tissés,cm,.052291196,.058902726,.021498587,14,,,,,non
drap londrin,Autres filés ou tissés,cm,.071073942,.075732075,.01395851,14,,,,,non
drap petit,Autres filés ou tissés,cm,.049437545,.049445525,.028496703,14,,,,,non
drap d'Arnetal,Autres filés ou tissés,cm,.11586361,.11780545,.009809413,13,,,,,non
drap de Silésie,Autres filés ou tissés,cm,.059411701,.054695755,.017906165,13,,,,,non
batiste de fil,Autres filés ou tissés,cm,.048785079,.050488051,.0058992608,12,,,,,non
drap écarlate,Autres filés ou tissés,cm,.213873,.21878155,.032184109,12,,,,,non
toile coutil commune,Autres filés ou tissés,cm,.01486285,.014304948,.001961055,12,,,,,non
étamine du Mans,Autres filés ou tissés,cm,.025690258,.025244026,.0097026182,11,,,,,non
drap petit de Silésie,Autres filés ou tissés,cm,.053077046,.050488051,.013804127,10,,,,,non
prunelle,Autres filés ou tissés,cm,.059683267,.060448278,.015822969,9,,,,,non
étoffe mêlée de soie peluches,Autres filés ou tissés,cm,.083173163,.042073376,.12647697,9,,,,,non
drap de Rouen,Autres filés ou tissés,cm,.093627669,.1009761,.015219413,8,,,,,non
mignonnette,Autres filés ou tissés,cm,.01709231,.015778244,.0049575102,8,,,,,non
dentelle de fil blanc,Autres filés ou tissés,cm,2.9294422,1.2990963,4.0316958,7,,,,,non
dentelle du Puy,Autres filés ou tissés,cm,.012922538,.016829351,.006272153,7,,,,,non
mignonette étoffe,Autres filés ou tissés,cm,.010939077,.010518344,.0014370795,7,,,,,non
étoffe de fil et de laine,Autres filés ou tissés,cm,.016474105,.015146416,.0084487228,7,,,,,non
molleton,Autres filés ou tissés,cm,.02561825,.025244027,.0020058681,6,,,,,non
toile de lin fil d'épreuve,Autres filés ou tissés,cm,.021036359,.021036688,8.0832825e-07,6,,,,,non
camelot d'Amiens,Autres filés ou tissés,cm,.027768428,.025244024,.01317105,5,,,,,non
siamoise fine,Autres filés ou tissés,cm,.025244026,.025244026,8.3300022e-10,5,,,,,non
étoffe de velours d'Utrecht,Autres filés ou tissés,cm,.053853922,.050488051,.014080445,5,,,,,non
dentelle fine,Autres filés ou tissés,cm,.061006393,.042073376,.044193733,4,,,,,non
drap d'Andelys,Autres filés ou tissés,cm,.12432683,.15146415,.078337491,4,,,,,non
drap d'Angleterre,Autres filés ou tissés,cm,.13148606,.12833732,.027775526,4,,,,,non
drap de Lodève,Autres filés ou tissés,cm,.058902726,.058902726,1.8626451e-09,4,,,,,non
slatille des Indes,Autres filés ou tissés,cm,.032124411,.023140358,.027984712,4,,,,,non
toile de coton et de fil de Cholet à robes,Autres filés ou tissés,cm,.054690555,.05469539,9.6683707e-06,4,,,,,non
Étoffe étamine fine,Autres filés ou tissés,cm,.038917873,.039969705,.0040282188,4,,,,,non
étoffe d'argent et d'or,Autres filés ou tissés,cm,.46558672,.46631551,.23970406,4,,,,,non
étoffe de poil de laine et de velours d'Utrecht,Autres filés ou tissés,cm,.052588202,.052584685,.0024250534,4,,,,,non
drap de Soudrain,Autres filés ou tissés,cm,.067317404,.067317404,0,3,,,,,non
drap de Van Robais,Autres filés ou tissés,cm,.17951307,.18512285,.0097164381,3,,,,,non
drap native divers,Autres filés ou tissés,cm,.18442163,.2019522,.030363839,3,,,,,non
drap pour doublures,Autres filés ou tissés,cm,.014199764,.016829349,.0045545762,3,,,,,non
droguet de fil et de laine,Autres filés ou tissés,cm,.022439133,.025244026,.0048582144,3,,,,,non
galon d'or faux,Autres filés ou tissés,cm,.1770633,.16189103,.17128383,3,,,,,non
moquette de fil et de laine,Autres filés ou tissés,cm,.029916661,.025244026,.0087133814,3,,,,,non
prunelle fine,Autres filés ou tissés,cm,.070122294,.067317404,.0048582125,3,,,,,non
satinette,Autres filés ou tissés,cm,.07432963,.096768767,.038865723,3,,,,,non
siamoise imprimée,Autres filés ou tissés,cm,.026084568,.025244026,.0014558629,3,,,,,non
tapisserie,Autres filés ou tissés,cm,.15426904,.15146415,.071565978,3,,,,,non
toile de fil et de laine,Autres filés ou tissés,cm,.01714539,.016829351,.0058567435,3,,,,,non
étoffes en feuilles,Autres filés ou tissés,cm,.0099999998,.0099999998,0,3,,,,,non
camelot au quart,Autres filés ou tissés,cm,.048384383,.048384383,.020825256,2,,,,,non
drap blanc fin,Autres filés ou tissés,cm,.10097611,.10097611,5.2683560e-09,2,,,,,non
drap de Hollande,Autres filés ou tissés,cm,.15474086,.15474086,.0029217037,2,,,,,non
drap de Montauban,Autres filés ou tissés,cm,.058902729,.058902729,0,2,,,,,non
drap de billard,Autres filés ou tissés,cm,.28609896,.28609896,0,2,,,,,non
drap du Berry,Autres filés ou tissés,cm,.11780545,.11780545,.023800299,2,,,,,non
drap gros,Autres filés ou tissés,cm,.067317404,.067317404,0,2,,,,,non
drap platine,Autres filés ou tissés,cm,.067317404,.067317404,.011900152,2,,,,,non
drap étranger,Autres filés ou tissés,cm,.10518344,.10518344,.029750364,2,,,,,non
gaze en crêpe,Autres filés ou tissés,cm,.014515314,.014515314,.0062475777,2,,,,,non
mignotte étoffe,Autres filés ou tissés,cm,.012622013,.012622013,0,2,,,,,non
molleton de capiton,Autres filés ou tissés,cm,.025478972,.025478972,.00033226205,2,,,,,non
panne ciselée,Autres filés ou tissés,cm,.037846737,.037846737,.000027292719,2,,,,,non
