product_simplification,product_sitc_FR,u_conv,mean_price,median_price,sd_price,nbobs,type,position_type,PositiondansSITC,obsolete
Nankin,Filés ou tissés de coton,pièces,7.7535543,7,5.9305611,78,tissés,milieu de gamme,haut de gamme,non
Nankin,Filés ou tissés de coton,kg,17.985289,12.257405,21.473143,78,tissés,milieu de gamme,haut de gamme,non
Nankin,Filés ou tissés de coton,cm,.016497349,.016361734,.0034246435,24,tissés,milieu de gamme,haut de gamme,non
Pékin,Filés ou tissés de soie et soie mélangée,pièces,80.142021,80,39.594849,58,tissés,haut de gamme,haut de gamme,non
Pékin uni,Filés ou tissés de soie et soie mélangée,pièces,83.183334,72.099998,29.327642,12,tissés,haut de gamme,haut de gamme,non
agrément de soie,Filés ou tissés de soie et soie mélangée,kg,78.855843,81.716042,37.030464,19,passementerie,haut de gamme,haut de gamme,non
ajamis,Filés ou tissés de coton,pièces,9.0367651,9,2.0914726,204,tissés,milieu de gamme,bas de gamme,non
ajamis,Filés ou tissés de coton,kg,9.4874725,4.0858021,7.8384995,17,tissés,milieu de gamme,bas de gamme,non
alibanies,Filés ou tissés de soie et soie mélangée,pièces,14.311608,13.15,4.2032595,92,tissés,haut de gamme,milieu de gamme,non
allaya,Autres filés ou tissés,pièces,4.6725864,4,3.9847288,60,tissés,bas de gamme,milieu de gamme,non
armoisin,Filés ou tissés de soie et soie mélangée,pièces,44.63245,40,18.382433,39,tissés,haut de gamme,milieu de gamme,non
baffetas blanc,Filés ou tissés de coton,pièces,20.447369,19,12.173394,18,tissés,milieu de gamme,milieu de gamme,non
baffetas bleu,Filés ou tissés de coton,pièces,15.176923,14,8.3749294,25,tissés,milieu de gamme,bas de gamme,non
bajutapau,Filés ou tissés de coton,pièces,24.022139,24,5.6287441,220,tissés,milieu de gamme,milieu de gamme,non
baracan,Filés ou tissés de laine et de poil,pièces,44.966679,30,32.653049,15,tissés,bas de gamme,bas de gamme,non
baracan,Filés ou tissés de laine et de poil,cm,.036463413,.037866037,.013560986,12,tissés,bas de gamme,bas de gamme,non
baracan,Filés ou tissés de laine et de poil,kg,9.1421604,8.1716042,4.044724,48,tissés,bas de gamme,bas de gamme,non
baracan de poil,Filés ou tissés de laine et de poil,kg,11.560853,12.257406,3.7217622,22,tissés,bas de gamme,milieu de gamme,non
basin,Filés ou tissés de coton,cm,.023376755,.025244026,.010074412,74,tissés,milieu de gamme,milieu de gamme,non
basin,Filés ou tissés de coton,pièces,24.866423,22,15.580455,167,tissés,milieu de gamme,milieu de gamme,non
basin,Filés ou tissés de coton,kg,11.34711,12.257405,6.85357,292,tissés,milieu de gamme,milieu de gamme,non
basin des Indes,Filés ou tissés de coton,pièces,33.083332,30,12.718507,33,tissés,milieu de gamme,milieu de gamme,non
basin et Nankin,Autres filés ou tissés,kg,33.342968,32.407555,2.574784,56,tissés,milieu de gamme,haut de gamme,non
basin uni et Nankin uni,Autres filés ou tissés,kg,17.190201,17.190201,.71826071,38,tissés,milieu de gamme,haut de gamme,non
batanomes,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,3.8022728,4,.73579472,110,tissés,bas de gamme,milieu de gamme,non
batanomes,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.8379612,5.1072526,3.2680902,11,tissés,bas de gamme,milieu de gamme,non
batiste,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.062907174,.050758854,.035348665,209,tissés,milieu de gamme,haut de gamme,non
batiste,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,80.042747,50,185.18147,79,tissés,milieu de gamme,haut de gamme,non
batiste,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,77.158165,71.501534,45.027782,113,tissés,milieu de gamme,haut de gamme,non
batiste de fil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.048785079,.050488051,.0058992608,12,tissés,milieu de gamme,haut de gamme,non
batiste de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.041652642,.050488051,.01297276,15,tissés,milieu de gamme,haut de gamme,non
batiste de lin et linon de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",unité manquante,,,,10,tissés,milieu de gamme,haut de gamme,non
batiste et linon,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,103.53594,76.500725,65.071198,64,tissés,milieu de gamme,haut de gamme,non
bayette,Filés ou tissés de laine et de poil,cm,.034489267,.025244026,.038562205,34,tissés,bas de gamme,bas de gamme,non
bayette,Filés ou tissés de laine et de poil,pièces,34.060474,18,42.246952,68,tissés,bas de gamme,bas de gamme,non
bayette,Filés ou tissés de laine et de poil,kg,14.597445,6.1287026,32.86388,14,tissés,bas de gamme,bas de gamme,non
blonde de soie,Filés ou tissés de soie et soie mélangée,kg,643.98077,715.01532,159.31891,65,tissés,haut de gamme,haut de gamme,non
boucassin,Autres filés ou tissés,pièces,5.681818,5,2.4943912,44,tissés,haut de gamme,milieu de gamme,non
burat,Filés ou tissés de laine et de poil,kg,12.20169,10.214504,16.764942,22,tissés,bas de gamme,bas de gamme,non
burat,Filés ou tissés de laine et de poil,cm,.025023937,.024402559,.010286842,12,tissés,bas de gamme,bas de gamme,non
bétilles,Filés ou tissés de coton,pièces,34.446156,35,13.636106,25,tissés,haut de gamme,haut de gamme,non
cadis,Filés ou tissés de laine et de poil,kg,5.0249534,4.5965271,2.2080069,41,tissés,bas de gamme,bas de gamme,non
cadis,Filés ou tissés de laine et de poil,pièces,32.508572,30,12.847279,34,tissés,bas de gamme,bas de gamme,non
cadis,Filés ou tissés de laine et de poil,cm,.022500759,.012201279,.024909614,10,tissés,bas de gamme,bas de gamme,non
caladaris,Filés ou tissés de soie et soie mélangée,pièces,24.532488,22,9.3463163,83,tissés,haut de gamme,milieu de gamme,non
callemande,Filés ou tissés de laine et de poil,cm,.0305805,.021036686,.030195519,74,tissés,bas de gamme,milieu de gamme,non
callemande,Filés ou tissés de laine et de poil,kg,9.6008425,6.1287031,13.377788,129,tissés,bas de gamme,milieu de gamme,non
callemande,Filés ou tissés de laine et de poil,pièces,65.092041,70,24.875675,80,tissés,bas de gamme,milieu de gamme,non
callemande de laine,Filés ou tissés de laine et de poil,cm,.03379086,.026687291,.021764183,30,tissés,bas de gamme,milieu de gamme,non
callemande de laine,Filés ou tissés de laine et de poil,kg,14.99367,14.300306,5.0095115,15,tissés,bas de gamme,milieu de gamme,non
callemande de poil,Filés ou tissés de laine et de poil,pièces,117.00661,100,125.60042,93,tissés,milieu de gamme,haut de gamme,non
camelot,Filés ou tissés de laine et de poil,pièces,66.264282,60,36.348774,54,tissés,bas de gamme,milieu de gamme,non
camelot,Filés ou tissés de laine et de poil,kg,12.886905,12.257406,6.5501299,68,tissés,bas de gamme,milieu de gamme,non
camelot,Filés ou tissés de laine et de poil,cm,.037018981,.033658702,.019113269,72,tissés,bas de gamme,milieu de gamme,non
camelot de laine,Filés ou tissés de laine et de poil,pièces,67.386574,67,28.527609,21,tissés,bas de gamme,milieu de gamme,non
camelot de laine,Filés ou tissés de laine et de poil,kg,12.555433,12.257406,4.1647887,59,tissés,bas de gamme,milieu de gamme,non
camelot de laine,Filés ou tissés de laine et de poil,cm,.032308277,.025244026,.04882272,62,tissés,bas de gamme,milieu de gamme,non
camelot de laine et de soie,Filés ou tissés de soie et soie mélangée,kg,18.677952,19.407558,6.3654613,14,tissés,milieu de gamme,milieu de gamme,non
camelot de poil,Filés ou tissés de laine et de poil,kg,42.864052,20.429373,97.966515,53,tissés,milieu de gamme,milieu de gamme,non
camelot de poil,Filés ou tissés de laine et de poil,cm,.068334565,.067317396,.02466166,21,tissés,milieu de gamme,milieu de gamme,non
camelot de poil,Filés ou tissés de laine et de poil,pièces,70.215752,65,33.296776,66,tissés,milieu de gamme,milieu de gamme,non
camelot de soie,Filés ou tissés de soie et soie mélangée,cm,.035706274,.033658702,.019350398,14,tissés,haut de gamme,milieu de gamme,non
camelot de soie,Filés ou tissés de soie et soie mélangée,kg,20.243292,20.42901,6.4895182,11,tissés,haut de gamme,milieu de gamme,non
camelot de soie,Filés ou tissés de soie et soie mélangée,pièces,170.90909,200,53.750263,11,tissés,haut de gamme,milieu de gamme,non
camelot à peu de soie,Filés ou tissés de soie et soie mélangée,kg,13.278856,11.235955,4.7667689,10,tissés,milieu de gamme,bas de gamme,non
carisel,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.3749404,1.8386108,1.5144266,12,tissés,bas de gamme,bas de gamme,non
casimir et mérinos fin de laine,Filés ou tissés de laine et de poil,kg,13.873179,13.804515,.073329888,23,tissés,milieu de gamme,haut de gamme,non
casimir fin de laine,Filés ou tissés de laine et de poil,kg,21.534958,21.534958,0,10,tissés,milieu de gamme,haut de gamme,non
chillas,Filés ou tissés de coton,pièces,18.170732,12,22.784756,41,tissés,milieu de gamme,milieu de gamme,non
chitte,Filés ou tissés de coton,pièces,45.415386,40,30.165115,65,tissés,milieu de gamme,haut de gamme,non
chuquelas,Filés ou tissés de soie et soie mélangée,pièces,25.536423,23.5,8.2570038,35,tissés,haut de gamme,milieu de gamme,non
cirsaca,Filés ou tissés de soie et soie mélangée,pièces,47.957291,50,17.880457,48,tissés,milieu de gamme,milieu de gamme,non
cordage,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,2.2416689,.67415732,27.411043,592,filés,,,non
cordage d'auf,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,1.476877,.20429011,5.9524412,26,filés,,,non
cordage d'espars,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,2.6353421,.15321757,7.6890187,10,filés,,,non
cordage d'espars,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,.59959847,.58333331,.7506206,170,filés,,,non
cordage de chanvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,.83147633,.61287028,2.2698307,549,filés,,,non
cordage vieux,Autres filés ou tissés,kg,.20583776,.20429009,.083847694,33,filés,,,non
cordeillat,Filés ou tissés de laine et de poil,pièces,62.071228,60,27.99814,104,tissés,bas de gamme,bas de gamme,non
cordeillat,Filés ou tissés de laine et de poil,kg,6.7715669,3.0643516,17.783609,60,tissés,bas de gamme,bas de gamme,non
cordeillat,Filés ou tissés de laine et de poil,cm,.014296822,.012622013,.0071339384,14,tissés,bas de gamme,bas de gamme,non
cordes d'auf,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,.18432538,.20429011,.077133194,11,filés,,,non
cordes de chanvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,.66053796,.61287028,.33501056,30,filés,,,non
cordes et ficelles,Autres filés ou tissés,kg,1.5890485,1.6842583,.70231503,10,filés,,,non
cordons de soie,Filés ou tissés de soie et soie mélangée,kg,59.952049,61.287029,17.223528,12,passementerie,haut de gamme,milieu de gamme,non
cotonille,Filés ou tissés de coton,cm,.019248569,.016829351,.0064126044,20,tissés,milieu de gamme,milieu de gamme,non
cotonnades,Filés ou tissés de coton,pièces,33.125,35,15.658331,15,tissés,milieu de gamme,bas de gamme,non
cotonnades,Filés ou tissés de coton,cm,.017701754,.016829351,.0031437099,68,tissés,milieu de gamme,bas de gamme,non
cotonnades,Filés ou tissés de coton,kg,5.9375925,6.1287026,2.0420055,31,tissés,milieu de gamme,bas de gamme,non
cotonnine,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.021099221,.018933019,.0071707494,32,tissés,bas de gamme,milieu de gamme,non
cotonnine,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,36.42857,32.5,22.990681,13,tissés,bas de gamme,milieu de gamme,non
cotonné de coton,Filés ou tissés de coton,kg,8.1132908,6.1287031,5.6579471,35,tissés,milieu de gamme,bas de gamme,non
cotonnée,Filés ou tissés de coton,pièces,36.828571,40,20.551922,35,tissés,milieu de gamme,bas de gamme,non
cotonnée,Filés ou tissés de coton,kg,7.8197708,6.1287026,11.873734,90,tissés,milieu de gamme,bas de gamme,non
coupis,Filés ou tissés de coton,pièces,14.293682,13.2,4.9813457,119,tissés,milieu de gamme,milieu de gamme,non
coutil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,29.816668,26,17.301109,83,tissés,bas de gamme,milieu de gamme,non
coutil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.020830862,.016829351,.01128042,137,tissés,bas de gamme,milieu de gamme,non
coutil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,5.0807447,4.0858021,4.0272274,139,tissés,bas de gamme,milieu de gamme,non
crêpe de Reims,Autres filés ou tissés,pièces,48.082329,50,4.2651601,10,tissés,milieu de gamme,milieu de gamme,non
crêpe de soie,Filés ou tissés de soie et soie mélangée,kg,81.571175,80,52.302097,11,tissés,haut de gamme,haut de gamme,non
crêpe et gaze et tulle,Filés ou tissés de soie et soie mélangée,unité manquante,,,,24,tissés,haut de gamme,milieu de gamme,non
crêpe et gaze et tulle de soie,Filés ou tissés de soie et soie mélangée,kg,134.82846,82.442398,81.654205,76,tissés,haut de gamme,milieu de gamme,non
crêpe et étoffe et gaze et passementerie et ruban de soie,Filés ou tissés de soie et soie mélangée,kg,73.284737,74.06427,.83249629,23,passementerie,haut de gamme,milieu de gamme,non
crêpe et étoffe et passementerie et ruban de soie,Filés ou tissés de soie et soie mélangée,kg,73.74778,73.74778,0,11,tissés,haut de gamme,milieu de gamme,non
câble,Autres filés ou tissés,kg,.67766756,.61287028,.13904837,11,filés,,,non
damas,Filés ou tissés de soie et soie mélangée,pièces,115.91022,110,78.287888,44,tissés,haut de gamme,bas de gamme,non
damas,Filés ou tissés de soie et soie mélangée,cm,.08616627,.1009761,.031181516,10,tissés,haut de gamme,bas de gamme,non
damas des Indes,Filés ou tissés de soie et soie mélangée,pièces,81.055557,89.5,15.924352,18,tissés,haut de gamme,bas de gamme,non
darins,Filés ou tissés de soie et soie mélangée,pièces,51.024376,29.5,103.08117,19,tissés,haut de gamme,milieu de gamme,non
dauphine,Filés ou tissés de laine et de poil,kg,8.3284121,9.4648533,4.444396,19,tissés,bas de gamme,bas de gamme,non
demitte,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,3.6708002,3,1.1024657,126,tissés,bas de gamme,milieu de gamme,non
dentelle,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,411.15683,102.14505,577.19421,37,passementerie,haut de gamme,haut de gamme,non
dentelle commune,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,61.733517,40.858017,54.671825,22,passementerie,haut de gamme,milieu de gamme,non
dentelle commune,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.016806297,.0084146755,.023947181,16,passementerie,haut de gamme,milieu de gamme,non
dentelle d'argent,Autres filés ou tissés,kg,222.20804,245.14812,65.430672,18,passementerie,haut de gamme,haut de gamme,non
dentelle d'argent et d'or,Autres filés ou tissés,kg,354.19394,306.43515,184.89058,45,passementerie,haut de gamme,haut de gamme,non
dentelle de Caen,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,208.00447,204.2901,183.81982,10,passementerie,haut de gamme,milieu de gamme,non
dentelle de coton et blonde de coton,Filés ou tissés de coton,unité manquante,,,,18,passementerie,haut de gamme,milieu de gamme,non
dentelle de fil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,918.67352,593.71808,870.9397,208,passementerie,haut de gamme,haut de gamme,non
dentelle de fil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.73537415,.050488051,1.818626,23,passementerie,haut de gamme,haut de gamme,non
dentelle de fil blanc,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,702.03973,524.72272,721.95569,156,passementerie,haut de gamme,haut de gamme,non
dentelle de fil commune,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,147.08368,81.716034,190.54643,17,passementerie,haut de gamme,milieu de gamme,non
dentelle de fil du Puy,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,123.64784,102.14504,120.75891,18,passementerie,haut de gamme,haut de gamme,non
dentelle de fil et soie,Filés ou tissés de soie et soie mélangée,unité manquante,,,,53,passementerie,haut de gamme,haut de gamme,non
dentelle de fil et tulle,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",unité manquante,,,,31,passementerie,haut de gamme,haut de gamme,non
dentelle de soie,Filés ou tissés de soie et soie mélangée,kg,663.66565,715.01532,252.34521,334,passementerie,haut de gamme,haut de gamme,non
dentelle de soie blonde,Filés ou tissés de soie et soie mélangée,unité manquante,,,,61,passementerie,haut de gamme,haut de gamme,non
dentelle du Puy,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,98.48259,102.14505,48.942741,159,passementerie,haut de gamme,haut de gamme,non
dentelle et blonde,Filés ou tissés de soie et soie mélangée,unité manquante,,,,19,passementerie,haut de gamme,haut de gamme,non
dentelle et galon et passementerie,Autres filés ou tissés,kg,211.24304,204.65068,142.11696,54,passementerie,haut de gamme,haut de gamme,non
dentelle et galon et passementerie et ruban,Autres filés ou tissés,kg,235.52245,149.72501,100.88831,28,passementerie,haut de gamme,haut de gamme,non
dissouchaye,Filés ou tissés de soie et soie mélangée,pièces,22.807407,24,8.4713964,25,tissés,haut de gamme,milieu de gamme,non
drap,Autres filés ou tissés,kg,16.164282,13.278856,8.4364386,204,tissés,milieu de gamme,milieu de gamme,non
