product_simplification,product_sitc_FR,u_conv,mean_price,median_price,sd_price,nbobs,positiondansSITC,type,position_type,PositiondansSITC,obsolete
mouchoirs de coton,Articles manufacturés divers n.d.a,kg,11.581546,10.214505,5.9292789,60,,,,,non
mouchoirs de fil,Articles manufacturés divers n.d.a,kg,11.412745,12.257405,6.5809221,52,,,,,non
mouchoirs de Cholet,Articles manufacturés divers n.d.a,kg,9.887641,8.1716042,4.246491,50,,,,,non
mouchoirs de gaze,Articles manufacturés divers n.d.a,kg,95.250259,102.14504,66.93148,13,,,,,non
mouchoirs de coton,Articles manufacturés divers n.d.a,pièces,8.7572203,8,7.4045095,405,,,,,non
mouchoirs de fil,Articles manufacturés divers n.d.a,pièces,3.2859595,2,4.3736596,152,,,,,non
mouchoirs de Pondichéry,Articles manufacturés divers n.d.a,pièces,20.036558,20,5.4645123,134,,,,,non
mouchoirs de Bengale,Articles manufacturés divers n.d.a,pièces,17.230556,14.5,7.8139577,78,,,,,non
mouchoirs de Cholet,Articles manufacturés divers n.d.a,pièces,5.0450215,1.5,6.5817204,55,,,,,non
mouchoirs de gaze,Articles manufacturés divers n.d.a,pièces,4.8472571,1.5,11.866387,40,,,,,non
mouchoirs de batiste,Articles manufacturés divers n.d.a,pièces,15.538137,11.5,12.82132,22,,,,,non
mouchoirs de fil organdi,Articles manufacturés divers n.d.a,pièces,41.442856,32,13.210251,14,,,,,non
mouchoirs de coton et fil,Articles manufacturés divers n.d.a,pièces,3.458303,2.25,3.6832573,12,,,,,non
drap,Autres filés ou tissés,cm,.14011942,.12622014,.072993204,134,,,,,non
drap d'Elbeuf,Autres filés ou tissés,cm,.12235278,.12622012,.013395108,99,,,,,non
siamoise,Autres filés ou tissés,cm,.020051789,.018933021,.0075322287,88,,,,,non
guingan,Autres filés ou tissés,cm,.010989259,.01009424,.0071285428,81,,,,,non
camelot,Autres filés ou tissés,cm,.036591642,.033658702,.019288404,69,,,,,non
étamine,Autres filés ou tissés,cm,.026207985,.025244026,.010452733,69,,,,,non
drap de Louviers,Autres filés ou tissés,cm,.16958807,.16829351,.027758498,65,,,,,non
drap de Carcassonne,Autres filés ou tissés,cm,.079872631,.075732075,.029572219,63,,,,,non
drap de Sedan,Autres filés ou tissés,cm,.16533627,.18506749,.040612832,60,,,,,non
toile coutil,Autres filés ou tissés,cm,.02179924,.021036688,.005853177,46,,,,,non
drap de Languedoc,Autres filés ou tissés,cm,.075539745,.075732082,.028385611,35,,,,,non
cotonnine,Autres filés ou tissés,cm,.021099221,.018933019,.0071707494,32,,,,,non
drap de France,Autres filés ou tissés,cm,.12186771,.11780546,.0042792633,29,,,,,non
Maroc,Autres filés ou tissés,cm,.03055851,.025244026,.01699217,25,,,,,non
panne,Autres filés ou tissés,cm,.051161226,.050488051,.015491156,25,,,,,non
drap d'Abbeville,Autres filés ou tissés,cm,.19243996,.18933019,.011779,23,,,,,non
