product_simplification,product_sitc_FR,u_conv,mean_price,median_price,sd_price,nbobs,type,position_type,PositiondansSITC,obsolete
drap,Autres filés ou tissés,cm,.22230694,.13463479,.78201109,139,tissés,milieu de gamme,milieu de gamme,non
drap de France,Autres filés ou tissés,cm,.15899463,.12622012,.21265921,34,tissés,milieu de gamme,milieu de gamme,non
panne,Autres filés ou tissés,cm,.051161226,.050488051,.015491156,25,tissés,bas de gamme,milieu de gamme,non
drap écarlate,Autres filés ou tissés,cm,.20573881,.21457422,.050152931,20,tissés,milieu de gamme,milieu de gamme,non
drap petit,Autres filés ou tissés,cm,.044288743,.048402999,.027307129,19,tissés,bas de gamme,milieu de gamme,non
drap d'Arnetal,Autres filés ou tissés,cm,.11586361,.11780545,.009809413,13,tissés,bas de gamme,milieu de gamme,non
prunelle,Autres filés ou tissés,cm,.053012453,.050488051,.011254574,10,passementerie,milieu de gamme,milieu de gamme,non
drap petit,Autres filés ou tissés,kg,7.1002555,6.1287031,5.1995978,511,tissés,bas de gamme,milieu de gamme,non
ficelle,Autres filés ou tissés,kg,1.1977597,1.0214505,.36258519,222,filés,,,non
drap,Autres filés ou tissés,kg,18.551474,20.429008,8.8265352,204,tissés,milieu de gamme,milieu de gamme,non
étoffe d'argent et d'or,Autres filés ou tissés,kg,164.43518,163.43208,20.492985,136,tissés,haut de gamme,haut de gamme,non
étoffe dorure d'argent et d'or,Autres filés ou tissés,kg,179.85153,183.86108,17.064119,93,tissés,haut de gamme,haut de gamme,non
drap écarlate,Autres filés ou tissés,kg,30.36808,30.643515,6.2701478,79,tissés,milieu de gamme,milieu de gamme,non
tapisserie,Autres filés ou tissés,kg,25.233328,12.257405,119.32246,72,tissés,milieu de gamme,milieu de gamme,non
tapisserie d'Aubusson,Autres filés ou tissés,kg,10.766959,12.257405,3.4406443,55,tissés,milieu de gamme,milieu de gamme,non
tapisserie d'Auvergne,Autres filés ou tissés,kg,9.2241898,10.214505,3.3410494,55,tissés,bas de gamme,milieu de gamme,non
fil en masse,Autres filés ou tissés,kg,2.8757558,3.0643513,.88913953,47,filés,,,non
tapisserie de Rouen,Autres filés ou tissés,kg,4.207932,4.0858021,1.4004793,46,tissés,bas de gamme,milieu de gamme,non
dentelle d'argent et d'or,Autres filés ou tissés,kg,354.19394,306.43515,184.89058,45,passementerie,haut de gamme,haut de gamme,non
molleton,Autres filés ou tissés,kg,8.4553404,8.1716042,3.188652,45,tissés,milieu de gamme,milieu de gamme,non
galon de fil,Autres filés ou tissés,kg,7.521193,6.1287031,3.0920699,39,passementerie,bas de gamme,bas de gamme,non
galon d'or faux,Autres filés ou tissés,kg,54.818085,40.858017,69.444054,36,passementerie,milieu de gamme,milieu de gamme,non
panne,Autres filés ou tissés,kg,17.785255,14.300307,11.305015,34,tissés,bas de gamme,milieu de gamme,non
cordage vieux,Autres filés ou tissés,kg,.20583776,.20429009,.083847694,33,filés,,,non
fil du Piémont,Autres filés ou tissés,kg,1.9902807,2.0429008,.6942488,33,filés,,,non
fil de corailleur,Autres filés ou tissés,kg,2.5888486,2.042901,1.265314,29,filés,,,non
galon dorure d'argent et d'or,Autres filés ou tissés,kg,275.13544,268.29837,31.210346,28,passementerie,haut de gamme,haut de gamme,non
drap molleton,Autres filés ou tissés,kg,9.6574259,8.1716042,3.4572854,25,tissés,milieu de gamme,milieu de gamme,non
tapis,Autres filés ou tissés,kg,10.646977,10.214505,5.4299083,24,tissés,bas de gamme,milieu de gamme,non
étoffe riche en or et argent,Autres filés ou tissés,kg,198.56525,192.55914,48.475529,23,tissés,haut de gamme,haut de gamme,non
étoffe de fil et de laine,Autres filés ou tissés,kg,10.253424,8.9409409,4.8269148,23,tissés,bas de gamme,milieu de gamme,non
