product_simplification,product_sitc_FR,u_conv,mean_price,median_price,sd_price,nbobs,positiondansSITC,type,position_type,PositiondansSITC,obsolete
drap,Autres filés ou tissés,cm,.22230694,.13463479,.78201109,139,,,,,non
siamoise,Autres filés ou tissés,cm,.020110128,.018933021,.0075095058,89,,,,,non
guingan,Autres filés ou tissés,cm,.01106048,.010094546,.0071136979,82,,,,,non
drap de Carcassonne,Autres filés ou tissés,cm,.085312024,.075732075,.058457706,70,,,,,non
toile coutil,Autres filés ou tissés,cm,.020560088,.019241761,.0057895598,64,,,,,non
drap de France,Autres filés ou tissés,cm,.15899463,.12622012,.21265921,34,,,,,non
cotonnine,Autres filés ou tissés,cm,.021099221,.018933019,.0071707494,32,,,,,non
Maroc,Autres filés ou tissés,cm,.03055851,.025244026,.01699217,25,,,,,non
panne,Autres filés ou tissés,cm,.051161226,.050488051,.015491156,25,,,,,non
drap fin,Autres filés ou tissés,cm,.16217375,.16829351,.056845076,22,,,,,non
guingan de fil,Autres filés ou tissés,cm,.012721212,.012621226,.0018672519,21,,,,,non
drap écarlate,Autres filés ou tissés,cm,.20573881,.21457422,.050152931,20,,,,,non
drap petit,Autres filés ou tissés,cm,.044288743,.048402999,.027307129,19,,,,,non
drap londrin,Autres filés ou tissés,cm,.071073942,.075732075,.01395851,14,,,,,non
drap d'Arnetal,Autres filés ou tissés,cm,.11586361,.11780545,.009809413,13,,,,,non
batiste de fil,Autres filés ou tissés,cm,.048785079,.050488051,.0058992608,12,,,,,non
toile coutil commune,Autres filés ou tissés,cm,.01486285,.014304948,.001961055,12,,,,,non
drap petit de Silésie,Autres filés ou tissés,cm,.053078637,.050488051,.013802713,10,,,,,non
prunelle,Autres filés ou tissés,cm,.053012453,.050488051,.011254574,10,,,,,non
drap petit,Autres filés ou tissés,kg,7.1002555,6.1287031,5.1995978,511,,,,,non
cordage,Autres filés ou tissés,kg,2.3669262,.61287028,30.014677,498,,,,,non
fil à coudre,Autres filés ou tissés,kg,5.6636467,4.0858021,3.1568825,408,,,,,non
ruban de fil,Autres filés ou tissés,kg,8.9546385,6.1287026,17.608137,278,,,,,non
ficelle,Autres filés ou tissés,kg,1.1977597,1.0214505,.36258519,222,,,,,non
drap,Autres filés ou tissés,kg,18.551474,20.429008,8.8265352,204,,,,,non
drap londrin,Autres filés ou tissés,kg,13.757214,14.300306,2.5140152,171,,,,,non
drap ordinaire,Autres filés ou tissés,kg,12.285872,12.257405,3.0942228,149,,,,,non
siamoise,Autres filés ou tissés,kg,8.1498232,8.1716042,2.4613104,136,,,,,non
étoffe d'argent et d'or,Autres filés ou tissés,kg,164.43518,163.43208,20.492985,136,,,,,non
guingan,Autres filés ou tissés,kg,6.5322342,6.1287026,4.8310332,124,,,,,non
toile coutil,Autres filés ou tissés,kg,5.7719002,4.4441195,5.6174998,120,,,,,non
fil cru,Autres filés ou tissés,kg,2.4022658,2.042901,.77886432,110,,,,,non
étoffe dorure d'argent et d'or,Autres filés ou tissés,kg,179.85153,183.86108,17.064119,93,,,,,non
drap écarlate,Autres filés ou tissés,kg,30.36808,30.643515,6.2701478,79,,,,,non
filin,Autres filés ou tissés,kg,1.0787565,.71501535,.54565704,77,,,,,non
drapeaux vieux,Autres filés ou tissés,kg,.49065524,.18386108,1.6408209,74,,,,,non
tapisserie,Autres filés ou tissés,kg,25.233328,12.257405,119.32246,72,,,,,non
étoffe mêlée de soie peluches,Autres filés ou tissés,kg,12.623705,12.257406,1.6546082,68,,,,,non
drap de Carcassonne,Autres filés ou tissés,kg,12.325258,10.214505,4.8219633,61,,,,,non
ruban de fil et de laine,Autres filés ou tissés,kg,5.8856912,5.2604656,3.6978664,58,,,,,non
tapisserie d'Aubusson,Autres filés ou tissés,kg,10.766959,12.257405,3.4406443,55,,,,,non
tapisserie d'Auvergne,Autres filés ou tissés,kg,9.2241898,10.214505,3.3410494,55,,,,,non
drap fin,Autres filés ou tissés,kg,17.308775,16.343208,6.1780343,47,,,,,non
fil en masse,Autres filés ou tissés,kg,2.8757558,3.0643513,.88913953,47,,,,,non
ouate,Autres filés ou tissés,kg,3.1087623,3.0643513,1.2912635,46,,,,,non
tapisserie de Rouen,Autres filés ou tissés,kg,4.207932,4.0858021,1.4004793,46,,,,,non
molleton,Autres filés ou tissés,kg,8.4553404,8.1716042,3.188652,45,,,,,non
étoffe au quart,Autres filés ou tissés,kg,35.159832,40.858017,7.5194573,43,,,,,non
galon de fil,Autres filés ou tissés,kg,7.521193,6.1287031,3.0920699,39,,,,,non
galon d'or faux,Autres filés ou tissés,kg,54.818085,40.858017,69.444054,36,,,,,non
panne,Autres filés ou tissés,kg,17.785255,14.300307,11.305015,34,,,,,non
cordage vieux,Autres filés ou tissés,kg,.20583776,.20429009,.083847694,33,,,,,non
fil du Piémont,Autres filés ou tissés,kg,1.9902807,2.0429008,.6942488,33,,,,,non
fil à coudre de couleur,Autres filés ou tissés,kg,5.1605487,5.1071939,1.182198,31,,,,,non
fil de Bretagne,Autres filés ou tissés,kg,4.2548695,3.6772215,2.1294024,29,,,,,non
fil de corailleur,Autres filés ou tissés,kg,2.5888486,2.042901,1.265314,29,,,,,non
galon dorure d'argent et d'or,Autres filés ou tissés,kg,275.13544,268.29837,31.210346,28,,,,,non
Maroc,Autres filés ou tissés,kg,14.516665,14.300306,2.7719333,26,,,,,non
fil de tisserand,Autres filés ou tissés,kg,1.5557476,1.5321758,.42096421,26,,,,,non
drap molleton,Autres filés ou tissés,kg,9.6574259,8.1716042,3.4572854,25,,,,,non
fil de Bourgogne,Autres filés ou tissés,kg,2.2717059,2.0429008,.84297001,25,,,,,non
tapis,Autres filés ou tissés,kg,10.646977,10.214505,5.4299083,24,,,,,non
drap petit de Silésie,Autres filés ou tissés,kg,17.198671,16.343208,4.0057244,23,,,,,non
étoffe d'or,Autres filés ou tissés,kg,188.4599,183.86108,22.245819,23,,,,,non
étoffe de fil et de laine,Autres filés ou tissés,kg,10.253424,8.9409409,4.8269148,23,,,,,non
étoffe riche en or et argent,Autres filés ou tissés,kg,198.56525,192.55914,48.475529,23,,,,,non
drap de julienne,Autres filés ou tissés,kg,26.451273,18.386108,15.60886,22,,,,,non
galon d'argent et d'or faux,Autres filés ou tissés,kg,47.915314,40.858021,40.997509,22,,,,,non
fil de couleur,Autres filés ou tissés,kg,4.7229924,4.5965271,1.5362238,21,,,,,non
galon dorure d'or,Autres filés ou tissés,kg,312.28125,325.39728,67.776146,20,,,,,non
liens de fil,Autres filés ou tissés,kg,4.1675181,4.0858021,1.3146274,20,,,,,non
étoffe dorure,Autres filés ou tissés,kg,198.16139,204.2901,46.443638,20,,,,,non
étoffe à peu,Autres filés ou tissés,kg,25.025537,20.42901,23.073551,20,,,,,non
tavelle,Autres filés ou tissés,kg,4.3421741,4.5965271,1.1811049,19,,,,,non
fil retors,Autres filés ou tissés,kg,9.7770739,10.214504,5.953475,17,,,,,non
gaze,Autres filés ou tissés,kg,114.26768,102.14505,45.039398,17,,,,,non
lisières de drap,Autres filés ou tissés,kg,1.0395521,.71501535,.64107645,17,,,,,non
siamoise commune,Autres filés ou tissés,kg,8.1716042,8.1716042,4.8379866e-07,17,,,,,non
drap de Montauban,Autres filés ou tissés,kg,7.2778349,6.1287031,2.7629561,16,,,,,non
fil,Autres filés ou tissés,kg,4.635766,3.5750768,3.0088694,15,,,,,non
fil à carder,Autres filés ou tissés,kg,1.5457951,1.2257406,1.0286242,15,,,,,non
galon dorure d'argent,Autres filés ou tissés,kg,247.1761,196.1185,178.39058,14,,,,,non
mouchoirs de gaze,Autres filés ou tissés,kg,100.13995,112.35955,66.857681,14,,,,,non
étoffe façonnée,Autres filés ou tissés,kg,11.965547,10.214505,8.5782204,14,,,,,non
tripe de velours,Autres filés ou tissés,kg,25.064823,24.514811,20.200525,13,,,,,non
étoffe dorure d'or,Autres filés ou tissés,kg,187.00574,183.84384,28.69957,13,,,,,non
fil à coudre de Rennes,Autres filés ou tissés,kg,3.6479566,3.483077,.74509019,12,,,,,non
câble,Autres filés ou tissés,kg,.67766756,.61287028,.13904837,11,,,,,non
