product_simplification,product_sitc_FR,u_conv,mean_price,median_price,sd_price,nbobs,positiondansSITC,type,position_type,PositiondansSITC,obsolete
drap d'Auvergne,,cm,.0084146755,.0084146755,,1,,,,,non
draps de laine de Reims,,cm,.50780737,.50780737,,1,,,,,non
toile de Galle,,cm,.025244026,.025244026,,1,,,,,non
toile des Indes guildochées,,cm,,,,,,,,,oui
toile de lin fine de Saint-Quentin,,kg,,,,,,,,,oui
toile grosse et commune,,kg,,,,,,,,,oui
mouchoirs de coton,Articles manufacturés divers n.d.a,cm,.030853808,.025244026,.017516544,3,,,,,non
mouchoirs de coton,Articles manufacturés divers n.d.a,kg,11.581546,10.214505,5.9292789,60,,,,,non
mouchoirs de fil,Articles manufacturés divers n.d.a,kg,11.412745,12.257405,6.5809221,52,,,,,non
mouchoirs de Cholet,Articles manufacturés divers n.d.a,kg,9.887641,8.1716042,4.246491,50,,,,,non
mouchoirs de gaze,Articles manufacturés divers n.d.a,kg,95.250259,102.14504,66.93148,13,,,,,non
mouchoirs de Bengale,Articles manufacturés divers n.d.a,kg,38.815117,30.643515,27.446432,5,,,,,non
mouchoirs de coton et soie,Articles manufacturés divers n.d.a,kg,14.300306,14.300306,6.7434956e-07,2,,,,,non
drap de lit toile de lin,Articles manufacturés divers n.d.a,kg,20.429008,20.429008,,1,,,,,non
mouchoirs brodés,Articles manufacturés divers n.d.a,kg,40.858021,40.858021,,1,,,,,non
mouchoirs de fil de Cholet,Articles manufacturés divers n.d.a,kg,12.257405,12.257405,,1,,,,,non
mouchoirs de filoselle,Articles manufacturés divers n.d.a,kg,30.643513,30.643513,,1,,,,,non
mouchoirs de la Compagnie des Indes,Articles manufacturés divers n.d.a,kg,24.514811,24.514811,,1,,,,,non
mouchoirs de lin,Articles manufacturés divers n.d.a,kg,24.514811,24.514811,,1,,,,,non
mouchoirs de coton,Articles manufacturés divers n.d.a,pièces,8.7572203,8,7.4045095,405,,,,,non
mouchoirs de fil,Articles manufacturés divers n.d.a,pièces,3.2859595,2,4.3736596,152,,,,,non
mouchoirs de Pondichéry,Articles manufacturés divers n.d.a,pièces,20.036558,20,5.4645123,134,,,,,non
mouchoirs de Bengale,Articles manufacturés divers n.d.a,pièces,17.230556,14.5,7.8139577,78,,,,,non
mouchoirs de Cholet,Articles manufacturés divers n.d.a,pièces,5.0450215,1.5,6.5817204,55,,,,,non
mouchoirs de gaze,Articles manufacturés divers n.d.a,pièces,4.8472571,1.5,11.866387,40,,,,,non
mouchoirs de batiste,Articles manufacturés divers n.d.a,pièces,15.538137,11.5,12.82132,22,,,,,non
mouchoirs de fil organdi,Articles manufacturés divers n.d.a,pièces,41.442856,32,13.210251,14,,,,,non
mouchoirs de coton et fil,Articles manufacturés divers n.d.a,pièces,3.458303,2.25,3.6832573,12,,,,,non
mouchoirs de coton et soie,Articles manufacturés divers n.d.a,pièces,6.3991709,2,13.388438,9,,,,,non
mouchoirs de Masulipatan,Articles manufacturés divers n.d.a,pièces,25,24,3.785939,7,,,,,non
mouchoirs de Madras,Articles manufacturés divers n.d.a,pièces,17.333334,17.5,6.6833124,6,,,,,non
mouchoirs de coton peints,Articles manufacturés divers n.d.a,pièces,2.0289025,1.9134115,.53408331,6,,,,,non
mouchoirs de différentes quantités,Articles manufacturés divers n.d.a,pièces,2.5584149,2.5,.090658702,6,,,,,non
mouchoirs brodés,Articles manufacturés divers n.d.a,pièces,21.4,7.5,32.945789,5,,,,,non
mouchoirs bleus,Articles manufacturés divers n.d.a,pièces,15.666667,15,4.0414519,3,,,,,non
mouchoirs de différentes qualités en coton,Articles manufacturés divers n.d.a,pièces,36,36,0,3,,,,,non
mouchoirs de lin,Articles manufacturés divers n.d.a,pièces,2.75,3,1.3919411,3,,,,,non
mouchoirs coupés,Articles manufacturés divers n.d.a,pièces,13,13,16.970562,2,,,,,non
mouchoirs de batiste de Saint-Quentin,Articles manufacturés divers n.d.a,pièces,6,6,0,2,,,,,non
mouchoirs de coton brin de soie,Articles manufacturés divers n.d.a,pièces,5.25,5.25,.35355338,2,,,,,non
mouchoirs de coton de l'étranger,Articles manufacturés divers n.d.a,pièces,1.8666667,1.8666667,1.6027753,2,,,,,non
mouchoirs de fil de Rouen,Articles manufacturés divers n.d.a,pièces,2.5,2.5,0,2,,,,,non
mouchoirs de la Compagnie des Indes,Articles manufacturés divers n.d.a,pièces,8.25,8.25,9.5459414,2,,,,,non
mouchoirs de Champafaris,Articles manufacturés divers n.d.a,pièces,18,18,,1,,,,,non
mouchoirs de Patras,Articles manufacturés divers n.d.a,pièces,40,40,,1,,,,,non
mouchoirs de coton blancs,Articles manufacturés divers n.d.a,pièces,2.1666667,2.1666667,,1,,,,,non
mouchoirs de coton et de soie,Articles manufacturés divers n.d.a,pièces,2,2,,1,,,,,non
