customs_office,customs_office_grouping
Agde,Agde
Aligre,Aligre
Arcey,Arcey
Arles,Arles
Arles en Roussillon,Arles en Roussillon
Armentière,Armentière
Aubenton,Aubenton
Avranches,Avranches
Bailleul,Bailleul
Baisieux,Baisieux
Barcelonette,Barcelonette
Bayonne,Bayonne
Beaucaire,Beaucaire
Beauvoir-sur-Mer,Beauvoir-sur-Mer
Blaye,Blaye
"Blaye, Le Légué, Dieppe, Honfleur, Cherbourg et Rochefort",Divers
"Blaye, Saint-Valéry, Rochefort, Dieppe, Honfleur, Cherbourg, Granville, Redon, Saint-Servan, Port-Louis",Divers
Bordeaux,Bordeaux
Boulogne sur Mer,Boulogne sur Mer
Bourbonne,Bourbonne
Bourg-d'Oisans,Bourg-d'Oisans
Brest,Brest
Brest et dépendances,Brest
Briançon,Briançon
Bureaux de terre frontières,Bureaux de terre frontières
Caen,Caen
Calais,Calais
Cannes,Cannes
Cette,Cette
Chalons sur Marne,Chalons-sur-Marne
Charente,Tonnay-Charente
Charleville,Charleville
Chaumont,Chaumont
Cherbourg,Cherbourg
Collioure,Collioure
Condé,Condé
Croisic,Croisic
Dieppe,Dieppe
Divers Ports,Divers
Douay,Douay
Dunkerque,Dunkerque
Dunkerque-Basseville,Dunkerque
Entreveaux,Entreveaux
Envoyé sur les frontières,Bureaux de terre frontières
Fécamp,Fécamp
Foire de Beaucaire,Beaucaire
Givet,Givet
Granville,Granville
Graveline,Graveline
Grenoble,Grenoble
Guillestre,Guillestre
Honfleur,Honfleur
Joinville,Joinville
Jougne,Jougne
Jussey,Jussey
La Ciotat,La Ciotat
La Rochelle,La Rochelle
Lambesc,Lambesc
Langres,Langres
Le Havre,Le Havre
Le Légué et dépendances,Le Légué
Les Sables d'Olonne,Les Sables d'Olonne
Libourne (indépendant),Libourne
Lille,Lille
Longeray,Longeray
Lorient,Lorient
Lorient (Commerce particulier),Lorient
Lorient (Compagnie),Lorient
Marennes,Marennes
Marseille,Marseille
Marseille - Domaine d'Occident,Marseille
Marseille - Poids et Casse,Marseille
Maubeuge,Maubeuge
Monthermé,Monthermé
Montlouis,Montlouis
Morez,Morez
Morlaix,Morlaix
Mouzon,Mouzon
Nantes,Nantes
Narbonne,Narbonne
Oloron,Oloron
Penne,Penne
Perpignan,Perpignan
Pont Esprit,Pont Esprit
Pont-de-Beauvoisin,Pont-de-Beauvoisin
Pontarlier,Pontarlier
Port franc de Bayonne et Saint Jean de Luz,Port franc de Bayonne et Saint Jean de Luz
Port franc de Dunkerque,Dunkerque
Port franc de Lorient,Lorient
Prades,Prades
Quimper,Quimper
Rochefort,Rochefort
Rocroy,Rocroy
Ronchamps,Ronchamps
Rouen,Rouen
Rouen et Honfleur,Rouen et Honfleur
Saint Amant,Saint-Amant
Saint Béat,Saint-Béat
Saint Dizier,Saint-Dizier
Saint Girons,Saint-Girons
Saint Malo,Saint-Malo
Saint Servan,Saint-Servan
Saint-Esprit de Bayonne,Bayonne
Saint-Jean-Pied-de-Port,Saint-Jean-Pied-de-Port
Saint-Malo,Saint-Malo
Saint-Malo et Saint-Servan,Saint-Malo et Saint-Servan
Saint-Martin-de-Ré,Saint-Martin-de-Ré
Saint-Raphaël,Saint-Raphaël
Saint-Servan,Saint-Servan
Saint-Tropez,Saint-Tropez
Saint-Valery-sur-Somme,Saint-Valery-sur-Somme
Sainte Menehoult,Sainte Menehoult
Sedan,Sedan
Septemes,Septemes
Seyssel,Seyssel
Steenfort,Steenfort
Subordonné de Lorient,Lorient
Subordonnés de Dunkerque,Dunkerque
Tarascon,Tarascon
Tarbes,Tarbes
Teste de Buch,Teste-de-Buch
Torcy,Torcy
Toulon,Toulon
Turcoing,Turcoing
Valenciennes,Valenciennes
Vervins intérieur,Vervins intérieur
Ville de Lorient,Lorient
Ville neuve les avignons,Villeneuve lez Avignon
