simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
,3737,,non,722085
???,3471,,non,722085
??? blanc,2,,non,722085
??? brun,2,,non,722085
??? d'Anjou et de Touraine,1,,non,722085
??? d'argent,1,,non,722085
??? d'une valeur moindre de deux mille francs chacun,473,,non,722085
??? de boutard,0,,non,722085
??? de fer,2,,non,722085
??? de morue,1,,non,722085
??? de nacre de perle,1,,non,722085
??? des ci-devant provinces d'Alsace,1,,non,722085
??? des ci-devant provinces de Bourgogne,1,,non,722085
??? des ci-devant provinces de Provence,2,,non,722085
??? des ci-devant provinces du Languedoc,1,,non,722085
??? diverses,4,,non,722085
??? fer,1,,non,722085
??? forts de fer,1,,non,722085
??? gras,1,,non,722085
??? particulièrement en chevaux,6,,non,722085
??? pieds,1,,non,722085
??? pruneaux,1,,non,722085
??? raisins secs,1,,non,722085
???sse,1,,non,722085
?ufs,0,,non,722085
[non traité],30179,,non,722085
[vide],9653,,non,722085
à l'aventure,25,,non,722085
à son lest,4,,non,722085
à vide,476,,non,722085
abassis,4,,non,722085
abats,2,,non,722085
abattis de morue,1,,non,722085
abricots confits,1,,non,722085
absinthe,35,,non,722085
acacia,5,,non,722085
acacia germanica,1,,non,722085
acacia vera,1,,non,722085
acajou,6,,non,722085
acétate d'étain,0,,oui,722085
acétate de fer,0,,oui,722085
acétates d'étain,1,,non,722085
acétates de fer,3,,non,722085
acétates de plomb,46,,non,722085
acétates de plomb sel de Saturne,2,,non,722085
acétates de potasse et de soude,2,,oui,722085
acétates de potasse et de soudes,2,,non,722085
acétates de sel d'étain,1,,non,722085
achia,7,,non,722085
acide arsénieux,8,,non,722085
acide benzoïque,1,,non,722085
acide benzoïque et phosphorique,2,,non,722085
acide borique,3,,non,722085
acide borique et benzoïque,2,,non,722085
acide citrique,2,,non,722085
acide citrique et muriatique et phosphorique,2,,non,722085
acide citrique et oxalique et tartrique,2,,non,722085
acide de potasse crème de tartre,5,,non,722085
acide de potasse crème de tartre et tartrate,0,,oui,722085
acide de potasse lie de vin desséché et liquide,4,,non,722085
acide de potasse lie de vin desséché et liquide et tartrate,0,,oui,722085
acide de potasse lie de vin desséchée,3,,non,722085
acide de potasse lie de vin desséchée et tartrate,0,,oui,722085
acide de potasse lie de vin liquide,2,,non,722085
acide de potasse lie de vin liquide et tartrate,0,,oui,722085
acide de potasse tartre brut impur,2,,non,722085
acide de potasse tartre brut impur et tartrate,0,,oui,722085
acide muriatique,1,,non,722085
acide muriatique et nitrique et phosphorique,3,,non,722085
acide muriatique et nitro-muriatique,2,,non,722085
acide nitrique,4,,non,722085
acide oxalique,2,,non,722085
acide phosphorique,2,,non,722085
acide succinique,1,,non,722085
acide tartrique,2,,non,722085
acide vitriolique,4,,non,722085
acide vitriolique et huile de vitriol,109,,non,722085
acide vitrioliques et huile de vitriol,0,,oui,722085
acier,2581,,non,722085
acier battu forgé ou laminé,1,,non,722085
acier battu forgé ou laminé et fer carbonaté,0,,oui,722085
acier brun,1,,non,722085
acier brut,11,,non,722085
acier commun,1,,non,722085
acier en barres,6,,non,722085
acier en bottes pour la Compagnie des Indes,1,,non,722085
acier et clous,9,,non,722085
acier et fer,356,,non,722085
acier fondu en carreaux ou en tôle,5,,non,722085
acier fondu forgé,1,,non,722085
acier fondu forgé et fer carbonaté,0,,oui,722085
acier forgé,7,,non,722085
acons,1,,non,722085
acons démontés,20,,non,722085
acons démontés en gabare,2,,non,722085
acorus,5,,non,722085
acuirson,0,,non,722085
acume de cuivre,1,,non,722085
adatais,3,,non,722085
affûts,2,,non,722085
affûts de bois,1,,non,722085
affûts de canons,12,,non,722085
affûts de fer,1,,non,722085
affûts de fusils,1,,non,722085
affûts de fûts à canons,1,,non,722085
affûts et canons,1,,non,722085
agaric,152,,non,722085
agaric amadouvier,6,,non,722085
agaric amadouvier brut,4,,non,722085
agaric amadouvier brut et préparé,12,,non,722085
agaric amadouvier préparé,6,,non,722085
agaric brut et préparé,6,,non,722085
agaric de mélèze,4,,non,722085
agaric et amadouvier,0,,oui,722085
agaric fin,1,,non,722085
agaric gros,3,,non,722085
agate,11,,non,722085
agate autre que chique et ouvrages,2,,non,722085
agate autre que chique et ouvrée,0,,oui,722085
agate brute,4,,non,722085
agate chique et ouvrée,0,,oui,722085
agate en pierres,1,,non,722085
agate fine,1,,non,722085
agate montée,1,,non,722085
agate ouvrée,0,,oui,722085
agneaux,118,,non,722085
agneaux communs,8,,non,722085
agneaux en vie,5,,non,722085
agneaux et cabris,122,,non,722085
agneaux mérinos et métis,7,,non,722085
agnelines et crottelins,36,,non,722085
agobille,2,,non,722085
agoutals,4,,non,722085
agoutals de bois,5,,non,722085
agrément,15,,non,722085
agrément au quart,3,,non,722085
agrément d'argent,2,,non,722085
agrément d'or,1,,non,722085
agrément d'or et d'argent,5,,non,722085
agrément de fil,9,,non,722085
agrément de fil et de soie,3,,non,722085
agrément de fleur,1,,non,722085
agrément de soie,58,,non,722085
agrément de soie et d'argent,1,,non,722085
agrément de soie et fil,0,,oui,722085
agrément de soie or et argent faux,1,,non,722085
agréments de soie et milleret,13,,non,722085
agréments et milleret,38,,non,722085
agrès,16,,non,722085
agrès apparaux de navire et embarcations,6,,non,722085
agrès apparaux et embarcations,2,,non,722085
agrès de navire,0,,oui,722085
agrès de navire en voile,0,,oui,722085
agrès de navire et jeux de voile,10,,non,722085
agrès et apparaux,2,,non,722085
agrès et apparaux d'or navire,1,,non,722085
agrès et bâtiments de mer,10,,non,722085
agrès et embarcations,8,,non,722085
agrès et voile de navire,1,,non,722085
agrès et voiles de navire,0,,oui,722085
aigles,4,,non,722085
aigre de cèdre,9,,non,722085
aigre de cidre,5,,non,722085
aigre de vitriol,17,,non,722085
aigrettes,10,,non,722085
aigrettes de fil d'or et d'argent,1,,non,722085
aigrettes de soie,1,,non,722085
aigrettes de soie et argent,1,,non,722085
aigrettes et bavolets,1,,non,722085
aiguières d'étain,1,,non,722085
aiguilles,350,,non,722085
aiguilles à boîtes,1,,non,722085
aiguilles à coudre,60,,non,722085
aiguilles à coudre voiles,1,,non,722085
aiguilles à ralingue,1,,non,722085
aiguilles à tabac,1,,non,722085
aiguilles à toile,1,,non,722085
aiguilles d'emballage,2,,non,722085
aiguilles de mercerie fine,1,,non,722085
aiguilles epars de sapin,1,,non,722085
aiguilles et épingles,1,,non,722085
aiguilles et épingles de mercerie fine,3,,non,722085
aiguilles et mercerie fine,2,,non,722085
aiguilles grosses,1,,non,722085
aiguilles pour voile,37,,non,722085
aiguillettes,1,,non,722085
ail,2,,non,722085
ailes,17,,non,722085
ailes de fléaux,3,,non,722085
ailes de moulins,6,,non,722085
ailor,0,,non,722085
ails,205,,non,722085
ails à fauches,1,,non,722085
ails blancs à casser,1,,non,722085
aimant,1,,non,722085
ains à pêcher,43,,non,722085
ains et lignes à pêcher,2,,non,722085
airain,6,,non,722085
airain non ouvré,4,,non,722085
ajamis,276,,non,722085
ajustements,37,,non,722085
ajustements de femme,5,,non,722085
ajustements de soie,2,,non,722085
alambics,17,,non,722085
alambics d'étain,17,,non,722085
alambics de cuivre,2,,non,722085
alambics de terre,1,,non,722085
alana,2,,non,722085
alazar,2,,non,722085
albâtre,5,,non,722085
albâtre brut,3,,non,722085
albâtre et marbre brut et poli,21,,non,722085
albâtre moulé poli ou sculpté,6,,non,722085
alcalis autre que natron et soude,2,,oui,722085
alcalis autre que natron et soudes,2,,non,722085
alcalis salin,1,,non,722085
alènes,5,,non,722085
alibanies,110,,non,722085
alibanis,14,,oui,722085
alicot,1,,non,722085
alizari,20,,non,722085
alizari et garance,165,,non,722085
alizari sèche,7,,non,722085
alkermés,1,,non,722085
alkermès en grains,23,,non,722085
allaya,85,,non,722085
alleaux,1,,non,722085
allemande de poil,10,,oui,722085
allumettes,134,,non,722085
allumettes à vin,30,,non,722085
allumettes de coton,1,,non,722085
allumettes de mêche soufrée,1,,non,722085
allumettes droguées,3,,non,722085
allumettes épicée,2,,non,722085
allumettes opérées et soufrées,1,,non,722085
allumettes soufrées,12,,non,722085
almagro ou crayon rouge,93,,non,722085
almanachs,1,,non,722085
almanachs brochés,2,,non,722085
almanachs en blancs,1,,non,722085
almanachs enjolivés,2,,non,722085
almanachs reliés,1,,non,722085
aloès,281,,non,722085
aloès cabalin,5,,non,722085
aloès commun,1,,non,722085
aloès et opium,2,,non,722085
aloès hépatique,1,,non,722085
aloès moyen,2,,non,722085
aloiset,1,,non,722085
alose,8,,non,722085
alose fumée,4,,non,722085
alose salée,5,,non,722085
aloues,1,,non,722085
alouettes,5,,non,722085
alpargate,36,,non,722085
alphabets,1,,non,722085
alpiste,21,,non,722085
alpiste et millet,9,,non,722085
alquifoux,480,,non,722085
alquifoux en galène,2,,non,722085
alquifoux et mine de plomb,36,,non,722085
alquifoux mine de plomb ou graphite,23,,non,722085
alquifoux ou mine de plomb,1,,non,722085
alquifoux sable plombifère,1,,non,722085
alquitra,3,,non,722085
