simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
,345,,non,731222
???,3471,,non,731222
??? blanc,2,,non,731222
??? brun,2,,non,731222
??? d'Anjou et de Touraine,0,,non,731222
??? d'argent,1,,non,731222
??? d'une valeur moindre de deux mille francs chacun,413,,non,731222
??? de boutard,0,,non,731222
??? de fer,2,,non,731222
??? de morue,1,,non,731222
??? de nacre de perle,1,,non,731222
??? des ci-devant provinces d'Alsace,0,,non,731222
??? des ci-devant provinces de Bourgogne,1,,non,731222
??? des ci-devant provinces de Provence,2,,non,731222
??? des ci-devant provinces du Languedoc,1,,non,731222
??? diverses,4,,non,731222
??? fer,1,,non,731222
??? forts de fer,1,,non,731222
??? gras,1,,non,731222
??? particulièrement en chevaux,0,,non,731222
??? pieds,1,,non,731222
??? pruneaux,1,,non,731222
??? raisins secs,1,,non,731222
???sse,1,,non,731222
?ufs,0,,non,731222
[non traité],94472,,non,731222
[vide],6243,,non,731222
à l'aventure,25,,non,731222
à son lest,4,,non,731222
à vide,480,,non,731222
abassis,4,,non,731222
abats,2,,non,731222
abattis de morue,1,,non,731222
abricots confits,1,,non,731222
absinthe,19,,non,731222
acacia,5,,non,731222
acacia germanica,1,,non,731222
acacia vera,1,,non,731222
acajou,6,,non,731222
acétate d'étain,0,,oui,731222
acétate de fer,0,,oui,731222
acétates d'étain,1,,non,731222
acétates de fer,3,,non,731222
acétates de plomb,279,,non,731222
acétates de plomb et autres,7,,non,731222
acétates de plomb sel de Saturne,2,,oui,731222
acétates de potasse et de soude,2,,oui,731222
acétates de potasse et de soudes,2,,non,731222
acétates de sel d'étain,1,,non,731222
achia,7,,non,731222
acide arsénieux,8,,non,731222
acide benzoïque,1,,non,731222
acide benzoïque et phosphorique,2,,non,731222
acide borique,3,,non,731222
acide borique et benzoïque,2,,non,731222
acide citrique,2,,non,731222
acide citrique et muriatique et phosphorique,2,,non,731222
acide citrique et oxalique et tartrique,2,,non,731222
acide de potasse crème de tartre,5,,non,731222
acide de potasse crème de tartre et tartrate,0,,oui,731222
acide de potasse lie de vin desséché et liquide,4,,non,731222
acide de potasse lie de vin desséché et liquide et tartrate,0,,oui,731222
acide de potasse lie de vin desséchée,3,,non,731222
acide de potasse lie de vin desséchée et tartrate,0,,oui,731222
acide de potasse lie de vin liquide,2,,non,731222
acide de potasse lie de vin liquide et tartrate,0,,oui,731222
acide de potasse tartre brut impur,2,,non,731222
acide de potasse tartre brut impur et tartrate,0,,oui,731222
acide muriatique,1,,non,731222
acide muriatique et nitrique et phosphorique,3,,non,731222
acide muriatique et nitro-muriatique,2,,non,731222
acide nitrique,4,,non,731222
acide oxalique,2,,non,731222
acide phosphorique,2,,non,731222
acide succinique,1,,non,731222
acide tartrique,2,,non,731222
acide vitriolique,4,,non,731222
acide vitriolique et huile de vitriol,109,,non,731222
acide vitrioliques et huile de vitriol,0,,oui,731222
acier,2458,,non,731222
acier battu forgé ou laminé,1,,non,731222
acier battu forgé ou laminé et fer carbonaté,0,,oui,731222
acier brun,1,,non,731222
acier brut,10,,non,731222
acier commun,1,,non,731222
acier en barres,6,,non,731222
acier en bottes pour la Compagnie des Indes,1,,non,731222
acier et clous,9,,non,731222
acier et fer,356,,non,731222
acier fondu en carreaux ou en tôle,5,,non,731222
acier fondu forgé,1,,non,731222
acier fondu forgé et fer carbonaté,0,,oui,731222
acier forgé,7,,non,731222
acons,1,,non,731222
acons démontés,20,,non,731222
acons démontés en gabare,2,,non,731222
acorus,5,,non,731222
acuirson,0,,non,731222
acume de cuivre,1,,non,731222
adatais,3,,non,731222
affûts,2,,non,731222
affûts de bois,1,,non,731222
affûts de canons,12,,non,731222
affûts de fer,1,,non,731222
affûts de fusils,1,,non,731222
affûts de fûts à canons,1,,non,731222
affûts et canons,1,,non,731222
agaric,152,,non,731222
agaric amadouvier,6,,non,731222
agaric amadouvier brut,4,,non,731222
agaric amadouvier brut et préparé,12,,non,731222
agaric amadouvier préparé,6,,non,731222
agaric brut et préparé,6,,non,731222
agaric de mélèze,4,,non,731222
agaric et amadouvier,0,,oui,731222
agaric fin,1,,non,731222
agaric gros,2,,non,731222
agate,11,,non,731222
agate autre que chique et ouvrages,2,,non,731222
agate autre que chique et ouvrée,0,,oui,731222
agate brute,4,,non,731222
agate chique et ouvrée,0,,oui,731222
agate en pierres,1,,non,731222
agate fine,0,,non,731222
agate montée,0,,non,731222
agate ouvrée,0,,oui,731222
agneaux,117,,non,731222
agneaux communs,8,,non,731222
agneaux en vie,5,,non,731222
agneaux et cabris,0,,non,731222
agneaux mérinos et métis,7,,non,731222
agnelines et crottelins,36,,non,731222
agobille,2,,non,731222
agoutals,4,,non,731222
agoutals de bois,5,,non,731222
agrément,15,,non,731222
agrément au quart,3,,non,731222
agrément d'argent,2,,non,731222
agrément d'or,1,,non,731222
agrément d'or et d'argent,5,,non,731222
agrément de fil,9,,non,731222
agrément de fil et de soie,3,,non,731222
agrément de fleur,1,,non,731222
agrément de soie,57,,non,731222
agrément de soie et d'argent,1,,non,731222
agrément de soie et fil,0,,oui,731222
agrément de soie or et argent faux,1,,non,731222
agréments de soie et milleret,0,,non,731222
agréments et milleret,0,,non,731222
agrès,16,,non,731222
agrès apparaux de navire et embarcations,6,,non,731222
agrès apparaux et embarcations,2,,non,731222
agrès de navire,0,,oui,731222
agrès de navire en voile,0,,oui,731222
agrès de navire et jeux de voile,10,,non,731222
agrès et apparaux,2,,non,731222
agrès et apparaux d'or navire,1,,non,731222
agrès et bâtiments de mer,10,,non,731222
agrès et embarcations,8,,non,731222
agrès et voile de navire,1,,non,731222
agrès et voiles de navire,0,,oui,731222
aigles,0,,non,731222
aigre de cèdre,9,,non,731222
aigre de cidre,5,,non,731222
aigre de vitriol,17,,non,731222
aigrettes,10,,non,731222
aigrettes de fil d'or et d'argent,1,,non,731222
aigrettes de soie,1,,non,731222
