simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
,345,,non,742866
???,3473,,non,742866
??? blanc,2,,non,742866
??? brun,2,,non,742866
??? d'Anjou et de Touraine,0,,non,742866
??? d'argent,1,,non,742866
??? d'une valeur moindre de deux mille francs chacun,413,,non,742866
??? de boutard,0,,non,742866
??? de fer,2,,non,742866
??? de morue,1,,non,742866
??? de nacre de perle,1,,non,742866
??? des ci-devant provinces d'Alsace,0,,non,742866
??? des ci-devant provinces de Bourgogne,1,,non,742866
??? des ci-devant provinces de Provence,2,,non,742866
??? des ci-devant provinces du Languedoc,1,,non,742866
??? diverses,4,,non,742866
??? fer,1,,non,742866
??? forts de fer,1,,non,742866
??? gras,1,,non,742866
??? particulièrement en chevaux,0,,non,742866
??? pieds,1,,non,742866
??? pruneaux,1,,non,742866
??? raisins secs,1,,non,742866
???sse,1,,non,742866
?ufs,0,,non,742866
[non traité],96314,,non,742866
[vide],6243,,non,742866
à l'aventure,25,,non,742866
à son lest,4,,non,742866
à vide,588,,non,742866
abassis,4,,non,742866
abats,2,,non,742866
abattis de morue,1,,non,742866
abricots confits,1,,non,742866
absinthe,19,,non,742866
acacia,5,,non,742866
acacia germanica,1,,non,742866
acacia vera,1,,non,742866
acajou,6,,non,742866
acétate d'étain,0,,oui,742866
acétate de fer,0,,oui,742866
acétates d'étain,1,,non,742866
acétates de fer,3,,non,742866
acétates de plomb,279,,non,742866
acétates de plomb et autres,7,,non,742866
acétates de plomb sel de Saturne,2,,oui,742866
acétates de potasse et de soude,2,,oui,742866
acétates de potasse et de soudes,2,,non,742866
acétates de sel d'étain,1,,non,742866
achia,7,,non,742866
acide arsénieux,8,,non,742866
acide benzoïque,1,,non,742866
acide benzoïque et phosphorique,2,,non,742866
acide borique,3,,non,742866
acide borique et benzoïque,2,,non,742866
acide citrique,2,,non,742866
acide citrique et muriatique et phosphorique,2,,non,742866
acide citrique et oxalique et tartrique,2,,non,742866
acide de potasse crème de tartre,5,,non,742866
acide de potasse crème de tartre et tartrate,0,,oui,742866
acide de potasse lie de vin desséché et liquide,4,,non,742866
acide de potasse lie de vin desséché et liquide et tartrate,0,,oui,742866
acide de potasse lie de vin desséchée,3,,non,742866
acide de potasse lie de vin desséchée et tartrate,0,,oui,742866
acide de potasse lie de vin liquide,2,,non,742866
acide de potasse lie de vin liquide et tartrate,0,,oui,742866
acide de potasse tartre brut impur,2,,non,742866
acide de potasse tartre brut impur et tartrate,0,,oui,742866
acide muriatique,1,,non,742866
acide muriatique et nitrique et phosphorique,3,,non,742866
acide muriatique et nitro-muriatique,2,,non,742866
acide nitrique,4,,non,742866
acide oxalique,2,,non,742866
acide phosphorique,2,,non,742866
acide succinique,1,,non,742866
acide tartrique,2,,non,742866
acide vitriolique,4,,non,742866
acide vitriolique et huile de vitriol,109,,non,742866
acide vitrioliques et huile de vitriol,0,,oui,742866
acier,2460,,non,742866
acier battu forgé ou laminé,1,,non,742866
acier battu forgé ou laminé et fer carbonaté,0,,oui,742866
acier brun,1,,non,742866
acier brut,10,,non,742866
acier commun,1,,non,742866
acier en barres,6,,non,742866
acier en bottes pour la Compagnie des Indes,1,,non,742866
acier et clous,9,,non,742866
acier et fer,356,,non,742866
acier fondu en carreaux ou en tôle,5,,non,742866
acier fondu forgé,1,,non,742866
acier fondu forgé et fer carbonaté,0,,oui,742866
acier forgé,7,,non,742866
acons,1,,non,742866
acons démontés,20,,non,742866
acons démontés en gabare,2,,non,742866
acorus,5,,non,742866
acuirson,0,,non,742866
acume de cuivre,1,,non,742866
adatais,3,,non,742866
affûts,2,,non,742866
affûts de bois,1,,non,742866
affûts de canons,12,,non,742866
affûts de fer,1,,non,742866
affûts de fusils,1,,non,742866
affûts de fûts à canons,1,,non,742866
affûts et canons,1,,non,742866
agaric,152,,non,742866
agaric amadouvier,6,,non,742866
agaric amadouvier brut,4,,non,742866
agaric amadouvier brut et préparé,12,,non,742866
agaric amadouvier préparé,6,,non,742866
agaric brut et préparé,6,,non,742866
agaric de mélèze,4,,non,742866
agaric et amadouvier,0,,oui,742866
agaric fin,1,,non,742866
agaric gros,2,,non,742866
agate,11,,non,742866
agate autre que chique et ouvrages,2,,non,742866
agate autre que chique et ouvrée,0,,oui,742866
agate brute,4,,non,742866
agate chique et ouvrée,0,,oui,742866
agate en pierres,1,,non,742866
agate fine,0,,non,742866
agate montée,0,,non,742866
agate ouvrée,0,,oui,742866
agneaux,117,,non,742866
agneaux communs,8,,non,742866
agneaux en vie,5,,non,742866
agneaux et cabris,0,,non,742866
agneaux mérinos et métis,7,,non,742866
agnelines et crottelins,36,,non,742866
agobille,2,,non,742866
agoutals,4,,non,742866
agoutals de bois,5,,non,742866
agrément,15,,non,742866
agrément au quart,3,,non,742866
agrément d'argent,2,,non,742866
agrément d'or,1,,non,742866
agrément d'or et d'argent,5,,non,742866
agrément de fil,9,,non,742866
agrément de fil et de soie,3,,non,742866
agrément de fleur,1,,non,742866
agrément de soie,57,,non,742866
agrément de soie et d'argent,1,,non,742866
agrément de soie et fil,0,,oui,742866
agrément de soie or et argent faux,1,,non,742866
agréments de soie et milleret,0,,non,742866
agréments et milleret,0,,non,742866
agrès,16,,non,742866
agrès apparaux de navire et embarcations,6,,non,742866
agrès apparaux et embarcations,2,,non,742866
agrès de navire,0,,oui,742866
agrès de navire en voile,0,,oui,742866
agrès de navire et jeux de voile,10,,non,742866
agrès et apparaux,2,,non,742866
agrès et apparaux d'or navire,1,,non,742866
agrès et bâtiments de mer,10,,non,742866
agrès et embarcations,8,,non,742866
agrès et voile de navire,1,,non,742866
agrès et voiles de navire,0,,oui,742866
aigles,0,,non,742866
aigre de cèdre,9,,non,742866
aigre de cidre,5,,non,742866
aigre de vitriol,17,,non,742866
aigrettes,10,,non,742866
aigrettes de fil d'or et d'argent,1,,non,742866
aigrettes de soie,1,,non,742866
aigrettes de soie et argent,1,,non,742866
aigrettes et bavolets,1,,non,742866
aiguières d'étain,1,,non,742866
aiguilles,209,,non,742866
aiguilles à boîtes,1,,non,742866
aiguilles à coudre,60,,non,742866
aiguilles à coudre voiles,1,,non,742866
aiguilles à ralingue,1,,non,742866
aiguilles à tabac,1,,non,742866
aiguilles à toile,1,,non,742866
aiguilles d'emballage,2,,non,742866
aiguilles de mercerie fine,1,,non,742866
aiguilles epars de sapin,1,,non,742866
aiguilles et épingles,1,,non,742866
aiguilles et épingles de mercerie fine,3,,non,742866
aiguilles et mercerie fine,2,,non,742866
aiguilles grosses,1,,non,742866
aiguilles pour voile,37,,non,742866
aiguillettes,1,,non,742866
ail,2,,non,742866
ailes,3,,non,742866
ailes de fléaux,0,,non,742866
ailes de moulins,6,,non,742866
ailor,0,,non,742866
ails,239,,non,742866
ails à fauches,1,,non,742866
ails blancs à casser,1,,non,742866
aimant,1,,non,742866
ains à pêcher,43,,non,742866
ains et lignes à pêcher,2,,non,742866
airain,6,,non,742866
airain non ouvré,4,,non,742866
ajamis,279,,non,742866
ajustements,37,,non,742866
ajustements de femme,5,,non,742866
ajustements de soie,2,,non,742866
alambics,17,,non,742866
alambics d'étain,17,,non,742866
alambics de cuivre,2,,non,742866
alambics de terre,1,,non,742866
alana,2,,non,742866
alazar,2,,non,742866
albâtre,5,,non,742866
albâtre brut,3,,non,742866
albâtre et marbre brut et poli,21,,non,742866
albâtre moulé poli ou sculpté,6,,non,742866
alcalis autre que natron et soude,2,,oui,742866
alcalis autre que natron et soudes,2,,non,742866
alcalis salin,1,,non,742866
alènes,5,,non,742866
ali,1,,non,742866
alibanies,110,,non,742866
alibanis,14,,oui,742866
alicot,1,,non,742866
alizari,20,,non,742866
alizari et garance,165,,non,742866
alizari sèche,7,,non,742866
alkermés,1,,non,742866
alkermès en grains,23,,non,742866
allaya,86,,non,742866
alleaux,1,,non,742866
allemande de poil,10,,oui,742866
allumettes,54,,non,742866
allumettes à vin,30,,non,742866
allumettes de coton,1,,non,742866
allumettes de mêche soufrée,1,,non,742866
allumettes droguées,3,,non,742866
allumettes épicée,2,,non,742866
allumettes opérées et soufrées,1,,non,742866
allumettes soufrées,12,,non,742866
almagro ou crayon rouge,0,,non,742866
almanachs,1,,non,742866
almanachs brochés,2,,non,742866
almanachs en blancs,1,,non,742866
almanachs enjolivés,0,,non,742866
almanachs reliés,1,,non,742866
aloès,228,,non,742866
aloès cabalin,5,,non,742866
aloès commun,1,,non,742866
aloès et opium,2,,non,742866
aloès hépatique,1,,non,742866
aloès moyen,2,,non,742866
aloiset,1,,non,742866
alose,1,,non,742866
alose fumée,0,,non,742866
alose salée,5,,non,742866
aloues,1,,non,742866
alouettes,3,,non,742866
alpargate,36,,non,742866
alphabets,1,,non,742866
alpiste,21,,non,742866
alpiste et millet,9,,non,742866
alquifoux,481,,non,742866
alquifoux en galène,2,,non,742866
alquifoux et mine de plomb,36,,non,742866
alquifoux mine de plomb ou graphite,23,,non,742866
alquifoux ou mine de plomb,1,,non,742866
alquifoux sable plombifère,1,,non,742866
alquitra,3,,non,742866
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,742866
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,742866
alto basses contrebasses guitare lyres violes violons,2,,non,742866
alto basses contrebasses guitares lyres violes violons,0,,oui,742866
alto bassons guitare violons,3,,non,742866
alto bassons guitares violons,0,,oui,742866
aluchiabanis,3,,oui,742866
alun,2419,,non,742866
alun à cordonnier,1,,non,742866
alun autre que brûlé ou calciné,2,,non,742866
alun bon,2,,non,742866
alun brûlé,1,,non,742866
alun commun,1,,non,742866
alun de glace,1,,non,742866
alun de roche,5,,non,742866
alun de Rome,3,,non,742866
alun de Rome fin rosé,1,,non,742866
alun de Rouen,2,,non,742866
alun de Surde,2,,non,742866
alun du Levant,1,,non,742866
alun en dracy,1,,non,742866
alun en rame,1,,non,742866
alun gâté,1,,non,742866
alun ordinaire,1,,non,742866
alvés,0,,non,742866
amadou,228,,non,742866
amadou et agaric amadouvier,7,,non,742866
amandes,2177,,non,742866
amandes à la praline,4,,non,742866
amandes amères,1,,non,742866
amandes arachis noisettes noix noyaux,2,,non,742866
amandes cassée,6,,non,742866
amandes cassées,391,,non,742866
amandes cassées ou en coque,3,,non,742866
amandes courtes,0,,non,742866
amandes douces,5,,non,742866
amandes en coque,309,,non,742866
amandes et figue et raisin,33,,non,742866
amandes et pelures et prunes et raisin,0,,non,742866
amandes et pruneaux,82,,non,742866
amandes et raisin sec,15,,non,742866
amandes et raisin sec et savon,1,,non,742866
amandes et savon,13,,non,742866
amandes et sucre,25,,non,742866
amandes et verdet,33,,non,742866
amandes et vert-de-gris,0,,oui,742866
amandes fraîches,0,,non,742866
