simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
,117,,oui,287898
???,88,,non,287898
??? blanc,2,,non,287898
??? brun,2,,non,287898
??? d'Anjou et de Touraine,1,,non,287898
??? d'argent,1,,non,287898
??? d'une valeur moindre de deux mille francs chacun,8,,non,287898
??? de boutard,1,,non,287898
??? de fer,2,,non,287898
??? de morue,1,,non,287898
??? de nacre de perle,1,,non,287898
??? des ci-devant provinces d'Alsace,1,,non,287898
??? des ci-devant provinces de Bourgogne,1,,non,287898
??? des ci-devant provinces de Provence,1,,non,287898
??? des ci-devant provinces du Languedoc,1,,non,287898
??? diverses,4,,non,287898
??? fer,1,,non,287898
??? forts de fer,1,,non,287898
??? gras,1,,non,287898
??? particulièrement en chevaux,1,,non,287898
??? pieds,1,,non,287898
??? pruneaux,1,,non,287898
??? raisins secs,1,,non,287898
???sse,1,,non,287898
?ufs,1,,non,287898
[non traité],217,,non,287898
[vide],10,,non,287898
à jamis,218,,non,287898
à l'aventure,1,,non,287898
à son lest,1,,non,287898
à vide,2,,non,287898
abassis,4,,non,287898
abats,2,,non,287898
abattis de morue,1,,non,287898
abricots confits,1,,non,287898
absinthe,2,,non,287898
acacia,3,,non,287898
acacia germanica,1,,non,287898
acacia vera,1,,non,287898
acajou,2,,non,287898
acétate d'étain,0,,oui,287898
acétate de fer,0,,oui,287898
acétates d'étain,1,,non,287898
acétates de fer,3,,non,287898
acétates de plomb,2,,non,287898
acétates de plomb sel de Saturne,2,,non,287898
acétates de potasse et de soude,2,,oui,287898
acétates de potasse et de soudes,2,,non,287898
acétates de sel d'étain,1,,non,287898
achia,3,,non,287898
acide arsénieux,4,,non,287898
acide benzoïque,1,,non,287898
acide benzoïque et phosphorique,1,,non,287898
acide borique,2,,non,287898
acide borique et benzoïque,1,,non,287898
acide citrique,1,,non,287898
acide citrique et muriatique et phosphorique,1,,non,287898
acide citrique et oxalique et tartrique,1,,non,287898
acide de potasse crème de tartre,2,,non,287898
acide de potasse crème de tartre et tartrate,0,,oui,287898
acide de potasse lie de vin desséché et liquide,1,,non,287898
acide de potasse lie de vin desséché et liquide et tartrate,0,,oui,287898
acide de potasse lie de vin desséchée,2,,non,287898
acide de potasse lie de vin desséchée et tartrate,0,,oui,287898
acide de potasse lie de vin liquide,2,,non,287898
acide de potasse lie de vin liquide et tartrate,0,,oui,287898
acide de potasse tartre brut impur,1,,non,287898
acide de potasse tartre brut impur et tartrate,0,,oui,287898
acide muriatique,1,,non,287898
acide muriatique et nitrique et phosphorique,1,,non,287898
acide muriatique et nitro-muriatique,1,,non,287898
acide nitrique,2,,non,287898
acide oxalique,1,,non,287898
acide phosphorique,1,,non,287898
acide succinique,1,,non,287898
acide tartrique,1,,non,287898
acide vitriolique,2,,non,287898
acide vitriolique et huile de vitriol,4,,non,287898
acide vitrioliques et huile de vitriol,0,,oui,287898
acier,1215,,non,287898
acier battu forgé ou laminé,1,,non,287898
acier battu forgé ou laminé et fer carbonaté,0,,oui,287898
