simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
,786,,non,743563
???,3473,,non,743563
??? blanc,2,,non,743563
??? brun,2,,non,743563
??? d'Anjou et de Touraine,0,,non,743563
??? d'argent,1,,non,743563
??? d'une valeur moindre de deux mille francs chacun,413,,non,743563
??? de boutard,0,,non,743563
??? de fer,2,,non,743563
??? de morue,1,,non,743563
??? de nacre de perle,1,,non,743563
??? des ci-devant provinces d'Alsace,0,,non,743563
??? des ci-devant provinces de Bourgogne,1,,non,743563
??? des ci-devant provinces de Provence,2,,non,743563
??? des ci-devant provinces du Languedoc,1,,non,743563
??? diverses,4,,non,743563
??? fer,1,,non,743563
??? forts de fer,1,,non,743563
??? gras,1,,non,743563
??? particulièrement en chevaux,0,,non,743563
??? pieds,1,,non,743563
??? pruneaux,1,,non,743563
??? raisin sec,1,,non,743563
??? raisins secs,1,,oui,743563
???sse,1,,non,743563
?ufs,0,,non,743563
[non traité],67,,oui,743563
[vide],6242,,non,743563
à l'aventure,47,,non,743563
à son lest,4,,non,743563
à vide,939,,non,743563
abassis,4,,non,743563
abats,2,,non,743563
abattis de morue,1,,non,743563
abricots confits,1,,non,743563
absinthe,19,,non,743563
acacia,5,,non,743563
acacia germanica,1,,non,743563
acacia vera,1,,non,743563
acajou,6,,non,743563
acétate d'étain,0,,oui,743563
acétate de fer,0,,oui,743563
acétates d'étain,1,,non,743563
acétates de fer,3,,non,743563
acétates de plomb,285,,non,743563
acétates de plomb et autres,7,,non,743563
acétates de plomb sel de Saturne,2,,oui,743563
acétates de potasse et de soude,2,,oui,743563
acétates de potasse et de soudes,2,,non,743563
acétates de sel d'étain,1,,non,743563
achia,7,,non,743563
acide arsénieux,8,,non,743563
acide benzoïque,1,,non,743563
acide benzoïque et phosphorique,2,,non,743563
acide borique,3,,non,743563
acide borique et benzoïque,2,,non,743563
acide citrique,2,,non,743563
acide citrique et muriatique et phosphorique,2,,non,743563
acide citrique et oxalique et tartrique,2,,non,743563
acide de potasse crème de tartre,5,,non,743563
acide de potasse crème de tartre et tartrate,0,,oui,743563
acide de potasse lie de vin desséché et liquide,4,,non,743563
acide de potasse lie de vin desséché et liquide et tartrate,0,,oui,743563
acide de potasse lie de vin desséchée,3,,non,743563
acide de potasse lie de vin desséchée et tartrate,0,,oui,743563
acide de potasse lie de vin liquide,2,,non,743563
acide de potasse lie de vin liquide et tartrate,0,,oui,743563
acide de potasse tartre brut impur,2,,non,743563
acide de potasse tartre brut impur et tartrate,0,,oui,743563
acide muriatique,1,,non,743563
acide muriatique et nitrique et phosphorique,3,,non,743563
acide muriatique et nitro-muriatique,2,,non,743563
acide nitrique,4,,non,743563
