simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
,80,,non,745003
???,3473,,non,745003
??? blanc,2,,non,745003
??? brun,2,,non,745003
??? d'Anjou et de Touraine,0,,non,745003
??? d'argent,1,,non,745003
??? d'une valeur moindre de deux mille francs chacun,413,,non,745003
??? de boutard,0,,non,745003
??? de fer,2,,non,745003
??? de morue,1,,non,745003
??? de nacre de perle,1,,non,745003
??? des ci-devant provinces d'Alsace,0,,non,745003
??? des ci-devant provinces de Bourgogne,1,,non,745003
??? des ci-devant provinces de Provence,2,,non,745003
??? des ci-devant provinces du Languedoc,1,,non,745003
??? diverses,4,,non,745003
??? fer,1,,non,745003
??? forts de fer,1,,non,745003
??? gras,1,,non,745003
??? particulièrement en chevaux,0,,non,745003
??? pieds,1,,non,745003
??? pruneaux,1,,non,745003
??? raisin sec,1,,non,745003
??? raisins secs,1,,oui,745003
???sse,1,,non,745003
?ufs,0,,non,745003
[non traité],67,,oui,745003
[vide],6242,,non,745003
à l'aventure,47,,non,745003
à son lest,4,,non,745003
à vide,939,,non,745003
abassis,4,,non,745003
abats,2,,non,745003
abattis de morue,1,,non,745003
abricots confits,1,,non,745003
absinthe,19,,non,745003
acacia,5,,non,745003
acacia germanica,1,,non,745003
acacia vera,1,,non,745003
acajou,6,,non,745003
acétate d'étain,0,,oui,745003
acétate de fer,0,,oui,745003
acétates d'étain,1,,non,745003
acétates de fer,3,,non,745003
acétates de plomb,285,,non,745003
acétates de plomb et autres,7,,non,745003
acétates de plomb sel de Saturne,2,,oui,745003
acétates de potasse et de soude,2,,oui,745003
acétates de potasse et de soudes,2,,non,745003
acétates de sel d'étain,1,,non,745003
achia,7,,non,745003
acide arsénieux,8,,non,745003
acide benzoïque,1,,non,745003
acide benzoïque et phosphorique,2,,non,745003
acide borique,3,,non,745003
acide borique et benzoïque,2,,non,745003
acide citrique,2,,non,745003
acide citrique et muriatique et phosphorique,2,,non,745003
acide citrique et oxalique et tartrique,2,,non,745003
acide de potasse crème de tartre,5,,non,745003
acide de potasse crème de tartre et tartrate,0,,oui,745003
acide de potasse lie de vin desséché et liquide,4,,non,745003
acide de potasse lie de vin desséché et liquide et tartrate,0,,oui,745003
acide de potasse lie de vin desséchée,3,,non,745003
acide de potasse lie de vin desséchée et tartrate,0,,oui,745003
acide de potasse lie de vin liquide,2,,non,745003
acide de potasse lie de vin liquide et tartrate,0,,oui,745003
acide de potasse tartre brut impur,2,,non,745003
acide de potasse tartre brut impur et tartrate,0,,oui,745003
acide muriatique,1,,non,745003
acide muriatique et nitrique et phosphorique,3,,non,745003
acide muriatique et nitro-muriatique,2,,non,745003
acide nitrique,4,,non,745003
acide oxalique,2,,non,745003
acide phosphorique,2,,non,745003
acide succinique,1,,non,745003
acide tartrique,2,,non,745003
acide vitriolique,4,,non,745003
acide vitriolique et huile de vitriol,109,,non,745003
acide vitrioliques et huile de vitriol,0,,oui,745003
acier,2611,,non,745003
acier battu forgé ou laminé,1,,non,745003
acier battu forgé ou laminé et fer carbonaté,0,,oui,745003
acier brun,1,,non,745003
acier brut,11,,non,745003
acier commun,1,,non,745003
acier en barres,9,,non,745003
acier en bottes,1,,non,745003
acier en bottes pour la Compagnie des Indes,1,,non,745003
acier et clous,9,,non,745003
acier et fer,356,,non,745003
acier fondu en carreaux ou en tôle,5,,non,745003
acier fondu forgé,1,,non,745003
acier fondu forgé et fer carbonaté,0,,oui,745003
acier forgé,7,,non,745003
acons,1,,non,745003
acons démontés,21,,non,745003
acons démontés en gabare,2,,non,745003
acorus,5,,non,745003
acuirson,0,,non,745003
acume de cuivre,1,,non,745003
adatais,3,,non,745003
affûts,2,,non,745003
affûts de bois,1,,non,745003
affûts de canons,12,,non,745003
affûts de fer,1,,non,745003
affûts de fusils,1,,non,745003
affûts de fûts à canons,1,,non,745003
affûts et canons,1,,non,745003
agaric,154,,non,745003
agaric amadouvier,6,,non,745003
agaric amadouvier brut,4,,non,745003
agaric amadouvier brut et préparé,12,,non,745003
agaric amadouvier préparé,6,,non,745003
agaric brut et préparé,6,,non,745003
agaric de mélèze,4,,non,745003
agaric et amadouvier,0,,oui,745003
agaric fin,1,,non,745003
agaric gros,2,,non,745003
agate,10,,non,745003
agate autre que chique et ouvrages,2,,non,745003
agate autre que chique et ouvrée,0,,oui,745003
agate brute,4,,non,745003
agate chique et ouvrée,0,,oui,745003
agate en pierres,2,,non,745003
agate fine,1,,non,745003
agate montée,1,,non,745003
agate ouvrée,0,,oui,745003
agneau,118,,non,745003
agneau commun,7,,non,745003
agneau en vie,5,,non,745003
agneau et cabris,122,,non,745003
agneau mérinos et métis,7,,non,745003
agneau mouton commun,1,,non,745003
agnelines et crottelins,36,,non,745003
agobille,2,,non,745003
agoutals,4,,non,745003
agoutals de bois,5,,non,745003
agrément,15,,non,745003
agrément au quart,3,,non,745003
agrément d'argent,2,,non,745003
agrément d'or,1,,non,745003
agrément d'or et d'argent,5,,non,745003
agrément de fil,9,,non,745003
agrément de fil et de soie,3,,non,745003
agrément de fleur,1,,non,745003
agrément de soie,57,,non,745003
agrément de soie et d'argent,1,,non,745003
agrément de soie et fil,0,,oui,745003
agrément de soie or et argent faux,1,,non,745003
agréments de soie et milleret,13,,non,745003
agréments et milleret,38,,non,745003
agrès,18,,non,745003
agrès apparaux de navire et embarcations,6,,non,745003
agrès apparaux et embarcations,2,,non,745003
agrès de navire,0,,oui,745003
agrès de navire en voile,0,,oui,745003
agrès de navire et jeux de voile,14,,non,745003
agrès et apparaux,2,,non,745003
agrès et apparaux d'or navire,1,,non,745003
agrès et bâtiments de mer,10,,non,745003
agrès et embarcations,8,,non,745003
agrès et voile de navire,1,,oui,745003
agrès et voiles de navire,0,,oui,745003
aigles,4,,non,745003
aigre de cèdre,9,,non,745003
aigre de cidre,5,,non,745003
aigre de vitriol,17,,non,745003
aigrettes,10,,non,745003
aigrettes de fil d'or et d'argent,1,,non,745003
aigrettes de soie,1,,non,745003
aigrettes de soie et argent,1,,non,745003
aigrettes et bavolets,1,,non,745003
aiguières d'étain,1,,non,745003
aiguilles,349,,non,745003
aiguilles à boîtes,1,,non,745003
aiguilles à coudre,59,,non,745003
aiguilles à coudre voiles,1,,non,745003
aiguilles à ralingue,1,,non,745003
aiguilles à tabac,1,,non,745003
aiguilles à toile,1,,non,745003
aiguilles d'emballage,2,,non,745003
aiguilles de mercerie fine,4,,non,745003
aiguilles epars de sapin,1,,non,745003
aiguilles et épingles,1,,non,745003
aiguilles et épingles de mercerie fine,3,,non,745003
aiguilles et mercerie fine,2,,non,745003
aiguilles grosses,1,,non,745003
aiguilles pour voile,38,,non,745003
aiguillettes,1,,non,745003
ail,2,,oui,745003
ailes,17,,non,745003
ailes de fléaux,3,,non,745003
ailes de moulins,6,,non,745003
ailor,0,,non,745003
ails,246,,non,745003
ails à fauches,1,,non,745003
ails blancs à casser,1,,non,745003
aimant,1,,non,745003
ains à pêcher,43,,non,745003
ains et lignes à pêcher,2,,non,745003
airain,6,,non,745003
airain non ouvré,4,,non,745003
ajamis,281,,non,745003
ajustements,37,,non,745003
ajustements de femme,5,,non,745003
ajustements de soie,2,,non,745003
alambics,17,,non,745003
alambics d'étain,17,,non,745003
alambics de cuivre,2,,non,745003
alambics de terre,1,,non,745003
alana,2,,non,745003
alazar,2,,non,745003
albâtre,5,,non,745003
albâtre brut,3,,non,745003
albâtre et marbre brut et poli,21,,non,745003
albâtre moulé poli ou sculpté,6,,non,745003
alcalis autre que natron et soude,2,,oui,745003
alcalis autre que natron et soudes,2,,non,745003
alcalis salin,1,,non,745003
aleine à cordonnier en acier et en fer,1,,non,745003
alènes,5,,non,745003
alènes à cordonnier en acier et en fer,1,,oui,745003
ali,1,,non,745003
alibanies,110,,non,745003
alibanis,14,,oui,745003
alicot,1,,non,745003
alizari,20,,non,745003
alizari et garance,165,,non,745003
alizari sèche,7,,non,745003
alkermés,1,,non,745003
alkermès en grains,23,,non,745003
allaya,88,,non,745003
alleaux,1,,non,745003
allemande de poil,10,,oui,745003
allumettes,135,,non,745003
allumettes à vin,30,,non,745003
allumettes de coton,1,,non,745003
allumettes de mêche soufrée,1,,non,745003
allumettes droguées,3,,non,745003
allumettes épicée,2,,non,745003
allumettes opérées et soufrées,1,,non,745003
allumettes soufrées,13,,non,745003
almagro ou crayons rouges,2,,non,745003
almanachs,1,,non,745003
almanachs brochés,2,,non,745003
almanachs en blancs,1,,non,745003
almanachs enjolivés,2,,non,745003
almanachs reliés,1,,non,745003
aloès,255,,non,745003
aloès cabalin,5,,non,745003
aloès commun,1,,non,745003
aloès et opium,2,,non,745003
aloès hépatique,1,,non,745003
aloès moyen,2,,non,745003
aloiset,1,,non,745003
alose,8,,non,745003
alose fumée,4,,non,745003
alose salée,5,,non,745003
aloues,1,,non,745003
alouettes,5,,non,745003
alpargate,36,,non,745003
alphabets,1,,non,745003
alpiste,21,,non,745003
alpiste et millet,9,,non,745003
alquifoux,491,,non,745003
alquifoux en galène,2,,non,745003
alquifoux et mine de plomb,36,,non,745003
alquifoux mine de plomb ou graphite,23,,non,745003
alquifoux ou mine de plomb,1,,non,745003
alquifoux sable plombifère,1,,non,745003
alquitra,3,,non,745003
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,745003
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,745003
alto basses contrebasses guitare lyres violes violons,2,,non,745003
alto basses contrebasses guitares lyres violes violons,0,,oui,745003
alto bassons guitare violons,3,,non,745003
alto bassons guitares violons,0,,oui,745003
aluchiabanis,3,,oui,745003
alun,2439,,non,745003
alun à cordonnier,1,,non,745003
alun autre que brûlé ou calciné,2,,non,745003
alun bon,2,,non,745003
alun brûlé,1,,non,745003
alun commun,1,,non,745003
alun de glace,1,,non,745003
alun de roche,5,,non,745003
alun de Rome,3,,non,745003
alun de Rome fin rosé,1,,non,745003
alun de Rouen,2,,non,745003
alun de Surde,2,,non,745003
alun du Levant,1,,non,745003
alun en dracy,1,,non,745003
alun en rame,1,,non,745003
alun gâté,1,,non,745003
alun ordinaire,1,,non,745003
alvés,0,,non,745003
amadou,334,,non,745003
amadou et agaric amadouvier,7,,non,745003
amandes,2185,,non,745003
amandes à la praline,4,,non,745003
amandes amères,1,,non,745003
amandes arachis noisettes noix noyaux,2,,non,745003
amandes cassée,7,,oui,745003
amandes cassées,419,,non,745003
amandes cassées ou en coque,3,,oui,745003
amandes cassées ou en coques,3,,non,745003
amandes courtes,102,,non,745003
amandes douces,5,,non,745003
amandes en coque,438,,oui,745003
amandes en coques,441,,non,745003
amandes et figue et raisin,33,,non,745003
amandes et pelures et prunes et raisin,0,,non,745003
amandes et pruneaux,82,,non,745003
amandes et raisin sec,15,,non,745003
amandes et raisin sec et savon,1,,non,745003
amandes et savon,13,,non,745003
amandes et sucre,25,,non,745003
amandes et verdet,33,,non,745003
amandes et vert-de-gris,0,,oui,745003
amandes fraîches,1,,non,745003
amandes longues,65,,non,745003
amandes mondées,2,,non,745003
amandes sèches,64,,non,745003
amandes sèches et figue sèche et ???,0,,non,745003
amandes sèches et figue sèche et raisin sec,135,,non,745003
amaril,1,,oui,745003
amarinage,10,,non,745003
amarine,1,,non,745003
ambrain à grande barrique,1,,non,745003
ambre,43,,non,745003
ambre blanc,1,,non,745003
ambre brut,19,,non,745003
ambre carabé,21,,non,745003
ambre carabé jaune,2,,non,745003
ambre en grains,1,,non,745003
ambre et corail,1,,non,745003
ambre gris,38,,non,745003
ambre gris castoréum civette musc,0,,oui,745003
ambre jaune,87,,non,745003
ambre moulu,3,,non,745003
ameny,1,,oui,745003
amer,3,,non,745003
amer de laine,1,Lainage,non,9927
amertis,4,,non,745003
ameublement,2,,non,745003
ameublement de chitte,1,,non,745003
ami de toilé,1,,non,745003
amidon,1283,,non,745003
amidon alun,1,,non,745003
amidon en grains,1,,non,745003
amidon en poudre,1,,non,745003
amidon et poudre à poudrer,132,,non,745003
ammoniac,7,,non,745003
ammoniac et sel,26,,non,745003
ammonium,1,,non,745003
amomum,16,,non,745003
amomum et fèves de tonka et noix de ravensara,2,,non,745003
amomum verum,2,,non,745003
amurca,4,,non,745003
anabasse,121,,non,745003
anabasse bajutapau,3,,non,745003
anabasse corat nicaneas platille,2,,non,745003
anacardes,2,,non,745003
anacoste,3,,non,745003
ananas,11,,non,745003
ananas confit,2,,non,745003
ananas et pommes de grenade,8,,non,745003
ananas planté,1,,non,745003
anatomie,1,,non,745003
anatose,3,,non,745003
anches de tonneaux,2,,non,745003
anchois,1021,,non,745003
anchois câpres et olives,10,,non,745003
anchois câpres etc.,1,,non,745003
anchois câpres olives,1,,non,745003
anchois et boutargue,13,,non,745003
anchois et câpres,5,,non,745003
anchois et sardes,1,,non,745003
anchois et sardines,5,,non,745003
anchois mariné,10,,non,745003
anchois mariné et salé,39,,non,745003
anchois salé,2,,non,745003
anchois salé et mariné,2,,non,745003
anchois salés,4,,non,745003
anchois salés et marinés,9,,non,745003
ancres,53,,non,745003
ancres de chaudon,1,,non,745003
ancres de fer,579,,non,745003
ancres de fer à chaudrons,1,,non,745003
ancres de fer au-dessus de 250 kilogrammes,1,,non,745003
ancres de fer de 250 kilogrammes et au-dessous,1,,non,745003
ancres de fer et embarcations,2,,non,745003
ancres et embarcations,5,,non,745003
ancres et grappins de fer,1,,non,745003
ancres et ouvrages de fer,2,,non,745003
ancres gravelées,1,,non,745003
ancres neuves,3,,non,745003
ancres vides,3,,non,745003
ancres vieilles,1,,non,745003
ancres vieilles vides,1,,non,745003
