simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
,36178,,non,725383
???,3471,,non,725383
??? blanc,2,,non,725383
??? brun,2,,non,725383
??? d'Anjou et de Touraine,1,,non,725383
??? d'argent,1,,non,725383
??? d'une valeur moindre de deux mille francs chacun,473,,non,725383
??? de boutard,0,,non,725383
??? de fer,2,,non,725383
??? de morue,1,,non,725383
??? de nacre de perle,1,,non,725383
??? des ci-devant provinces d'Alsace,1,,non,725383
??? des ci-devant provinces de Bourgogne,1,,non,725383
??? des ci-devant provinces de Provence,2,,non,725383
??? des ci-devant provinces du Languedoc,1,,non,725383
??? diverses,4,,non,725383
??? fer,1,,non,725383
??? forts de fer,1,,non,725383
??? gras,1,,non,725383
??? particulièrement en chevaux,6,,non,725383
??? pieds,1,,non,725383
??? pruneaux,1,,non,725383
??? raisins secs,1,,non,725383
???sse,1,,non,725383
?ufs,0,,non,725383
[non traité],196,,non,725383
[vide],6206,,non,725383
à l'aventure,25,,non,725383
à son lest,4,,non,725383
à vide,480,,non,725383
abassis,4,,non,725383
abats,2,,non,725383
abattis de morue,1,,non,725383
abricots confits,1,,non,725383
absinthe,19,,non,725383
acacia,5,,non,725383
acacia germanica,1,,non,725383
acacia vera,1,,non,725383
acajou,6,,non,725383
acétate d'étain,0,,oui,725383
acétate de fer,0,,oui,725383
acétates d'étain,1,,non,725383
acétates de fer,3,,non,725383
acétates de plomb,29,,non,725383
acétates de plomb sel de Saturne,2,,non,725383
acétates de potasse et de soude,2,,oui,725383
acétates de potasse et de soudes,2,,non,725383
acétates de sel d'étain,1,,non,725383
achia,7,,non,725383
acide arsénieux,8,,non,725383
acide benzoïque,1,,non,725383
acide benzoïque et phosphorique,2,,non,725383
acide borique,3,,non,725383
acide borique et benzoïque,2,,non,725383
acide citrique,2,,non,725383
acide citrique et muriatique et phosphorique,2,,non,725383
acide citrique et oxalique et tartrique,2,,non,725383
acide de potasse crème de tartre,5,,non,725383
acide de potasse crème de tartre et tartrate,0,,oui,725383
acide de potasse lie de vin desséché et liquide,4,,non,725383
acide de potasse lie de vin desséché et liquide et tartrate,0,,oui,725383
acide de potasse lie de vin desséchée,3,,non,725383
acide de potasse lie de vin desséchée et tartrate,0,,oui,725383
acide de potasse lie de vin liquide,2,,non,725383
acide de potasse lie de vin liquide et tartrate,0,,oui,725383
acide de potasse tartre brut impur,2,,non,725383
acide de potasse tartre brut impur et tartrate,0,,oui,725383
acide muriatique,1,,non,725383
