simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
,10,,non,491585
???,93,,non,491585
??? blanc,2,,non,491585
??? brun,2,,non,491585
??? d'Anjou et de Touraine,1,,non,491585
??? d'argent,1,,non,491585
??? d'une valeur moindre de deux mille francs chacun,473,,non,491585
??? de boutard,1,,non,491585
??? de fer,2,,non,491585
??? de morue,1,,non,491585
??? de nacre de perle,1,,non,491585
??? des ci-devant provinces d'Alsace,1,,non,491585
??? des ci-devant provinces de Bourgogne,1,,non,491585
??? des ci-devant provinces de Provence,2,,non,491585
??? des ci-devant provinces du Languedoc,1,,non,491585
??? diverses,4,,non,491585
??? fer,1,,non,491585
??? forts de fer,1,,non,491585
??? gras,1,,non,491585
??? particulièrement en chevaux,6,,non,491585
??? pieds,1,,non,491585
??? pruneaux,1,,non,491585
??? raisins secs,1,,non,491585
???sse,1,,non,491585
?ufs,1,,non,491585
[non traité],368,,non,491585
[vide],6133,,non,491585
à jamis,276,,non,491585
à l'aventure,1,,non,491585
à son lest,1,,non,491585
à vide,2,,non,491585
abassis,4,,non,491585
abats,2,,non,491585
abattis de morue,1,,non,491585
abricots confits,1,,non,491585
absinthe,19,,non,491585
acacia,5,,non,491585
acacia germanica,1,,non,491585
acacia vera,1,,non,491585
acajou,2,,non,491585
acétate d'étain,0,,oui,491585
acétate de fer,0,,oui,491585
acétates d'étain,1,,non,491585
acétates de fer,3,,non,491585
acétates de plomb,29,,non,491585
acétates de plomb sel de Saturne,2,,non,491585
acétates de potasse et de soude,2,,oui,491585
acétates de potasse et de soudes,2,,non,491585
acétates de sel d'étain,1,,non,491585
achia,7,,non,491585
acide arsénieux,8,,non,491585
acide benzoïque,1,,non,491585
acide benzoïque et phosphorique,2,,non,491585
acide borique,3,,non,491585
acide borique et benzoïque,2,,non,491585
acide citrique,2,,non,491585
acide citrique et muriatique et phosphorique,2,,non,491585
acide citrique et oxalique et tartrique,2,,non,491585
acide de potasse crème de tartre,5,,non,491585
acide de potasse crème de tartre et tartrate,0,,oui,491585
acide de potasse lie de vin desséché et liquide,4,,non,491585
acide de potasse lie de vin desséché et liquide et tartrate,0,,oui,491585
acide de potasse lie de vin desséchée,3,,non,491585
acide de potasse lie de vin desséchée et tartrate,0,,oui,491585
acide de potasse lie de vin liquide,2,,non,491585
acide de potasse lie de vin liquide et tartrate,0,,oui,491585
acide de potasse tartre brut impur,2,,non,491585
acide de potasse tartre brut impur et tartrate,0,,oui,491585
acide muriatique,1,,non,491585
acide muriatique et nitrique et phosphorique,3,,non,491585
acide muriatique et nitro-muriatique,2,,non,491585
acide nitrique,4,,non,491585
acide oxalique,2,,non,491585
acide phosphorique,2,,non,491585
acide succinique,1,,non,491585
acide tartrique,2,,non,491585
acide vitriolique,4,,non,491585
acide vitriolique et huile de vitriol,109,,non,491585
acide vitrioliques et huile de vitriol,0,,oui,491585
acier,1742,,non,491585
acier battu forgé ou laminé,1,,non,491585
acier battu forgé ou laminé et fer carbonaté,0,,oui,491585
acier brun,1,,non,491585
