simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
,5,,non,486641
???,99,,non,486641
??? blanc,2,,non,486641
??? brun,2,,non,486641
??? d'Anjou et de Touraine,1,,non,486641
??? d'argent,1,,non,486641
??? d'une valeur moindre de deux mille francs chacun,473,,non,486641
??? de boutard,1,,non,486641
??? de fer,2,,non,486641
??? de morue,1,,non,486641
??? de nacre de perle,1,,non,486641
??? des ci-devant provinces d'Alsace,1,,non,486641
??? des ci-devant provinces de Bourgogne,1,,non,486641
??? des ci-devant provinces de Provence,2,,non,486641
??? des ci-devant provinces du Languedoc,1,,non,486641
??? diverses,4,,non,486641
??? fer,1,,non,486641
??? forts de fer,1,,non,486641
??? gras,1,,non,486641
??? particulièrement en chevaux,6,,non,486641
??? pieds,1,,non,486641
??? pruneaux,1,,non,486641
??? raisins secs,1,,non,486641
???sse,1,,non,486641
?ufs,1,,non,486641
[non traité],281,,non,486641
[vide],6072,,non,486641
à l'aventure,1,,non,486641
à son lest,1,,non,486641
à vide,2,,non,486641
abassis,4,,non,486641
abats,2,,non,486641
abattis de morue,1,,non,486641
abricots confits,1,,non,486641
absinthe,4,,non,486641
acacia,5,,non,486641
acacia germanica,1,,non,486641
acacia vera,1,,non,486641
acajou,2,,non,486641
acétate d'étain,0,,oui,486641
acétate de fer,0,,oui,486641
acétates d'étain,1,,non,486641
acétates de fer,3,,non,486641
acétates de plomb,3,,non,486641
acétates de plomb sel de Saturne,2,,non,486641
acétates de potasse et de soude,2,,oui,486641
acétates de potasse et de soudes,2,,non,486641
acétates de sel d'étain,1,,non,486641
achia,7,,non,486641
acide arsénieux,8,,non,486641
acide benzoïque,1,,non,486641
acide benzoïque et phosphorique,2,,non,486641
acide borique,3,,non,486641
acide borique et benzoïque,2,,non,486641
acide citrique,2,,non,486641
acide citrique et muriatique et phosphorique,2,,non,486641
acide citrique et oxalique et tartrique,2,,non,486641
acide de potasse crème de tartre,5,,non,486641
acide de potasse crème de tartre et tartrate,0,,oui,486641
acide de potasse lie de vin desséché et liquide,4,,non,486641
acide de potasse lie de vin desséché et liquide et tartrate,0,,oui,486641
acide de potasse lie de vin desséchée,3,,non,486641
acide de potasse lie de vin desséchée et tartrate,0,,oui,486641
acide de potasse lie de vin liquide,2,,non,486641
acide de potasse lie de vin liquide et tartrate,0,,oui,486641
acide de potasse tartre brut impur,2,,non,486641
acide de potasse tartre brut impur et tartrate,0,,oui,486641
acide muriatique,1,,non,486641
acide muriatique et nitrique et phosphorique,3,,non,486641
acide muriatique et nitro-muriatique,2,,non,486641
acide nitrique,4,,non,486641
acide oxalique,2,,non,486641
acide phosphorique,2,,non,486641
acide succinique,1,,non,486641
acide tartrique,2,,non,486641
acide vitriolique,4,,non,486641
acide vitriolique et huile de vitriol,109,,non,486641
acide vitrioliques et huile de vitriol,0,,oui,486641
acier,1698,,non,486641
acier battu forgé ou laminé,1,,non,486641
acier battu forgé ou laminé et fer carbonaté,0,,oui,486641
acier brun,1,,non,486641
acier brut,10,,non,486641
acier commun,1,,non,486641
acier en barres,6,,non,486641
acier en bottes pour la Compagnie des Indes,1,,non,486641
acier et clous,1,,non,486641
acier et fer,356,,non,486641
acier fondu en carreaux ou en tôle,5,,non,486641
acier fondu forgé,1,,non,486641
acier fondu forgé et fer carbonaté,0,,oui,486641
acier forgé,7,,non,486641
acons,1,,non,486641
acons démontés,20,,non,486641
acons démontés en gabare,2,,non,486641
acorus,5,,non,486641
acuirson,1,,non,486641
acume de cuivre,1,,non,486641
adatais,3,,non,486641
affûts,2,,non,486641
affûts de bois,1,,non,486641
affûts de canons,11,,non,486641
affûts de fer,1,,non,486641
affûts de fusils,1,,non,486641
affûts de fûts à canons,1,,non,486641
affûts et canons,1,,non,486641
agaric,138,,non,486641
agaric amadouvier,6,,non,486641
agaric amadouvier brut,4,,non,486641
agaric amadouvier brut et préparé,12,,non,486641
agaric amadouvier préparé,6,,non,486641
agaric brut et préparé,6,,non,486641
agaric de mélèze,4,,non,486641
agaric et amadouvier,0,,oui,486641
agaric fin,1,,non,486641
agaric gros,2,,non,486641
agate,11,,non,486641
agate autre que chique et ouvrages,2,,non,486641
agate autre que chique et ouvrée,0,,oui,486641
agate brute,4,,non,486641
agate chique et ouvrée,0,,oui,486641
agate en pierres,1,,non,486641
agate fine,1,,non,486641
agate montée,1,,non,486641
agate ouvrée,0,,oui,486641
agneaux,116,,non,486641
agneaux communs,8,,non,486641
agneaux en vie,5,,non,486641
agneaux et cabris,1,,non,486641
agneaux mérinos et métis,7,,non,486641
agnelines et crottelins,1,,non,486641
agobille,2,,non,486641
agoutals,4,,non,486641
agoutals de bois,5,,non,486641
agrément,15,,non,486641
agrément au quart,3,,non,486641
agrément d'argent,2,,non,486641
agrément d'or,1,,non,486641
agrément d'or et d'argent,5,,non,486641
agrément de fil,9,,non,486641
agrément de fil et de soie,3,,non,486641
agrément de fleur,1,,non,486641
agrément de soie,56,,non,486641
agrément de soie et d'argent,1,,non,486641
agrément de soie et fil,0,,oui,486641
agrément de soie or et argent faux,1,,non,486641
agréments de soie et milleret,1,,non,486641
agréments et milleret,1,,non,486641
agrès,15,,non,486641
agrès apparaux de navire et embarcations,6,,non,486641
agrès apparaux et embarcations,2,,non,486641
agrès de navire,0,,oui,486641
agrès de navire en voile,0,,oui,486641
agrès de navire et jeux de voile,10,,non,486641
agrès et apparaux,2,,non,486641
agrès et apparaux d'or navire,1,,non,486641
agrès et bâtiments de mer,10,,non,486641
agrès et embarcations,8,,non,486641
agrès et voile de navire,1,,non,486641
agrès et voiles de navire,0,,oui,486641
aigles,1,,non,486641
aigre de cèdre,9,,non,486641
aigre de cidre,5,,non,486641
aigre de vitriol,17,,non,486641
aigrettes,10,,non,486641
aigrettes de fil d'or et d'argent,1,,non,486641
aigrettes de soie,1,,non,486641
aigrettes de soie et argent,1,,non,486641
aigrettes et bavolets,1,,non,486641
aiguières d'étain,1,,non,486641
aiguilles,207,,non,486641
aiguilles à boîtes,1,,non,486641
aiguilles à coudre,61,,non,486641
aiguilles à coudre voiles,1,,non,486641
aiguilles à ralingue,1,,non,486641
aiguilles à tabac,1,,non,486641
aiguilles à toile,1,,non,486641
aiguilles d'emballage,2,,non,486641
aiguilles de mercerie fine,1,,non,486641
aiguilles epars de sapin,1,,non,486641
aiguilles et épingles,1,,non,486641
aiguilles et épingles de mercerie fine,3,,non,486641
aiguilles et mercerie fine,2,,non,486641
aiguilles grosses,1,,non,486641
aiguilles pour voile,37,,non,486641
aiguillettes,1,,non,486641
ail,2,,non,486641
ailes,4,,non,486641
ailes de fléaux,1,,non,486641
ailes de moulins,1,,non,486641
ailor,1,,non,486641
ails,204,,non,486641
ails à fauches,1,,non,486641
ails blancs à casser,1,,non,486641
aimant,1,,non,486641
ains à pêcher,43,,non,486641
ains et lignes à pêcher,2,,non,486641
airain,6,,non,486641
airain non ouvré,1,,non,486641
ajamis,276,,non,486641
ajustements,37,,non,486641
ajustements de femme,5,,non,486641
ajustements de soie,2,,non,486641
alambics,17,,non,486641
alambics d'étain,17,,non,486641
alambics de cuivre,2,,non,486641
alambics de terre,1,,non,486641
alana,2,,non,486641
alazar,2,,non,486641
albâtre,5,,non,486641
albâtre brut,3,,non,486641
