simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
,30020,,non,718357
???,3471,,non,718357
??? blanc,2,,non,718357
??? brun,2,,non,718357
??? d'Anjou et de Touraine,0,,non,718357
??? d'argent,1,,non,718357
??? d'une valeur moindre de deux mille francs chacun,473,,non,718357
??? de boutard,0,,non,718357
??? de fer,2,,non,718357
??? de morue,1,,non,718357
??? de nacre de perle,1,,non,718357
??? des ci-devant provinces d'Alsace,0,,non,718357
??? des ci-devant provinces de Bourgogne,0,,non,718357
??? des ci-devant provinces de Provence,0,,non,718357
??? des ci-devant provinces du Languedoc,0,,non,718357
??? diverses,4,,non,718357
??? fer,1,,non,718357
??? forts de fer,1,,non,718357
??? gras,1,,non,718357
??? particulièrement en chevaux,6,,non,718357
??? pieds,1,,non,718357
??? pruneaux,1,,non,718357
??? raisins secs,1,,non,718357
???sse,1,,non,718357
?ufs,0,,non,718357
[non traité],94525,,non,718357
[vide],6230,,non,718357
à l'aventure,25,,non,718357
à son lest,4,,non,718357
à vide,480,,non,718357
abassis,4,,non,718357
abats,2,,non,718357
abattis de morue,1,,non,718357
abricots confits,1,,non,718357
absinthe,18,,non,718357
acacia,5,,non,718357
acacia germanica,1,,non,718357
acacia vera,1,,non,718357
acajou,6,,non,718357
acétate d'étain,0,,oui,718357
acétate de fer,0,,oui,718357
acétates d'étain,1,,non,718357
acétates de fer,2,,non,718357
acétates de plomb,29,,non,718357
acétates de plomb sel de Saturne,0,,non,718357
acétates de potasse et de soude,2,,oui,718357
acétates de potasse et de soudes,1,,non,718357
acétates de sel d'étain,1,,non,718357
achia,7,,non,718357
acide arsénieux,4,,non,718357
acide benzoïque,1,,non,718357
acide benzoïque et phosphorique,2,,non,718357
acide borique,3,,non,718357
acide borique et benzoïque,0,,non,718357
acide citrique,2,,non,718357
acide citrique et muriatique et phosphorique,0,,non,718357
acide citrique et oxalique et tartrique,2,,non,718357
acide de potasse crème de tartre,2,,non,718357
acide de potasse crème de tartre et tartrate,0,,oui,718357
acide de potasse lie de vin desséché et liquide,4,,non,718357
acide de potasse lie de vin desséché et liquide et tartrate,0,,oui,718357
acide de potasse lie de vin desséchée,0,,non,718357
acide de potasse lie de vin desséchée et tartrate,0,,oui,718357
acide de potasse lie de vin liquide,0,,non,718357
acide de potasse lie de vin liquide et tartrate,0,,oui,718357
acide de potasse tartre brut impur,0,,non,718357
acide de potasse tartre brut impur et tartrate,0,,oui,718357
acide muriatique,1,,non,718357
acide muriatique et nitrique et phosphorique,0,,non,718357
acide muriatique et nitro-muriatique,2,,non,718357
acide nitrique,4,,non,718357
acide oxalique,2,,non,718357
acide phosphorique,2,,non,718357
acide succinique,1,,non,718357
acide tartrique,2,,non,718357
acide vitriolique,4,,non,718357
acide vitriolique et huile de vitriol,106,,non,718357
acide vitrioliques et huile de vitriol,0,,oui,718357
acier,2402,,non,718357
acier battu forgé ou laminé,0,,non,718357
acier battu forgé ou laminé et fer carbonaté,0,,oui,718357
acier brun,1,,non,718357
acier brut,9,,non,718357
acier commun,1,,non,718357
acier en barres,6,,non,718357
acier en bottes pour la Compagnie des Indes,0,,non,718357
acier et clous,9,,non,718357
acier et fer,347,,non,718357
acier fondu en carreaux ou en tôle,3,,non,718357
acier fondu forgé,0,,non,718357
acier fondu forgé et fer carbonaté,0,,oui,718357
acier forgé,4,,non,718357
acons,1,,non,718357
acons démontés,19,,non,718357
acons démontés en gabare,2,,non,718357
acorus,5,,non,718357
acuirson,0,,non,718357
acume de cuivre,1,,non,718357
adatais,3,,non,718357
affûts,2,,non,718357
affûts de bois,1,,non,718357
affûts de canons,10,,non,718357
affûts de fer,1,,non,718357
affûts de fusils,1,,non,718357
affûts de fûts à canons,1,,non,718357
affûts et canons,0,,non,718357
agaric,151,,non,718357
agaric amadouvier,4,,non,718357
agaric amadouvier brut,3,,non,718357
agaric amadouvier brut et préparé,12,,non,718357
agaric amadouvier préparé,4,,non,718357
agaric brut et préparé,6,,non,718357
agaric de mélèze,3,,non,718357
agaric et amadouvier,0,,oui,718357
agaric fin,1,,non,718357
agaric gros,1,,non,718357
agate,9,,non,718357
agate autre que chique et ouvrages,2,,non,718357
agate autre que chique et ouvrée,0,,oui,718357
agate brute,3,,non,718357
agate chique et ouvrée,0,,oui,718357
agate en pierres,0,,non,718357
agate fine,0,,non,718357
agate montée,0,,non,718357
agate ouvrée,0,,oui,718357
agneaux,115,,non,718357
agneaux communs,4,,non,718357
agneaux en vie,5,,non,718357
agneaux et cabris,0,,non,718357
agneaux mérinos et métis,4,,non,718357
agnelines et crottelins,0,,non,718357
agobille,2,,non,718357
agoutals,4,,non,718357
agoutals de bois,5,,non,718357
agrément,15,,non,718357
agrément au quart,3,,non,718357
agrément d'argent,2,,non,718357
agrément d'or,1,,non,718357
agrément d'or et d'argent,5,,non,718357
agrément de fil,9,,non,718357
agrément de fil et de soie,3,,non,718357
agrément de fleur,1,,non,718357
agrément de soie,55,,non,718357
agrément de soie et d'argent,1,,non,718357
agrément de soie et fil,0,,oui,718357
agrément de soie or et argent faux,1,,non,718357
agréments de soie et milleret,0,,non,718357
agréments et milleret,0,,non,718357
agrès,16,,non,718357
agrès apparaux de navire et embarcations,5,,non,718357
agrès apparaux et embarcations,2,,non,718357
agrès de navire,0,,oui,718357
agrès de navire en voile,0,,oui,718357
agrès de navire et jeux de voile,10,,non,718357
agrès et apparaux,2,,non,718357
agrès et apparaux d'or navire,1,,non,718357
agrès et bâtiments de mer,10,,non,718357
agrès et embarcations,8,,non,718357
agrès et voile de navire,1,,non,718357
agrès et voiles de navire,0,,oui,718357
aigles,0,,non,718357
aigre de cèdre,9,,non,718357
aigre de cidre,5,,non,718357
aigre de vitriol,16,,non,718357
aigrettes,10,,non,718357
aigrettes de fil d'or et d'argent,1,,non,718357
aigrettes de soie,1,,non,718357
aigrettes de soie et argent,1,,non,718357
aigrettes et bavolets,1,,non,718357
aiguières d'étain,1,,non,718357
aiguilles,206,,non,718357
aiguilles à boîtes,1,,non,718357
aiguilles à coudre,60,,non,718357
aiguilles à coudre voiles,1,,non,718357
aiguilles à ralingue,1,,non,718357
aiguilles à tabac,1,,non,718357
aiguilles à toile,1,,non,718357
aiguilles d'emballage,2,,non,718357
aiguilles de mercerie fine,1,,non,718357
aiguilles epars de sapin,1,,non,718357
aiguilles et épingles,1,,non,718357
aiguilles et épingles de mercerie fine,3,,non,718357
aiguilles et mercerie fine,2,,non,718357
