simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
,6,,oui,744032
???,3473,,non,744032
??? blanc,2,,non,744032
??? brun,2,,non,744032
??? d'Anjou et de Touraine,0,,non,744032
??? d'argent,1,,non,744032
??? d'une valeur moindre de deux mille francs chacun,413,,non,744032
??? de boutard,0,,non,744032
??? de fer,2,,non,744032
??? de morue,1,,non,744032
??? de nacre de perle,1,,non,744032
??? des ci-devant provinces d'Alsace,0,,non,744032
??? des ci-devant provinces de Bourgogne,1,,non,744032
??? des ci-devant provinces de Provence,2,,non,744032
??? des ci-devant provinces du Languedoc,1,,non,744032
??? diverses,4,,non,744032
??? fer,1,,non,744032
??? forts de fer,1,,non,744032
??? gras,1,,non,744032
??? particulièrement en chevaux,0,,non,744032
??? pieds,1,,non,744032
??? pruneaux,1,,non,744032
??? raisin sec,1,,non,744032
??? raisins secs,1,,oui,744032
???sse,1,,non,744032
?ufs,0,,non,744032
[non traité],67,,oui,744032
[vide],6242,,non,744032
à l'aventure,47,,non,744032
à son lest,4,,non,744032
à vide,939,,non,744032
abassis,4,,non,744032
abats,2,,non,744032
abattis de morue,1,,non,744032
abricots confits,1,,non,744032
absinthe,19,,non,744032
acacia,5,,non,744032
acacia germanica,1,,non,744032
acacia vera,1,,non,744032
acajou,6,,non,744032
acétate d'étain,0,,oui,744032
acétate de fer,0,,oui,744032
acétates d'étain,1,,non,744032
acétates de fer,3,,non,744032
acétates de plomb,285,,non,744032
acétates de plomb et autres,7,,non,744032
acétates de plomb sel de Saturne,2,,oui,744032
acétates de potasse et de soude,2,,oui,744032
acétates de potasse et de soudes,2,,non,744032
acétates de sel d'étain,1,,non,744032
achia,7,,non,744032
acide arsénieux,8,,non,744032
acide benzoïque,1,,non,744032
acide benzoïque et phosphorique,2,,non,744032
acide borique,3,,non,744032
acide borique et benzoïque,2,,non,744032
acide citrique,2,,non,744032
acide citrique et muriatique et phosphorique,2,,non,744032
acide citrique et oxalique et tartrique,2,,non,744032
acide de potasse crème de tartre,5,,non,744032
acide de potasse crème de tartre et tartrate,0,,oui,744032
acide de potasse lie de vin desséché et liquide,4,,non,744032
acide de potasse lie de vin desséché et liquide et tartrate,0,,oui,744032
acide de potasse lie de vin desséchée,3,,non,744032
acide de potasse lie de vin desséchée et tartrate,0,,oui,744032
acide de potasse lie de vin liquide,2,,non,744032
acide de potasse lie de vin liquide et tartrate,0,,oui,744032
acide de potasse tartre brut impur,2,,non,744032
acide de potasse tartre brut impur et tartrate,0,,oui,744032
acide muriatique,1,,non,744032
acide muriatique et nitrique et phosphorique,3,,non,744032
acide muriatique et nitro-muriatique,2,,non,744032
acide nitrique,4,,non,744032
acide oxalique,2,,non,744032
acide phosphorique,2,,non,744032
acide succinique,1,,non,744032
acide tartrique,2,,non,744032
acide vitriolique,4,,non,744032
acide vitriolique et huile de vitriol,109,,non,744032
acide vitrioliques et huile de vitriol,0,,oui,744032
acier,2607,,non,744032
acier battu forgé ou laminé,1,,non,744032
acier battu forgé ou laminé et fer carbonaté,0,,oui,744032
acier brun,1,,non,744032
acier brut,11,,non,744032
acier commun,1,,non,744032
acier en barres,9,,non,744032
acier en bottes,1,,non,744032
acier en bottes pour la Compagnie des Indes,1,,non,744032
acier et clous,9,,non,744032
acier et fer,356,,non,744032
acier fondu en carreaux ou en tôle,5,,non,744032
acier fondu forgé,1,,non,744032
acier fondu forgé et fer carbonaté,0,,oui,744032
acier forgé,7,,non,744032
acons,1,,non,744032
acons démontés,21,,non,744032
acons démontés en gabare,2,,non,744032
acorus,5,,non,744032
acuirson,0,,non,744032
acume de cuivre,1,,non,744032
adatais,3,,non,744032
affûts,2,,non,744032
affûts de bois,1,,non,744032
affûts de canons,12,,non,744032
affûts de fer,1,,non,744032
affûts de fusils,1,,non,744032
affûts de fûts à canons,1,,non,744032
affûts et canons,1,,non,744032
agaric,152,,non,744032
agaric amadouvier,6,,non,744032
agaric amadouvier brut,4,,non,744032
agaric amadouvier brut et préparé,12,,non,744032
agaric amadouvier préparé,6,,non,744032
agaric brut et préparé,6,,non,744032
agaric de mélèze,4,,non,744032
agaric et amadouvier,0,,oui,744032
agaric fin,1,,non,744032
agaric gros,2,,non,744032
agate,10,,non,744032
agate autre que chique et ouvrages,2,,non,744032
agate autre que chique et ouvrée,0,,oui,744032
agate brute,4,,non,744032
agate chique et ouvrée,0,,oui,744032
agate en pierres,2,,non,744032
agate fine,1,,non,744032
agate montée,1,,non,744032
agate ouvrée,0,,oui,744032
agneau,118,,non,744032
agneau commun,7,,non,744032
agneau en vie,5,,non,744032
agneau et cabris,122,,non,744032
agneau mérinos et métis,7,,non,744032
agneau mouton commun,1,,non,744032
agnelines et crottelins,36,,non,744032
agobille,2,,non,744032
agoutals,4,,non,744032
agoutals de bois,5,,non,744032
agrément,15,,non,744032
agrément au quart,3,,non,744032
agrément d'argent,2,,non,744032
agrément d'or,1,,non,744032
agrément d'or et d'argent,5,,non,744032
agrément de fil,9,,non,744032
agrément de fil et de soie,3,,non,744032
agrément de fleur,1,,non,744032
agrément de soie,57,,non,744032
agrément de soie et d'argent,1,,non,744032
agrément de soie et fil,0,,oui,744032
agrément de soie or et argent faux,1,,non,744032
agréments de soie et milleret,13,,non,744032
agréments et milleret,38,,non,744032
agrès,18,,non,744032
agrès apparaux de navire et embarcations,6,,non,744032
agrès apparaux et embarcations,2,,non,744032
agrès de navire,0,,oui,744032
agrès de navire en voile,0,,oui,744032
agrès de navire et jeux de voile,14,,non,744032
agrès et apparaux,2,,non,744032
agrès et apparaux d'or navire,1,,non,744032
agrès et bâtiments de mer,10,,non,744032
agrès et embarcations,8,,non,744032
agrès et voile de navire,1,,oui,744032
agrès et voiles de navire,0,,oui,744032
aigles,4,,non,744032
aigre de cèdre,9,,non,744032
aigre de cidre,5,,non,744032
aigre de vitriol,17,,non,744032
aigrettes,10,,non,744032
aigrettes de fil d'or et d'argent,1,,non,744032
aigrettes de soie,1,,non,744032
aigrettes de soie et argent,1,,non,744032
aigrettes et bavolets,1,,non,744032
aiguières d'étain,1,,non,744032
aiguilles,349,,non,744032
aiguilles à boîtes,1,,non,744032
aiguilles à coudre,59,,non,744032
aiguilles à coudre voiles,1,,non,744032
aiguilles à ralingue,1,,non,744032
aiguilles à tabac,1,,non,744032
aiguilles à toile,1,,non,744032
aiguilles d'emballage,2,,non,744032
aiguilles de mercerie fine,4,,non,744032
aiguilles epars de sapin,1,,non,744032
aiguilles et épingles,1,,non,744032
aiguilles et épingles de mercerie fine,3,,non,744032
aiguilles et mercerie fine,2,,non,744032
aiguilles grosses,1,,non,744032
aiguilles pour voile,38,,non,744032
aiguillettes,1,,non,744032
ail,2,,oui,744032
ailes,17,,non,744032
ailes de fléaux,3,,non,744032
ailes de moulins,6,,non,744032
ailor,0,,non,744032
ails,245,,non,744032
ails à fauches,1,,non,744032
ails blancs à casser,1,,non,744032
aimant,1,,non,744032
ains à pêcher,43,,non,744032
ains et lignes à pêcher,2,,non,744032
airain,6,,non,744032
airain non ouvré,4,,non,744032
ajamis,279,,non,744032
ajustements,37,,non,744032
ajustements de femme,5,,non,744032
ajustements de soie,2,,non,744032
alambics,17,,non,744032
alambics d'étain,17,,non,744032
alambics de cuivre,2,,non,744032
alambics de terre,1,,non,744032
alana,2,,non,744032
alazar,2,,non,744032
albâtre,5,,non,744032
albâtre brut,3,,non,744032
albâtre et marbre brut et poli,21,,non,744032
albâtre moulé poli ou sculpté,6,,non,744032
alcalis autre que natron et soude,2,,oui,744032
alcalis autre que natron et soudes,2,,non,744032
alcalis salin,1,,non,744032
aleine à cordonnier en acier et en fer,1,,non,744032
alènes,5,,non,744032
alènes à cordonnier en acier et en fer,1,,oui,744032
ali,1,,non,744032
alibanies,110,,non,744032
alibanis,14,,oui,744032
alicot,1,,non,744032
alizari,20,,non,744032
alizari et garance,165,,non,744032
alizari sèche,7,,non,744032
alkermés,1,,non,744032
alkermès en grains,23,,non,744032
allaya,86,,non,744032
alleaux,1,,non,744032
allemande de poil,10,,oui,744032
allumettes,135,,non,744032
allumettes à vin,30,,non,744032
allumettes de coton,1,,non,744032
allumettes de mêche soufrée,1,,non,744032
allumettes droguées,3,,non,744032
allumettes épicée,2,,non,744032
allumettes opérées et soufrées,1,,non,744032
allumettes soufrées,12,,non,744032
almagro ou crayons rouges,2,,non,744032
almanachs,1,,non,744032
almanachs brochés,2,,non,744032
almanachs en blancs,1,,non,744032
almanachs enjolivés,2,,non,744032
almanachs reliés,1,,non,744032
aloès,255,,non,744032
aloès cabalin,5,,non,744032
aloès commun,1,,non,744032
aloès et opium,2,,non,744032
aloès hépatique,1,,non,744032
aloès moyen,2,,non,744032
aloiset,1,,non,744032
