simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
,363,,non,486168
???,93,,non,486168
??? blanc,2,,non,486168
??? brun,2,,non,486168
??? d'Anjou et de Touraine,1,,non,486168
??? d'argent,1,,non,486168
??? d'une valeur moindre de deux mille francs chacun,473,,non,486168
??? de boutard,1,,non,486168
??? de fer,2,,non,486168
??? de morue,1,,non,486168
??? de nacre de perle,1,,non,486168
??? des ci-devant provinces d'Alsace,1,,non,486168
??? des ci-devant provinces de Bourgogne,1,,non,486168
??? des ci-devant provinces de Provence,2,,non,486168
??? des ci-devant provinces du Languedoc,1,,non,486168
??? diverses,4,,non,486168
??? fer,1,,non,486168
??? forts de fer,1,,non,486168
??? gras,1,,non,486168
??? particulièrement en chevaux,6,,non,486168
??? pieds,1,,non,486168
??? pruneaux,1,,non,486168
??? raisins secs,1,,non,486168
???sse,1,,non,486168
?ufs,1,,non,486168
[non traité],217,,non,486168
[vide],6072,,non,486168
à l'aventure,1,,non,486168
à son lest,1,,non,486168
à vide,2,,non,486168
abassis,4,,non,486168
abats,2,,non,486168
abattis de morue,1,,non,486168
abricots confits,1,,non,486168
absinthe,4,,non,486168
acacia,5,,non,486168
acacia germanica,1,,non,486168
acacia vera,1,,non,486168
acajou,2,,non,486168
acétate d'étain,0,,oui,486168
acétate de fer,0,,oui,486168
acétates d'étain,1,,non,486168
acétates de fer,3,,non,486168
acétates de plomb,3,,non,486168
acétates de plomb sel de Saturne,2,,non,486168
acétates de potasse et de soude,2,,oui,486168
acétates de potasse et de soudes,2,,non,486168
acétates de sel d'étain,1,,non,486168
achia,7,,non,486168
acide arsénieux,8,,non,486168
acide benzoïque,1,,non,486168
acide benzoïque et phosphorique,2,,non,486168
acide borique,3,,non,486168
acide borique et benzoïque,2,,non,486168
acide citrique,2,,non,486168
acide citrique et muriatique et phosphorique,2,,non,486168
acide citrique et oxalique et tartrique,2,,non,486168
acide de potasse crème de tartre,5,,non,486168
acide de potasse crème de tartre et tartrate,0,,oui,486168
acide de potasse lie de vin desséché et liquide,4,,non,486168
acide de potasse lie de vin desséché et liquide et tartrate,0,,oui,486168
acide de potasse lie de vin desséchée,3,,non,486168
acide de potasse lie de vin desséchée et tartrate,0,,oui,486168
acide de potasse lie de vin liquide,2,,non,486168
acide de potasse lie de vin liquide et tartrate,0,,oui,486168
acide de potasse tartre brut impur,2,,non,486168
acide de potasse tartre brut impur et tartrate,0,,oui,486168
acide muriatique,1,,non,486168
acide muriatique et nitrique et phosphorique,3,,non,486168
acide muriatique et nitro-muriatique,2,,non,486168
acide nitrique,4,,non,486168
acide oxalique,2,,non,486168
acide phosphorique,2,,non,486168
acide succinique,1,,non,486168
acide tartrique,2,,non,486168
acide vitriolique,4,,non,486168
acide vitriolique et huile de vitriol,109,,non,486168
acide vitrioliques et huile de vitriol,0,,oui,486168
acier,1696,,non,486168
acier battu forgé ou laminé,1,,non,486168
acier battu forgé ou laminé et fer carbonaté,0,,oui,486168
acier brun,1,,non,486168
acier brut,10,,non,486168
acier commun,1,,non,486168
acier en barres,6,,non,486168
acier en bottes pour la Compagnie des Indes,1,,non,486168
acier et clous,1,,non,486168
acier et fer,356,,non,486168
acier fondu en carreaux ou en tôle,5,,non,486168
acier fondu forgé,1,,non,486168
acier fondu forgé et fer carbonaté,0,,oui,486168
acier forgé,7,,non,486168
acons,1,,non,486168
acons démontés,20,,non,486168
acons démontés en gabare,2,,non,486168
acorus,5,,non,486168
acuirson,1,,non,486168
acume de cuivre,1,,non,486168
adatais,3,,non,486168
affûts,2,,non,486168
affûts de bois,1,,non,486168
affûts de canons,11,,non,486168
affûts de fer,1,,non,486168
affûts de fusils,1,,non,486168
