simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
,1186,,non,743594
???,3473,,non,743594
??? blanc,2,,non,743594
??? brun,2,,non,743594
??? d'Anjou et de Touraine,0,,non,743594
??? d'argent,1,,non,743594
??? d'une valeur moindre de deux mille francs chacun,413,,non,743594
??? de boutard,0,,non,743594
??? de fer,2,,non,743594
??? de morue,1,,non,743594
??? de nacre de perle,1,,non,743594
??? des ci-devant provinces d'Alsace,0,,non,743594
??? des ci-devant provinces de Bourgogne,1,,non,743594
??? des ci-devant provinces de Provence,2,,non,743594
??? des ci-devant provinces du Languedoc,1,,non,743594
??? diverses,4,,non,743594
??? fer,1,,non,743594
??? forts de fer,1,,non,743594
??? gras,1,,non,743594
??? particulièrement en chevaux,0,,non,743594
??? pieds,1,,non,743594
??? pruneaux,1,,non,743594
??? raisin sec,1,,non,743594
??? raisins secs,1,,oui,743594
???sse,1,,non,743594
?ufs,0,,non,743594
[non traité],67,,oui,743594
[vide],6242,,non,743594
à l'aventure,47,,non,743594
à son lest,4,,non,743594
à vide,939,,non,743594
abassis,4,,non,743594
abats,2,,non,743594
abattis de morue,1,,non,743594
abricots confits,1,,non,743594
absinthe,19,,non,743594
acacia,5,,non,743594
acacia germanica,1,,non,743594
acacia vera,1,,non,743594
acajou,6,,non,743594
acétate d'étain,0,,oui,743594
acétate de fer,0,,oui,743594
acétates d'étain,1,,non,743594
acétates de fer,3,,non,743594
acétates de plomb,284,,non,743594
acétates de plomb et autres,7,,non,743594
acétates de plomb sel de Saturne,2,,oui,743594
acétates de potasse et de soude,2,,oui,743594
acétates de potasse et de soudes,2,,non,743594
acétates de sel d'étain,1,,non,743594
achia,7,,non,743594
acide arsénieux,8,,non,743594
acide benzoïque,1,,non,743594
acide benzoïque et phosphorique,2,,non,743594
acide borique,3,,non,743594
acide borique et benzoïque,2,,non,743594
acide citrique,2,,non,743594
acide citrique et muriatique et phosphorique,2,,non,743594
acide citrique et oxalique et tartrique,2,,non,743594
acide de potasse crème de tartre,5,,non,743594
acide de potasse crème de tartre et tartrate,0,,oui,743594
acide de potasse lie de vin desséché et liquide,4,,non,743594
acide de potasse lie de vin desséché et liquide et tartrate,0,,oui,743594
acide de potasse lie de vin desséchée,3,,non,743594
acide de potasse lie de vin desséchée et tartrate,0,,oui,743594
acide de potasse lie de vin liquide,2,,non,743594
acide de potasse lie de vin liquide et tartrate,0,,oui,743594
acide de potasse tartre brut impur,2,,non,743594
acide de potasse tartre brut impur et tartrate,0,,oui,743594
acide muriatique,1,,non,743594
acide muriatique et nitrique et phosphorique,3,,non,743594
acide muriatique et nitro-muriatique,2,,non,743594
acide nitrique,4,,non,743594
acide oxalique,2,,non,743594
acide phosphorique,2,,non,743594
acide succinique,1,,non,743594
acide tartrique,2,,non,743594
acide vitriolique,4,,non,743594
acide vitriolique et huile de vitriol,109,,non,743594
acide vitrioliques et huile de vitriol,0,,oui,743594
acier,2606,,non,743594
acier battu forgé ou laminé,1,,non,743594
acier battu forgé ou laminé et fer carbonaté,0,,oui,743594
acier brun,1,,non,743594
acier brut,11,,non,743594
acier commun,1,,non,743594
acier en barres,7,,non,743594
acier en bottes pour la Compagnie des Indes,1,,non,743594
acier et clous,9,,non,743594
acier et fer,356,,non,743594
acier fondu en carreaux ou en tôle,5,,non,743594
acier fondu forgé,1,,non,743594
acier fondu forgé et fer carbonaté,0,,oui,743594
acier forgé,7,,non,743594
acons,1,,non,743594
acons démontés,21,,non,743594
acons démontés en gabare,2,,non,743594
acorus,5,,non,743594
acuirson,0,,non,743594
acume de cuivre,1,,non,743594
adatais,3,,non,743594
affûts,2,,non,743594
affûts de bois,1,,non,743594
affûts de canons,12,,non,743594
affûts de fer,1,,non,743594
affûts de fusils,1,,non,743594
affûts de fûts à canons,1,,non,743594
affûts et canons,1,,non,743594
agaric,152,,non,743594
agaric amadouvier,6,,non,743594
agaric amadouvier brut,4,,non,743594
agaric amadouvier brut et préparé,12,,non,743594
agaric amadouvier préparé,6,,non,743594
agaric brut et préparé,6,,non,743594
agaric de mélèze,4,,non,743594
agaric et amadouvier,0,,oui,743594
agaric fin,1,,non,743594
agaric gros,2,,non,743594
agate,11,,non,743594
