simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
,64,,non,486668
???,99,,non,486668
??? blanc,2,,non,486668
??? brun,2,,non,486668
??? d'Anjou et de Touraine,1,,non,486668
??? d'argent,1,,non,486668
??? d'une valeur moindre de deux mille francs chacun,473,,non,486668
??? de boutard,1,,non,486668
??? de fer,2,,non,486668
??? de morue,1,,non,486668
??? de nacre de perle,1,,non,486668
??? des ci-devant provinces d'Alsace,1,,non,486668
??? des ci-devant provinces de Bourgogne,1,,non,486668
??? des ci-devant provinces de Provence,2,,non,486668
??? des ci-devant provinces du Languedoc,1,,non,486668
??? diverses,4,,non,486668
??? fer,1,,non,486668
??? forts de fer,1,,non,486668
??? gras,1,,non,486668
??? particulièrement en chevaux,6,,non,486668
??? pieds,1,,non,486668
??? pruneaux,1,,non,486668
??? raisins secs,1,,non,486668
???sse,1,,non,486668
?ufs,1,,non,486668
[non traité],138,,non,486668
[vide],6072,,non,486668
à l'aventure,1,,non,486668
à son lest,1,,non,486668
à vide,2,,non,486668
abassis,4,,non,486668
abats,2,,non,486668
abattis de morue,1,,non,486668
abricots confits,1,,non,486668
absinthe,4,,non,486668
acacia,5,,non,486668
acacia germanica,1,,non,486668
acacia vera,1,,non,486668
acajou,2,,non,486668
acétate d'étain,0,,oui,486668
acétate de fer,0,,oui,486668
acétates d'étain,1,,non,486668
acétates de fer,3,,non,486668
acétates de plomb,3,,non,486668
acétates de plomb sel de Saturne,2,,non,486668
acétates de potasse et de soude,2,,oui,486668
acétates de potasse et de soudes,2,,non,486668
acétates de sel d'étain,1,,non,486668
achia,7,,non,486668
acide arsénieux,8,,non,486668
acide benzoïque,1,,non,486668
acide benzoïque et phosphorique,2,,non,486668
acide borique,3,,non,486668
acide borique et benzoïque,2,,non,486668
acide citrique,2,,non,486668
acide citrique et muriatique et phosphorique,2,,non,486668
acide citrique et oxalique et tartrique,2,,non,486668
acide de potasse crème de tartre,5,,non,486668
acide de potasse crème de tartre et tartrate,0,,oui,486668
acide de potasse lie de vin desséché et liquide,4,,non,486668
acide de potasse lie de vin desséché et liquide et tartrate,0,,oui,486668
acide de potasse lie de vin desséchée,3,,non,486668
acide de potasse lie de vin desséchée et tartrate,0,,oui,486668
acide de potasse lie de vin liquide,2,,non,486668
acide de potasse lie de vin liquide et tartrate,0,,oui,486668
acide de potasse tartre brut impur,2,,non,486668
acide de potasse tartre brut impur et tartrate,0,,oui,486668
acide muriatique,1,,non,486668
acide muriatique et nitrique et phosphorique,3,,non,486668
acide muriatique et nitro-muriatique,2,,non,486668
acide nitrique,4,,non,486668
acide oxalique,2,,non,486668
acide phosphorique,2,,non,486668
acide succinique,1,,non,486668
acide tartrique,2,,non,486668
acide vitriolique,4,,non,486668
acide vitriolique et huile de vitriol,109,,non,486668
acide vitrioliques et huile de vitriol,0,,oui,486668
acier,1698,,non,486668
acier battu forgé ou laminé,1,,non,486668
acier battu forgé ou laminé et fer carbonaté,0,,oui,486668
acier brun,1,,non,486668
acier brut,10,,non,486668
acier commun,1,,non,486668
acier en barres,6,,non,486668
acier en bottes pour la Compagnie des Indes,1,,non,486668
acier et clous,1,,non,486668
acier et fer,356,,non,486668
acier fondu en carreaux ou en tôle,5,,non,486668
acier fondu forgé,1,,non,486668
acier fondu forgé et fer carbonaté,0,,oui,486668
acier forgé,7,,non,486668
acons,1,,non,486668
acons démontés,20,,non,486668
acons démontés en gabare,2,,non,486668
acorus,5,,non,486668
acuirson,1,,non,486668
acume de cuivre,1,,non,486668
adatais,3,,non,486668
affûts,2,,non,486668
affûts de bois,1,,non,486668
affûts de canons,11,,non,486668
affûts de fer,1,,non,486668
affûts de fusils,1,,non,486668
affûts de fûts à canons,1,,non,486668
affûts et canons,1,,non,486668
agaric,138,,non,486668
agaric amadouvier,6,,non,486668
agaric amadouvier brut,4,,non,486668
agaric amadouvier brut et préparé,12,,non,486668
agaric amadouvier préparé,6,,non,486668
agaric brut et préparé,6,,non,486668
agaric de mélèze,4,,non,486668
agaric et amadouvier,0,,oui,486668
agaric fin,1,,non,486668
agaric gros,2,,non,486668
agate,11,,non,486668
agate autre que chique et ouvrages,2,,non,486668
agate autre que chique et ouvrée,0,,oui,486668
agate brute,4,,non,486668
agate chique et ouvrée,0,,oui,486668
agate en pierres,1,,non,486668
agate fine,1,,non,486668
agate montée,1,,non,486668
agate ouvrée,0,,oui,486668
agneaux,116,,non,486668
agneaux communs,8,,non,486668
agneaux en vie,5,,non,486668
agneaux et cabris,1,,non,486668
agneaux mérinos et métis,7,,non,486668
agnelines et crottelins,1,,non,486668
agobille,2,,non,486668
agoutals,4,,non,486668
agoutals de bois,5,,non,486668
agrément,15,,non,486668
