simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
,9,,non,729645
???,3471,,non,729645
??? blanc,2,,non,729645
??? brun,2,,non,729645
??? d'Anjou et de Touraine,1,,non,729645
??? d'argent,1,,non,729645
??? d'une valeur moindre de deux mille francs chacun,473,,non,729645
??? de boutard,0,,non,729645
??? de fer,2,,non,729645
??? de morue,1,,non,729645
??? de nacre de perle,1,,non,729645
??? des ci-devant provinces d'Alsace,1,,non,729645
??? des ci-devant provinces de Bourgogne,1,,non,729645
??? des ci-devant provinces de Provence,2,,non,729645
??? des ci-devant provinces du Languedoc,1,,non,729645
??? diverses,4,,non,729645
??? fer,1,,non,729645
??? forts de fer,1,,non,729645
??? gras,1,,non,729645
??? particulièrement en chevaux,6,,non,729645
??? pieds,1,,non,729645
??? pruneaux,1,,non,729645
??? raisins secs,1,,non,729645
???sse,1,,non,729645
?ufs,0,,non,729645
[non traité],94522,,non,729645
[vide],6231,,non,729645
à l'aventure,25,,non,729645
à son lest,4,,non,729645
à vide,480,,non,729645
abassis,4,,non,729645
abats,2,,non,729645
abattis de morue,1,,non,729645
abricots confits,1,,non,729645
absinthe,19,,non,729645
acacia,5,,non,729645
acacia germanica,1,,non,729645
acacia vera,1,,non,729645
acajou,6,,non,729645
acétate d'étain,0,,oui,729645
acétate de fer,0,,oui,729645
acétates d'étain,1,,non,729645
acétates de fer,3,,non,729645
acétates de plomb,279,,non,729645
acétates de plomb et autres,7,,non,729645
acétates de plomb sel de Saturne,2,,oui,729645
acétates de potasse et de soude,2,,oui,729645
acétates de potasse et de soudes,2,,non,729645
acétates de sel d'étain,1,,non,729645
achia,7,,non,729645
acide arsénieux,8,,non,729645
acide benzoïque,1,,non,729645
acide benzoïque et phosphorique,2,,non,729645
acide borique,3,,non,729645
acide borique et benzoïque,2,,non,729645
acide citrique,2,,non,729645
acide citrique et muriatique et phosphorique,2,,non,729645
acide citrique et oxalique et tartrique,2,,non,729645
acide de potasse crème de tartre,5,,non,729645
acide de potasse crème de tartre et tartrate,0,,oui,729645
acide de potasse lie de vin desséché et liquide,4,,non,729645
acide de potasse lie de vin desséché et liquide et tartrate,0,,oui,729645
acide de potasse lie de vin desséchée,3,,non,729645
acide de potasse lie de vin desséchée et tartrate,0,,oui,729645
acide de potasse lie de vin liquide,2,,non,729645
acide de potasse lie de vin liquide et tartrate,0,,oui,729645
acide de potasse tartre brut impur,2,,non,729645
acide de potasse tartre brut impur et tartrate,0,,oui,729645
acide muriatique,1,,non,729645
acide muriatique et nitrique et phosphorique,3,,non,729645
acide muriatique et nitro-muriatique,2,,non,729645
