simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
,10,,non,745002
???,3473,,non,745002
??? blanc,2,,non,745002
??? brun,2,,non,745002
??? d'Anjou et de Touraine,0,,non,745002
??? d'argent,1,,non,745002
??? d'une valeur moindre de deux mille francs chacun,413,,non,745002
??? de boutard,0,,non,745002
??? de fer,2,,non,745002
??? de morue,1,,non,745002
??? de nacre de perle,1,,non,745002
??? des ci-devant provinces d'Alsace,0,,non,745002
??? des ci-devant provinces de Bourgogne,1,,non,745002
??? des ci-devant provinces de Provence,2,,non,745002
??? des ci-devant provinces du Languedoc,1,,non,745002
??? diverses,4,,non,745002
??? fer,1,,non,745002
??? forts de fer,1,,non,745002
??? gras,1,,non,745002
??? particulièrement en chevaux,0,,non,745002
??? pieds,1,,non,745002
??? pruneaux,1,,non,745002
??? raisin sec,1,,non,745002
??? raisin secs,1,,oui,745002
???sse,1,,non,745002
?ufs,0,,non,745002
[non traité],67,,oui,745002
[vide],6242,,non,745002
à l'aventure,47,,non,745002
à son lest,4,,non,745002
à vide,939,,non,745002
abassis,4,,non,745002
abats,2,,non,745002
abattis de morue,1,,non,745002
abricots confits,1,,non,745002
absinthe,19,,non,745002
acacia,5,,non,745002
acacia germanica,1,,non,745002
acacia vera,1,,non,745002
acajou,6,,non,745002
acétate d'étain,0,,oui,745002
acétate de fer,0,,oui,745002
acétates d'étain,1,,non,745002
acétates de fer,3,,non,745002
acétates de plomb,285,,non,745002
acétates de plomb et autres,7,,non,745002
acétates de plomb sel de Saturne,2,,oui,745002
acétates de potasse et de soude,2,,oui,745002
acétates de potasse et de soudes,2,,non,745002
acétates de sel d'étain,1,,non,745002
achia,7,,non,745002
acide arsénieux,8,,non,745002
acide benzoïque,1,,non,745002
acide benzoïque et phosphorique,2,,non,745002
acide borique,3,,non,745002
acide borique et benzoïque,2,,non,745002
acide citrique,2,,non,745002
acide citrique et muriatique et phosphorique,2,,non,745002
acide citrique et oxalique et tartrique,2,,non,745002
acide de potasse crème de tartre,5,,non,745002
acide de potasse crème de tartre et tartrate,0,,oui,745002
acide de potasse lie de vin desséché et liquide,4,,non,745002
acide de potasse lie de vin desséché et liquide et tartrate,0,,oui,745002
acide de potasse lie de vin desséchée,3,,non,745002
acide de potasse lie de vin desséchée et tartrate,0,,oui,745002
acide de potasse lie de vin liquide,2,,non,745002
acide de potasse lie de vin liquide et tartrate,0,,oui,745002
acide de potasse tartre brut impur,2,,non,745002
acide de potasse tartre brut impur et tartrate,0,,oui,745002
acide muriatique,1,,non,745002
acide muriatique et nitrique et phosphorique,3,,non,745002
acide muriatique et nitro-muriatique,2,,non,745002
acide nitrique,4,,non,745002
acide oxalique,2,,non,745002
acide phosphorique,2,,non,745002
acide succinique,1,,non,745002
acide tartrique,2,,non,745002
acide vitriolique,4,,non,745002
acide vitriolique et huile de vitriol,109,,non,745002
acide vitrioliques et huile de vitriol,0,,oui,745002
acier,2611,,non,745002
acier battu forgé ou laminé,1,,non,745002
acier battu forgé ou laminé et fer carbonaté,0,,oui,745002
acier brun,1,,non,745002
acier brut,11,,non,745002
acier commun,1,,non,745002
acier en barres,9,,non,745002
acier en bottes,1,,non,745002
acier en bottes pour la Compagnie des Indes,1,,non,745002
acier et clous,9,,non,745002
acier et fer,356,,non,745002
acier fondu en carreaux ou en tôle,5,,non,745002
acier fondu forgé,1,,non,745002
acier fondu forgé et fer carbonaté,0,,oui,745002
acier forgé,7,,non,745002
acons,1,,non,745002
acons démontés,21,,non,745002
acons démontés en gabare,2,,non,745002
acorus,5,,non,745002
acuirson,0,,non,745002
acume de cuivre,1,,non,745002
adatais,3,,non,745002
affûts,2,,non,745002
affûts de bois,1,,non,745002
affûts de canons,12,,non,745002
affûts de fer,1,,non,745002
affûts de fusils,1,,non,745002
affûts de fûts à canons,1,,non,745002
affûts et canons,1,,non,745002
agaric,154,,non,745002
agaric amadouvier,6,,non,745002
agaric amadouvier brut,4,,non,745002
agaric amadouvier brut et préparé,12,,non,745002
agaric amadouvier préparé,6,,non,745002
agaric brut et préparé,6,,non,745002
agaric de mélèze,4,,non,745002
agaric et amadouvier,0,,oui,745002
agaric fin,1,,non,745002
agaric gros,2,,non,745002
agate,10,,non,745002
agate autre que chique et ouvrages,2,,non,745002
agate autre que chique et ouvrée,0,,oui,745002
agate brute,4,,non,745002
agate chique et ouvrée,0,,oui,745002
agate en pierres,2,,non,745002
agate fine,1,,non,745002
agate montée,1,,non,745002
agate ouvrée,0,,oui,745002
agneau,118,,non,745002
agneau commun,7,,non,745002
agneau en vie,5,,non,745002
agneau et cabris,122,,non,745002
agneau mérinos et métis,7,,non,745002
agneau mouton commun,1,,non,745002
agnelines et crottelins,36,,non,745002
agobille,2,,non,745002
agoutals,4,,non,745002
agoutals de bois,5,,non,745002
agrément,15,,non,745002
agrément au quart,3,,non,745002
agrément d'argent,2,,non,745002
agrément d'or,1,,non,745002
agrément d'or et d'argent,5,,non,745002
agrément de fil,9,,non,745002
agrément de fil et de soie,3,,non,745002
agrément de fleur,1,,non,745002
agrément de soie,57,,non,745002
agrément de soie et d'argent,1,,non,745002
agrément de soie et fil,0,,oui,745002
agrément de soie or et argent faux,1,,non,745002
agréments de soie et milleret,13,,non,745002
agréments et milleret,38,,non,745002
agrès,18,,non,745002
agrès apparaux de navire et embarcations,6,,non,745002
agrès apparaux et embarcations,2,,non,745002
agrès de navire,0,,oui,745002
agrès de navire en voile,0,,oui,745002
agrès de navire et jeux de voile,14,,non,745002
agrès et apparaux,2,,non,745002
agrès et apparaux d'or navire,1,,non,745002
agrès et bâtiments de mer,10,,non,745002
agrès et embarcations,8,,non,745002
agrès et voile de navire,1,,oui,745002
agrès et voiles de navire,0,,oui,745002
aigles,4,,non,745002
aigre de cèdre,9,,non,745002
aigre de cidre,5,,non,745002
aigre de vitriol,17,,non,745002
aigrettes,10,,non,745002
aigrettes de fil d'or et d'argent,1,,non,745002
aigrettes de soie,1,,non,745002
aigrettes de soie et argent,1,,non,745002
aigrettes et bavolets,1,,non,745002
aiguières d'étain,1,,non,745002
aiguilles,349,,non,745002
aiguilles à boîtes,1,,non,745002
aiguilles à coudre,59,,non,745002
aiguilles à coudre voiles,1,,non,745002
aiguilles à ralingue,1,,non,745002
aiguilles à tabac,1,,non,745002
aiguilles à toile,1,,non,745002
aiguilles d'emballage,2,,non,745002
aiguilles de mercerie fine,4,,non,745002
aiguilles epars de sapin,1,,non,745002
aiguilles et épingles,1,,non,745002
aiguilles et épingles de mercerie fine,3,,non,745002
aiguilles et mercerie fine,2,,non,745002
aiguilles grosses,1,,non,745002
aiguilles pour voile,38,,non,745002
aiguillettes,1,,non,745002
ail,2,,oui,745002
ailes,17,,non,745002
ailes de fléaux,3,,non,745002
ailes de moulins,6,,non,745002
ailor,0,,non,745002
ails,246,,non,745002
ails à fauches,1,,non,745002
ails blancs à casser,1,,non,745002
aimant,1,,non,745002
ains à pêcher,43,,non,745002
ains et lignes à pêcher,2,,non,745002
airain,6,,non,745002
airain non ouvré,4,,non,745002
ajamis,281,,non,745002
ajustements,37,,non,745002
ajustements de femme,5,,non,745002
ajustements de soie,2,,non,745002
alambics,17,,non,745002
alambics d'étain,17,,non,745002
alambics de cuivre,2,,non,745002
alambics de terre,1,,non,745002
alana,2,,non,745002
alazar,2,,non,745002
albâtre,5,,non,745002
albâtre brut,3,,non,745002
albâtre et marbre brut et poli,21,,non,745002
albâtre moulé poli ou sculpté,6,,non,745002
