simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
,3,,non,728741
???,3471,,non,728741
??? blanc,2,,non,728741
??? brun,2,,non,728741
??? d'Anjou et de Touraine,1,,non,728741
??? d'argent,1,,non,728741
??? d'une valeur moindre de deux mille francs chacun,473,,non,728741
??? de boutard,0,,non,728741
??? de fer,2,,non,728741
??? de morue,1,,non,728741
??? de nacre de perle,1,,non,728741
??? des ci-devant provinces d'Alsace,1,,non,728741
??? des ci-devant provinces de Bourgogne,1,,non,728741
??? des ci-devant provinces de Provence,2,,non,728741
??? des ci-devant provinces du Languedoc,1,,non,728741
??? diverses,4,,non,728741
??? fer,1,,non,728741
??? forts de fer,1,,non,728741
??? gras,1,,non,728741
??? particulièrement en chevaux,6,,non,728741
??? pieds,1,,non,728741
??? pruneaux,1,,non,728741
??? raisins secs,1,,non,728741
???sse,1,,non,728741
?ufs,0,,non,728741
[non traité],94486,,non,728741
[vide],6243,,non,728741
à l'aventure,25,,non,728741
à son lest,4,,non,728741
à vide,480,,non,728741
abassis,4,,non,728741
abats,2,,non,728741
abattis de morue,1,,non,728741
abricots confits,1,,non,728741
absinthe,19,,non,728741
acacia,5,,non,728741
acacia germanica,1,,non,728741
acacia vera,1,,non,728741
acajou,6,,non,728741
acétate d'étain,0,,oui,728741
acétate de fer,0,,oui,728741
acétates d'étain,1,,non,728741
acétates de fer,3,,non,728741
acétates de plomb,279,,non,728741
acétates de plomb et autres,7,,non,728741
acétates de plomb sel de Saturne,2,,oui,728741
acétates de potasse et de soude,2,,oui,728741
acétates de potasse et de soudes,2,,non,728741
acétates de sel d'étain,1,,non,728741
achia,7,,non,728741
acide arsénieux,8,,non,728741
acide benzoïque,1,,non,728741
acide benzoïque et phosphorique,2,,non,728741
acide borique,3,,non,728741
acide borique et benzoïque,2,,non,728741
acide citrique,2,,non,728741
acide citrique et muriatique et phosphorique,2,,non,728741
acide citrique et oxalique et tartrique,2,,non,728741
acide de potasse crème de tartre,5,,non,728741
acide de potasse crème de tartre et tartrate,0,,oui,728741
acide de potasse lie de vin desséché et liquide,4,,non,728741
acide de potasse lie de vin desséché et liquide et tartrate,0,,oui,728741
acide de potasse lie de vin desséchée,3,,non,728741
acide de potasse lie de vin desséchée et tartrate,0,,oui,728741
acide de potasse lie de vin liquide,2,,non,728741
acide de potasse lie de vin liquide et tartrate,0,,oui,728741
acide de potasse tartre brut impur,2,,non,728741
acide de potasse tartre brut impur et tartrate,0,,oui,728741
acide muriatique,1,,non,728741
acide muriatique et nitrique et phosphorique,3,,non,728741
acide muriatique et nitro-muriatique,2,,non,728741
acide nitrique,4,,non,728741
acide oxalique,2,,non,728741
acide phosphorique,2,,non,728741
acide succinique,1,,non,728741
acide tartrique,2,,non,728741
acide vitriolique,4,,non,728741
acide vitriolique et huile de vitriol,109,,non,728741
acide vitrioliques et huile de vitriol,0,,oui,728741
acier,2450,,non,728741
acier battu forgé ou laminé,1,,non,728741
acier battu forgé ou laminé et fer carbonaté,0,,oui,728741
acier brun,1,,non,728741
acier brut,10,,non,728741
acier commun,1,,non,728741
acier en barres,6,,non,728741
acier en bottes pour la Compagnie des Indes,1,,non,728741
acier et clous,9,,non,728741
acier et fer,356,,non,728741
acier fondu en carreaux ou en tôle,5,,non,728741
acier fondu forgé,1,,non,728741
acier fondu forgé et fer carbonaté,0,,oui,728741
acier forgé,7,,non,728741
acons,1,,non,728741
acons démontés,20,,non,728741
acons démontés en gabare,2,,non,728741
acorus,5,,non,728741
acuirson,0,,non,728741
acume de cuivre,1,,non,728741
adatais,3,,non,728741
affûts,2,,non,728741
affûts de bois,1,,non,728741
affûts de canons,12,,non,728741
affûts de fer,1,,non,728741
affûts de fusils,1,,non,728741
affûts de fûts à canons,1,,non,728741
affûts et canons,1,,non,728741
agaric,151,,non,728741
agaric amadouvier,6,,non,728741
agaric amadouvier brut,4,,non,728741
agaric amadouvier brut et préparé,12,,non,728741
agaric amadouvier préparé,6,,non,728741
agaric brut et préparé,6,,non,728741
agaric de mélèze,4,,non,728741
agaric et amadouvier,0,,oui,728741
agaric fin,1,,non,728741
agaric gros,2,,non,728741
agate,11,,non,728741
agate autre que chique et ouvrages,2,,non,728741
agate autre que chique et ouvrée,0,,oui,728741
agate brute,4,,non,728741
agate chique et ouvrée,0,,oui,728741
agate en pierres,1,,non,728741
agate fine,0,,non,728741
