simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
,11,,non,740784
???,3473,,non,740784
??? blanc,2,,non,740784
??? brun,2,,non,740784
??? d'Anjou et de Touraine,0,,non,740784
??? d'argent,1,,non,740784
??? d'une valeur moindre de deux mille francs chacun,413,,non,740784
??? de boutard,0,,non,740784
??? de fer,2,,non,740784
??? de morue,1,,non,740784
??? de nacre de perle,1,,non,740784
??? des ci-devant provinces d'Alsace,0,,non,740784
??? des ci-devant provinces de Bourgogne,1,,non,740784
??? des ci-devant provinces de Provence,2,,non,740784
??? des ci-devant provinces du Languedoc,1,,non,740784
??? diverses,4,,non,740784
??? fer,1,,non,740784
??? forts de fer,1,,non,740784
??? gras,1,,non,740784
??? particulièrement en chevaux,0,,non,740784
??? pieds,1,,non,740784
??? pruneaux,1,,non,740784
??? raisin sec,1,,non,740784
??? raisins secs,1,,oui,740784
???sse,1,,non,740784
?ufs,0,,non,740784
[non traité],67,,oui,740784
[vide],6218,,non,740784
à l'aventure,47,,non,740784
à son lest,4,,non,740784
à vide,939,,non,740784
abassis,4,,non,740784
abats,2,,non,740784
abattis de morue,1,,non,740784
abricots confits,1,,non,740784
absinthe,19,,non,740784
acacia,5,,non,740784
acacia germanica,1,,non,740784
acacia vera,1,,non,740784
acajou,6,,non,740784
acétate d'étain,0,,oui,740784
acétate de fer,0,,oui,740784
acétates d'étain,1,,non,740784
acétates de fer,3,,non,740784
acétates de plomb,284,,non,740784
acétates de plomb et autres,7,,non,740784
acétates de plomb sel de Saturne,2,,oui,740784
acétates de potasse et de soude,2,,oui,740784
acétates de potasse et de soudes,2,,non,740784
acétates de sel d'étain,1,,non,740784
achia,7,,non,740784
acide arsénieux,8,,non,740784
acide benzoïque,1,,non,740784
acide benzoïque et phosphorique,2,,non,740784
acide borique,3,,non,740784
acide borique et benzoïque,2,,non,740784
acide citrique,2,,non,740784
acide citrique et muriatique et phosphorique,2,,non,740784
acide citrique et oxalique et tartrique,2,,non,740784
acide de potasse crème de tartre,5,,non,740784
acide de potasse crème de tartre et tartrate,0,,oui,740784
acide de potasse lie de vin desséché et liquide,4,,non,740784
acide de potasse lie de vin desséché et liquide et tartrate,0,,oui,740784
acide de potasse lie de vin desséchée,3,,non,740784
acide de potasse lie de vin desséchée et tartrate,0,,oui,740784
acide de potasse lie de vin liquide,2,,non,740784
acide de potasse lie de vin liquide et tartrate,0,,oui,740784
acide de potasse tartre brut impur,2,,non,740784
acide de potasse tartre brut impur et tartrate,0,,oui,740784
acide muriatique,1,,non,740784
acide muriatique et nitrique et phosphorique,3,,non,740784
acide muriatique et nitro-muriatique,2,,non,740784
acide nitrique,4,,non,740784
acide oxalique,2,,non,740784
acide phosphorique,2,,non,740784
acide succinique,1,,non,740784
acide tartrique,2,,non,740784
acide vitriolique,4,,non,740784
acide vitriolique et huile de vitriol,109,,non,740784
acide vitrioliques et huile de vitriol,0,,oui,740784
acier,2588,,non,740784
acier battu forgé ou laminé,1,,non,740784
acier battu forgé ou laminé et fer carbonaté,0,,oui,740784
acier brun,1,,non,740784
acier brut,10,,non,740784
acier commun,1,,non,740784
acier en barres,6,,non,740784
acier en bottes pour la Compagnie des Indes,1,,non,740784
acier et clous,9,,non,740784
acier et fer,356,,non,740784
acier fondu en carreaux ou en tôle,5,,non,740784
acier fondu forgé,1,,non,740784
acier fondu forgé et fer carbonaté,0,,oui,740784
acier forgé,7,,non,740784
acons,1,,non,740784
acons démontés,21,,non,740784
acons démontés en gabare,2,,non,740784
acorus,5,,non,740784
acuirson,0,,non,740784
acume de cuivre,1,,non,740784
adatais,3,,non,740784
affûts,2,,non,740784
affûts de bois,1,,non,740784
affûts de canons,12,,non,740784
affûts de fer,1,,non,740784
affûts de fusils,1,,non,740784
affûts de fûts à canons,1,,non,740784
affûts et canons,1,,non,740784
agaric,152,,non,740784
agaric amadouvier,6,,non,740784
agaric amadouvier brut,4,,non,740784
agaric amadouvier brut et préparé,12,,non,740784
agaric amadouvier préparé,6,,non,740784
agaric brut et préparé,6,,non,740784
agaric de mélèze,4,,non,740784
agaric et amadouvier,0,,oui,740784
agaric fin,1,,non,740784
agaric gros,2,,non,740784
agate,11,,non,740784
agate autre que chique et ouvrages,2,,non,740784
agate autre que chique et ouvrée,0,,oui,740784
agate brute,4,,non,740784
