simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
,117,,oui,287901
???,88,,non,287901
??? blanc,2,,non,287901
??? brun,2,,non,287901
??? d'Anjou et de Touraine,1,,non,287901
??? d'argent,1,,non,287901
??? d'une valeur moindre de deux mille francs chacun,8,,non,287901
??? de boutard,1,,non,287901
??? de fer,2,,non,287901
??? de morue,1,,non,287901
??? de nacre de perle,1,,non,287901
??? des ci-devant provinces d'Alsace,1,,non,287901
??? des ci-devant provinces de Bourgogne,1,,non,287901
??? des ci-devant provinces de Provence,1,,non,287901
??? des ci-devant provinces du Languedoc,1,,non,287901
??? diverses,4,,non,287901
??? fer,1,,non,287901
??? forts de fer,1,,non,287901
??? gras,1,,non,287901
??? particulièrement en chevaux,1,,non,287901
??? pieds,1,,non,287901
??? pruneaux,1,,non,287901
??? raisins secs,1,,non,287901
???sse,1,,non,287901
?ufs,1,,non,287901
[non traité],217,,non,287901
[vide],10,,non,287901
à jamis,218,,non,287901
à l'aventure,1,,non,287901
à son lest,1,,non,287901
à vide,2,,non,287901
abassis,4,,non,287901
abats,2,,non,287901
abattis de morue,1,,non,287901
abricots confits,1,,non,287901
absinthe,2,,non,287901
acacia,3,,non,287901
acacia germanica,1,,non,287901
acacia vera,1,,non,287901
acajou,2,,non,287901
acétate d'étain,0,,oui,287901
acétate de fer,0,,oui,287901
acétates d'étain,1,,non,287901
acétates de fer,3,,non,287901
acétates de plomb,2,,non,287901
acétates de plomb sel de Saturne,2,,non,287901
acétates de potasse et de soude,2,,oui,287901
acétates de potasse et de soudes,2,,non,287901
acétates de sel d'étain,1,,non,287901
achia,3,,non,287901
acide arsénieux,4,,non,287901
acide benzoïque,1,,non,287901
acide benzoïque et phosphorique,1,,non,287901
acide borique,2,,non,287901
acide borique et benzoïque,1,,non,287901
acide citrique,1,,non,287901
acide citrique et muriatique et phosphorique,1,,non,287901
acide citrique et oxalique et tartrique,1,,non,287901
acide de potasse crème de tartre,2,,non,287901
acide de potasse crème de tartre et tartrate,0,,oui,287901
acide de potasse lie de vin desséché et liquide,1,,non,287901
acide de potasse lie de vin desséché et liquide et tartrate,0,,oui,287901
acide de potasse lie de vin desséchée,2,,non,287901
acide de potasse lie de vin desséchée et tartrate,0,,oui,287901
