simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
,0,non,,749448
???,3201,non,,749448
??? blanc,2,non,,749448
??? brun,2,non,,749448
??? d'Anjou et de Touraine,0,non,,749448
??? d'argent,1,non,,749448
??? d'une valeur moindre de deux mille francs chacun,413,non,,749448
??? de boutard,0,non,,749448
??? de fer,2,non,,749448
??? de morue,1,non,,749448
??? de nacre de perle,1,non,,749448
??? des ci-devant provinces d'Alsace,0,non,,749448
??? des ci-devant provinces de Bourgogne,1,non,,749448
??? des ci-devant provinces de Provence,2,non,,749448
??? des ci-devant provinces du Languedoc,1,non,,749448
??? diverses,4,non,,749448
??? fer,1,non,,749448
??? forts de fer,1,non,,749448
??? gras,1,non,,749448
??? particulièrement en chevaux,0,non,,749448
??? pieds,1,non,,749448
??? pruneaux,1,non,,749448
??? raisin sec,1,non,,749448
??? raisin secs,1,oui,,749448
???sse,1,non,,749448
?ufs,0,non,,749448
[non traité],67,oui,,749448
[vide],6242,non,,749448
à l'aventure,46,non,,749448
à son lest,4,oui,,749448
à vide,647,non,,749448
abassis,4,non,,749448
abats,2,non,,749448
abattis de morue,1,non,,749448
abricots confits,1,non,,749448
absinthe,19,non,,749448
acacia,5,non,,749448
acacia germanica,1,non,,749448
acacia vera,1,non,,749448
acajou,6,non,,749448
acétate d'étain,0,oui,,749448
acétate de fer,0,oui,,749448
acétates d'étain,1,non,,749448
acétates de fer,3,non,,749448
acétates de plomb,285,non,,749448
acétates de plomb et autres,7,non,,749448
acétates de plomb sel de Saturne,2,oui,,749448
acétates de potasse et de soude,2,oui,,749448
acétates de potasse et de soudes,2,non,,749448
acétates de sel d'étain,1,non,,749448
achia,7,non,,749448
acide arsénieux,8,non,,749448
acide benzoïque,1,non,,749448
acide benzoïque et phosphorique,2,non,,749448
acide borique,3,non,,749448
acide borique et benzoïque,2,non,,749448
acide citrique,2,non,,749448
acide citrique et muriatique et phosphorique,2,non,,749448
acide citrique et oxalique et tartrique,2,non,,749448
acide de potasse crème de tartre,5,non,,749448
acide de potasse crème de tartre et tartrate,0,oui,,749448
acide de potasse lie de vin desséché et liquide,4,non,,749448
acide de potasse lie de vin desséché et liquide et tartrate,0,oui,,749448
acide de potasse lie de vin desséchée,3,non,,749448
acide de potasse lie de vin desséchée et tartrate,0,oui,,749448
acide de potasse lie de vin liquide,2,non,,749448
acide de potasse lie de vin liquide et tartrate,0,oui,,749448
acide de potasse tartre brut impur,2,non,,749448
acide de potasse tartre brut impur et tartrate,0,oui,,749448
acide muriatique,1,non,,749448
acide muriatique et nitrique et phosphorique,3,non,,749448
acide muriatique et nitro-muriatique,2,non,,749448
acide nitrique,4,non,,749448
acide oxalique,2,non,,749448
acide phosphorique,2,non,,749448
acide succinique,1,non,,749448
acide tartrique,2,non,,749448
acide vitriolique,4,non,,749448
acide vitriolique et huile de vitriol,109,non,,749448
acide vitrioliques et huile de vitriol,0,oui,,749448
acier,2614,non,,749448
acier battu forgé ou laminé,1,non,,749448
acier battu forgé ou laminé et fer carbonaté,0,oui,,749448
acier brun,1,non,,749448
acier brut,11,non,,749448
acier commun,1,non,,749448
acier en barres,9,non,,749448
acier en bottes,1,non,,749448
acier en bottes pour la Compagnie des Indes,1,non,,749448
acier et clous,9,non,,749448
acier et fer,356,non,,749448
acier fondu en carreaux ou en tôle,5,non,,749448
acier fondu forgé,1,non,,749448
acier fondu forgé et fer carbonaté,0,oui,,749448
acier forgé,7,non,,749448
acons,1,non,,749448
acons démontés,21,non,,749448
acons démontés en gabare,2,non,,749448
acorus,5,non,,749448
acuirson,0,non,,749448
acume de cuivre,1,non,,749448
adatais,3,non,,749448
affûts,2,non,,749448
affûts de bois,1,non,,749448
affûts de canons,12,non,,749448
affûts de fer,1,non,,749448
affûts de fusils,1,non,,749448
affûts de fûts à canons,1,non,,749448
affûts et canons,1,non,,749448
agaric,154,non,,749448
agaric amadouvier,6,non,,749448
agaric amadouvier brut,4,non,,749448
agaric amadouvier brut et préparé,12,non,,749448
agaric amadouvier préparé,6,non,,749448
agaric brut et préparé,6,non,,749448
agaric de mélèze,4,non,,749448
agaric et amadouvier,0,oui,,749448
agaric fin,1,non,,749448
agaric gros,2,non,,749448
agate,10,non,,749448
agate autre que chique et ouvrages,2,non,,749448
agate autre que chique et ouvrée,0,oui,,749448
agate brute,4,non,,749448
agate chique et ouvrée,0,oui,,749448
agate en pierres,2,non,,749448
agate fine,1,non,,749448
agate montée,1,non,,749448
agate ouvrée,0,oui,,749448
agneau,118,non,,749448
agneau commun,7,non,,749448
agneau en vie,5,non,,749448
agneau et cabris,122,non,,749448
agneau mérinos et métis,7,non,,749448
agneau mouton commun,1,non,,749448
agnelines et crottelins,36,non,,749448
agobille,4,non,,749448
agoutals,4,non,,749448
agoutals de bois,5,non,,749448
agrément,15,non,,749448
agrément au quart,3,non,,749448
agrément d'argent,2,non,,749448
agrément d'or,1,non,,749448
agrément d'or et d'argent,5,non,,749448
agrément de fil,9,non,,749448
agrément de fil et de soie,3,non,,749448
agrément de fleur,1,non,,749448
agrément de soie,57,non,,749448
agrément de soie et d'argent,1,non,,749448
agrément de soie et fil,0,oui,,749448
agrément de soie or et argent faux,1,non,,749448
agréments de soie et milleret,13,non,,749448
agréments et milleret,38,non,,749448
agrès,29,non,,749448
agrès apparaux de navire et embarcations,6,non,,749448
agrès apparaux et embarcations,2,non,,749448
agrès de navire,0,oui,,749448
agrès de navire en voile,0,oui,,749448
agrès de navire et jeux de voile,14,non,,749448
agrès et apparaux,2,non,,749448
agrès et apparaux d'or navire,1,non,,749448
agrès et bâtiments de mer,10,non,,749448
agrès et embarcations,8,non,,749448
agrès et voile de navire,1,oui,,749448
agrès et voiles de navire,0,oui,,749448
aigles,4,non,,749448
aigre de cèdre,9,non,,749448
aigre de cidre,5,non,,749448
aigre de vitriol,17,non,,749448
aigrettes,10,non,,749448
aigrettes de fil d'or et d'argent,1,non,,749448
aigrettes de soie,1,non,,749448
aigrettes de soie et argent,1,non,,749448
aigrettes et bavolets,1,non,,749448
aiguières d'étain,1,non,,749448
aiguilles,349,non,,749448
aiguilles à boîtes,1,non,,749448
aiguilles à coudre,59,non,,749448
aiguilles à coudre voiles,1,non,,749448
aiguilles à ralingue,1,non,,749448
aiguilles à tabac,1,non,,749448
aiguilles à toile,1,non,,749448
aiguilles d'emballage,2,non,,749448
aiguilles de mercerie fine,4,non,,749448
