simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
,670,non,,767395
???,3236,non,,767395
??? blanc,2,non,,767395
??? brun,2,non,,767395
??? d'Anjou et de Touraine,0,non,,767395
??? d'argent,1,non,,767395
??? d'une valeur moindre de deux mille francs chacun,413,non,,767395
??? de boutard,0,non,,767395
??? de fer,2,non,,767395
??? de morue,1,non,,767395
??? de nacre de perle,1,non,,767395
??? des ci-devant provinces d'Alsace,0,non,,767395
??? des ci-devant provinces de Bourgogne,1,non,,767395
??? des ci-devant provinces de Provence,2,non,,767395
??? des ci-devant provinces du Languedoc,1,non,,767395
??? diverses,4,non,,767395
??? fer,1,non,,767395
??? forts de fer,1,non,,767395
??? gras,1,non,,767395
??? particulièrement en chevaux,0,non,,767395
??? pieds,1,non,,767395
??? pruneaux,1,non,,767395
??? raisin sec,1,non,,767395
??? raisin secs,1,oui,,767395
???sse,1,non,,767395
?ufs,0,non,,767395
[non traité],67,oui,,767395
[vide],6248,non,,767395
à l'aventure,46,non,,767395
à son lest,4,oui,,767395
à vide,647,non,,767395
abassis,6,non,,767395
abats,2,non,,767395
abattis de morue,1,non,,767395
abricots,1,non,,767395
abricots confits,1,non,,767395
absinthe,19,non,,767395
acacia,5,non,,767395
acacia germanica,1,non,,767395
acacia vera,1,non,,767395
acajou,7,non,,767395
acétate d'étain,0,oui,,767395
acétate de fer,0,oui,,767395
acétates d'étain,1,non,,767395
acétates de fer,3,non,,767395
acétates de plomb,304,non,,767395
acétates de plomb et autres,7,non,,767395
acétates de plomb sel de Saturne,2,oui,,767395
acétates de potasse et de soude,2,oui,,767395
acétates de potasse et de soudes,2,non,,767395
acétates de sel d'étain,1,non,,767395
achia,7,non,,767395
acide arsénieux,8,non,,767395
acide benzoïque,1,non,,767395
acide benzoïque et phosphorique,2,non,,767395
acide borique,3,non,,767395
acide borique et benzoïque,2,non,,767395
acide citrique,2,non,,767395
acide citrique et muriatique et phosphorique,2,non,,767395
acide citrique et oxalique et tartrique,2,non,,767395
acide de potasse crème de tartre,5,non,,767395
acide de potasse crème de tartre et tartrate,0,oui,,767395
acide de potasse lie de vin desséché et liquide,4,non,,767395
acide de potasse lie de vin desséché et liquide et tartrate,0,oui,,767395
acide de potasse lie de vin desséchée,3,non,,767395
acide de potasse lie de vin desséchée et tartrate,0,oui,,767395
acide de potasse lie de vin liquide,2,non,,767395
acide de potasse lie de vin liquide et tartrate,0,oui,,767395
acide de potasse tartre brut impur,2,non,,767395
acide de potasse tartre brut impur et tartrate,0,oui,,767395
acide muriatique,1,non,,767395
acide muriatique et nitrique et phosphorique,3,non,,767395
acide muriatique et nitro-muriatique,2,non,,767395
acide nitrique,4,non,,767395
acide oxalique,2,non,,767395
acide phosphorique,2,non,,767395
acide succinique,1,non,,767395
acide tartrique,2,non,,767395
acide vitriolique,4,non,,767395
acide vitriolique et huile de vitriol,109,non,,767395
acide vitrioliques et huile de vitriol,0,oui,,767395
acier,2681,non,,767395
acier battu forgé ou laminé,1,non,,767395
acier battu forgé ou laminé et fer carbonaté,0,oui,,767395
acier brun,1,non,,767395
acier brut,11,non,,767395
acier commun,1,non,,767395
acier en barres,9,non,,767395
acier en bottes,1,non,,767395
acier en bottes pour la Compagnie des Indes,1,non,,767395
acier et clous,9,non,,767395
acier et fer,356,non,,767395
acier fondu en carreaux ou en tôle,5,non,,767395
acier fondu forgé,1,non,,767395
acier fondu forgé et fer carbonaté,0,oui,,767395
acier forgé,7,non,,767395
acons,1,non,,767395
acons démontés,21,non,,767395
acons démontés en gabare,2,non,,767395
acorus,5,non,,767395
acuirson,0,non,,767395
acume de cuivre,1,non,,767395
adatais,3,non,,767395
affûts,2,non,,767395
affûts de bois,1,non,,767395
affûts de canons,12,non,,767395
affûts de fer,1,non,,767395
affûts de fusils,2,non,,767395
affûts de fûts à canons,1,non,,767395
affûts et canons,1,non,,767395
agaric,156,non,,767395
agaric amadouvier,6,non,,767395
