simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
,3,,non,729494
???,3471,,non,729494
??? blanc,2,,non,729494
??? brun,2,,non,729494
??? d'Anjou et de Touraine,1,,non,729494
??? d'argent,1,,non,729494
??? d'une valeur moindre de deux mille francs chacun,473,,non,729494
??? de boutard,0,,non,729494
??? de fer,2,,non,729494
??? de morue,1,,non,729494
??? de nacre de perle,1,,non,729494
??? des ci-devant provinces d'Alsace,1,,non,729494
??? des ci-devant provinces de Bourgogne,1,,non,729494
??? des ci-devant provinces de Provence,2,,non,729494
??? des ci-devant provinces du Languedoc,1,,non,729494
??? diverses,4,,non,729494
??? fer,1,,non,729494
??? forts de fer,1,,non,729494
??? gras,1,,non,729494
??? particulièrement en chevaux,6,,non,729494
??? pieds,1,,non,729494
??? pruneaux,1,,non,729494
??? raisins secs,1,,non,729494
???sse,1,,non,729494
?ufs,0,,non,729494
[non traité],94486,,non,729494
[vide],6243,,non,729494
à l'aventure,25,,non,729494
à son lest,4,,non,729494
à vide,480,,non,729494
abassis,4,,non,729494
abats,2,,non,729494
abattis de morue,1,,non,729494
abricots confits,1,,non,729494
absinthe,19,,non,729494
acacia,5,,non,729494
acacia germanica,1,,non,729494
acacia vera,1,,non,729494
acajou,6,,non,729494
acétate d'étain,0,,oui,729494
acétate de fer,0,,oui,729494
acétates d'étain,1,,non,729494
acétates de fer,3,,non,729494
acétates de plomb,279,,non,729494
acétates de plomb et autres,7,,non,729494
acétates de plomb sel de Saturne,2,,oui,729494
acétates de potasse et de soude,2,,oui,729494
acétates de potasse et de soudes,2,,non,729494
acétates de sel d'étain,1,,non,729494
achia,7,,non,729494
acide arsénieux,8,,non,729494
acide benzoïque,1,,non,729494
acide benzoïque et phosphorique,2,,non,729494
acide borique,3,,non,729494
acide borique et benzoïque,2,,non,729494
acide citrique,2,,non,729494
acide citrique et muriatique et phosphorique,2,,non,729494
acide citrique et oxalique et tartrique,2,,non,729494
acide de potasse crème de tartre,5,,non,729494
acide de potasse crème de tartre et tartrate,0,,oui,729494
acide de potasse lie de vin desséché et liquide,4,,non,729494
acide de potasse lie de vin desséché et liquide et tartrate,0,,oui,729494
acide de potasse lie de vin desséchée,3,,non,729494
acide de potasse lie de vin desséchée et tartrate,0,,oui,729494
acide de potasse lie de vin liquide,2,,non,729494
acide de potasse lie de vin liquide et tartrate,0,,oui,729494
acide de potasse tartre brut impur,2,,non,729494
acide de potasse tartre brut impur et tartrate,0,,oui,729494
acide muriatique,1,,non,729494
acide muriatique et nitrique et phosphorique,3,,non,729494
acide muriatique et nitro-muriatique,2,,non,729494
acide nitrique,4,,non,729494
acide oxalique,2,,non,729494
acide phosphorique,2,,non,729494
acide succinique,1,,non,729494
acide tartrique,2,,non,729494
acide vitriolique,4,,non,729494
acide vitriolique et huile de vitriol,109,,non,729494
acide vitrioliques et huile de vitriol,0,,oui,729494
acier,2450,,non,729494
acier battu forgé ou laminé,1,,non,729494
acier battu forgé ou laminé et fer carbonaté,0,,oui,729494
acier brun,1,,non,729494
acier brut,10,,non,729494
acier commun,1,,non,729494
acier en barres,6,,non,729494
acier en bottes pour la Compagnie des Indes,1,,non,729494
acier et clous,9,,non,729494
acier et fer,356,,non,729494
acier fondu en carreaux ou en tôle,5,,non,729494
acier fondu forgé,1,,non,729494
acier fondu forgé et fer carbonaté,0,,oui,729494
acier forgé,7,,non,729494
acons,1,,non,729494
acons démontés,20,,non,729494
acons démontés en gabare,2,,non,729494
acorus,5,,non,729494
acuirson,0,,non,729494
acume de cuivre,1,,non,729494
adatais,3,,non,729494
affûts,2,,non,729494
affûts de bois,1,,non,729494
affûts de canons,12,,non,729494
affûts de fer,1,,non,729494
affûts de fusils,1,,non,729494
affûts de fûts à canons,1,,non,729494
affûts et canons,1,,non,729494
agaric,151,,non,729494
agaric amadouvier,6,,non,729494
agaric amadouvier brut,4,,non,729494
agaric amadouvier brut et préparé,12,,non,729494
agaric amadouvier préparé,6,,non,729494
agaric brut et préparé,6,,non,729494
agaric de mélèze,4,,non,729494
agaric et amadouvier,0,,oui,729494
agaric fin,1,,non,729494
agaric gros,2,,non,729494
agate,11,,non,729494
agate autre que chique et ouvrages,2,,non,729494
agate autre que chique et ouvrée,0,,oui,729494
agate brute,4,,non,729494
agate chique et ouvrée,0,,oui,729494
agate en pierres,1,,non,729494
agate fine,0,,non,729494
agate montée,0,,non,729494
agate ouvrée,0,,oui,729494
agneaux,117,,non,729494
agneaux communs,8,,non,729494
agneaux en vie,5,,non,729494
agneaux et cabris,0,,non,729494
agneaux mérinos et métis,7,,non,729494
agnelines et crottelins,36,,non,729494
agobille,2,,non,729494
agoutals,4,,non,729494
agoutals de bois,5,,non,729494
agrément,15,,non,729494
agrément au quart,3,,non,729494
agrément d'argent,2,,non,729494
agrément d'or,1,,non,729494
agrément d'or et d'argent,5,,non,729494
agrément de fil,9,,non,729494
agrément de fil et de soie,3,,non,729494
agrément de fleur,1,,non,729494
agrément de soie,57,,non,729494
agrément de soie et d'argent,1,,non,729494
agrément de soie et fil,0,,oui,729494
agrément de soie or et argent faux,1,,non,729494
agréments de soie et milleret,0,,non,729494
agréments et milleret,0,,non,729494
agrès,16,,non,729494
agrès apparaux de navire et embarcations,6,,non,729494
agrès apparaux et embarcations,2,,non,729494
agrès de navire,0,,oui,729494
agrès de navire en voile,0,,oui,729494
agrès de navire et jeux de voile,10,,non,729494
agrès et apparaux,2,,non,729494
agrès et apparaux d'or navire,1,,non,729494
agrès et bâtiments de mer,10,,non,729494
agrès et embarcations,8,,non,729494
agrès et voile de navire,1,,non,729494
agrès et voiles de navire,0,,oui,729494
aigles,0,,non,729494
aigre de cèdre,9,,non,729494
aigre de cidre,5,,non,729494
aigre de vitriol,17,,non,729494
aigrettes,10,,non,729494
aigrettes de fil d'or et d'argent,1,,non,729494
aigrettes de soie,1,,non,729494
aigrettes de soie et argent,1,,non,729494
aigrettes et bavolets,1,,non,729494
aiguières d'étain,1,,non,729494
aiguilles,209,,non,729494
aiguilles à boîtes,1,,non,729494
aiguilles à coudre,60,,non,729494
aiguilles à coudre voiles,1,,non,729494
aiguilles à ralingue,1,,non,729494
aiguilles à tabac,1,,non,729494
aiguilles à toile,1,,non,729494
aiguilles d'emballage,2,,non,729494
aiguilles de mercerie fine,1,,non,729494
aiguilles epars de sapin,1,,non,729494
aiguilles et épingles,1,,non,729494
aiguilles et épingles de mercerie fine,3,,non,729494
aiguilles et mercerie fine,2,,non,729494
aiguilles grosses,1,,non,729494
aiguilles pour voile,37,,non,729494
aiguillettes,1,,non,729494
ail,2,,non,729494
ailes,3,,non,729494
ailes de fléaux,0,,non,729494
ailes de moulins,6,,non,729494
ailor,0,,non,729494
ails,205,,non,729494
ails à fauches,1,,non,729494
ails blancs à casser,1,,non,729494
aimant,1,,non,729494
ains à pêcher,43,,non,729494
ains et lignes à pêcher,2,,non,729494
airain,6,,non,729494
airain non ouvré,4,,non,729494
ajamis,276,,non,729494
ajustements,37,,non,729494
ajustements de femme,5,,non,729494
ajustements de soie,2,,non,729494
alambics,17,,non,729494
alambics d'étain,17,,non,729494
alambics de cuivre,2,,non,729494
alambics de terre,1,,non,729494
alana,2,,non,729494
alazar,2,,non,729494
albâtre,5,,non,729494
albâtre brut,3,,non,729494
albâtre et marbre brut et poli,21,,non,729494
albâtre moulé poli ou sculpté,6,,non,729494
alcalis autre que natron et soude,2,,oui,729494
alcalis autre que natron et soudes,2,,non,729494
alcalis salin,1,,non,729494
alènes,5,,non,729494
alibanies,110,,non,729494
alibanis,14,,oui,729494
alicot,1,,non,729494
alizari,20,,non,729494
alizari et garance,165,,non,729494
alizari sèche,7,,non,729494
alkermés,1,,non,729494
alkermès en grains,23,,non,729494
allaya,85,,non,729494
alleaux,1,,non,729494
allemande de poil,10,,oui,729494
allumettes,54,,non,729494
allumettes à vin,30,,non,729494
allumettes de coton,1,,non,729494
allumettes de mêche soufrée,1,,non,729494
allumettes droguées,3,,non,729494
allumettes épicée,2,,non,729494
allumettes opérées et soufrées,1,,non,729494
allumettes soufrées,12,,non,729494
almagro ou crayon rouge,0,,non,729494
almanachs,1,,non,729494
almanachs brochés,2,,non,729494
almanachs en blancs,1,,non,729494
almanachs enjolivés,0,,non,729494
almanachs reliés,1,,non,729494
aloès,228,,non,729494
aloès cabalin,5,,non,729494
aloès commun,1,,non,729494
aloès et opium,2,,non,729494
aloès hépatique,1,,non,729494
