simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
,2,oui,,749212
???,3201,non,,749212
??? blanc,2,non,,749212
??? brun,2,non,,749212
??? d'Anjou et de Touraine,0,non,,749212
??? d'argent,1,non,,749212
??? d'une valeur moindre de deux mille francs chacun,413,non,,749212
??? de boutard,0,non,,749212
??? de fer,2,non,,749212
??? de morue,1,non,,749212
??? de nacre de perle,1,non,,749212
??? des ci-devant provinces d'Alsace,0,non,,749212
??? des ci-devant provinces de Bourgogne,1,non,,749212
??? des ci-devant provinces de Provence,2,non,,749212
??? des ci-devant provinces du Languedoc,1,non,,749212
??? diverses,4,non,,749212
??? fer,1,non,,749212
??? forts de fer,1,non,,749212
??? gras,1,non,,749212
??? particulièrement en chevaux,0,non,,749212
??? pieds,1,non,,749212
??? pruneaux,1,non,,749212
??? raisin sec,1,non,,749212
??? raisin secs,1,oui,,749212
???sse,1,non,,749212
?ufs,0,non,,749212
[non traité],67,oui,,749212
[vide],6242,non,,749212
à l'aventure,46,non,,749212
à son lest,4,oui,,749212
à vide,647,non,,749212
abassis,4,non,,749212
abats,2,non,,749212
abattis de morue,1,non,,749212
abricots confits,1,non,,749212
absinthe,19,non,,749212
acacia,5,non,,749212
acacia germanica,1,non,,749212
acacia vera,1,non,,749212
acajou,6,non,,749212
acétate d'étain,0,oui,,749212
acétate de fer,0,oui,,749212
acétates d'étain,1,non,,749212
acétates de fer,3,non,,749212
acétates de plomb,285,non,,749212
acétates de plomb et autres,7,non,,749212
acétates de plomb sel de Saturne,2,oui,,749212
acétates de potasse et de soude,2,oui,,749212
acétates de potasse et de soudes,2,non,,749212
acétates de sel d'étain,1,non,,749212
achia,7,non,,749212
acide arsénieux,8,non,,749212
acide benzoïque,1,non,,749212
acide benzoïque et phosphorique,2,non,,749212
acide borique,3,non,,749212
acide borique et benzoïque,2,non,,749212
acide citrique,2,non,,749212
acide citrique et muriatique et phosphorique,2,non,,749212
acide citrique et oxalique et tartrique,2,non,,749212
acide de potasse crème de tartre,5,non,,749212
acide de potasse crème de tartre et tartrate,0,oui,,749212
acide de potasse lie de vin desséché et liquide,4,non,,749212
acide de potasse lie de vin desséché et liquide et tartrate,0,oui,,749212
acide de potasse lie de vin desséchée,3,non,,749212
acide de potasse lie de vin desséchée et tartrate,0,oui,,749212
acide de potasse lie de vin liquide,2,non,,749212
acide de potasse lie de vin liquide et tartrate,0,oui,,749212
acide de potasse tartre brut impur,2,non,,749212
acide de potasse tartre brut impur et tartrate,0,oui,,749212
acide muriatique,1,non,,749212
acide muriatique et nitrique et phosphorique,3,non,,749212
acide muriatique et nitro-muriatique,2,non,,749212
acide nitrique,4,non,,749212
acide oxalique,2,non,,749212
acide phosphorique,2,non,,749212
acide succinique,1,non,,749212
acide tartrique,2,non,,749212
acide vitriolique,4,non,,749212
acide vitriolique et huile de vitriol,109,non,,749212
acide vitrioliques et huile de vitriol,0,oui,,749212
acier,2613,non,,749212
acier battu forgé ou laminé,1,non,,749212
acier battu forgé ou laminé et fer carbonaté,0,oui,,749212
acier brun,1,non,,749212
acier brut,11,non,,749212
acier commun,1,non,,749212
acier en barres,9,non,,749212
acier en bottes,1,non,,749212
acier en bottes pour la Compagnie des Indes,1,non,,749212
acier et clous,9,non,,749212
acier et fer,356,non,,749212
acier fondu en carreaux ou en tôle,5,non,,749212
acier fondu forgé,1,non,,749212
acier fondu forgé et fer carbonaté,0,oui,,749212
acier forgé,7,non,,749212
acons,1,non,,749212
acons démontés,21,non,,749212
acons démontés en gabare,2,non,,749212
acorus,5,non,,749212
acuirson,0,non,,749212
acume de cuivre,1,non,,749212
adatais,3,non,,749212
affûts,2,non,,749212
affûts de bois,1,non,,749212
affûts de canons,12,non,,749212
affûts de fer,1,non,,749212
affûts de fusils,1,non,,749212
affûts de fûts à canons,1,non,,749212
affûts et canons,1,non,,749212
agaric,154,non,,749212
agaric amadouvier,6,non,,749212
agaric amadouvier brut,4,non,,749212
agaric amadouvier brut et préparé,12,non,,749212
agaric amadouvier préparé,6,non,,749212
agaric brut et préparé,6,non,,749212
agaric de mélèze,4,non,,749212
agaric et amadouvier,0,oui,,749212
agaric fin,1,non,,749212
agaric gros,2,non,,749212
agate,10,non,,749212
agate autre que chique et ouvrages,2,non,,749212
agate autre que chique et ouvrée,0,oui,,749212
