simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
,37,,non,487142
???,99,,non,487142
??? blanc,2,,non,487142
??? brun,2,,non,487142
??? d'Anjou et de Touraine,1,,non,487142
??? d'argent,1,,non,487142
??? d'une valeur moindre de deux mille francs chacun,473,,non,487142
??? de boutard,1,,non,487142
??? de fer,2,,non,487142
??? de morue,1,,non,487142
??? de nacre de perle,1,,non,487142
??? des ci-devant provinces d'Alsace,1,,non,487142
??? des ci-devant provinces de Bourgogne,1,,non,487142
??? des ci-devant provinces de Provence,2,,non,487142
??? des ci-devant provinces du Languedoc,1,,non,487142
??? diverses,4,,non,487142
??? fer,1,,non,487142
??? forts de fer,1,,non,487142
??? gras,1,,non,487142
??? particulièrement en chevaux,6,,non,487142
??? pieds,1,,non,487142
??? pruneaux,1,,non,487142
??? raisins secs,1,,non,487142
???sse,1,,non,487142
?ufs,1,,non,487142
[non traité],152,,non,487142
[vide],6072,,non,487142
à l'aventure,1,,non,487142
à son lest,1,,non,487142
à vide,2,,non,487142
abassis,4,,non,487142
abats,2,,non,487142
abattis de morue,1,,non,487142
abricots confits,1,,non,487142
absinthe,13,,non,487142
acacia,5,,non,487142
acacia germanica,1,,non,487142
acacia vera,1,,non,487142
acajou,2,,non,487142
acétate d'étain,0,,oui,487142
acétate de fer,0,,oui,487142
acétates d'étain,1,,non,487142
acétates de fer,3,,non,487142
acétates de plomb,12,,non,487142
acétates de plomb sel de Saturne,2,,non,487142
acétates de potasse et de soude,2,,oui,487142
acétates de potasse et de soudes,2,,non,487142
acétates de sel d'étain,1,,non,487142
achia,7,,non,487142
acide arsénieux,8,,non,487142
acide benzoïque,1,,non,487142
acide benzoïque et phosphorique,2,,non,487142
acide borique,3,,non,487142
acide borique et benzoïque,2,,non,487142
acide citrique,2,,non,487142
acide citrique et muriatique et phosphorique,2,,non,487142
acide citrique et oxalique et tartrique,2,,non,487142
acide de potasse crème de tartre,5,,non,487142
acide de potasse crème de tartre et tartrate,0,,oui,487142
acide de potasse lie de vin desséché et liquide,4,,non,487142
acide de potasse lie de vin desséché et liquide et tartrate,0,,oui,487142
acide de potasse lie de vin desséchée,3,,non,487142
acide de potasse lie de vin desséchée et tartrate,0,,oui,487142
acide de potasse lie de vin liquide,2,,non,487142
acide de potasse lie de vin liquide et tartrate,0,,oui,487142
acide de potasse tartre brut impur,2,,non,487142
acide de potasse tartre brut impur et tartrate,0,,oui,487142
acide muriatique,1,,non,487142
acide muriatique et nitrique et phosphorique,3,,non,487142
acide muriatique et nitro-muriatique,2,,non,487142
acide nitrique,4,,non,487142
acide oxalique,2,,non,487142
acide phosphorique,2,,non,487142
acide succinique,1,,non,487142
acide tartrique,2,,non,487142
acide vitriolique,4,,non,487142
acide vitriolique et huile de vitriol,109,,non,487142
acide vitrioliques et huile de vitriol,0,,oui,487142
acier,1696,,non,487142
acier battu forgé ou laminé,1,,non,487142
acier battu forgé ou laminé et fer carbonaté,0,,oui,487142
acier brun,1,,non,487142
acier brut,10,,non,487142
acier commun,1,,non,487142
acier en barres,6,,non,487142
acier en bottes pour la Compagnie des Indes,1,,non,487142
acier et clous,1,,non,487142
acier et fer,356,,non,487142
acier fondu en carreaux ou en tôle,5,,non,487142
acier fondu forgé,1,,non,487142
acier fondu forgé et fer carbonaté,0,,oui,487142
acier forgé,7,,non,487142
acons,1,,non,487142
acons démontés,20,,non,487142
acons démontés en gabare,2,,non,487142
acorus,5,,non,487142
acuirson,1,,non,487142
acume de cuivre,1,,non,487142
adatais,3,,non,487142
affûts,2,,non,487142
affûts de bois,1,,non,487142
affûts de canons,11,,non,487142
affûts de fer,1,,non,487142
affûts de fusils,1,,non,487142
affûts de fûts à canons,1,,non,487142
affûts et canons,1,,non,487142
agaric,138,,non,487142
agaric amadouvier,6,,non,487142
agaric amadouvier brut,4,,non,487142
agaric amadouvier brut et préparé,12,,non,487142
agaric amadouvier préparé,6,,non,487142
agaric brut et préparé,6,,non,487142
agaric de mélèze,4,,non,487142
agaric et amadouvier,0,,oui,487142
agaric fin,1,,non,487142
agaric gros,2,,non,487142
agate,11,,non,487142
agate autre que chique et ouvrages,2,,non,487142
agate autre que chique et ouvrée,0,,oui,487142
agate brute,4,,non,487142
agate chique et ouvrée,0,,oui,487142
agate en pierres,1,,non,487142
agate fine,1,,non,487142
agate montée,1,,non,487142
agate ouvrée,0,,oui,487142
agneaux,116,,non,487142
agneaux communs,8,,non,487142
agneaux en vie,5,,non,487142
agneaux et cabris,1,,non,487142
agneaux mérinos et métis,7,,non,487142
agnelines et crottelins,1,,non,487142
agobille,2,,non,487142
agoutals,4,,non,487142
agoutals de bois,5,,non,487142
agrément,15,,non,487142
agrément au quart,3,,non,487142
agrément d'argent,2,,non,487142
agrément d'or,1,,non,487142
agrément d'or et d'argent,5,,non,487142
agrément de fil,9,,non,487142
agrément de fil et de soie,3,,non,487142
agrément de fleur,1,,non,487142
agrément de soie,56,,non,487142
agrément de soie et d'argent,1,,non,487142
agrément de soie et fil,0,,oui,487142
agrément de soie or et argent faux,1,,non,487142
agréments de soie et milleret,1,,non,487142
agréments et milleret,1,,non,487142
agrès,15,,non,487142
agrès apparaux de navire et embarcations,6,,non,487142
agrès apparaux et embarcations,2,,non,487142
agrès de navire,0,,oui,487142
agrès de navire en voile,0,,oui,487142
agrès de navire et jeux de voile,10,,non,487142
agrès et apparaux,2,,non,487142
agrès et apparaux d'or navire,1,,non,487142
agrès et bâtiments de mer,10,,non,487142
agrès et embarcations,8,,non,487142
agrès et voile de navire,1,,non,487142
agrès et voiles de navire,0,,oui,487142
aigles,1,,non,487142
aigre de cèdre,9,,non,487142
aigre de cidre,5,,non,487142
aigre de vitriol,17,,non,487142
aigrettes,10,,non,487142
aigrettes de fil d'or et d'argent,1,,non,487142
aigrettes de soie,1,,non,487142
aigrettes de soie et argent,1,,non,487142
aigrettes et bavolets,1,,non,487142
aiguières d'étain,1,,non,487142
aiguilles,207,,non,487142
aiguilles à boîtes,1,,non,487142
aiguilles à coudre,61,,non,487142
aiguilles à coudre voiles,1,,non,487142
aiguilles à ralingue,1,,non,487142
aiguilles à tabac,1,,non,487142
aiguilles à toile,1,,non,487142
aiguilles d'emballage,2,,non,487142
aiguilles de mercerie fine,1,,non,487142
aiguilles epars de sapin,1,,non,487142
aiguilles et épingles,1,,non,487142
aiguilles et épingles de mercerie fine,3,,non,487142
aiguilles et mercerie fine,2,,non,487142
aiguilles grosses,1,,non,487142
aiguilles pour voile,37,,non,487142
aiguillettes,1,,non,487142
ail,2,,non,487142
ailes,4,,non,487142
ailes de fléaux,1,,non,487142
ailes de moulins,1,,non,487142
ailor,1,,non,487142
ails,204,,non,487142
ails à fauches,1,,non,487142
ails blancs à casser,1,,non,487142
aimant,1,,non,487142
ains à pêcher,43,,non,487142
ains et lignes à pêcher,2,,non,487142
airain,6,,non,487142
airain non ouvré,1,,non,487142
ajamis,276,,non,487142
ajustements,37,,non,487142
ajustements de femme,5,,non,487142
ajustements de soie,2,,non,487142
alambics,17,,non,487142
alambics d'étain,17,,non,487142
alambics de cuivre,2,,non,487142
alambics de terre,1,,non,487142
