simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
,32,,non,745001
???,3473,,non,745001
??? blanc,2,,non,745001
??? brun,2,,non,745001
??? d'Anjou et de Touraine,0,,non,745001
??? d'argent,1,,non,745001
??? d'une valeur moindre de deux mille francs chacun,413,,non,745001
??? de boutard,0,,non,745001
??? de fer,2,,non,745001
??? de morue,1,,non,745001
??? de nacre de perle,1,,non,745001
??? des ci-devant provinces d'Alsace,0,,non,745001
??? des ci-devant provinces de Bourgogne,1,,non,745001
??? des ci-devant provinces de Provence,2,,non,745001
??? des ci-devant provinces du Languedoc,1,,non,745001
??? diverses,4,,non,745001
??? fer,1,,non,745001
??? forts de fer,1,,non,745001
??? gras,1,,non,745001
??? particulièrement en chevaux,0,,non,745001
??? pieds,1,,non,745001
??? pruneaux,1,,non,745001
??? raisin sec,1,,non,745001
??? raisins secs,1,,oui,745001
???sse,1,,non,745001
?ufs,0,,non,745001
[non traité],67,,oui,745001
[vide],6242,,non,745001
à l'aventure,47,,non,745001
à son lest,4,,non,745001
à vide,939,,non,745001
abassis,4,,non,745001
abats,2,,non,745001
abattis de morue,1,,non,745001
abricots confits,1,,non,745001
absinthe,19,,non,745001
acacia,5,,non,745001
acacia germanica,1,,non,745001
acacia vera,1,,non,745001
acajou,6,,non,745001
acétate d'étain,0,,oui,745001
acétate de fer,0,,oui,745001
acétates d'étain,1,,non,745001
acétates de fer,3,,non,745001
acétates de plomb,285,,non,745001
acétates de plomb et autres,7,,non,745001
acétates de plomb sel de Saturne,2,,oui,745001
acétates de potasse et de soude,2,,oui,745001
acétates de potasse et de soudes,2,,non,745001
acétates de sel d'étain,1,,non,745001
achia,7,,non,745001
acide arsénieux,8,,non,745001
acide benzoïque,1,,non,745001
acide benzoïque et phosphorique,2,,non,745001
acide borique,3,,non,745001
acide borique et benzoïque,2,,non,745001
acide citrique,2,,non,745001
acide citrique et muriatique et phosphorique,2,,non,745001
acide citrique et oxalique et tartrique,2,,non,745001
acide de potasse crème de tartre,5,,non,745001
acide de potasse crème de tartre et tartrate,0,,oui,745001
acide de potasse lie de vin desséché et liquide,4,,non,745001
acide de potasse lie de vin desséché et liquide et tartrate,0,,oui,745001
acide de potasse lie de vin desséchée,3,,non,745001
acide de potasse lie de vin desséchée et tartrate,0,,oui,745001
acide de potasse lie de vin liquide,2,,non,745001
acide de potasse lie de vin liquide et tartrate,0,,oui,745001
acide de potasse tartre brut impur,2,,non,745001
acide de potasse tartre brut impur et tartrate,0,,oui,745001
acide muriatique,1,,non,745001
acide muriatique et nitrique et phosphorique,3,,non,745001
acide muriatique et nitro-muriatique,2,,non,745001
acide nitrique,4,,non,745001
acide oxalique,2,,non,745001
acide phosphorique,2,,non,745001
acide succinique,1,,non,745001
acide tartrique,2,,non,745001
acide vitriolique,4,,non,745001
acide vitriolique et huile de vitriol,109,,non,745001
acide vitrioliques et huile de vitriol,0,,oui,745001
acier,2611,,non,745001
acier battu forgé ou laminé,1,,non,745001
acier battu forgé ou laminé et fer carbonaté,0,,oui,745001
acier brun,1,,non,745001
acier brut,11,,non,745001
acier commun,1,,non,745001
acier en barres,9,,non,745001
acier en bottes,1,,non,745001
acier en bottes pour la Compagnie des Indes,1,,non,745001
acier et clous,9,,non,745001
acier et fer,356,,non,745001
acier fondu en carreaux ou en tôle,5,,non,745001
