simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
,750,,non,738607
???,3473,,non,738607
??? blanc,2,,non,738607
??? brun,2,,non,738607
??? d'Anjou et de Touraine,0,,non,738607
??? d'argent,1,,non,738607
??? d'une valeur moindre de deux mille francs chacun,413,,non,738607
??? de boutard,0,,non,738607
??? de fer,2,,non,738607
??? de morue,1,,non,738607
??? de nacre de perle,1,,non,738607
??? des ci-devant provinces d'Alsace,0,,non,738607
??? des ci-devant provinces de Bourgogne,1,,non,738607
??? des ci-devant provinces de Provence,2,,non,738607
??? des ci-devant provinces du Languedoc,1,,non,738607
??? diverses,4,,non,738607
??? fer,1,,non,738607
??? forts de fer,1,,non,738607
??? gras,1,,non,738607
??? particulièrement en chevaux,0,,non,738607
??? pieds,1,,non,738607
??? pruneaux,1,,non,738607
??? raisins secs,1,,non,738607
???sse,1,,non,738607
?ufs,0,,non,738607
[non traité],138,,non,738607
[vide],6218,,non,738607
à l'aventure,47,,non,738607
à son lest,4,,non,738607
à vide,939,,non,738607
abassis,4,,non,738607
abats,2,,non,738607
abattis de morue,1,,non,738607
abricots confits,1,,non,738607
absinthe,19,,non,738607
acacia,5,,non,738607
acacia germanica,1,,non,738607
acacia vera,1,,non,738607
acajou,6,,non,738607
acétate d'étain,0,,oui,738607
acétate de fer,0,,oui,738607
acétates d'étain,1,,non,738607
acétates de fer,3,,non,738607
acétates de plomb,284,,non,738607
acétates de plomb et autres,7,,non,738607
acétates de plomb sel de Saturne,2,,oui,738607
acétates de potasse et de soude,2,,oui,738607
acétates de potasse et de soudes,2,,non,738607
acétates de sel d'étain,1,,non,738607
achia,7,,non,738607
acide arsénieux,8,,non,738607
acide benzoïque,1,,non,738607
acide benzoïque et phosphorique,2,,non,738607
acide borique,3,,non,738607
acide borique et benzoïque,2,,non,738607
acide citrique,2,,non,738607
acide citrique et muriatique et phosphorique,2,,non,738607
acide citrique et oxalique et tartrique,2,,non,738607
acide de potasse crème de tartre,5,,non,738607
acide de potasse crème de tartre et tartrate,0,,oui,738607
acide de potasse lie de vin desséché et liquide,4,,non,738607
acide de potasse lie de vin desséché et liquide et tartrate,0,,oui,738607
acide de potasse lie de vin desséchée,3,,non,738607
acide de potasse lie de vin desséchée et tartrate,0,,oui,738607
acide de potasse lie de vin liquide,2,,non,738607
