simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
,30665,,non,750698
???,4081,,non,750698
??? blanc,2,,non,750698
??? brun,2,,non,750698
??? d'Anjou et de Touraine,0,,non,750698
??? d'argent,1,,non,750698
??? d'une valeur moindre de deux mille francs chacun,413,,non,750698
??? de boutard,0,,non,750698
??? de fer,2,,non,750698
??? de morue,1,,non,750698
??? de nacre de perle,1,,non,750698
??? des ci-devant provinces d'Alsace,0,,non,750698
??? des ci-devant provinces de Bourgogne,1,,non,750698
??? des ci-devant provinces de Provence,2,,non,750698
??? des ci-devant provinces du Languedoc,1,,non,750698
??? diverses,4,,non,750698
??? fer,1,,non,750698
??? forts de fer,1,,non,750698
??? gras,1,,non,750698
??? particulièrement en chevaux,0,,non,750698
??? pieds,1,,non,750698
??? pruneaux,1,,non,750698
??? raisin sec,1,,non,750698
??? raisin secs,1,,oui,750698
???sse,1,,non,750698
?ufs,0,,non,750698
[non traité],67,,oui,750698
[vide],6242,,non,750698
à l'aventure,0,,non,750698
à son lest,4,,non,750698
à vide,525,,non,750698
abassis,4,,non,750698
abats,2,,non,750698
abattis de morue,1,,non,750698
abricots confits,1,,non,750698
absinthe,19,,non,750698
acacia,5,,non,750698
acacia germanica,1,,non,750698
acacia vera,1,,non,750698
acajou,6,,non,750698
acétate d'étain,0,,oui,750698
acétate de fer,0,,oui,750698
acétates d'étain,1,,non,750698
acétates de fer,3,,non,750698
acétates de plomb,285,,non,750698
acétates de plomb et autres,7,,non,750698
acétates de plomb sel de Saturne,2,,oui,750698
acétates de potasse et de soude,2,,oui,750698
acétates de potasse et de soudes,2,,non,750698
acétates de sel d'étain,1,,non,750698
achia,7,,non,750698
acide arsénieux,8,,non,750698
acide benzoïque,1,,non,750698
acide benzoïque et phosphorique,2,,non,750698
acide borique,3,,non,750698
acide borique et benzoïque,2,,non,750698
acide citrique,2,,non,750698
acide citrique et muriatique et phosphorique,2,,non,750698
acide citrique et oxalique et tartrique,2,,non,750698
acide de potasse crème de tartre,5,,non,750698
acide de potasse crème de tartre et tartrate,0,,oui,750698
acide de potasse lie de vin desséché et liquide,4,,non,750698
acide de potasse lie de vin desséché et liquide et tartrate,0,,oui,750698
acide de potasse lie de vin desséchée,3,,non,750698
acide de potasse lie de vin desséchée et tartrate,0,,oui,750698
acide de potasse lie de vin liquide,2,,non,750698
acide de potasse lie de vin liquide et tartrate,0,,oui,750698
acide de potasse tartre brut impur,2,,non,750698
acide de potasse tartre brut impur et tartrate,0,,oui,750698
acide muriatique,1,,non,750698
acide muriatique et nitrique et phosphorique,3,,non,750698
acide muriatique et nitro-muriatique,2,,non,750698
acide nitrique,4,,non,750698
acide oxalique,2,,non,750698
acide phosphorique,2,,non,750698
acide succinique,1,,non,750698
acide tartrique,2,,non,750698
acide vitriolique,4,,non,750698
acide vitriolique et huile de vitriol,109,,non,750698
acide vitrioliques et huile de vitriol,0,,oui,750698
acier,2611,,non,750698
acier battu forgé ou laminé,1,,non,750698
acier battu forgé ou laminé et fer carbonaté,0,,oui,750698
acier brun,1,,non,750698
acier brut,11,,non,750698
acier commun,1,,non,750698
acier en barres,9,,non,750698
acier en bottes,1,,non,750698
acier en bottes pour la Compagnie des Indes,1,,non,750698
acier et clous,9,,non,750698
acier et fer,356,,non,750698
acier fondu en carreaux ou en tôle,5,,non,750698
acier fondu forgé,1,,non,750698
acier fondu forgé et fer carbonaté,0,,oui,750698
acier forgé,7,,non,750698
acons,1,,non,750698
acons démontés,21,,non,750698
acons démontés en gabare,2,,non,750698
acorus,5,,non,750698
acuirson,0,,non,750698
acume de cuivre,1,,non,750698
adatais,3,,non,750698
affûts,2,,non,750698
affûts de bois,1,,non,750698
affûts de canons,12,,non,750698
affûts de fer,1,,non,750698
affûts de fusils,1,,non,750698
affûts de fûts à canons,1,,non,750698
affûts et canons,1,,non,750698
agaric,154,,non,750698
agaric amadouvier,6,,non,750698
agaric amadouvier brut,4,,non,750698
agaric amadouvier brut et préparé,12,,non,750698
agaric amadouvier préparé,6,,non,750698
agaric brut et préparé,6,,non,750698
agaric de mélèze,4,,non,750698
agaric et amadouvier,0,,oui,750698
agaric fin,1,,non,750698
agaric gros,2,,non,750698
agate,10,,non,750698
agate autre que chique et ouvrages,2,,non,750698
agate autre que chique et ouvrée,0,,oui,750698
agate brute,4,,non,750698
agate chique et ouvrée,0,,oui,750698
agate en pierres,2,,non,750698
agate fine,1,,non,750698
agate montée,1,,non,750698
agate ouvrée,0,,oui,750698
agneau,118,,non,750698
agneau commun,7,,non,750698
agneau en vie,5,,non,750698
agneau et cabris,122,,non,750698
agneau mérinos et métis,7,,non,750698
agneau mouton commun,1,,non,750698
agnelines et crottelins,36,,non,750698
agobille,2,,non,750698
agoutals,4,,non,750698
agoutals de bois,5,,non,750698
agrément,15,,non,750698
agrément au quart,3,,non,750698
agrément d'argent,2,,non,750698
agrément d'or,1,,non,750698
agrément d'or et d'argent,5,,non,750698
agrément de fil,9,,non,750698
agrément de fil et de soie,3,,non,750698
agrément de fleur,1,,non,750698
agrément de soie,57,,non,750698
agrément de soie et d'argent,1,,non,750698
agrément de soie et fil,0,,oui,750698
agrément de soie or et argent faux,1,,non,750698
agréments de soie et milleret,13,,non,750698
agréments et milleret,38,,non,750698
agrès,18,,non,750698
agrès apparaux de navire et embarcations,6,,non,750698
agrès apparaux et embarcations,2,,non,750698
agrès de navire,0,,oui,750698
agrès de navire en voile,0,,oui,750698
agrès de navire et jeux de voile,14,,non,750698
agrès et apparaux,2,,non,750698
agrès et apparaux d'or navire,1,,non,750698
agrès et bâtiments de mer,10,,non,750698
agrès et embarcations,8,,non,750698
agrès et voile de navire,1,,oui,750698
agrès et voiles de navire,0,,oui,750698
aigles,4,,non,750698
aigre de cèdre,9,,non,750698
aigre de cidre,5,,non,750698
aigre de vitriol,17,,non,750698
aigrettes,10,,non,750698
aigrettes de fil d'or et d'argent,1,,non,750698
aigrettes de soie,1,,non,750698
aigrettes de soie et argent,1,,non,750698
aigrettes et bavolets,1,,non,750698
aiguières d'étain,1,,non,750698
aiguilles,349,,non,750698
aiguilles à boîtes,1,,non,750698
aiguilles à coudre,59,,non,750698
aiguilles à coudre voiles,1,,non,750698
aiguilles à ralingue,1,,non,750698
aiguilles à tabac,1,,non,750698
aiguilles à toile,1,,non,750698
aiguilles d'emballage,2,,non,750698
aiguilles de mercerie fine,4,,non,750698
aiguilles epars de sapin,1,,non,750698
aiguilles et épingles,1,,non,750698
aiguilles et épingles de mercerie fine,3,,non,750698
aiguilles et mercerie fine,2,,non,750698
aiguilles grosses,1,,non,750698
aiguilles pour voile,38,,non,750698
aiguillettes,1,,non,750698
ail,2,,oui,750698
ailes,17,,non,750698
ailes de fléaux,3,,non,750698
ailes de moulins,6,,non,750698
ailor,0,,non,750698
ails,212,,non,750698
ails à fauches,1,,non,750698
ails blancs à casser,1,,non,750698
aimant,1,,non,750698
ains à pêcher,43,,non,750698
ains et lignes à pêcher,2,,non,750698
airain,6,,non,750698
airain non ouvré,4,,non,750698
ajamis,281,,non,750698
ajustements,37,,non,750698
ajustements de femme,5,,non,750698
ajustements de soie,2,,non,750698
alambics,17,,non,750698
alambics d'étain,17,,non,750698
alambics de cuivre,2,,non,750698
alambics de terre,1,,non,750698
alana,2,,non,750698
alazar,2,,non,750698
albâtre,5,,non,750698
albâtre brut,3,,non,750698
albâtre et marbre brut et poli,21,,non,750698
albâtre moulé poli ou sculpté,6,,non,750698
alcalis autre que natron et soude,2,,oui,750698
alcalis autre que natron et soudes,2,,non,750698
alcalis salin,1,,non,750698
aleine à cordonnier en acier et en fer,1,,non,750698
alènes,5,,non,750698
alènes à cordonnier en acier et en fer,1,,oui,750698
ali,0,,non,750698
alibanies,110,,non,750698
alibanis,14,,oui,750698
alicot,0,,non,750698
alizari,20,,non,750698
alizari et garance,165,,non,750698
alizari sèche,7,,non,750698
alkermés,1,,non,750698
alkermès en grains,23,,non,750698
allaya,88,,non,750698
alleaux,1,,non,750698
allemande de poil,10,,oui,750698
allumettes,135,,non,750698
allumettes à vin,30,,non,750698
allumettes de coton,1,,non,750698
allumettes de mêche soufrée,1,,non,750698
allumettes droguées,3,,non,750698
allumettes épicée,2,,non,750698
allumettes opérées et soufrées,1,,non,750698
allumettes soufrées,13,,non,750698
almagro ou crayons rouges,2,,non,750698
almanachs,1,,non,750698
almanachs brochés,2,,non,750698
almanachs en blancs,1,,non,750698
almanachs enjolivés,2,,non,750698
almanachs reliés,1,,non,750698
aloès,257,,non,750698
aloès cabalin,5,,non,750698
aloès commun,1,,non,750698
aloès et opium,2,,non,750698
aloès hépatique,1,,non,750698
aloès moyen,2,,non,750698
aloiset,1,,non,750698
alose,8,,non,750698
alose fumée,4,,non,750698
alose salée,5,,non,750698
aloues,1,,non,750698
alouettes,5,,non,750698
alpargate,36,,non,750698
alphabets,1,,non,750698
alpiste,21,,non,750698
alpiste et millet,9,,non,750698
alquifoux,492,,non,750698
alquifoux en galène,2,,non,750698
alquifoux et mine de plomb,36,,non,750698
alquifoux mine de plomb ou graphite,23,,non,750698
alquifoux ou mine de plomb,1,,non,750698
alquifoux sable plombifère,1,,non,750698
alquitra,3,,non,750698
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,750698
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,750698
alto basses contrebasses guitare lyres violes violons,2,,non,750698
alto basses contrebasses guitares lyres violes violons,0,,oui,750698
alto bassons guitare violons,3,,non,750698
alto bassons guitares violons,0,,oui,750698
aluchiabanis,3,,oui,750698
alun,2452,,non,750698
alun à cordonnier,1,,non,750698
alun autre que brûlé ou calciné,2,,non,750698
alun bon,2,,non,750698
alun brûlé,1,,non,750698
alun commun,1,,non,750698
alun de glace,1,,non,750698
alun de roche,5,,non,750698
alun de Rome,3,,non,750698
alun de Rome fin rosé,1,,non,750698
alun de Rouen,2,,non,750698
alun de Surde,2,,non,750698
alun du Levant,1,,non,750698
alun en dracy,1,,non,750698
alun en rame,1,,non,750698
alun gâté,1,,non,750698
alun ordinaire,1,,non,750698
alvés,0,,non,750698
amadou,335,,non,750698
amadou et agaric amadouvier,7,,non,750698
amandes,2192,,non,750698
amandes à la praline,4,,non,750698
amandes amères,1,,non,750698
amandes arachis noisettes noix noyaux,2,,non,750698
amandes cassée,7,,oui,750698
amandes cassées,419,,non,750698
amandes cassées ou en coque,3,,oui,750698
amandes cassées ou en coques,3,,non,750698
amandes courtes,102,,non,750698
amandes douces,5,,non,750698
amandes en coque,438,,oui,750698
amandes en coques,441,,non,750698
amandes et figue et raisin,33,,non,750698
amandes et pelures et prunes et raisin,0,,non,750698
amandes et pruneaux,82,,non,750698
amandes et raisin sec,15,,non,750698
amandes et raisin sec et savon,1,,non,750698
amandes et savon,13,,non,750698
amandes et sucre,25,,non,750698
amandes et verdet,33,,non,750698
amandes et vert-de-gris,0,,oui,750698
amandes fraîches,1,,non,750698
amandes longues,65,,non,750698
amandes mondées,2,,non,750698
amandes sèches,64,,non,750698
amandes sèches et figue sèche et ???,0,,non,750698
amandes sèches et figue sèche et raisin sec,135,,non,750698
amaril,1,,oui,750698
amarinage,10,,non,750698
amarine,1,,non,750698
ambrain à grande barrique,1,,non,750698
ambre,43,,non,750698
ambre blanc,1,,non,750698
ambre brut,19,,non,750698
ambre carabé,21,,non,750698
ambre carabé jaune,2,,non,750698
ambre en grains,1,,non,750698
ambre et corail,1,,non,750698
ambre gris,38,,non,750698
ambre gris castoréum civette musc,0,,oui,750698
ambre jaune,87,,non,750698
ambre moulu,3,,non,750698
ameny,1,,oui,750698
amer,3,,non,750698
amer de laine,1,Lainage,non,9974
amertis,4,,non,750698
ameublement,2,,non,750698
ameublement de chitte,1,,non,750698
ami de toilé,1,,non,750698
amidon,1283,,non,750698
amidon alun,1,,non,750698
amidon en grains,1,,non,750698
amidon en poudre,1,,non,750698
amidon et poudre à poudrer,132,,non,750698
ammoniac,7,,non,750698
ammoniac et sel,26,,non,750698
ammonium,1,,non,750698
amomum,16,,non,750698
amomum et fèves de tonka et noix de ravensara,2,,non,750698
amomum verum,2,,non,750698
amurca,4,,non,750698
anabasse,121,,non,750698
anabasse bajutapau,3,,non,750698
anabasse corat nicaneas platille,2,,non,750698
anacardes,2,,non,750698
anacoste,3,,non,750698
ananas,12,,non,750698
ananas confit,2,,non,750698
ananas et pommes de grenade,8,,non,750698
ananas planté,1,,non,750698
anatomie,1,,non,750698
anatose,3,,non,750698
anches de tonneaux,2,,non,750698
anchois,1059,,non,750698
anchois câpres et olives,10,,non,750698
anchois câpres etc.,1,,non,750698
anchois câpres olives,1,,non,750698
anchois et boutargue,13,,non,750698
anchois et câpres,5,,non,750698
anchois et sardes,1,,non,750698
anchois et sardines,5,,non,750698
anchois mariné,10,,non,750698
anchois mariné et salé,39,,non,750698
anchois salé,2,,non,750698
anchois salé et mariné,2,,non,750698
anchois salés,4,,non,750698
anchois salés et marinés,9,,non,750698
ancres,53,,non,750698
ancres de chaudon,1,,non,750698
ancres de fer,580,,non,750698
ancres de fer à chaudrons,1,,non,750698
ancres de fer au-dessus de 250 kilogrammes,1,,non,750698
ancres de fer de 250 kilogrammes et au-dessous,1,,non,750698
ancres de fer et embarcations,2,,non,750698
ancres et embarcations,5,,non,750698
ancres et grappins de fer,1,,non,750698
ancres et ouvrages de fer,2,,non,750698
ancres gravelées,1,,non,750698
ancres neuves,3,,non,750698
ancres vides,3,,non,750698
ancres vieilles,1,,non,750698
ancres vieilles vides,1,,non,750698
andolium,5,,non,750698
