simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
,79,non,,752526
???,3201,non,,752526
??? blanc,2,non,,752526
??? brun,2,non,,752526
??? d'Anjou et de Touraine,0,non,,752526
??? d'argent,1,non,,752526
??? d'une valeur moindre de deux mille francs chacun,413,non,,752526
??? de boutard,0,non,,752526
??? de fer,2,non,,752526
??? de morue,1,non,,752526
??? de nacre de perle,1,non,,752526
??? des ci-devant provinces d'Alsace,0,non,,752526
??? des ci-devant provinces de Bourgogne,1,non,,752526
??? des ci-devant provinces de Provence,2,non,,752526
??? des ci-devant provinces du Languedoc,1,non,,752526
??? diverses,4,non,,752526
??? fer,1,non,,752526
??? forts de fer,1,non,,752526
??? gras,1,non,,752526
??? particulièrement en chevaux,0,non,,752526
??? pieds,1,non,,752526
??? pruneaux,1,non,,752526
??? raisin sec,1,non,,752526
??? raisin secs,1,oui,,752526
???sse,1,non,,752526
?ufs,0,non,,752526
[non traité],67,oui,,752526
[vide],6242,non,,752526
à l'aventure,46,non,,752526
à son lest,4,oui,,752526
à vide,647,non,,752526
abassis,4,non,,752526
abats,2,non,,752526
abattis de morue,1,non,,752526
abricots,1,non,,752526
abricots confits,1,non,,752526
absinthe,19,non,,752526
acacia,5,non,,752526
acacia germanica,1,non,,752526
acacia vera,1,non,,752526
acajou,6,non,,752526
acétate d'étain,0,oui,,752526
acétate de fer,0,oui,,752526
acétates d'étain,1,non,,752526
acétates de fer,3,non,,752526
acétates de plomb,285,non,,752526
acétates de plomb et autres,7,non,,752526
acétates de plomb sel de Saturne,2,oui,,752526
acétates de potasse et de soude,2,oui,,752526
acétates de potasse et de soudes,2,non,,752526
acétates de sel d'étain,1,non,,752526
achia,7,non,,752526
acide arsénieux,8,non,,752526
acide benzoïque,1,non,,752526
acide benzoïque et phosphorique,2,non,,752526
acide borique,3,non,,752526
acide borique et benzoïque,2,non,,752526
acide citrique,2,non,,752526
acide citrique et muriatique et phosphorique,2,non,,752526
acide citrique et oxalique et tartrique,2,non,,752526
acide de potasse crème de tartre,5,non,,752526
acide de potasse crème de tartre et tartrate,0,oui,,752526
acide de potasse lie de vin desséché et liquide,4,non,,752526
acide de potasse lie de vin desséché et liquide et tartrate,0,oui,,752526
acide de potasse lie de vin desséchée,3,non,,752526
acide de potasse lie de vin desséchée et tartrate,0,oui,,752526
acide de potasse lie de vin liquide,2,non,,752526
acide de potasse lie de vin liquide et tartrate,0,oui,,752526
acide de potasse tartre brut impur,2,non,,752526
acide de potasse tartre brut impur et tartrate,0,oui,,752526
acide muriatique,1,non,,752526
acide muriatique et nitrique et phosphorique,3,non,,752526
acide muriatique et nitro-muriatique,2,non,,752526
acide nitrique,4,non,,752526
acide oxalique,2,non,,752526
acide phosphorique,2,non,,752526
acide succinique,1,non,,752526
acide tartrique,2,non,,752526
acide vitriolique,4,non,,752526
acide vitriolique et huile de vitriol,109,non,,752526
acide vitrioliques et huile de vitriol,0,oui,,752526
acier,2617,non,,752526
acier battu forgé ou laminé,1,non,,752526
acier battu forgé ou laminé et fer carbonaté,0,oui,,752526
acier brun,1,non,,752526
acier brut,11,non,,752526
acier commun,1,non,,752526
acier en barres,9,non,,752526
acier en bottes,1,non,,752526
acier en bottes pour la Compagnie des Indes,1,non,,752526
acier et clous,9,non,,752526
acier et fer,356,non,,752526
acier fondu en carreaux ou en tôle,5,non,,752526
acier fondu forgé,1,non,,752526
acier fondu forgé et fer carbonaté,0,oui,,752526
acier forgé,7,non,,752526
acons,1,non,,752526
acons démontés,21,non,,752526
acons démontés en gabare,2,non,,752526
acorus,5,non,,752526
acuirson,0,non,,752526
acume de cuivre,1,non,,752526
adatais,3,non,,752526
affûts,2,non,,752526
affûts de bois,1,non,,752526
affûts de canons,12,non,,752526
affûts de fer,1,non,,752526
affûts de fusils,2,non,,752526
affûts de fûts à canons,1,non,,752526
affûts et canons,1,non,,752526
agaric,154,non,,752526
agaric amadouvier,6,non,,752526
agaric amadouvier brut,4,non,,752526
agaric amadouvier brut et préparé,12,non,,752526
agaric amadouvier préparé,6,non,,752526
agaric brut et préparé,6,non,,752526
agaric de mélèze,4,non,,752526
