simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
,396,,non,487144
???,99,,non,487144
??? blanc,2,,non,487144
??? brun,2,,non,487144
??? d'Anjou et de Touraine,1,,non,487144
??? d'argent,1,,non,487144
??? d'une valeur moindre de deux mille francs chacun,473,,non,487144
??? de boutard,1,,non,487144
??? de fer,2,,non,487144
??? de morue,1,,non,487144
??? de nacre de perle,1,,non,487144
??? des ci-devant provinces d'Alsace,1,,non,487144
??? des ci-devant provinces de Bourgogne,1,,non,487144
??? des ci-devant provinces de Provence,2,,non,487144
??? des ci-devant provinces du Languedoc,1,,non,487144
??? diverses,4,,non,487144
??? fer,1,,non,487144
??? forts de fer,1,,non,487144
??? gras,1,,non,487144
??? particulièrement en chevaux,6,,non,487144
??? pieds,1,,non,487144
??? pruneaux,1,,non,487144
??? raisins secs,1,,non,487144
???sse,1,,non,487144
?ufs,1,,non,487144
[non traité],153,,non,487144
[vide],6072,,non,487144
à l'aventure,1,,non,487144
à son lest,1,,non,487144
à vide,2,,non,487144
abassis,4,,non,487144
abats,2,,non,487144
abattis de morue,1,,non,487144
abricots confits,1,,non,487144
absinthe,13,,non,487144
acacia,5,,non,487144
acacia germanica,1,,non,487144
acacia vera,1,,non,487144
acajou,2,,non,487144
acétate d'étain,0,,oui,487144
acétate de fer,0,,oui,487144
acétates d'étain,1,,non,487144
acétates de fer,3,,non,487144
acétates de plomb,12,,non,487144
acétates de plomb sel de Saturne,2,,non,487144
acétates de potasse et de soude,2,,oui,487144
acétates de potasse et de soudes,2,,non,487144
acétates de sel d'étain,1,,non,487144
achia,7,,non,487144
acide arsénieux,8,,non,487144
acide benzoïque,1,,non,487144
acide benzoïque et phosphorique,2,,non,487144
acide borique,3,,non,487144
acide borique et benzoïque,2,,non,487144
acide citrique,2,,non,487144
acide citrique et muriatique et phosphorique,2,,non,487144
acide citrique et oxalique et tartrique,2,,non,487144
acide de potasse crème de tartre,5,,non,487144
acide de potasse crème de tartre et tartrate,0,,oui,487144
acide de potasse lie de vin desséché et liquide,4,,non,487144
acide de potasse lie de vin desséché et liquide et tartrate,0,,oui,487144
acide de potasse lie de vin desséchée,3,,non,487144
acide de potasse lie de vin desséchée et tartrate,0,,oui,487144
acide de potasse lie de vin liquide,2,,non,487144
acide de potasse lie de vin liquide et tartrate,0,,oui,487144
acide de potasse tartre brut impur,2,,non,487144
acide de potasse tartre brut impur et tartrate,0,,oui,487144
acide muriatique,1,,non,487144
acide muriatique et nitrique et phosphorique,3,,non,487144
acide muriatique et nitro-muriatique,2,,non,487144
acide nitrique,4,,non,487144
acide oxalique,2,,non,487144
acide phosphorique,2,,non,487144
acide succinique,1,,non,487144
acide tartrique,2,,non,487144
acide vitriolique,4,,non,487144
acide vitriolique et huile de vitriol,109,,non,487144
acide vitrioliques et huile de vitriol,0,,oui,487144
acier,1696,,non,487144
acier battu forgé ou laminé,1,,non,487144
acier battu forgé ou laminé et fer carbonaté,0,,oui,487144
acier brun,1,,non,487144
acier brut,10,,non,487144
acier commun,1,,non,487144
acier en barres,6,,non,487144
acier en bottes pour la Compagnie des Indes,1,,non,487144
acier et clous,1,,non,487144
acier et fer,356,,non,487144
acier fondu en carreaux ou en tôle,5,,non,487144
