simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
,475,non,,752545
???,3201,non,,752545
??? blanc,2,non,,752545
??? brun,2,non,,752545
??? d'Anjou et de Touraine,0,non,,752545
??? d'argent,1,non,,752545
??? d'une valeur moindre de deux mille francs chacun,413,non,,752545
??? de boutard,0,non,,752545
??? de fer,2,non,,752545
??? de morue,1,non,,752545
??? de nacre de perle,1,non,,752545
??? des ci-devant provinces d'Alsace,0,non,,752545
??? des ci-devant provinces de Bourgogne,1,non,,752545
??? des ci-devant provinces de Provence,2,non,,752545
??? des ci-devant provinces du Languedoc,1,non,,752545
??? diverses,4,non,,752545
??? fer,1,non,,752545
??? forts de fer,1,non,,752545
??? gras,1,non,,752545
??? particulièrement en chevaux,0,non,,752545
??? pieds,1,non,,752545
??? pruneaux,1,non,,752545
??? raisin sec,1,non,,752545
??? raisin secs,1,oui,,752545
???sse,1,non,,752545
?ufs,0,non,,752545
[non traité],67,oui,,752545
[vide],6242,non,,752545
à l'aventure,46,non,,752545
à son lest,4,oui,,752545
à vide,647,non,,752545
abassis,4,non,,752545
abats,2,non,,752545
abattis de morue,1,non,,752545
abricots confits,1,non,,752545
absinthe,19,non,,752545
acacia,5,non,,752545
acacia germanica,1,non,,752545
acacia vera,1,non,,752545
acajou,6,non,,752545
acétate d'étain,0,oui,,752545
acétate de fer,0,oui,,752545
acétates d'étain,1,non,,752545
acétates de fer,3,non,,752545
acétates de plomb,285,non,,752545
acétates de plomb et autres,7,non,,752545
acétates de plomb sel de Saturne,2,oui,,752545
acétates de potasse et de soude,2,oui,,752545
acétates de potasse et de soudes,2,non,,752545
acétates de sel d'étain,1,non,,752545
achia,7,non,,752545
acide arsénieux,8,non,,752545
acide benzoïque,1,non,,752545
acide benzoïque et phosphorique,2,non,,752545
acide borique,3,non,,752545
acide borique et benzoïque,2,non,,752545
acide citrique,2,non,,752545
acide citrique et muriatique et phosphorique,2,non,,752545
acide citrique et oxalique et tartrique,2,non,,752545
acide de potasse crème de tartre,5,non,,752545
