simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
,37,,oui,486602
???,99,,non,486602
??? blanc,2,,non,486602
??? brun,2,,non,486602
??? d'Anjou et de Touraine,1,,non,486602
??? d'argent,1,,non,486602
??? d'une valeur moindre de deux mille francs chacun,473,,non,486602
??? de boutard,1,,non,486602
??? de fer,2,,non,486602
??? de morue,1,,non,486602
??? de nacre de perle,1,,non,486602
??? des ci-devant provinces d'Alsace,1,,non,486602
??? des ci-devant provinces de Bourgogne,1,,non,486602
??? des ci-devant provinces de Provence,2,,non,486602
??? des ci-devant provinces du Languedoc,1,,non,486602
??? diverses,4,,non,486602
??? fer,1,,non,486602
??? forts de fer,1,,non,486602
??? gras,1,,non,486602
??? particulièrement en chevaux,6,,non,486602
??? pieds,1,,non,486602
??? pruneaux,1,,non,486602
??? raisins secs,1,,non,486602
???sse,1,,non,486602
?ufs,1,,non,486602
[non traité],233,,non,486602
[vide],6072,,non,486602
à l'aventure,1,,non,486602
à son lest,1,,non,486602
à vide,2,,non,486602
abassis,4,,non,486602
abats,2,,non,486602
abattis de morue,1,,non,486602
abricots confits,1,,non,486602
absinthe,4,,non,486602
acacia,5,,non,486602
acacia germanica,1,,non,486602
acacia vera,1,,non,486602
acajou,2,,non,486602
acétate d'étain,0,,oui,486602
acétate de fer,0,,oui,486602
acétates d'étain,1,,non,486602
acétates de fer,3,,non,486602
acétates de plomb,3,,non,486602
acétates de plomb sel de Saturne,2,,non,486602
acétates de potasse et de soude,2,,oui,486602
acétates de potasse et de soudes,2,,non,486602
acétates de sel d'étain,1,,non,486602
achia,7,,non,486602
acide arsénieux,8,,non,486602
acide benzoïque,1,,non,486602
acide benzoïque et phosphorique,2,,non,486602
acide borique,3,,non,486602
acide borique et benzoïque,2,,non,486602
acide citrique,2,,non,486602
acide citrique et muriatique et phosphorique,2,,non,486602
acide citrique et oxalique et tartrique,2,,non,486602
acide de potasse crème de tartre,5,,non,486602
acide de potasse crème de tartre et tartrate,0,,oui,486602
acide de potasse lie de vin desséché et liquide,4,,non,486602
acide de potasse lie de vin desséché et liquide et tartrate,0,,oui,486602
acide de potasse lie de vin desséchée,3,,non,486602
acide de potasse lie de vin desséchée et tartrate,0,,oui,486602
acide de potasse lie de vin liquide,2,,non,486602
acide de potasse lie de vin liquide et tartrate,0,,oui,486602
acide de potasse tartre brut impur,2,,non,486602
