simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
,18,,non,743733
???,3473,,non,743733
??? blanc,2,,non,743733
??? brun,2,,non,743733
??? d'Anjou et de Touraine,0,,non,743733
??? d'argent,1,,non,743733
??? d'une valeur moindre de deux mille francs chacun,413,,non,743733
??? de boutard,0,,non,743733
??? de fer,2,,non,743733
??? de morue,1,,non,743733
??? de nacre de perle,1,,non,743733
??? des ci-devant provinces d'Alsace,0,,non,743733
??? des ci-devant provinces de Bourgogne,1,,non,743733
??? des ci-devant provinces de Provence,2,,non,743733
??? des ci-devant provinces du Languedoc,1,,non,743733
??? diverses,4,,non,743733
??? fer,1,,non,743733
??? forts de fer,1,,non,743733
??? gras,1,,non,743733
??? particulièrement en chevaux,0,,non,743733
??? pieds,1,,non,743733
??? pruneaux,1,,non,743733
??? raisin sec,1,,non,743733
??? raisins secs,1,,oui,743733
???sse,1,,non,743733
?ufs,0,,non,743733
[non traité],67,,oui,743733
[vide],6242,,non,743733
à l'aventure,47,,non,743733
à son lest,4,,non,743733
à vide,939,,non,743733
abassis,4,,non,743733
abats,2,,non,743733
abattis de morue,1,,non,743733
abricots confits,1,,non,743733
absinthe,19,,non,743733
acacia,5,,non,743733
acacia germanica,1,,non,743733
acacia vera,1,,non,743733
acajou,6,,non,743733
acétate d'étain,0,,oui,743733
acétate de fer,0,,oui,743733
acétates d'étain,1,,non,743733
acétates de fer,3,,non,743733
acétates de plomb,285,,non,743733
acétates de plomb et autres,7,,non,743733
acétates de plomb sel de Saturne,2,,oui,743733
acétates de potasse et de soude,2,,oui,743733
acétates de potasse et de soudes,2,,non,743733
acétates de sel d'étain,1,,non,743733
achia,7,,non,743733
acide arsénieux,8,,non,743733
acide benzoïque,1,,non,743733
acide benzoïque et phosphorique,2,,non,743733
acide borique,3,,non,743733
acide borique et benzoïque,2,,non,743733
acide citrique,2,,non,743733
acide citrique et muriatique et phosphorique,2,,non,743733
acide citrique et oxalique et tartrique,2,,non,743733
acide de potasse crème de tartre,5,,non,743733
acide de potasse crème de tartre et tartrate,0,,oui,743733
acide de potasse lie de vin desséché et liquide,4,,non,743733
acide de potasse lie de vin desséché et liquide et tartrate,0,,oui,743733
acide de potasse lie de vin desséchée,3,,non,743733
acide de potasse lie de vin desséchée et tartrate,0,,oui,743733
acide de potasse lie de vin liquide,2,,non,743733
acide de potasse lie de vin liquide et tartrate,0,,oui,743733
acide de potasse tartre brut impur,2,,non,743733
acide de potasse tartre brut impur et tartrate,0,,oui,743733
acide muriatique,1,,non,743733
acide muriatique et nitrique et phosphorique,3,,non,743733
acide muriatique et nitro-muriatique,2,,non,743733
acide nitrique,4,,non,743733
acide oxalique,2,,non,743733
acide phosphorique,2,,non,743733
acide succinique,1,,non,743733
acide tartrique,2,,non,743733
acide vitriolique,4,,non,743733
acide vitriolique et huile de vitriol,109,,non,743733
acide vitrioliques et huile de vitriol,0,,oui,743733
acier,2607,,non,743733
acier battu forgé ou laminé,1,,non,743733
acier battu forgé ou laminé et fer carbonaté,0,,oui,743733
acier brun,1,,non,743733
acier brut,11,,non,743733
acier commun,1,,non,743733
acier en barres,9,,non,743733
acier en bottes,1,,non,743733
acier en bottes pour la Compagnie des Indes,1,,non,743733
acier et clous,9,,non,743733
acier et fer,356,,non,743733
acier fondu en carreaux ou en tôle,5,,non,743733
acier fondu forgé,1,,non,743733
acier fondu forgé et fer carbonaté,0,,oui,743733
acier forgé,7,,non,743733
acons,1,,non,743733
acons démontés,21,,non,743733
acons démontés en gabare,2,,non,743733
acorus,5,,non,743733
acuirson,0,,non,743733
acume de cuivre,1,,non,743733
adatais,3,,non,743733
affûts,2,,non,743733
affûts de bois,1,,non,743733
affûts de canons,12,,non,743733
affûts de fer,1,,non,743733
affûts de fusils,1,,non,743733
affûts de fûts à canons,1,,non,743733
affûts et canons,1,,non,743733
agaric,152,,non,743733
agaric amadouvier,6,,non,743733
agaric amadouvier brut,4,,non,743733
agaric amadouvier brut et préparé,12,,non,743733
agaric amadouvier préparé,6,,non,743733
agaric brut et préparé,6,,non,743733
agaric de mélèze,4,,non,743733
agaric et amadouvier,0,,oui,743733
agaric fin,1,,non,743733
agaric gros,2,,non,743733
agate,10,,non,743733
agate autre que chique et ouvrages,2,,non,743733
agate autre que chique et ouvrée,0,,oui,743733
agate brute,4,,non,743733
agate chique et ouvrée,0,,oui,743733
agate en pierres,2,,non,743733
agate fine,1,,non,743733
agate montée,1,,non,743733
agate ouvrée,0,,oui,743733
agneau,118,,non,743733
agneau commun,7,,non,743733
agneau en vie,5,,non,743733
agneau et cabris,122,,non,743733
agneau mérinos et métis,7,,non,743733
agneau mouton commun,1,,non,743733
agnelines et crottelins,36,,non,743733
agobille,2,,non,743733
agoutals,4,,non,743733
agoutals de bois,5,,non,743733
agrément,15,,non,743733
agrément au quart,3,,non,743733
agrément d'argent,2,,non,743733
agrément d'or,1,,non,743733
agrément d'or et d'argent,5,,non,743733
agrément de fil,9,,non,743733
agrément de fil et de soie,3,,non,743733
agrément de fleur,1,,non,743733
agrément de soie,57,,non,743733
agrément de soie et d'argent,1,,non,743733
agrément de soie et fil,0,,oui,743733
agrément de soie or et argent faux,1,,non,743733
agréments de soie et milleret,13,,non,743733
agréments et milleret,38,,non,743733
agrès,18,,non,743733
agrès apparaux de navire et embarcations,6,,non,743733
agrès apparaux et embarcations,2,,non,743733
agrès de navire,0,,oui,743733
agrès de navire en voile,0,,oui,743733
agrès de navire et jeux de voile,14,,non,743733
agrès et apparaux,2,,non,743733
agrès et apparaux d'or navire,1,,non,743733
agrès et bâtiments de mer,10,,non,743733
agrès et embarcations,8,,non,743733
agrès et voile de navire,1,,oui,743733
agrès et voiles de navire,0,,oui,743733
aigles,4,,non,743733
aigre de cèdre,9,,non,743733
aigre de cidre,5,,non,743733
aigre de vitriol,17,,non,743733
aigrettes,10,,non,743733
aigrettes de fil d'or et d'argent,1,,non,743733
aigrettes de soie,1,,non,743733
aigrettes de soie et argent,1,,non,743733
aigrettes et bavolets,1,,non,743733
aiguières d'étain,1,,non,743733
aiguilles,349,,non,743733
aiguilles à boîtes,1,,non,743733
aiguilles à coudre,59,,non,743733
aiguilles à coudre voiles,1,,non,743733
aiguilles à ralingue,1,,non,743733
aiguilles à tabac,1,,non,743733
aiguilles à toile,1,,non,743733
aiguilles d'emballage,2,,non,743733
aiguilles de mercerie fine,4,,non,743733
aiguilles epars de sapin,1,,non,743733
aiguilles et épingles,1,,non,743733
aiguilles et épingles de mercerie fine,3,,non,743733
aiguilles et mercerie fine,2,,non,743733
aiguilles grosses,1,,non,743733
aiguilles pour voile,38,,non,743733
aiguillettes,1,,non,743733
ail,2,,oui,743733
ailes,17,,non,743733
ailes de fléaux,3,,non,743733
ailes de moulins,6,,non,743733
ailor,0,,non,743733
ails,245,,non,743733
ails à fauches,1,,non,743733
ails blancs à casser,1,,non,743733
aimant,1,,non,743733
ains à pêcher,43,,non,743733
ains et lignes à pêcher,2,,non,743733
airain,6,,non,743733
airain non ouvré,4,,non,743733
ajamis,279,,non,743733
ajustements,37,,non,743733
ajustements de femme,5,,non,743733
ajustements de soie,2,,non,743733
alambics,17,,non,743733
alambics d'étain,17,,non,743733
alambics de cuivre,2,,non,743733
alambics de terre,1,,non,743733
alana,2,,non,743733
alazar,2,,non,743733
albâtre,5,,non,743733
albâtre brut,3,,non,743733
albâtre et marbre brut et poli,21,,non,743733
albâtre moulé poli ou sculpté,6,,non,743733
alcalis autre que natron et soude,2,,oui,743733
alcalis autre que natron et soudes,2,,non,743733
alcalis salin,1,,non,743733
aleine à cordonnier en acier et en fer,1,,non,743733
alènes,5,,non,743733
alènes à cordonnier en acier et en fer,1,,oui,743733
ali,1,,non,743733
alibanies,110,,non,743733
alibanis,14,,oui,743733
alicot,1,,non,743733
alizari,20,,non,743733
alizari et garance,165,,non,743733
alizari sèche,7,,non,743733
alkermés,1,,non,743733
alkermès en grains,23,,non,743733
allaya,86,,non,743733
alleaux,1,,non,743733
allemande de poil,10,,oui,743733
allumettes,135,,non,743733
allumettes à vin,30,,non,743733
allumettes de coton,1,,non,743733
allumettes de mêche soufrée,1,,non,743733
allumettes droguées,3,,non,743733
allumettes épicée,2,,non,743733
allumettes opérées et soufrées,1,,non,743733
allumettes soufrées,12,,non,743733
almagro ou crayons rouges,2,,non,743733
almanachs,1,,non,743733
almanachs brochés,2,,non,743733
almanachs en blancs,1,,non,743733
almanachs enjolivés,2,,non,743733
almanachs reliés,1,,non,743733
aloès,255,,non,743733
aloès cabalin,5,,non,743733
aloès commun,1,,non,743733
aloès et opium,2,,non,743733
aloès hépatique,1,,non,743733
aloès moyen,2,,non,743733
aloiset,1,,non,743733
alose,8,,non,743733
alose fumée,4,,non,743733
alose salée,5,,non,743733
aloues,1,,non,743733
alouettes,5,,non,743733
alpargate,36,,non,743733
alphabets,1,,non,743733
alpiste,21,,non,743733
alpiste et millet,9,,non,743733
alquifoux,489,,non,743733
alquifoux en galène,2,,non,743733
alquifoux et mine de plomb,36,,non,743733
alquifoux mine de plomb ou graphite,23,,non,743733
alquifoux ou mine de plomb,1,,non,743733
alquifoux sable plombifère,1,,non,743733
alquitra,3,,non,743733
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,743733
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,743733
alto basses contrebasses guitare lyres violes violons,2,,non,743733
alto basses contrebasses guitares lyres violes violons,0,,oui,743733
alto bassons guitare violons,3,,non,743733
alto bassons guitares violons,0,,oui,743733
aluchiabanis,3,,oui,743733
alun,2437,,non,743733
alun à cordonnier,1,,non,743733
alun autre que brûlé ou calciné,2,,non,743733
alun bon,2,,non,743733
alun brûlé,1,,non,743733
alun commun,1,,non,743733
alun de glace,1,,non,743733
alun de roche,5,,non,743733
alun de Rome,3,,non,743733
alun de Rome fin rosé,1,,non,743733
alun de Rouen,2,,non,743733
alun de Surde,2,,non,743733
alun du Levant,1,,non,743733
alun en dracy,1,,non,743733
alun en rame,1,,non,743733
alun gâté,1,,non,743733
alun ordinaire,1,,non,743733
alvés,0,,non,743733
amadou,333,,non,743733
amadou et agaric amadouvier,7,,non,743733
amandes,2185,,non,743733
amandes à la praline,4,,non,743733
amandes amères,1,,non,743733
amandes arachis noisettes noix noyaux,2,,non,743733
amandes cassée,7,,oui,743733
amandes cassées,416,,non,743733
amandes cassées ou en coque,3,,oui,743733
amandes cassées ou en coques,3,,non,743733
amandes courtes,102,,non,743733
amandes douces,5,,non,743733
amandes en coque,438,,oui,743733
amandes en coques,441,,non,743733
amandes et figue et raisin,33,,non,743733
amandes et pelures et prunes et raisin,0,,non,743733
amandes et pruneaux,82,,non,743733
amandes et raisin sec,15,,non,743733
amandes et raisin sec et savon,1,,non,743733
amandes et savon,13,,non,743733
amandes et sucre,25,,non,743733
amandes et verdet,33,,non,743733
amandes et vert-de-gris,0,,oui,743733
amandes fraîches,1,,non,743733
amandes longues,65,,non,743733
amandes mondées,2,,non,743733
amandes sèches,64,,non,743733
amandes sèches et figue sèche et ???,0,,non,743733
amandes sèches et figue sèche et raisin sec,135,,non,743733
amaril,1,,oui,743733
amarinage,10,,non,743733
amarine,1,,non,743733
ambrain à grande barrique,1,,non,743733
ambre,43,,non,743733
ambre blanc,1,,non,743733
ambre brut,19,,non,743733
ambre carabé,21,,non,743733
ambre carabé jaune,2,,non,743733
ambre en grains,1,,non,743733
ambre et corail,1,,non,743733
ambre gris,38,,non,743733
ambre gris castoréum civette musc,0,,oui,743733
ambre jaune,87,,non,743733
ambre moulu,3,,non,743733
ameny,1,,oui,743733
amer,3,,non,743733
amer de laine,1,Lainage,non,9908
amertis,4,,non,743733
ameublement,2,,non,743733
ameublement de chitte,1,,non,743733
ami de toilé,1,,non,743733
amidon,1279,,non,743733
amidon alun,1,,non,743733
amidon en grains,1,,non,743733
