simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
,2,oui,,749214
???,3201,non,,749214
??? blanc,2,non,,749214
??? brun,2,non,,749214
??? d'Anjou et de Touraine,0,non,,749214
??? d'argent,1,non,,749214
??? d'une valeur moindre de deux mille francs chacun,413,non,,749214
??? de boutard,0,non,,749214
??? de fer,2,non,,749214
??? de morue,1,non,,749214
??? de nacre de perle,1,non,,749214
??? des ci-devant provinces d'Alsace,0,non,,749214
??? des ci-devant provinces de Bourgogne,1,non,,749214
??? des ci-devant provinces de Provence,2,non,,749214
??? des ci-devant provinces du Languedoc,1,non,,749214
??? diverses,4,non,,749214
??? fer,1,non,,749214
??? forts de fer,1,non,,749214
??? gras,1,non,,749214
??? particulièrement en chevaux,0,non,,749214
??? pieds,1,non,,749214
??? pruneaux,1,non,,749214
??? raisin sec,1,non,,749214
??? raisin secs,1,oui,,749214
???sse,1,non,,749214
?ufs,0,non,,749214
[non traité],67,oui,,749214
[vide],6242,non,,749214
à l'aventure,46,non,,749214
à son lest,4,oui,,749214
à vide,647,non,,749214
abassis,4,non,,749214
abats,2,non,,749214
abattis de morue,1,non,,749214
abricots confits,1,non,,749214
absinthe,19,non,,749214
acacia,5,non,,749214
acacia germanica,1,non,,749214
acacia vera,1,non,,749214
acajou,6,non,,749214
acétate d'étain,0,oui,,749214
acétate de fer,0,oui,,749214
acétates d'étain,1,non,,749214
acétates de fer,3,non,,749214
acétates de plomb,285,non,,749214
acétates de plomb et autres,7,non,,749214
acétates de plomb sel de Saturne,2,oui,,749214
acétates de potasse et de soude,2,oui,,749214
acétates de potasse et de soudes,2,non,,749214
acétates de sel d'étain,1,non,,749214
achia,7,non,,749214
acide arsénieux,8,non,,749214
acide benzoïque,1,non,,749214
acide benzoïque et phosphorique,2,non,,749214
acide borique,3,non,,749214
acide borique et benzoïque,2,non,,749214
acide citrique,2,non,,749214
acide citrique et muriatique et phosphorique,2,non,,749214
acide citrique et oxalique et tartrique,2,non,,749214
acide de potasse crème de tartre,5,non,,749214
acide de potasse crème de tartre et tartrate,0,oui,,749214
acide de potasse lie de vin desséché et liquide,4,non,,749214
acide de potasse lie de vin desséché et liquide et tartrate,0,oui,,749214
acide de potasse lie de vin desséchée,3,non,,749214
acide de potasse lie de vin desséchée et tartrate,0,oui,,749214
acide de potasse lie de vin liquide,2,non,,749214
acide de potasse lie de vin liquide et tartrate,0,oui,,749214
acide de potasse tartre brut impur,2,non,,749214
acide de potasse tartre brut impur et tartrate,0,oui,,749214
acide muriatique,1,non,,749214
acide muriatique et nitrique et phosphorique,3,non,,749214
acide muriatique et nitro-muriatique,2,non,,749214
acide nitrique,4,non,,749214
acide oxalique,2,non,,749214
acide phosphorique,2,non,,749214
acide succinique,1,non,,749214
acide tartrique,2,non,,749214
acide vitriolique,4,non,,749214
acide vitriolique et huile de vitriol,109,non,,749214
acide vitrioliques et huile de vitriol,0,oui,,749214
acier,2613,non,,749214
acier battu forgé ou laminé,1,non,,749214
acier battu forgé ou laminé et fer carbonaté,0,oui,,749214
acier brun,1,non,,749214
acier brut,11,non,,749214
acier commun,1,non,,749214
acier en barres,9,non,,749214
acier en bottes,1,non,,749214
acier en bottes pour la Compagnie des Indes,1,non,,749214
acier et clous,9,non,,749214
acier et fer,356,non,,749214
acier fondu en carreaux ou en tôle,5,non,,749214
acier fondu forgé,1,non,,749214
acier fondu forgé et fer carbonaté,0,oui,,749214
acier forgé,7,non,,749214
acons,1,non,,749214
acons démontés,21,non,,749214
acons démontés en gabare,2,non,,749214
acorus,5,non,,749214
acuirson,0,non,,749214
acume de cuivre,1,non,,749214
adatais,3,non,,749214
affûts,2,non,,749214
affûts de bois,1,non,,749214
affûts de canons,12,non,,749214
affûts de fer,1,non,,749214
affûts de fusils,1,non,,749214
affûts de fûts à canons,1,non,,749214
affûts et canons,1,non,,749214
agaric,154,non,,749214
agaric amadouvier,6,non,,749214
agaric amadouvier brut,4,non,,749214
agaric amadouvier brut et préparé,12,non,,749214
agaric amadouvier préparé,6,non,,749214
agaric brut et préparé,6,non,,749214
agaric de mélèze,4,non,,749214
agaric et amadouvier,0,oui,,749214
agaric fin,1,non,,749214
agaric gros,2,non,,749214
agate,10,non,,749214
agate autre que chique et ouvrages,2,non,,749214
agate autre que chique et ouvrée,0,oui,,749214
agate brute,4,non,,749214
agate chique et ouvrée,0,oui,,749214
agate en pierres,2,non,,749214
agate fine,1,non,,749214
agate montée,1,non,,749214
agate ouvrée,0,oui,,749214
agneau,118,non,,749214
agneau commun,7,non,,749214
agneau en vie,5,non,,749214
agneau et cabris,122,non,,749214
agneau mérinos et métis,7,non,,749214
agneau mouton commun,1,non,,749214
agnelines et crottelins,36,non,,749214
agobille,4,non,,749214
agoutals,4,non,,749214
agoutals de bois,5,non,,749214
agrément,15,non,,749214
agrément au quart,3,non,,749214
agrément d'argent,2,non,,749214
agrément d'or,1,non,,749214
agrément d'or et d'argent,5,non,,749214
agrément de fil,9,non,,749214
agrément de fil et de soie,3,non,,749214
agrément de fleur,1,non,,749214
agrément de soie,57,non,,749214
agrément de soie et d'argent,1,non,,749214
agrément de soie et fil,0,oui,,749214
agrément de soie or et argent faux,1,non,,749214
agréments de soie et milleret,13,non,,749214
agréments et milleret,38,non,,749214
agrès,29,non,,749214
agrès apparaux de navire et embarcations,6,non,,749214
agrès apparaux et embarcations,2,non,,749214
agrès de navire,0,oui,,749214
agrès de navire en voile,0,oui,,749214
agrès de navire et jeux de voile,14,non,,749214
agrès et apparaux,2,non,,749214
agrès et apparaux d'or navire,1,non,,749214
agrès et bâtiments de mer,10,non,,749214
agrès et embarcations,8,non,,749214
agrès et voile de navire,1,oui,,749214
agrès et voiles de navire,0,oui,,749214
aigles,4,non,,749214
aigre de cèdre,9,non,,749214
aigre de cidre,5,non,,749214
aigre de vitriol,17,non,,749214
aigrettes,10,non,,749214
aigrettes de fil d'or et d'argent,1,non,,749214
aigrettes de soie,1,non,,749214
aigrettes de soie et argent,1,non,,749214
aigrettes et bavolets,1,non,,749214
aiguières d'étain,1,non,,749214
aiguilles,349,non,,749214
aiguilles à boîtes,1,non,,749214
aiguilles à coudre,59,non,,749214
aiguilles à coudre voiles,1,non,,749214
aiguilles à ralingue,1,non,,749214
aiguilles à tabac,1,non,,749214
aiguilles à toile,1,non,,749214
aiguilles d'emballage,2,non,,749214
aiguilles de mercerie fine,4,non,,749214
aiguilles epars de sapin,1,non,,749214
aiguilles et épingles,1,non,,749214
aiguilles et épingles de mercerie fine,3,non,,749214
aiguilles et mercerie fine,2,non,,749214
aiguilles grosses,1,non,,749214
aiguilles pour voile,38,non,,749214
aiguillettes,1,non,,749214
ail,2,oui,,749214
ailes,17,non,,749214
ailes de fléaux,3,non,,749214
ailes de moulins,6,non,,749214
ailor,0,non,,749214
ails,266,non,,749214
ails à fauches,1,non,,749214
ails blancs à casser,1,non,,749214
aimant,1,non,,749214
ains à pêcher,43,non,,749214
ains et lignes à pêcher,2,non,,749214
airain,6,non,,749214
airain non ouvré,4,non,,749214
ajamis,281,non,,749214
ajustements,37,non,,749214
ajustements de femme,5,non,,749214
ajustements de soie,2,non,,749214
alambics,17,non,,749214
alambics d'étain,17,non,,749214
alambics de cuivre,2,non,,749214
alambics de terre,1,non,,749214
alana,2,non,,749214
alazar,2,non,,749214
albâtre,5,non,,749214
albâtre brut,3,non,,749214
albâtre et marbre brut et poli,21,non,,749214
albâtre moulé poli ou sculpté,6,non,,749214
alcalis autre que natron et soude,2,oui,,749214
alcalis autre que natron et soudes,2,non,,749214
alcalis salin,1,non,,749214
aleine à cordonnier en acier et en fer,1,non,,749214
alènes,5,non,,749214
alènes à cordonnier en acier et en fer,1,oui,,749214
algue marine,1,non,,749214
ali,0,non,,749214
alibanies,110,non,,749214
alibanis,14,oui,,749214
alicot,0,non,,749214
alizari,31,non,,749214
alizari et garance,165,non,,749214
alizari sèche,7,non,,749214
alkermés,1,non,,749214
alkermès en grains,23,non,,749214
allaya,88,non,,749214
alleaux,1,non,,749214
allemande de poil,10,oui,,749214
allumettes,135,non,,749214
allumettes à vin,30,non,,749214
allumettes de coton,1,non,,749214
allumettes de mêche soufrée,1,non,,749214
allumettes droguées,3,non,,749214
allumettes épicée,2,non,,749214
allumettes opérées et soufrées,1,non,,749214
allumettes soufrées,13,non,,749214
almagro ou crayons rouges,2,non,,749214
almanachs,1,non,,749214
almanachs brochés,2,non,,749214
almanachs en blancs,1,non,,749214
almanachs enjolivés,2,non,,749214
almanachs reliés,1,non,,749214
aloès,257,non,,749214
aloès cabalin,5,non,,749214
aloès commun,1,non,,749214
aloès et opium,2,non,,749214
aloès hépatique,1,non,,749214
aloès moyen,2,non,,749214
aloiset,1,non,,749214
alose,8,non,,749214
alose fumée,4,non,,749214
alose salée,5,non,,749214
aloues,1,non,,749214
alouettes,5,non,,749214
alpargate,36,non,,749214
alphabets,1,non,,749214
alpiste,21,non,,749214
alpiste et millet,9,non,,749214
alquifoux,495,non,,749214
alquifoux en galène,2,non,,749214
alquifoux et mine de plomb,36,non,,749214
alquifoux mine de plomb ou graphite,23,non,,749214
alquifoux ou mine de plomb,1,non,,749214
alquifoux sable plombifère,1,non,,749214
alquitra,3,non,,749214
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,,749214
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,oui,,749214
alto basses contrebasses guitare lyres violes violons,2,non,,749214
alto basses contrebasses guitares lyres violes violons,0,oui,,749214
alto bassons guitare violons,3,non,,749214
alto bassons guitares violons,0,oui,,749214
aluchiabanis,3,oui,,749214
alun,2475,non,,749214
alun à cordonnier,1,non,,749214
alun autre que brûlé ou calciné,2,non,,749214
alun bon,2,non,,749214
alun brûlé,1,non,,749214
alun commun,1,non,,749214
alun de glace,1,non,,749214
alun de roche,5,non,,749214
alun de Rome,3,non,,749214
alun de Rome fin rosé,1,non,,749214
alun de Rouen,2,non,,749214
alun de Surde,2,non,,749214
alun du Levant,1,non,,749214
alun en dracy,1,non,,749214
alun en rame,1,non,,749214
alun gâté,1,non,,749214
alun ordinaire,1,non,,749214
alvés,0,non,,749214
amadou,335,non,,749214
amadou et agaric amadouvier,7,non,,749214
amandes,2218,non,,749214
amandes à la praline,4,non,,749214
amandes amères,1,non,,749214
amandes arachis noisettes noix noyaux,2,non,,749214
amandes cassée,7,oui,,749214
amandes cassées,419,non,,749214
amandes cassées ou en coque,3,oui,,749214
amandes cassées ou en coques,3,non,,749214
amandes courtes,102,non,,749214
amandes douces,5,non,,749214
amandes en coque,438,oui,,749214
amandes en coques,441,non,,749214
amandes et figue et raisin,33,non,,749214
amandes et noix et noisettes,100,non,,749214
amandes et pelures et prunes et raisin,0,non,,749214
amandes et pruneaux,82,non,,749214
amandes et raisin sec,15,non,,749214
amandes et raisin sec et savon,1,non,,749214
amandes et savon,13,non,,749214
amandes et sucre,25,non,,749214
amandes et verdet,33,non,,749214
amandes et vert-de-gris,0,oui,,749214
amandes fraîches,1,non,,749214
amandes longues,65,non,,749214
amandes mondées,2,non,,749214
amandes sèches,64,non,,749214
amandes sèches et figue sèche et ???,0,non,,749214
amandes sèches et figue sèche et raisin sec,135,non,,749214
amaril,1,oui,,749214
amarinage,10,non,,749214
amarine,1,non,,749214
ambrain à grande barrique,1,non,,749214
ambre,43,non,,749214
ambre blanc,1,non,,749214
ambre brut,19,non,,749214
ambre carabé,21,non,,749214
ambre carabé jaune,2,non,,749214
ambre en grains,1,non,,749214
ambre et corail,1,non,,749214
ambre gris,38,non,,749214
ambre gris castoréum civette musc,0,oui,,749214
ambre jaune,87,non,,749214
ambre moulu,3,non,,749214
ameny,1,oui,,749214
amer,3,non,,749214
amer de laine,1,non,Lainage,10022
amertis,4,non,,749214
ameublement,2,non,,749214
ameublement de chitte,1,non,,749214
ami de toilé,1,non,,749214
amidon,1287,non,,749214
amidon alun,1,non,,749214
amidon en grains,1,non,,749214
amidon en poudre,1,non,,749214
amidon et poudre à poudrer,132,non,,749214
ammoniac,7,non,,749214
ammoniac et sel,26,non,,749214
ammonium,1,non,,749214
amomum,16,non,,749214
amomum et fèves de tonka et noix de ravensara,2,non,,749214
amomum verum,2,non,,749214
amurca,4,non,,749214
anabasse,121,non,,749214
anabasse bajutapau,3,non,,749214
anabasse corat nicaneas platille,2,non,,749214
anacardes,2,non,,749214
anacoste,3,non,,749214
ananas,12,non,,749214
ananas confit,2,non,,749214
ananas et pommes de grenade,8,non,,749214
ananas planté,1,non,,749214
anatomie,1,non,,749214
anatose,3,non,,749214
anches de tonneaux,2,non,,749214
anchois,1130,non,,749214
anchois câpres et olives,10,non,,749214
anchois câpres etc.,1,non,,749214
anchois câpres olives,1,non,,749214
anchois et boutargue,13,non,,749214
anchois et câpres,5,non,,749214
anchois et sardes,1,non,,749214
anchois et sardines,5,non,,749214
anchois mariné,10,non,,749214
anchois mariné et salé,39,non,,749214
anchois salé,2,non,,749214
anchois salé et mariné,2,non,,749214
anchois salés,4,non,,749214
anchois salés et marinés,9,non,,749214
ancres,56,non,,749214
ancres de chaudon,1,non,,749214
ancres de fer,580,non,,749214
ancres de fer à chaudrons,1,non,,749214
ancres de fer au-dessus de 250 kilogrammes,1,non,,749214
ancres de fer de 250 kilogrammes et au-dessous,1,non,,749214
ancres de fer et embarcations,2,non,,749214
ancres et embarcations,5,non,,749214
ancres et grappins de fer,1,non,,749214
ancres et ouvrages de fer,2,non,,749214
ancres gravelées,1,non,,749214
ancres neuves,3,non,,749214
ancres vides,3,non,,749214
ancres vieilles,1,non,,749214
ancres vieilles vides,1,non,,749214
andolium,5,non,,749214
andouilles,43,non,,749214
andouillette,1,non,,749214
ânes,175,non,,749214
ânes et ânesses,97,non,,749214
ânes et mulets,11,non,,749214
ânesses,1,non,,749214
angélique,28,non,,749214
angélique du Rozème,1,non,,749214
anguilles,25,non,,749214
anguilles et truites,118,non,,749214
anguilles fraîches,1,non,,749214
anguilles marinées,1,non,,749214
anguilles salées,22,non,,749214
anille,1,non,,749214
animaux,5,non,,749214
anis,575,non,,749214
anis et rac et rhum etc.,101,non,,749214
anis et sucre,1,non,,749214
anis étoilé,0,oui,,749214
anis vert,94,non,,749214
anis vert à distiller,2,non,,749214
anisette,112,non,,749214
anisette au fiasque,6,non,,749214
anisette de Bordeaux,2,non,,749214
anneau de cuivre,1,non,,749214
anneau de fer,2,non,,749214
anneaux de cuivre,1,non,,749214
anneaux de fer,1,non,,749214
ânon,2,non,,749214
anspects,118,non,,749214
anspects de 3 à 4 pieds,1,non,,749214
anspects de bois,21,non,,749214
anspects de sapin,1,non,,749214
antale,3,non,,749214
antale et cauris,1,non,,749214
antchibanis,9,oui,,749214
antenelle,1,non,,749214
antennes,2,non,,749214
antennes et mâts de bateaux,1,non,,749214
antimoine,283,non,,749214
antimoine cru,27,non,,749214
antimoine métallique et sulfuré,2,non,,749214
antimoine préparé,2,non,,749214
antimoine vert,1,non,,749214
antofle,1,non,,749214
antofle de girofle,11,non,,749214
apasier,1,non,,749214
apier,3,non,,749214
apios,7,non,,749214
apparaux,1,non,,749214
apparaux et bâtiments de mer,38,non,,749214
apprêtée à toiler les livres,2,non,,749214
apprêtée pour parchemins,2,non,,749214
apprêts,0,non,,749214
arachis olives fraîches,1,non,,749214
arains,6,non,,749214
arak,17,non,,749214
arbalètes,7,non,,749214
arbalètrie et cartes marines,1,non,,749214
arbalètrrie et cartes marines,1,oui,,749214
arbres,51,non,,749214
arbres à fruits,2,non,,749214
arbres à planter,141,non,,749214
arbres à planter pommiers,1,non,,749214
arbres châtaignier,4,non,,749214
arbres d' ???,1,non,,749214
arbres d'auban,1,non,,749214
arbres de sapin,1,non,,749214
arbres et arbrisseaux,25,non,,749214
arbres et arbrisseaux à fruits,134,non,,749214
arbres et arbrisseaux sauvages,138,non,,749214
arbres et arbustes,6,non,,749214
arbres et plants,1,non,,749214
arbres fruitiers,94,non,,749214
arbres marronniers à planter,1,non,,749214
arbres nains,1,non,,749214
arbres tilleul,3,non,,749214
arbrisseaux,9,non,,749214
arbustes,4,non,,749214
arcanette,1,non,,749214
arcanie,1,non,,749214
arcanson,4,non,,749214
arcanum duplicatum,2,non,,749214
archets de violons,19,non,,749214
archets et violon,1,non,,749214
archiabanis,2,oui,,749214
arçons de bas de bois,1,non,,749214
arçons de bois,1,non,,749214
arçons de selles,23,non,,749214
arçons démontés,1,non,,749214
ardoise,382,non,,749214
ardoise à piler,1,non,,749214
ardoise commune,215,non,,749214
ardoise dite chérubin et à mortier,63,non,,749214
ardoise dite grande voisine,2,non,,749214
ardoise dite moyenne voisine,3,non,,749214
ardoise dite petite voisine,2,non,,749214
ardoise dite voisine grande moyenne et petite,7,non,,749214
ardoise en carreaux,2,non,,749214
ardoise en carreaux et d'1 pied carré,1,non,,749214
ardoise en carreaux ou en table,7,non,,749214
ardoise en livret,7,non,,749214
ardoise encadrée,2,non,,749214
ardoise encadrée et en livret,71,non,,749214
ardoise non travaillée,8,non,,749214
ardoise pour fenêtre,6,non,,749214
ardoise pour toiture,8,non,,749214
ardoise pour toiture au kilogramme,1,non,,749214
ardoise pour toiture au nombre,2,non,,749214
ardoise verte,1,non,,749214
ardoises,2,non,,749214
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,,749214
arelles de baleine,1,non,,749214
argent,12,non,,749214
argent battu,1,non,,749214
argent battu et en feuille,2,non,,749214
argent battu filé laminé et tiré,3,non,,749214
argent brisé et en lingots et en masses,1,non,,749214
argent brûlé,7,non,,749214
argent brut,1,non,,749214
argent brut en lingot et en masse ouvrages détruits,2,non,,749214
argent carragoux,2,non,,749214
argent en barils,2,non,,749214
argent en barres,17,non,,749214
argent en lingots,27,non,,749214
argent en lingots par Calais,1,non,,749214
argent et or,237,non,,749214
argent et or billon,8,non,,749214
argent faux,9,non,,749214
argent faux en fil cantilles etc.,3,non,,749214
argent faux et or faux,53,non,,749214
argent faux et or faux traits,5,non,,749214
argent fin,1,non,,749214
argent monnayé et nogat d'or,4,non,,749214
argent talari,0,oui,,749214
argent vif,3,non,,749214
argenterie,733,non,,749214
argenterie épée,7,non,,749214
argenterie et bijouterie,21,non,,749214
argenterie et bijouterie et orfèvrerie,1,non,,749214
argenterie et orfévrerie,0,oui,,749214
argenterie et orfèvrerie,122,non,,749214
argenterie et orfèvrerie vermeil,37,non,,749214
argenterie neuve,4,non,,749214
argenterie vieille,11,non,,749214
argenterie vieille en couverts,1,non,,749214
argenterie vieille et bijouterie d'argent,2,non,,749214
argile et terre pour engrais,15,non,,749214
arins,1,non,,749214
aristoloche,68,non,,749214
armement de tables,3,non,,749214
armes,345,non,,749214
armes à feu,350,non,,749214
armes à feu de guerre,2,non,,749214
armes à feu de guerre et de traite,1,non,,749214
armes à feu de guerre portatives,2,non,,749214
armes à feu de luxe,4,non,,749214
armes à feu de luxe ou de traite,3,non,,749214
armes à feu de munitions,2,non,,749214
armes à feu de munitions fines,4,non,,749214
armes à feu de traite,1,non,,749214
armes à feu et artillerie,1,non,,749214
armes à feu et de traite,1,non,,749214
armes à feu et fusils,1,non,,749214
armes armureries,1,non,,749214
armes autres que de guerre à feu,1,non,,749214
armes autres que de guerre blanches,1,non,,749214
armes blanches,190,non,,749214
armes blanches à feu et artillerie,5,oui,,749214
armes blanches de guerre,1,non,,749214
armes blanches de guerre et de traite,1,non,,749214
armes blanches de luxe,2,non,,749214
armes blanches de luxe ou de traite,3,non,,749214
armes blanches de traite,1,non,,749214
armes de chasse ou de luxe à feu,2,non,,749214
armes de chasse ou de luxe blanches,2,non,,749214
armes de guerre,2,non,,749214
armes différentes,1,non,,749214
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,,749214
armes et munitions,9,non,,749214
armes lames,1,non,,749214
armes remontrances,3,non,,749214
armoires,57,non,,749214
armoires ayant servi,1,non,,749214
armoires d'acajou,12,non,,749214
armoires de bois,2,non,,749214
armoires de bois de noyer,1,non,,749214
armoires de bois de sapin peintes,0,non,,749214
armoires de bois des Indes,1,non,,749214
armoires de chêne,9,non,,749214
armoires de chêne ornée,1,non,,749214
armoires de noyer,9,non,,749214
armoires de sapin,4,non,,749214
armoires et commodes,1,non,,749214
armoires vieilles,2,non,,749214
armoisin,46,non,,749214
armure de fer,1,non,,749214
armure vieille,1,non,,749214
arnas,1,non,,749214
arpois,1,oui,,749214
arquebuse,1,non,,749214
arrangas,1,non,,749214
arrosoirs,7,non,,749214
arrosoirs de bois,2,non,,749214
arrosoirs de cuivre,1,non,,749214
arrosoirs de fer,1,non,,749214
arrosoirs de fer-blanc,6,non,,749214
arrosoirs de sapin,1,non,,749214
arrosoirs de terre,1,non,,749214
