simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
,37,,oui,486606
???,99,,non,486606
??? blanc,2,,non,486606
??? brun,2,,non,486606
??? d'Anjou et de Touraine,1,,non,486606
??? d'argent,1,,non,486606
??? d'une valeur moindre de deux mille francs chacun,473,,non,486606
??? de boutard,1,,non,486606
??? de fer,2,,non,486606
??? de morue,1,,non,486606
??? de nacre de perle,1,,non,486606
??? des ci-devant provinces d'Alsace,1,,non,486606
??? des ci-devant provinces de Bourgogne,1,,non,486606
??? des ci-devant provinces de Provence,2,,non,486606
??? des ci-devant provinces du Languedoc,1,,non,486606
??? diverses,4,,non,486606
??? fer,1,,non,486606
??? forts de fer,1,,non,486606
??? gras,1,,non,486606
??? particulièrement en chevaux,6,,non,486606
??? pieds,1,,non,486606
??? pruneaux,1,,non,486606
??? raisins secs,1,,non,486606
???sse,1,,non,486606
?ufs,1,,non,486606
[non traité],189,,non,486606
[vide],6072,,non,486606
à l'aventure,1,,non,486606
à son lest,1,,non,486606
à vide,2,,non,486606
abassis,4,,non,486606
abats,2,,non,486606
abattis de morue,1,,non,486606
abricots confits,1,,non,486606
absinthe,4,,non,486606
acacia,5,,non,486606
acacia germanica,1,,non,486606
acacia vera,1,,non,486606
acajou,2,,non,486606
acétate d'étain,0,,oui,486606
acétate de fer,0,,oui,486606
acétates d'étain,1,,non,486606
acétates de fer,3,,non,486606
acétates de plomb,3,,non,486606
acétates de plomb sel de Saturne,2,,non,486606
acétates de potasse et de soude,2,,oui,486606
acétates de potasse et de soudes,2,,non,486606
acétates de sel d'étain,1,,non,486606
achia,7,,non,486606
acide arsénieux,8,,non,486606
acide benzoïque,1,,non,486606
acide benzoïque et phosphorique,2,,non,486606
acide borique,3,,non,486606
acide borique et benzoïque,2,,non,486606
acide citrique,2,,non,486606
acide citrique et muriatique et phosphorique,2,,non,486606
acide citrique et oxalique et tartrique,2,,non,486606
acide de potasse crème de tartre,5,,non,486606
acide de potasse crème de tartre et tartrate,0,,oui,486606
acide de potasse lie de vin desséché et liquide,4,,non,486606
acide de potasse lie de vin desséché et liquide et tartrate,0,,oui,486606
acide de potasse lie de vin desséchée,3,,non,486606
acide de potasse lie de vin desséchée et tartrate,0,,oui,486606
acide de potasse lie de vin liquide,2,,non,486606
acide de potasse lie de vin liquide et tartrate,0,,oui,486606
acide de potasse tartre brut impur,2,,non,486606
acide de potasse tartre brut impur et tartrate,0,,oui,486606
acide muriatique,1,,non,486606
