simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
,66,,non,491586
???,93,,non,491586
??? blanc,2,,non,491586
??? brun,2,,non,491586
??? d'Anjou et de Touraine,1,,non,491586
??? d'argent,1,,non,491586
??? d'une valeur moindre de deux mille francs chacun,473,,non,491586
??? de boutard,1,,non,491586
??? de fer,2,,non,491586
??? de morue,1,,non,491586
??? de nacre de perle,1,,non,491586
??? des ci-devant provinces d'Alsace,1,,non,491586
??? des ci-devant provinces de Bourgogne,1,,non,491586
??? des ci-devant provinces de Provence,2,,non,491586
??? des ci-devant provinces du Languedoc,1,,non,491586
??? diverses,4,,non,491586
??? fer,1,,non,491586
??? forts de fer,1,,non,491586
??? gras,1,,non,491586
??? particulièrement en chevaux,6,,non,491586
??? pieds,1,,non,491586
??? pruneaux,1,,non,491586
??? raisins secs,1,,non,491586
???sse,1,,non,491586
?ufs,1,,non,491586
[non traité],292,,non,491586
[vide],6133,,non,491586
à jamis,276,,non,491586
à l'aventure,1,,non,491586
à son lest,1,,non,491586
à vide,2,,non,491586
abassis,4,,non,491586
abats,2,,non,491586
abattis de morue,1,,non,491586
abricots confits,1,,non,491586
absinthe,19,,non,491586
acacia,5,,non,491586
acacia germanica,1,,non,491586
acacia vera,1,,non,491586
acajou,2,,non,491586
acétate d'étain,0,,oui,491586
acétate de fer,0,,oui,491586
acétates d'étain,1,,non,491586
acétates de fer,3,,non,491586
acétates de plomb,29,,non,491586
acétates de plomb sel de Saturne,2,,non,491586
acétates de potasse et de soude,2,,oui,491586
acétates de potasse et de soudes,2,,non,491586
acétates de sel d'étain,1,,non,491586
achia,7,,non,491586
acide arsénieux,8,,non,491586
acide benzoïque,1,,non,491586
acide benzoïque et phosphorique,2,,non,491586
acide borique,3,,non,491586
acide borique et benzoïque,2,,non,491586
acide citrique,2,,non,491586
acide citrique et muriatique et phosphorique,2,,non,491586
acide citrique et oxalique et tartrique,2,,non,491586
acide de potasse crème de tartre,5,,non,491586
acide de potasse crème de tartre et tartrate,0,,oui,491586
acide de potasse lie de vin desséché et liquide,4,,non,491586
