simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
,37,,oui,486600
???,99,,non,486600
??? blanc,2,,non,486600
??? brun,2,,non,486600
??? d'Anjou et de Touraine,1,,non,486600
??? d'argent,1,,non,486600
??? d'une valeur moindre de deux mille francs chacun,473,,non,486600
??? de boutard,1,,non,486600
??? de fer,2,,non,486600
??? de morue,1,,non,486600
??? de nacre de perle,1,,non,486600
??? des ci-devant provinces d'Alsace,1,,non,486600
??? des ci-devant provinces de Bourgogne,1,,non,486600
??? des ci-devant provinces de Provence,2,,non,486600
??? des ci-devant provinces du Languedoc,1,,non,486600
??? diverses,4,,non,486600
??? fer,1,,non,486600
??? forts de fer,1,,non,486600
??? gras,1,,non,486600
??? particulièrement en chevaux,6,,non,486600
??? pieds,1,,non,486600
??? pruneaux,1,,non,486600
??? raisins secs,1,,non,486600
???sse,1,,non,486600
?ufs,1,,non,486600
[non traité],189,,non,486600
[vide],6072,,non,486600
à l'aventure,1,,non,486600
à son lest,1,,non,486600
à vide,2,,non,486600
abassis,4,,non,486600
abats,2,,non,486600
abattis de morue,1,,non,486600
abricots confits,1,,non,486600
absinthe,4,,non,486600
acacia,5,,non,486600
acacia germanica,1,,non,486600
acacia vera,1,,non,486600
acajou,2,,non,486600
acétate d'étain,0,,oui,486600
acétate de fer,0,,oui,486600
acétates d'étain,1,,non,486600
acétates de fer,3,,non,486600
acétates de plomb,3,,non,486600
acétates de plomb sel de Saturne,2,,non,486600
acétates de potasse et de soude,2,,oui,486600
acétates de potasse et de soudes,2,,non,486600
acétates de sel d'étain,1,,non,486600
achia,7,,non,486600
acide arsénieux,8,,non,486600
acide benzoïque,1,,non,486600
acide benzoïque et phosphorique,2,,non,486600
acide borique,3,,non,486600
acide borique et benzoïque,2,,non,486600
acide citrique,2,,non,486600
acide citrique et muriatique et phosphorique,2,,non,486600
acide citrique et oxalique et tartrique,2,,non,486600
acide de potasse crème de tartre,5,,non,486600
acide de potasse crème de tartre et tartrate,0,,oui,486600
acide de potasse lie de vin desséché et liquide,4,,non,486600
acide de potasse lie de vin desséché et liquide et tartrate,0,,oui,486600
acide de potasse lie de vin desséchée,3,,non,486600
acide de potasse lie de vin desséchée et tartrate,0,,oui,486600
acide de potasse lie de vin liquide,2,,non,486600
acide de potasse lie de vin liquide et tartrate,0,,oui,486600
acide de potasse tartre brut impur,2,,non,486600
acide de potasse tartre brut impur et tartrate,0,,oui,486600
acide muriatique,1,,non,486600
acide muriatique et nitrique et phosphorique,3,,non,486600
acide muriatique et nitro-muriatique,2,,non,486600
acide nitrique,4,,non,486600
acide oxalique,2,,non,486600
acide phosphorique,2,,non,486600
acide succinique,1,,non,486600
acide tartrique,2,,non,486600
acide vitriolique,4,,non,486600
acide vitriolique et huile de vitriol,109,,non,486600
acide vitrioliques et huile de vitriol,0,,oui,486600
acier,1698,,non,486600
acier battu forgé ou laminé,1,,non,486600
acier battu forgé ou laminé et fer carbonaté,0,,oui,486600
acier brun,1,,non,486600
acier brut,10,,non,486600
acier commun,1,,non,486600
acier en barres,6,,non,486600
acier en bottes pour la Compagnie des Indes,1,,non,486600
acier et clous,1,,non,486600
acier et fer,356,,non,486600
acier fondu en carreaux ou en tôle,5,,non,486600
acier fondu forgé,1,,non,486600
acier fondu forgé et fer carbonaté,0,,oui,486600
acier forgé,7,,non,486600
acons,1,,non,486600
acons démontés,20,,non,486600
acons démontés en gabare,2,,non,486600
acorus,5,,non,486600
acuirson,1,,non,486600
acume de cuivre,1,,non,486600
adatais,3,,non,486600
affûts,2,,non,486600
affûts de bois,1,,non,486600
affûts de canons,11,,non,486600
affûts de fer,1,,non,486600
affûts de fusils,1,,non,486600
affûts de fûts à canons,1,,non,486600
affûts et canons,1,,non,486600
agaric,138,,non,486600
agaric amadouvier,6,,non,486600
agaric amadouvier brut,4,,non,486600
agaric amadouvier brut et préparé,12,,non,486600
agaric amadouvier préparé,6,,non,486600
agaric brut et préparé,6,,non,486600
agaric de mélèze,4,,non,486600
agaric et amadouvier,0,,oui,486600
agaric fin,1,,non,486600
agaric gros,2,,non,486600
agate,11,,non,486600
agate autre que chique et ouvrages,2,,non,486600
agate autre que chique et ouvrée,0,,oui,486600
agate brute,4,,non,486600
agate chique et ouvrée,0,,oui,486600
agate en pierres,1,,non,486600
agate fine,1,,non,486600
agate montée,1,,non,486600
agate ouvrée,0,,oui,486600
agneaux,116,,non,486600
