simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
,9,,oui,743580
???,3473,,non,743580
??? blanc,2,,non,743580
??? brun,2,,non,743580
??? d'Anjou et de Touraine,0,,non,743580
??? d'argent,1,,non,743580
??? d'une valeur moindre de deux mille francs chacun,413,,non,743580
??? de boutard,0,,non,743580
??? de fer,2,,non,743580
??? de morue,1,,non,743580
??? de nacre de perle,1,,non,743580
??? des ci-devant provinces d'Alsace,0,,non,743580
??? des ci-devant provinces de Bourgogne,1,,non,743580
??? des ci-devant provinces de Provence,2,,non,743580
??? des ci-devant provinces du Languedoc,1,,non,743580
??? diverses,4,,non,743580
??? fer,1,,non,743580
??? forts de fer,1,,non,743580
??? gras,1,,non,743580
??? particulièrement en chevaux,0,,non,743580
??? pieds,1,,non,743580
??? pruneaux,1,,non,743580
??? raisin sec,1,,non,743580
??? raisins secs,1,,oui,743580
???sse,1,,non,743580
?ufs,0,,non,743580
[non traité],67,,oui,743580
[vide],6242,,non,743580
à l'aventure,47,,non,743580
à son lest,4,,non,743580
à vide,939,,non,743580
abassis,4,,non,743580
abats,2,,non,743580
abattis de morue,1,,non,743580
abricots confits,1,,non,743580
absinthe,19,,non,743580
acacia,5,,non,743580
acacia germanica,1,,non,743580
acacia vera,1,,non,743580
acajou,6,,non,743580
acétate d'étain,0,,oui,743580
acétate de fer,0,,oui,743580
acétates d'étain,1,,non,743580
acétates de fer,3,,non,743580
acétates de plomb,285,,non,743580
acétates de plomb et autres,7,,non,743580
acétates de plomb sel de Saturne,2,,oui,743580
acétates de potasse et de soude,2,,oui,743580
acétates de potasse et de soudes,2,,non,743580
acétates de sel d'étain,1,,non,743580
achia,7,,non,743580
acide arsénieux,8,,non,743580
acide benzoïque,1,,non,743580
acide benzoïque et phosphorique,2,,non,743580
acide borique,3,,non,743580
acide borique et benzoïque,2,,non,743580
acide citrique,2,,non,743580
acide citrique et muriatique et phosphorique,2,,non,743580
acide citrique et oxalique et tartrique,2,,non,743580
acide de potasse crème de tartre,5,,non,743580
acide de potasse crème de tartre et tartrate,0,,oui,743580
acide de potasse lie de vin desséché et liquide,4,,non,743580
acide de potasse lie de vin desséché et liquide et tartrate,0,,oui,743580
acide de potasse lie de vin desséchée,3,,non,743580
acide de potasse lie de vin desséchée et tartrate,0,,oui,743580
acide de potasse lie de vin liquide,2,,non,743580
acide de potasse lie de vin liquide et tartrate,0,,oui,743580
acide de potasse tartre brut impur,2,,non,743580
acide de potasse tartre brut impur et tartrate,0,,oui,743580
acide muriatique,1,,non,743580
acide muriatique et nitrique et phosphorique,3,,non,743580
acide muriatique et nitro-muriatique,2,,non,743580
acide nitrique,4,,non,743580
acide oxalique,2,,non,743580
acide phosphorique,2,,non,743580
acide succinique,1,,non,743580
acide tartrique,2,,non,743580
acide vitriolique,4,,non,743580
acide vitriolique et huile de vitriol,109,,non,743580
acide vitrioliques et huile de vitriol,0,,oui,743580
acier,2606,,non,743580
acier battu forgé ou laminé,1,,non,743580
acier battu forgé ou laminé et fer carbonaté,0,,oui,743580
acier brun,1,,non,743580
acier brut,11,,non,743580
acier commun,1,,non,743580
acier en barres,9,,non,743580
acier en bottes,1,,non,743580
acier en bottes pour la Compagnie des Indes,1,,non,743580
acier et clous,9,,non,743580
acier et fer,356,,non,743580
acier fondu en carreaux ou en tôle,5,,non,743580
acier fondu forgé,1,,non,743580
acier fondu forgé et fer carbonaté,0,,oui,743580
acier forgé,7,,non,743580
acons,1,,non,743580
acons démontés,21,,non,743580
acons démontés en gabare,2,,non,743580
acorus,5,,non,743580
acuirson,0,,non,743580
acume de cuivre,1,,non,743580
adatais,3,,non,743580
affûts,2,,non,743580
affûts de bois,1,,non,743580
affûts de canons,12,,non,743580
affûts de fer,1,,non,743580
affûts de fusils,1,,non,743580
affûts de fûts à canons,1,,non,743580
affûts et canons,1,,non,743580
agaric,152,,non,743580
agaric amadouvier,6,,non,743580
agaric amadouvier brut,4,,non,743580
agaric amadouvier brut et préparé,12,,non,743580
agaric amadouvier préparé,6,,non,743580
agaric brut et préparé,6,,non,743580
agaric de mélèze,4,,non,743580
agaric et amadouvier,0,,oui,743580
agaric fin,1,,non,743580
agaric gros,2,,non,743580
agate,10,,non,743580
agate autre que chique et ouvrages,2,,non,743580
agate autre que chique et ouvrée,0,,oui,743580
agate brute,4,,non,743580
agate chique et ouvrée,0,,oui,743580
agate en pierres,2,,non,743580
agate fine,1,,non,743580
agate montée,1,,non,743580
agate ouvrée,0,,oui,743580
agneau,118,,non,743580
agneau commun,7,,non,743580
agneau en vie,5,,non,743580
agneau et cabris,122,,non,743580
agneau mérinos et métis,7,,non,743580
agneau mouton commun,1,,non,743580
agnelines et crottelins,36,,non,743580
agobille,2,,non,743580
agoutals,4,,non,743580
agoutals de bois,5,,non,743580
agrément,15,,non,743580
agrément au quart,3,,non,743580
agrément d'argent,2,,non,743580
agrément d'or,1,,non,743580
agrément d'or et d'argent,5,,non,743580
agrément de fil,9,,non,743580
agrément de fil et de soie,3,,non,743580
agrément de fleur,1,,non,743580
agrément de soie,57,,non,743580
agrément de soie et d'argent,1,,non,743580
agrément de soie et fil,0,,oui,743580
agrément de soie or et argent faux,1,,non,743580
agréments de soie et milleret,13,,non,743580
agréments et milleret,38,,non,743580
agrès,18,,non,743580
agrès apparaux de navire et embarcations,6,,non,743580
agrès apparaux et embarcations,2,,non,743580
