simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
,123,,non,480488
???,93,,non,480488
??? blanc,2,,non,480488
??? brun,2,,non,480488
??? d'Anjou et de Touraine,1,,non,480488
??? d'argent,1,,non,480488
??? d'une valeur moindre de deux mille francs chacun,473,,non,480488
??? de boutard,1,,non,480488
??? de fer,2,,non,480488
??? de morue,1,,non,480488
??? de nacre de perle,1,,non,480488
??? des ci-devant provinces d'Alsace,1,,non,480488
??? des ci-devant provinces de Bourgogne,1,,non,480488
??? des ci-devant provinces de Provence,2,,non,480488
??? des ci-devant provinces du Languedoc,1,,non,480488
??? diverses,4,,non,480488
??? fer,1,,non,480488
??? forts de fer,1,,non,480488
??? gras,1,,non,480488
??? particulièrement en chevaux,6,,non,480488
??? pieds,1,,non,480488
??? pruneaux,1,,non,480488
??? raisins secs,1,,non,480488
???sse,1,,non,480488
?ufs,1,,non,480488
[non traité],507,,non,480488
[vide],2356,,non,480488
à jamis,276,,non,480488
à l'aventure,1,,non,480488
à son lest,1,,non,480488
à vide,2,,non,480488
abassis,4,,non,480488
abats,2,,non,480488
abattis de morue,1,,non,480488
abricots confits,1,,non,480488
absinthe,19,,non,480488
acacia,5,,non,480488
acacia germanica,1,,non,480488
acacia vera,1,,non,480488
acajou,2,,non,480488
acétate d'étain,0,,oui,480488
acétate de fer,0,,oui,480488
acétates d'étain,1,,non,480488
acétates de fer,3,,non,480488
acétates de plomb,29,,non,480488
acétates de plomb sel de Saturne,2,,non,480488
acétates de potasse et de soude,2,,oui,480488
acétates de potasse et de soudes,2,,non,480488
acétates de sel d'étain,1,,non,480488
achia,7,,non,480488
acide arsénieux,8,,non,480488
acide benzoïque,1,,non,480488
acide benzoïque et phosphorique,2,,non,480488
acide borique,3,,non,480488
acide borique et benzoïque,2,,non,480488
acide citrique,2,,non,480488
acide citrique et muriatique et phosphorique,2,,non,480488
acide citrique et oxalique et tartrique,2,,non,480488
acide de potasse crème de tartre,5,,non,480488
acide de potasse crème de tartre et tartrate,0,,oui,480488
acide de potasse lie de vin desséché et liquide,4,,non,480488
acide de potasse lie de vin desséché et liquide et tartrate,0,,oui,480488
acide de potasse lie de vin desséchée,3,,non,480488
acide de potasse lie de vin desséchée et tartrate,0,,oui,480488
acide de potasse lie de vin liquide,2,,non,480488
acide de potasse lie de vin liquide et tartrate,0,,oui,480488
acide de potasse tartre brut impur,2,,non,480488
acide de potasse tartre brut impur et tartrate,0,,oui,480488
acide muriatique,1,,non,480488
acide muriatique et nitrique et phosphorique,3,,non,480488
acide muriatique et nitro-muriatique,2,,non,480488
acide nitrique,4,,non,480488
acide oxalique,2,,non,480488
acide phosphorique,2,,non,480488
acide succinique,1,,non,480488
acide tartrique,2,,non,480488
acide vitriolique,4,,non,480488
acide vitriolique et huile de vitriol,109,,non,480488
acide vitrioliques et huile de vitriol,0,,oui,480488
acier,1642,,non,480488
acier battu forgé ou laminé,1,,non,480488
acier battu forgé ou laminé et fer carbonaté,0,,oui,480488
acier brun,1,,non,480488
acier brut,10,,non,480488
acier commun,1,,non,480488
acier en barres,6,,non,480488
acier en bottes pour la Compagnie des Indes,1,,non,480488
acier et clous,1,,non,480488
acier et fer,356,,non,480488
acier fondu en carreaux ou en tôle,5,,non,480488
acier fondu forgé,1,,non,480488
acier fondu forgé et fer carbonaté,0,,oui,480488
acier forgé,7,,non,480488
acons,1,,non,480488
acons démontés,20,,non,480488
acons démontés en gabare,2,,non,480488
acorus,5,,non,480488
acuirson,1,,non,480488
acume de cuivre,1,,non,480488
adatais,3,,non,480488
affûts,2,,non,480488
affûts de bois,1,,non,480488
affûts de canons,11,,non,480488
