simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
,3,,non,729799
???,3471,,non,729799
??? blanc,2,,non,729799
??? brun,2,,non,729799
??? d'Anjou et de Touraine,1,,non,729799
??? d'argent,1,,non,729799
??? d'une valeur moindre de deux mille francs chacun,413,,non,729799
??? de boutard,0,,non,729799
??? de fer,2,,non,729799
??? de morue,1,,non,729799
??? de nacre de perle,1,,non,729799
??? des ci-devant provinces d'Alsace,1,,non,729799
??? des ci-devant provinces de Bourgogne,1,,non,729799
??? des ci-devant provinces de Provence,2,,non,729799
??? des ci-devant provinces du Languedoc,1,,non,729799
??? diverses,4,,non,729799
??? fer,1,,non,729799
??? forts de fer,1,,non,729799
??? gras,1,,non,729799
??? particulièrement en chevaux,0,,non,729799
??? pieds,1,,non,729799
??? pruneaux,1,,non,729799
??? raisins secs,1,,non,729799
???sse,1,,non,729799
?ufs,0,,non,729799
[non traité],94471,,non,729799
[vide],6243,,non,729799
à l'aventure,25,,non,729799
à son lest,4,,non,729799
à vide,480,,non,729799
abassis,4,,non,729799
abats,2,,non,729799
abattis de morue,1,,non,729799
abricots confits,1,,non,729799
absinthe,19,,non,729799
acacia,5,,non,729799
acacia germanica,1,,non,729799
acacia vera,1,,non,729799
acajou,6,,non,729799
acétate d'étain,0,,oui,729799
acétate de fer,0,,oui,729799
acétates d'étain,1,,non,729799
acétates de fer,3,,non,729799
acétates de plomb,279,,non,729799
acétates de plomb et autres,7,,non,729799
acétates de plomb sel de Saturne,2,,oui,729799
acétates de potasse et de soude,2,,oui,729799
acétates de potasse et de soudes,2,,non,729799
acétates de sel d'étain,1,,non,729799
achia,7,,non,729799
acide arsénieux,8,,non,729799
acide benzoïque,1,,non,729799
acide benzoïque et phosphorique,2,,non,729799
acide borique,3,,non,729799
acide borique et benzoïque,2,,non,729799
acide citrique,2,,non,729799
acide citrique et muriatique et phosphorique,2,,non,729799
acide citrique et oxalique et tartrique,2,,non,729799
acide de potasse crème de tartre,5,,non,729799
acide de potasse crème de tartre et tartrate,0,,oui,729799
acide de potasse lie de vin desséché et liquide,4,,non,729799
acide de potasse lie de vin desséché et liquide et tartrate,0,,oui,729799
acide de potasse lie de vin desséchée,3,,non,729799
acide de potasse lie de vin desséchée et tartrate,0,,oui,729799
acide de potasse lie de vin liquide,2,,non,729799
acide de potasse lie de vin liquide et tartrate,0,,oui,729799
acide de potasse tartre brut impur,2,,non,729799
acide de potasse tartre brut impur et tartrate,0,,oui,729799
acide muriatique,1,,non,729799
acide muriatique et nitrique et phosphorique,3,,non,729799
acide muriatique et nitro-muriatique,2,,non,729799
acide nitrique,4,,non,729799
acide oxalique,2,,non,729799
acide phosphorique,2,,non,729799
acide succinique,1,,non,729799
acide tartrique,2,,non,729799
acide vitriolique,4,,non,729799
acide vitriolique et huile de vitriol,109,,non,729799
acide vitrioliques et huile de vitriol,0,,oui,729799
acier,2450,,non,729799
acier battu forgé ou laminé,1,,non,729799
acier battu forgé ou laminé et fer carbonaté,0,,oui,729799
acier brun,1,,non,729799
acier brut,10,,non,729799
acier commun,1,,non,729799
acier en barres,6,,non,729799
acier en bottes pour la Compagnie des Indes,1,,non,729799
acier et clous,9,,non,729799
acier et fer,356,,non,729799
acier fondu en carreaux ou en tôle,5,,non,729799
acier fondu forgé,1,,non,729799
acier fondu forgé et fer carbonaté,0,,oui,729799
acier forgé,7,,non,729799
acons,1,,non,729799
acons démontés,20,,non,729799
acons démontés en gabare,2,,non,729799
acorus,5,,non,729799
acuirson,0,,non,729799
acume de cuivre,1,,non,729799
adatais,3,,non,729799
affûts,2,,non,729799
affûts de bois,1,,non,729799
affûts de canons,12,,non,729799
affûts de fer,1,,non,729799
affûts de fusils,1,,non,729799
affûts de fûts à canons,1,,non,729799
affûts et canons,1,,non,729799
agaric,151,,non,729799
agaric amadouvier,6,,non,729799
agaric amadouvier brut,4,,non,729799
agaric amadouvier brut et préparé,12,,non,729799
agaric amadouvier préparé,6,,non,729799
agaric brut et préparé,6,,non,729799
agaric de mélèze,4,,non,729799
agaric et amadouvier,0,,oui,729799
agaric fin,1,,non,729799
agaric gros,2,,non,729799
agate,11,,non,729799
agate autre que chique et ouvrages,2,,non,729799
agate autre que chique et ouvrée,0,,oui,729799
agate brute,4,,non,729799
agate chique et ouvrée,0,,oui,729799
agate en pierres,1,,non,729799
agate fine,0,,non,729799
agate montée,0,,non,729799
agate ouvrée,0,,oui,729799
agneaux,117,,non,729799
agneaux communs,8,,non,729799
agneaux en vie,5,,non,729799
agneaux et cabris,0,,non,729799
agneaux mérinos et métis,7,,non,729799
agnelines et crottelins,36,,non,729799
agobille,2,,non,729799
agoutals,4,,non,729799
agoutals de bois,5,,non,729799
agrément,15,,non,729799
agrément au quart,3,,non,729799
agrément d'argent,2,,non,729799
agrément d'or,1,,non,729799
agrément d'or et d'argent,5,,non,729799
agrément de fil,9,,non,729799
agrément de fil et de soie,3,,non,729799
agrément de fleur,1,,non,729799
agrément de soie,57,,non,729799
agrément de soie et d'argent,1,,non,729799
agrément de soie et fil,0,,oui,729799
agrément de soie or et argent faux,1,,non,729799
agréments de soie et milleret,0,,non,729799
agréments et milleret,0,,non,729799
agrès,16,,non,729799
agrès apparaux de navire et embarcations,6,,non,729799
agrès apparaux et embarcations,2,,non,729799
agrès de navire,0,,oui,729799
agrès de navire en voile,0,,oui,729799
agrès de navire et jeux de voile,10,,non,729799
agrès et apparaux,2,,non,729799
agrès et apparaux d'or navire,1,,non,729799
agrès et bâtiments de mer,10,,non,729799
agrès et embarcations,8,,non,729799
agrès et voile de navire,1,,non,729799
agrès et voiles de navire,0,,oui,729799
aigles,0,,non,729799
aigre de cèdre,9,,non,729799
aigre de cidre,5,,non,729799
aigre de vitriol,17,,non,729799
aigrettes,10,,non,729799
aigrettes de fil d'or et d'argent,1,,non,729799
aigrettes de soie,1,,non,729799
aigrettes de soie et argent,1,,non,729799
aigrettes et bavolets,1,,non,729799
aiguières d'étain,1,,non,729799
aiguilles,209,,non,729799
aiguilles à boîtes,1,,non,729799
aiguilles à coudre,60,,non,729799
aiguilles à coudre voiles,1,,non,729799
aiguilles à ralingue,1,,non,729799
aiguilles à tabac,1,,non,729799
aiguilles à toile,1,,non,729799
aiguilles d'emballage,2,,non,729799
aiguilles de mercerie fine,1,,non,729799
aiguilles epars de sapin,1,,non,729799
aiguilles et épingles,1,,non,729799
aiguilles et épingles de mercerie fine,3,,non,729799
aiguilles et mercerie fine,2,,non,729799
aiguilles grosses,1,,non,729799
aiguilles pour voile,37,,non,729799
aiguillettes,1,,non,729799
ail,2,,non,729799
ailes,3,,non,729799
ailes de fléaux,0,,non,729799
ailes de moulins,6,,non,729799
ailor,0,,non,729799
ails,205,,non,729799
ails à fauches,1,,non,729799
ails blancs à casser,1,,non,729799
aimant,1,,non,729799
ains à pêcher,43,,non,729799
ains et lignes à pêcher,2,,non,729799
airain,6,,non,729799
airain non ouvré,4,,non,729799
ajamis,276,,non,729799
ajustements,37,,non,729799
ajustements de femme,5,,non,729799
ajustements de soie,2,,non,729799
alambics,17,,non,729799
alambics d'étain,17,,non,729799
alambics de cuivre,2,,non,729799
alambics de terre,1,,non,729799
alana,2,,non,729799
alazar,2,,non,729799
albâtre,5,,non,729799
albâtre brut,3,,non,729799
albâtre et marbre brut et poli,21,,non,729799
albâtre moulé poli ou sculpté,6,,non,729799
alcalis autre que natron et soude,2,,oui,729799
alcalis autre que natron et soudes,2,,non,729799
alcalis salin,1,,non,729799
alènes,5,,non,729799
ali,1,,non,729799
alibanies,110,,non,729799
alibanis,14,,oui,729799
alicot,1,,non,729799
alizari,20,,non,729799
alizari et garance,165,,non,729799
alizari sèche,7,,non,729799
alkermés,1,,non,729799
alkermès en grains,23,,non,729799
allaya,85,,non,729799
alleaux,1,,non,729799
allemande de poil,10,,oui,729799
allumettes,54,,non,729799
allumettes à vin,30,,non,729799
allumettes de coton,1,,non,729799
allumettes de mêche soufrée,1,,non,729799
allumettes droguées,3,,non,729799
allumettes épicée,2,,non,729799
allumettes opérées et soufrées,1,,non,729799
allumettes soufrées,12,,non,729799
almagro ou crayon rouge,0,,non,729799
almanachs,1,,non,729799
almanachs brochés,2,,non,729799
almanachs en blancs,1,,non,729799
almanachs enjolivés,0,,non,729799
almanachs reliés,1,,non,729799
aloès,228,,non,729799
aloès cabalin,5,,non,729799
aloès commun,1,,non,729799
aloès et opium,2,,non,729799
aloès hépatique,1,,non,729799
aloès moyen,2,,non,729799
aloiset,1,,non,729799
alose,1,,non,729799
alose fumée,0,,non,729799
alose salée,5,,non,729799
aloues,1,,non,729799
alouettes,3,,non,729799
alpargate,36,,non,729799
alphabets,1,,non,729799
alpiste,21,,non,729799
alpiste et millet,9,,non,729799
alquifoux,480,,non,729799
alquifoux en galène,2,,non,729799
alquifoux et mine de plomb,36,,non,729799
alquifoux mine de plomb ou graphite,23,,non,729799
alquifoux ou mine de plomb,1,,non,729799
alquifoux sable plombifère,1,,non,729799
alquitra,3,,non,729799
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,729799
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,729799
alto basses contrebasses guitare lyres violes violons,2,,non,729799
alto basses contrebasses guitares lyres violes violons,0,,oui,729799
alto bassons guitare violons,3,,non,729799
alto bassons guitares violons,0,,oui,729799
aluchiabanis,3,,oui,729799
alun,2414,,non,729799
alun à cordonnier,1,,non,729799
alun autre que brûlé ou calciné,2,,non,729799
alun bon,2,,non,729799
alun brûlé,1,,non,729799
alun commun,1,,non,729799
alun de glace,1,,non,729799
alun de roche,5,,non,729799
alun de Rome,3,,non,729799
alun de Rome fin rosé,1,,non,729799
alun de Rouen,2,,non,729799
alun de Surde,2,,non,729799
alun du Levant,1,,non,729799
alun en dracy,1,,non,729799
alun en rame,1,,non,729799
alun gâté,1,,non,729799
alun ordinaire,1,,non,729799
alvés,0,,non,729799
amadou,225,,non,729799
amadou et agaric amadouvier,7,,non,729799
amandes,2175,,non,729799
amandes à la praline,4,,non,729799
amandes amères,1,,non,729799
amandes arachis noisettes noix noyaux,2,,non,729799
amandes cassée,6,,non,729799
amandes cassées,384,,non,729799
amandes cassées ou en coque,3,,non,729799
amandes courtes,0,,non,729799
amandes douces,5,,non,729799
amandes en coque,301,,non,729799
amandes et figue et raisin,33,,non,729799
amandes et pelures et prunes et raisin,0,,non,729799
amandes et pruneaux,82,,non,729799
amandes et raisin sec,15,,non,729799
amandes et raisin sec et savon,1,,non,729799
amandes et savon,13,,non,729799
amandes et sucre,25,,non,729799
amandes et verdet,33,,non,729799
amandes et vert-de-gris,0,,oui,729799
amandes fraîches,0,,non,729799
amandes longues,0,,non,729799
amandes mondées,2,,non,729799
amandes sèches,64,,non,729799
amandes sèches et figue sèche et ???,0,,non,729799
amandes sèches et figue sèche et raisin sec,135,,non,729799
amaril,1,,oui,729799
amarinage,10,,non,729799
amarine,1,,non,729799
ambrain à grande barrique,1,,non,729799
ambre,42,,non,729799
ambre blanc,1,,non,729799
