simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
,78,,non,739537
???,3473,,non,739537
??? blanc,2,,non,739537
??? brun,2,,non,739537
??? d'Anjou et de Touraine,0,,non,739537
??? d'argent,1,,non,739537
??? d'une valeur moindre de deux mille francs chacun,413,,non,739537
??? de boutard,0,,non,739537
??? de fer,2,,non,739537
??? de morue,1,,non,739537
??? de nacre de perle,1,,non,739537
??? des ci-devant provinces d'Alsace,0,,non,739537
??? des ci-devant provinces de Bourgogne,1,,non,739537
??? des ci-devant provinces de Provence,2,,non,739537
??? des ci-devant provinces du Languedoc,1,,non,739537
??? diverses,4,,non,739537
??? fer,1,,non,739537
??? forts de fer,1,,non,739537
??? gras,1,,non,739537
??? particulièrement en chevaux,0,,non,739537
??? pieds,1,,non,739537
??? pruneaux,1,,non,739537
??? raisin sec,1,,non,739537
??? raisins secs,1,,oui,739537
???sse,1,,non,739537
?ufs,0,,non,739537
[non traité],72,,non,739537
[vide],6218,,non,739537
à l'aventure,47,,non,739537
à son lest,4,,non,739537
à vide,939,,non,739537
abassis,4,,non,739537
abats,2,,non,739537
abattis de morue,1,,non,739537
abricots confits,1,,non,739537
absinthe,19,,non,739537
acacia,5,,non,739537
acacia germanica,1,,non,739537
acacia vera,1,,non,739537
acajou,6,,non,739537
acétate d'étain,0,,oui,739537
acétate de fer,0,,oui,739537
acétates d'étain,1,,non,739537
acétates de fer,3,,non,739537
acétates de plomb,284,,non,739537
acétates de plomb et autres,7,,non,739537
acétates de plomb sel de Saturne,2,,oui,739537
acétates de potasse et de soude,2,,oui,739537
acétates de potasse et de soudes,2,,non,739537
acétates de sel d'étain,1,,non,739537
achia,7,,non,739537
acide arsénieux,8,,non,739537
acide benzoïque,1,,non,739537
acide benzoïque et phosphorique,2,,non,739537
acide borique,3,,non,739537
acide borique et benzoïque,2,,non,739537
acide citrique,2,,non,739537
acide citrique et muriatique et phosphorique,2,,non,739537
acide citrique et oxalique et tartrique,2,,non,739537
acide de potasse crème de tartre,5,,non,739537
acide de potasse crème de tartre et tartrate,0,,oui,739537
acide de potasse lie de vin desséché et liquide,4,,non,739537
acide de potasse lie de vin desséché et liquide et tartrate,0,,oui,739537
acide de potasse lie de vin desséchée,3,,non,739537
acide de potasse lie de vin desséchée et tartrate,0,,oui,739537
acide de potasse lie de vin liquide,2,,non,739537
acide de potasse lie de vin liquide et tartrate,0,,oui,739537
acide de potasse tartre brut impur,2,,non,739537
acide de potasse tartre brut impur et tartrate,0,,oui,739537
acide muriatique,1,,non,739537
acide muriatique et nitrique et phosphorique,3,,non,739537
acide muriatique et nitro-muriatique,2,,non,739537
acide nitrique,4,,non,739537
acide oxalique,2,,non,739537
acide phosphorique,2,,non,739537
acide succinique,1,,non,739537
acide tartrique,2,,non,739537
acide vitriolique,4,,non,739537
acide vitriolique et huile de vitriol,109,,non,739537
acide vitrioliques et huile de vitriol,0,,oui,739537
acier,2588,,non,739537
acier battu forgé ou laminé,1,,non,739537
acier battu forgé ou laminé et fer carbonaté,0,,oui,739537
acier brun,1,,non,739537
acier brut,10,,non,739537
acier commun,1,,non,739537
acier en barres,6,,non,739537
acier en bottes pour la Compagnie des Indes,1,,non,739537
acier et clous,9,,non,739537
acier et fer,356,,non,739537
acier fondu en carreaux ou en tôle,5,,non,739537
acier fondu forgé,1,,non,739537
acier fondu forgé et fer carbonaté,0,,oui,739537
acier forgé,7,,non,739537
acons,1,,non,739537
acons démontés,20,,non,739537
acons démontés en gabare,2,,non,739537
acorus,5,,non,739537
acuirson,0,,non,739537
acume de cuivre,1,,non,739537
adatais,3,,non,739537
affûts,2,,non,739537
affûts de bois,1,,non,739537
affûts de canons,12,,non,739537
affûts de fer,1,,non,739537
affûts de fusils,1,,non,739537
affûts de fûts à canons,1,,non,739537
affûts et canons,1,,non,739537
agaric,152,,non,739537
agaric amadouvier,6,,non,739537
agaric amadouvier brut,4,,non,739537
agaric amadouvier brut et préparé,12,,non,739537
agaric amadouvier préparé,6,,non,739537
agaric brut et préparé,6,,non,739537
agaric de mélèze,4,,non,739537
agaric et amadouvier,0,,oui,739537
agaric fin,1,,non,739537
agaric gros,2,,non,739537
agate,11,,non,739537
agate autre que chique et ouvrages,2,,non,739537
agate autre que chique et ouvrée,0,,oui,739537
agate brute,4,,non,739537
agate chique et ouvrée,0,,oui,739537
agate en pierres,1,,non,739537
agate fine,1,,non,739537
agate montée,1,,non,739537
agate ouvrée,0,,oui,739537
agneaux,118,,non,739537
agneaux communs,8,,non,739537
agneaux en vie,5,,non,739537
agneaux et cabris,122,,non,739537
agneaux mérinos et métis,7,,non,739537
agnelines et crottelins,36,,non,739537
agobille,2,,non,739537
agoutals,4,,non,739537
agoutals de bois,5,,non,739537
agrément,15,,non,739537
agrément au quart,3,,non,739537
agrément d'argent,2,,non,739537
agrément d'or,1,,non,739537
agrément d'or et d'argent,5,,non,739537
agrément de fil,9,,non,739537
agrément de fil et de soie,3,,non,739537
agrément de fleur,1,,non,739537
agrément de soie,57,,non,739537
agrément de soie et d'argent,1,,non,739537
agrément de soie et fil,0,,oui,739537
agrément de soie or et argent faux,1,,non,739537
agréments de soie et milleret,13,,non,739537
agréments et milleret,38,,non,739537
agrès,17,,non,739537
agrès apparaux de navire et embarcations,6,,non,739537
agrès apparaux et embarcations,2,,non,739537
agrès de navire,0,,oui,739537
agrès de navire en voile,0,,oui,739537
agrès de navire et jeux de voile,10,,non,739537
agrès et apparaux,2,,non,739537
agrès et apparaux d'or navire,1,,non,739537
agrès et bâtiments de mer,10,,non,739537
agrès et embarcations,8,,non,739537
agrès et voile de navire,1,,non,739537
agrès et voiles de navire,0,,oui,739537
aigles,4,,non,739537
aigre de cèdre,9,,non,739537
aigre de cidre,5,,non,739537
aigre de vitriol,17,,non,739537
aigrettes,10,,non,739537
aigrettes de fil d'or et d'argent,1,,non,739537
aigrettes de soie,1,,non,739537
aigrettes de soie et argent,1,,non,739537
aigrettes et bavolets,1,,non,739537
aiguières d'étain,1,,non,739537
aiguilles,348,,non,739537
aiguilles à boîtes,1,,non,739537
aiguilles à coudre,60,,non,739537
aiguilles à coudre voiles,1,,non,739537
aiguilles à ralingue,1,,non,739537
aiguilles à tabac,1,,non,739537
aiguilles à toile,1,,non,739537
aiguilles d'emballage,2,,non,739537
aiguilles de mercerie fine,1,,non,739537
aiguilles epars de sapin,1,,non,739537
aiguilles et épingles,1,,non,739537
aiguilles et épingles de mercerie fine,3,,non,739537
aiguilles et mercerie fine,2,,non,739537
aiguilles grosses,1,,non,739537
aiguilles pour voile,37,,non,739537
aiguillettes,1,,non,739537
ail,2,,oui,739537
ailes,17,,non,739537
ailes de fléaux,3,,non,739537
ailes de moulins,6,,non,739537
ailor,0,,non,739537
ails,243,,non,739537
ails à fauches,1,,non,739537
ails blancs à casser,1,,non,739537
aimant,1,,non,739537
ains à pêcher,43,,non,739537
ains et lignes à pêcher,2,,non,739537
airain,6,,non,739537
airain non ouvré,4,,non,739537
ajamis,279,,non,739537
ajustements,37,,non,739537
ajustements de femme,5,,non,739537
ajustements de soie,2,,non,739537
alambics,17,,non,739537
alambics d'étain,17,,non,739537
alambics de cuivre,2,,non,739537
alambics de terre,1,,non,739537
alana,2,,non,739537
alazar,2,,non,739537
albâtre,5,,non,739537
albâtre brut,3,,non,739537
albâtre et marbre brut et poli,21,,non,739537
albâtre moulé poli ou sculpté,6,,non,739537
alcalis autre que natron et soude,2,,oui,739537
alcalis autre que natron et soudes,2,,non,739537
alcalis salin,1,,non,739537
alènes,5,,non,739537
ali,1,,non,739537
alibanies,110,,non,739537
alibanis,14,,oui,739537
alicot,1,,non,739537
alizari,20,,non,739537
alizari et garance,165,,non,739537
alizari sèche,7,,non,739537
alkermés,1,,non,739537
alkermès en grains,23,,non,739537
allaya,86,,non,739537
alleaux,1,,non,739537
allemande de poil,10,,oui,739537
allumettes,134,,non,739537
allumettes à vin,30,,non,739537
allumettes de coton,1,,non,739537
allumettes de mêche soufrée,1,,non,739537
allumettes droguées,3,,non,739537
allumettes épicée,2,,non,739537
allumettes opérées et soufrées,1,,non,739537
allumettes soufrées,12,,non,739537
almagro ou crayon rouge,93,,non,739537
almanachs,1,,non,739537
almanachs brochés,2,,non,739537
almanachs en blancs,1,,non,739537
almanachs enjolivés,2,,non,739537
almanachs reliés,1,,non,739537
aloès,254,,non,739537
aloès cabalin,5,,non,739537
aloès commun,1,,non,739537
aloès et opium,2,,non,739537
aloès hépatique,1,,non,739537
aloès moyen,2,,non,739537
aloiset,1,,non,739537
alose,8,,non,739537
alose fumée,4,,non,739537
alose salée,5,,non,739537
aloues,1,,non,739537
alouettes,5,,non,739537
alpargate,36,,non,739537
alphabets,1,,non,739537
alpiste,21,,non,739537
alpiste et millet,9,,non,739537
alquifoux,483,,non,739537
alquifoux en galène,2,,non,739537
alquifoux et mine de plomb,36,,non,739537
alquifoux mine de plomb ou graphite,23,,non,739537
alquifoux ou mine de plomb,1,,non,739537
alquifoux sable plombifère,1,,non,739537
alquitra,3,,non,739537
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,739537
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,739537
alto basses contrebasses guitare lyres violes violons,2,,non,739537
alto basses contrebasses guitares lyres violes violons,0,,oui,739537
alto bassons guitare violons,3,,non,739537
alto bassons guitares violons,0,,oui,739537
aluchiabanis,3,,oui,739537
alun,2428,,non,739537
alun à cordonnier,1,,non,739537
alun autre que brûlé ou calciné,2,,non,739537
alun bon,2,,non,739537
alun brûlé,1,,non,739537
alun commun,1,,non,739537
alun de glace,1,,non,739537
alun de roche,5,,non,739537
alun de Rome,3,,non,739537
alun de Rome fin rosé,1,,non,739537
alun de Rouen,2,,non,739537
alun de Surde,2,,non,739537
alun du Levant,1,,non,739537
alun en dracy,1,,non,739537
alun en rame,1,,non,739537
alun gâté,1,,non,739537
alun ordinaire,1,,non,739537
alvés,0,,non,739537
amadou,326,,non,739537
amadou et agaric amadouvier,7,,non,739537
amandes,2178,,non,739537
amandes à la praline,4,,non,739537
amandes amères,1,,non,739537
amandes arachis noisettes noix noyaux,2,,non,739537
amandes cassée,7,,non,739537
amandes cassées,401,,non,739537
amandes cassées ou en coque,3,,oui,739537
amandes cassées ou en coques,3,,non,739537
amandes courtes,102,,non,739537
amandes douces,5,,non,739537
amandes en coque,438,,oui,739537
amandes en coques,439,,non,739537
amandes et figue et raisin,33,,non,739537
amandes et pelures et prunes et raisin,0,,non,739537
amandes et pruneaux,82,,non,739537
amandes et raisin sec,15,,non,739537
amandes et raisin sec et savon,1,,non,739537
amandes et savon,13,,non,739537
amandes et sucre,25,,non,739537
amandes et verdet,33,,non,739537
amandes et vert-de-gris,0,,oui,739537
amandes fraîches,0,,non,739537
amandes longues,65,,non,739537
amandes mondées,2,,non,739537
amandes sèches,64,,non,739537
amandes sèches et figue sèche et ???,0,,non,739537
amandes sèches et figue sèche et raisin sec,135,,non,739537
amaril,1,,oui,739537
amarinage,10,,non,739537
amarine,1,,non,739537
ambrain à grande barrique,1,,non,739537
ambre,43,,non,739537
ambre blanc,1,,non,739537
ambre brut,19,,non,739537
ambre carabé,21,,non,739537
ambre carabé jaune,2,,non,739537
ambre en grains,1,,non,739537
ambre et corail,1,,non,739537
ambre gris,38,,non,739537
ambre gris castoréum civette musc,0,,oui,739537
ambre jaune,87,,non,739537
ambre moulu,2,,non,739537
ameny,1,,oui,739537
amer,3,,non,739537
amer de laine,1,Lainage,non,9878
amertis,4,,non,739537
ameublement,2,,non,739537
ameublement de chitte,1,,non,739537
ami de toilé,1,,non,739537
amidon,1271,,non,739537
amidon alun,1,,non,739537
amidon en grains,1,,non,739537
amidon en poudre,1,,non,739537
amidon et poudre à poudrer,132,,non,739537
ammoniac,7,,non,739537
ammoniac et sel,22,,non,739537
ammonium,1,,non,739537
amomum,16,,non,739537
amomum et fèves de tonka et noix de ravensara,2,,non,739537
amomum verum,2,,non,739537
amurca,4,,non,739537
anabasse,121,,non,739537
anabasse bajutapau,3,,non,739537
anabasse corat nicaneas platille,2,,non,739537
anacardes,2,,non,739537
anacoste,3,,non,739537
ananas,11,,non,739537
ananas confit,2,,non,739537
ananas et pommes de grenade,8,,non,739537
ananas planté,1,,non,739537
anatomie,1,,non,739537
anatose,3,,non,739537
anches de tonneaux,2,,non,739537
anchois,1015,,non,739537
anchois câpres et olives,10,,non,739537
anchois câpres etc.,1,,non,739537
anchois câpres olives,1,,non,739537
anchois et boutargue,13,,non,739537
anchois et câpres,5,,non,739537
anchois et sardes,1,,non,739537
anchois et sardines,5,,non,739537
anchois mariné,10,,non,739537
anchois mariné et salé,39,,non,739537
anchois salé,2,,non,739537
anchois salé et mariné,2,,non,739537
anchois salés,4,,non,739537
anchois salés et marinés,9,,non,739537
ancres,53,,non,739537
ancres de chaudon,1,,non,739537
ancres de fer,573,,non,739537
ancres de fer à chaudrons,1,,non,739537
ancres de fer au-dessus de 250 kilogrammes,1,,non,739537
ancres de fer de 250 kilogrammes et au-dessous,1,,non,739537
ancres de fer et embarcations,2,,non,739537
ancres et embarcations,5,,non,739537
ancres et grappins de fer,1,,non,739537
ancres gravelées,1,,non,739537
ancres neuves,3,,non,739537
ancres vides,4,,non,739537
ancres vieilles,1,,non,739537
ancres vieilles vides,1,,non,739537
andolium,5,,non,739537
andouilles,43,,non,739537
andouillette,1,,non,739537
ânes,175,,non,739537
ânes et ânesses,97,,non,739537
ânes et mulets,11,,non,739537
ânesses,1,,non,739537
angélique,28,,non,739537
angélique du Rozème,1,,non,739537
