simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
,72,,non,754844
???,3471,,non,754844
??? blanc,2,,non,754844
??? brun,2,,non,754844
??? d'Anjou et de Touraine,1,,non,754844
??? d'argent,1,,non,754844
??? d'une valeur moindre de deux mille francs chacun,473,,non,754844
??? de boutard,0,,non,754844
??? de fer,2,,non,754844
??? de morue,1,,non,754844
??? de nacre de perle,1,,non,754844
??? des ci-devant provinces d'Alsace,1,,non,754844
??? des ci-devant provinces de Bourgogne,1,,non,754844
??? des ci-devant provinces de Provence,2,,non,754844
??? des ci-devant provinces du Languedoc,1,,non,754844
??? diverses,4,,non,754844
??? fer,1,,non,754844
??? forts de fer,1,,non,754844
??? gras,1,,non,754844
??? particulièrement en chevaux,6,,non,754844
??? pieds,1,,non,754844
??? pruneaux,1,,non,754844
??? raisins secs,1,,non,754844
???sse,1,,non,754844
?ufs,0,,non,754844
[non traité],184611,,non,754844
[vide],9653,,non,754844
à l'aventure,25,,non,754844
à son lest,4,,non,754844
à vide,4,,non,754844
abassis,4,,non,754844
abats,2,,non,754844
abattis de morue,1,,non,754844
abricots confits,1,,non,754844
absinthe,35,,non,754844
acacia,5,,non,754844
acacia germanica,1,,non,754844
acacia vera,1,,non,754844
acajou,6,,non,754844
acétate d'étain,0,,oui,754844
acétate de fer,0,,oui,754844
acétates d'étain,1,,non,754844
acétates de fer,3,,non,754844
acétates de plomb,46,,non,754844
acétates de plomb sel de Saturne,2,,non,754844
acétates de potasse et de soude,2,,oui,754844
acétates de potasse et de soudes,2,,non,754844
acétates de sel d'étain,1,,non,754844
achia,7,,non,754844
acide arsénieux,8,,non,754844
acide benzoïque,1,,non,754844
acide benzoïque et phosphorique,2,,non,754844
acide borique,3,,non,754844
acide borique et benzoïque,2,,non,754844
acide citrique,2,,non,754844
acide citrique et muriatique et phosphorique,2,,non,754844
acide citrique et oxalique et tartrique,2,,non,754844
acide de potasse crème de tartre,5,,non,754844
acide de potasse crème de tartre et tartrate,0,,oui,754844
acide de potasse lie de vin desséché et liquide,4,,non,754844
acide de potasse lie de vin desséché et liquide et tartrate,0,,oui,754844
acide de potasse lie de vin desséchée,3,,non,754844
acide de potasse lie de vin desséchée et tartrate,0,,oui,754844
acide de potasse lie de vin liquide,2,,non,754844
acide de potasse lie de vin liquide et tartrate,0,,oui,754844
acide de potasse tartre brut impur,2,,non,754844
acide de potasse tartre brut impur et tartrate,0,,oui,754844
acide muriatique,1,,non,754844
acide muriatique et nitrique et phosphorique,3,,non,754844
acide muriatique et nitro-muriatique,2,,non,754844
acide nitrique,4,,non,754844
acide oxalique,2,,non,754844
acide phosphorique,2,,non,754844
acide succinique,1,,non,754844
acide tartrique,2,,non,754844
acide vitriolique,4,,non,754844
acide vitriolique et huile de vitriol,109,,non,754844
acide vitrioliques et huile de vitriol,0,,oui,754844
acier,2456,,non,754844
acier battu forgé ou laminé,1,,non,754844
acier battu forgé ou laminé et fer carbonaté,0,,oui,754844
acier brun,1,,non,754844
acier brut,11,,non,754844
acier commun,1,,non,754844
acier en barres,6,,non,754844
acier en bottes pour la Compagnie des Indes,1,,non,754844
acier et clous,9,,non,754844
acier et fer,356,,non,754844
acier fondu en carreaux ou en tôle,5,,non,754844
acier fondu forgé,1,,non,754844
acier fondu forgé et fer carbonaté,0,,oui,754844
acier forgé,7,,non,754844
acons,1,,non,754844
acons démontés,20,,non,754844
acons démontés en gabare,2,,non,754844
acorus,5,,non,754844
acuirson,0,,non,754844
acume de cuivre,1,,non,754844
adatais,3,,non,754844
affûts,2,,non,754844
affûts de bois,1,,non,754844
affûts de canons,12,,non,754844
affûts de fer,1,,non,754844
affûts de fusils,1,,non,754844
affûts de fûts à canons,1,,non,754844
affûts et canons,1,,non,754844
agaric,139,,non,754844
agaric amadouvier,6,,non,754844
agaric amadouvier brut,4,,non,754844
agaric amadouvier brut et préparé,12,,non,754844
agaric amadouvier préparé,6,,non,754844
agaric brut et préparé,6,,non,754844
agaric de mélèze,4,,non,754844
agaric et amadouvier,0,,oui,754844
agaric fin,1,,non,754844
agaric gros,3,,non,754844
agate,11,,non,754844
agate autre que chique et ouvrages,2,,non,754844
agate autre que chique et ouvrée,0,,oui,754844
agate brute,4,,non,754844
agate chique et ouvrée,0,,oui,754844
agate en pierres,1,,non,754844
agate fine,0,,non,754844
agate montée,0,,non,754844
agate ouvrée,0,,oui,754844
agneaux,118,,non,754844
agneaux communs,8,,non,754844
agneaux en vie,5,,non,754844
agneaux et cabris,0,,non,754844
agneaux mérinos et métis,7,,non,754844
agnelines et crottelins,0,,non,754844
agobille,2,,non,754844
agoutals,4,,non,754844
agoutals de bois,5,,non,754844
agrément,15,,non,754844
agrément au quart,3,,non,754844
agrément d'argent,2,,non,754844
agrément d'or,1,,non,754844
agrément d'or et d'argent,5,,non,754844
agrément de fil,9,,non,754844
agrément de fil et de soie,3,,non,754844
agrément de fleur,1,,non,754844
agrément de soie,58,,non,754844
agrément de soie et d'argent,1,,non,754844
agrément de soie et fil,0,,oui,754844
agrément de soie or et argent faux,1,,non,754844
agréments de soie et milleret,0,,non,754844
agréments et milleret,0,,non,754844
agrès,16,,non,754844
agrès apparaux de navire et embarcations,6,,non,754844
agrès apparaux et embarcations,2,,non,754844
agrès de navire,0,,oui,754844
agrès de navire en voile,0,,oui,754844
agrès de navire et jeux de voile,10,,non,754844
agrès et apparaux,2,,non,754844
agrès et apparaux d'or navire,1,,non,754844
agrès et bâtiments de mer,10,,non,754844
agrès et embarcations,8,,non,754844
agrès et voile de navire,1,,non,754844
agrès et voiles de navire,0,,oui,754844
aigles,0,,non,754844
aigre de cèdre,9,,non,754844
aigre de cidre,5,,non,754844
aigre de vitriol,17,,non,754844
aigrettes,10,,non,754844
aigrettes de fil d'or et d'argent,1,,non,754844
aigrettes de soie,1,,non,754844
aigrettes de soie et argent,1,,non,754844
aigrettes et bavolets,1,,non,754844
aiguières d'étain,1,,non,754844
aiguilles,211,,non,754844
aiguilles à boîtes,1,,non,754844
aiguilles à coudre,60,,non,754844
aiguilles à coudre voiles,1,,non,754844
aiguilles à ralingue,1,,non,754844
aiguilles à tabac,1,,non,754844
aiguilles à toile,1,,non,754844
aiguilles d'emballage,2,,non,754844
aiguilles de mercerie fine,1,,non,754844
aiguilles epars de sapin,1,,non,754844
aiguilles et épingles,1,,non,754844
aiguilles et épingles de mercerie fine,3,,non,754844
aiguilles et mercerie fine,2,,non,754844
aiguilles grosses,1,,non,754844
aiguilles pour voile,37,,non,754844
aiguillettes,1,,non,754844
ail,2,,non,754844
ailes,3,,non,754844
ailes de fléaux,0,,non,754844
ailes de moulins,6,,non,754844
ailor,0,,non,754844
ails,205,,non,754844
ails à fauches,1,,non,754844
ails blancs à casser,1,,non,754844
aimant,1,,non,754844
ains à pêcher,43,,non,754844
ains et lignes à pêcher,2,,non,754844
airain,6,,non,754844
airain non ouvré,4,,non,754844
ajamis,276,,non,754844
ajustements,37,,non,754844
ajustements de femme,5,,non,754844
ajustements de soie,2,,non,754844
alambics,17,,non,754844
alambics d'étain,17,,non,754844
alambics de cuivre,2,,non,754844
alambics de terre,1,,non,754844
alana,2,,non,754844
alazar,2,,non,754844
albâtre,5,,non,754844
albâtre brut,3,,non,754844
albâtre et marbre brut et poli,21,,non,754844
albâtre moulé poli ou sculpté,6,,non,754844
alcalis autre que natron et soude,2,,oui,754844
alcalis autre que natron et soudes,2,,non,754844
alcalis salin,1,,non,754844
alènes,5,,non,754844
alibanies,110,,non,754844
alibanis,14,,oui,754844
alicot,1,,non,754844
alizari,20,,non,754844
alizari et garance,165,,non,754844
alizari sèche,7,,non,754844
alkermés,1,,non,754844
alkermès en grains,23,,non,754844
allaya,83,,non,754844
alleaux,1,,non,754844
allemande de poil,10,,oui,754844
allumettes,54,,non,754844
allumettes à vin,30,,non,754844
allumettes de coton,1,,non,754844
allumettes de mêche soufrée,1,,non,754844
allumettes droguées,3,,non,754844
allumettes épicée,2,,non,754844
allumettes opérées et soufrées,1,,non,754844
allumettes soufrées,12,,non,754844
almagro ou crayon rouge,0,,non,754844
almanachs,1,,non,754844
almanachs brochés,2,,non,754844
almanachs en blancs,1,,non,754844
almanachs enjolivés,0,,non,754844
almanachs reliés,1,,non,754844
aloès,255,,non,754844
aloès cabalin,5,,non,754844
aloès commun,1,,non,754844
aloès et opium,2,,non,754844
aloès hépatique,1,,non,754844
aloès moyen,2,,non,754844
aloiset,1,,non,754844
alose,1,,non,754844
alose fumée,0,,non,754844
alose salée,5,,non,754844
aloues,1,,non,754844
alouettes,3,,non,754844
alpargate,36,,non,754844
alphabets,1,,non,754844
alpiste,21,,non,754844
alpiste et millet,9,,non,754844
alquifoux,480,,non,754844
alquifoux en galène,2,,non,754844
alquifoux et mine de plomb,36,,non,754844
alquifoux mine de plomb ou graphite,23,,non,754844
alquifoux ou mine de plomb,1,,non,754844
alquifoux sable plombifère,1,,non,754844
alquitra,3,,non,754844
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,754844
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,754844
alto basses contrebasses guitare lyres violes violons,2,,non,754844
alto basses contrebasses guitares lyres violes violons,0,,oui,754844
alto bassons guitare violons,3,,non,754844
alto bassons guitares violons,0,,oui,754844
aluchiabanis,3,,oui,754844
alun,2417,,non,754844
alun à cordonnier,1,,non,754844
alun autre que brûlé ou calciné,2,,non,754844
alun bon,2,,non,754844
alun brûlé,1,,non,754844
alun commun,1,,non,754844
alun de glace,1,,non,754844
alun de roche,5,,non,754844
alun de Rome,3,,non,754844
alun de Rome fin rosé,1,,non,754844
alun de Rouen,2,,non,754844
alun de Surde,2,,non,754844
alun du Levant,1,,non,754844
alun en dracy,1,,non,754844
alun en rame,1,,non,754844
alun gâté,1,,non,754844
alun ordinaire,1,,non,754844
alvés,0,,non,754844
amadou,227,,non,754844
amadou et agaric amadouvier,7,,non,754844
amandes,2175,,non,754844
amandes à la praline,4,,non,754844
amandes amères,1,,non,754844
amandes arachis noisettes noix noyaux,2,,non,754844
amandes cassée,6,,non,754844
amandes cassées,385,,non,754844
amandes cassées ou en coque,3,,non,754844
amandes courtes,0,,non,754844
amandes douces,5,,non,754844
amandes en coque,302,,non,754844
amandes et figue et raisin,24,,non,754844
amandes et pelures et prunes et raisin,0,,non,754844
amandes et pruneaux,82,,non,754844
amandes et raisin sec,15,,non,754844
amandes et raisin sec et savon,1,,non,754844
amandes et savon,13,,non,754844
amandes et sucre,25,,non,754844
amandes et verdet,33,,non,754844
amandes et vert-de-gris,0,,oui,754844
amandes fraîches,0,,non,754844
amandes longues,0,,non,754844
amandes mondées,2,,non,754844
amandes sèches,64,,non,754844
amandes sèches et figue sèche et ???,9,,non,754844
amandes sèches et figue sèche et raisin sec,135,,non,754844
amaril,1,,oui,754844
amarinage,10,,non,754844
amarine,1,,non,754844
ambrain à grande barrique,1,,non,754844
ambre,42,,non,754844
ambre blanc,1,,non,754844
ambre brut,0,,non,754844
ambre carabé,21,,non,754844
ambre carabé jaune,2,,non,754844
ambre en grains,1,,non,754844
