simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
,345,,non,731868
???,3471,,non,731868
??? blanc,2,,non,731868
??? brun,2,,non,731868
??? d'Anjou et de Touraine,0,,non,731868
??? d'argent,1,,non,731868
??? d'une valeur moindre de deux mille francs chacun,413,,non,731868
??? de boutard,0,,non,731868
??? de fer,2,,non,731868
??? de morue,1,,non,731868
??? de nacre de perle,1,,non,731868
??? des ci-devant provinces d'Alsace,0,,non,731868
??? des ci-devant provinces de Bourgogne,1,,non,731868
??? des ci-devant provinces de Provence,2,,non,731868
??? des ci-devant provinces du Languedoc,1,,non,731868
??? diverses,4,,non,731868
??? fer,1,,non,731868
??? forts de fer,1,,non,731868
??? gras,1,,non,731868
??? particulièrement en chevaux,0,,non,731868
??? pieds,1,,non,731868
??? pruneaux,1,,non,731868
??? raisins secs,1,,non,731868
???sse,1,,non,731868
?ufs,0,,non,731868
[non traité],94796,,non,731868
[vide],6243,,non,731868
à l'aventure,25,,non,731868
à son lest,4,,non,731868
à vide,480,,non,731868
abassis,4,,non,731868
abats,2,,non,731868
abattis de morue,1,,non,731868
abricots confits,1,,non,731868
absinthe,19,,non,731868
acacia,5,,non,731868
acacia germanica,1,,non,731868
acacia vera,1,,non,731868
acajou,6,,non,731868
acétate d'étain,0,,oui,731868
acétate de fer,0,,oui,731868
acétates d'étain,1,,non,731868
acétates de fer,3,,non,731868
acétates de plomb,279,,non,731868
acétates de plomb et autres,7,,non,731868
acétates de plomb sel de Saturne,2,,oui,731868
acétates de potasse et de soude,2,,oui,731868
acétates de potasse et de soudes,2,,non,731868
acétates de sel d'étain,1,,non,731868
achia,7,,non,731868
acide arsénieux,8,,non,731868
acide benzoïque,1,,non,731868
acide benzoïque et phosphorique,2,,non,731868
acide borique,3,,non,731868
acide borique et benzoïque,2,,non,731868
acide citrique,2,,non,731868
acide citrique et muriatique et phosphorique,2,,non,731868
acide citrique et oxalique et tartrique,2,,non,731868
acide de potasse crème de tartre,5,,non,731868
acide de potasse crème de tartre et tartrate,0,,oui,731868
acide de potasse lie de vin desséché et liquide,4,,non,731868
acide de potasse lie de vin desséché et liquide et tartrate,0,,oui,731868
acide de potasse lie de vin desséchée,3,,non,731868
acide de potasse lie de vin desséchée et tartrate,0,,oui,731868
acide de potasse lie de vin liquide,2,,non,731868
acide de potasse lie de vin liquide et tartrate,0,,oui,731868
acide de potasse tartre brut impur,2,,non,731868
acide de potasse tartre brut impur et tartrate,0,,oui,731868
acide muriatique,1,,non,731868
acide muriatique et nitrique et phosphorique,3,,non,731868
acide muriatique et nitro-muriatique,2,,non,731868
acide nitrique,4,,non,731868
acide oxalique,2,,non,731868
acide phosphorique,2,,non,731868
acide succinique,1,,non,731868
acide tartrique,2,,non,731868
acide vitriolique,4,,non,731868
acide vitriolique et huile de vitriol,109,,non,731868
acide vitrioliques et huile de vitriol,0,,oui,731868
acier,2460,,non,731868
acier battu forgé ou laminé,1,,non,731868
acier battu forgé ou laminé et fer carbonaté,0,,oui,731868
acier brun,1,,non,731868
acier brut,10,,non,731868
acier commun,1,,non,731868
acier en barres,6,,non,731868
acier en bottes pour la Compagnie des Indes,1,,non,731868
acier et clous,9,,non,731868
acier et fer,356,,non,731868
acier fondu en carreaux ou en tôle,5,,non,731868
acier fondu forgé,1,,non,731868
acier fondu forgé et fer carbonaté,0,,oui,731868
acier forgé,7,,non,731868
acons,1,,non,731868
acons démontés,20,,non,731868
acons démontés en gabare,2,,non,731868
acorus,5,,non,731868
acuirson,0,,non,731868
acume de cuivre,1,,non,731868
adatais,3,,non,731868
affûts,2,,non,731868
affûts de bois,1,,non,731868
affûts de canons,12,,non,731868
affûts de fer,1,,non,731868
affûts de fusils,1,,non,731868
affûts de fûts à canons,1,,non,731868
affûts et canons,1,,non,731868
agaric,152,,non,731868
agaric amadouvier,6,,non,731868
agaric amadouvier brut,4,,non,731868
agaric amadouvier brut et préparé,12,,non,731868
agaric amadouvier préparé,6,,non,731868
agaric brut et préparé,6,,non,731868
agaric de mélèze,4,,non,731868
agaric et amadouvier,0,,oui,731868
agaric fin,1,,non,731868
agaric gros,2,,non,731868
agate,11,,non,731868
agate autre que chique et ouvrages,2,,non,731868
agate autre que chique et ouvrée,0,,oui,731868
agate brute,4,,non,731868
agate chique et ouvrée,0,,oui,731868
agate en pierres,1,,non,731868
agate fine,0,,non,731868
agate montée,0,,non,731868
agate ouvrée,0,,oui,731868
agneaux,117,,non,731868
agneaux communs,8,,non,731868
agneaux en vie,5,,non,731868
agneaux et cabris,0,,non,731868
agneaux mérinos et métis,7,,non,731868
agnelines et crottelins,36,,non,731868
agobille,2,,non,731868
agoutals,4,,non,731868
agoutals de bois,5,,non,731868
agrément,15,,non,731868
agrément au quart,3,,non,731868
agrément d'argent,2,,non,731868
agrément d'or,1,,non,731868
agrément d'or et d'argent,5,,non,731868
agrément de fil,9,,non,731868
agrément de fil et de soie,3,,non,731868
agrément de fleur,1,,non,731868
agrément de soie,57,,non,731868
agrément de soie et d'argent,1,,non,731868
agrément de soie et fil,0,,oui,731868
agrément de soie or et argent faux,1,,non,731868
agréments de soie et milleret,0,,non,731868
agréments et milleret,0,,non,731868
agrès,16,,non,731868
agrès apparaux de navire et embarcations,6,,non,731868
agrès apparaux et embarcations,2,,non,731868
agrès de navire,0,,oui,731868
agrès de navire en voile,0,,oui,731868
agrès de navire et jeux de voile,10,,non,731868
agrès et apparaux,2,,non,731868
agrès et apparaux d'or navire,1,,non,731868
agrès et bâtiments de mer,10,,non,731868
agrès et embarcations,8,,non,731868
agrès et voile de navire,1,,non,731868
agrès et voiles de navire,0,,oui,731868
aigles,0,,non,731868
aigre de cèdre,9,,non,731868
aigre de cidre,5,,non,731868
aigre de vitriol,17,,non,731868
aigrettes,10,,non,731868
aigrettes de fil d'or et d'argent,1,,non,731868
aigrettes de soie,1,,non,731868
aigrettes de soie et argent,1,,non,731868
aigrettes et bavolets,1,,non,731868
aiguières d'étain,1,,non,731868
aiguilles,209,,non,731868
aiguilles à boîtes,1,,non,731868
aiguilles à coudre,60,,non,731868
aiguilles à coudre voiles,1,,non,731868
aiguilles à ralingue,1,,non,731868
aiguilles à tabac,1,,non,731868
aiguilles à toile,1,,non,731868
aiguilles d'emballage,2,,non,731868
aiguilles de mercerie fine,1,,non,731868
aiguilles epars de sapin,1,,non,731868
aiguilles et épingles,1,,non,731868
aiguilles et épingles de mercerie fine,3,,non,731868
aiguilles et mercerie fine,2,,non,731868
aiguilles grosses,1,,non,731868
aiguilles pour voile,37,,non,731868
aiguillettes,1,,non,731868
ail,2,,non,731868
ailes,3,,non,731868
ailes de fléaux,0,,non,731868
ailes de moulins,6,,non,731868
ailor,0,,non,731868
ails,205,,non,731868
ails à fauches,1,,non,731868
ails blancs à casser,1,,non,731868
aimant,1,,non,731868
ains à pêcher,43,,non,731868
ains et lignes à pêcher,2,,non,731868
airain,6,,non,731868
airain non ouvré,4,,non,731868
ajamis,279,,non,731868
ajustements,37,,non,731868
ajustements de femme,5,,non,731868
ajustements de soie,2,,non,731868
alambics,17,,non,731868
alambics d'étain,17,,non,731868
alambics de cuivre,2,,non,731868
alambics de terre,1,,non,731868
alana,2,,non,731868
alazar,2,,non,731868
albâtre,5,,non,731868
albâtre brut,3,,non,731868
albâtre et marbre brut et poli,21,,non,731868
albâtre moulé poli ou sculpté,6,,non,731868
alcalis autre que natron et soude,2,,oui,731868
alcalis autre que natron et soudes,2,,non,731868
alcalis salin,1,,non,731868
alènes,5,,non,731868
ali,1,,non,731868
alibanies,110,,non,731868
alibanis,14,,oui,731868
alicot,1,,non,731868
alizari,20,,non,731868
alizari et garance,165,,non,731868
alizari sèche,7,,non,731868
alkermés,1,,non,731868
alkermès en grains,23,,non,731868
allaya,86,,non,731868
alleaux,1,,non,731868
allemande de poil,10,,oui,731868
allumettes,54,,non,731868
allumettes à vin,30,,non,731868
allumettes de coton,1,,non,731868
allumettes de mêche soufrée,1,,non,731868
allumettes droguées,3,,non,731868
allumettes épicée,2,,non,731868
allumettes opérées et soufrées,1,,non,731868
allumettes soufrées,12,,non,731868
almagro ou crayon rouge,0,,non,731868
almanachs,1,,non,731868
almanachs brochés,2,,non,731868
almanachs en blancs,1,,non,731868
almanachs enjolivés,0,,non,731868
almanachs reliés,1,,non,731868
aloès,228,,non,731868
aloès cabalin,5,,non,731868
aloès commun,1,,non,731868
aloès et opium,2,,non,731868
aloès hépatique,1,,non,731868
aloès moyen,2,,non,731868
aloiset,1,,non,731868
alose,1,,non,731868
alose fumée,0,,non,731868
alose salée,5,,non,731868
aloues,1,,non,731868
alouettes,3,,non,731868
alpargate,36,,non,731868
alphabets,1,,non,731868
alpiste,21,,non,731868
alpiste et millet,9,,non,731868
