simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
,81,,non,486648
???,99,,non,486648
??? blanc,2,,non,486648
??? brun,2,,non,486648
??? d'Anjou et de Touraine,1,,non,486648
??? d'argent,1,,non,486648
??? d'une valeur moindre de deux mille francs chacun,473,,non,486648
??? de boutard,1,,non,486648
??? de fer,2,,non,486648
??? de morue,1,,non,486648
??? de nacre de perle,1,,non,486648
??? des ci-devant provinces d'Alsace,1,,non,486648
??? des ci-devant provinces de Bourgogne,1,,non,486648
??? des ci-devant provinces de Provence,2,,non,486648
??? des ci-devant provinces du Languedoc,1,,non,486648
??? diverses,4,,non,486648
??? fer,1,,non,486648
??? forts de fer,1,,non,486648
??? gras,1,,non,486648
??? particulièrement en chevaux,6,,non,486648
??? pieds,1,,non,486648
??? pruneaux,1,,non,486648
??? raisins secs,1,,non,486648
???sse,1,,non,486648
?ufs,1,,non,486648
[non traité],138,,non,486648
[vide],6072,,non,486648
à l'aventure,1,,non,486648
à son lest,1,,non,486648
à vide,2,,non,486648
abassis,4,,non,486648
abats,2,,non,486648
abattis de morue,1,,non,486648
abricots confits,1,,non,486648
absinthe,4,,non,486648
acacia,5,,non,486648
acacia germanica,1,,non,486648
acacia vera,1,,non,486648
acajou,2,,non,486648
acétate d'étain,0,,oui,486648
acétate de fer,0,,oui,486648
acétates d'étain,1,,non,486648
acétates de fer,3,,non,486648
acétates de plomb,3,,non,486648
acétates de plomb sel de Saturne,2,,non,486648
acétates de potasse et de soude,2,,oui,486648
acétates de potasse et de soudes,2,,non,486648
acétates de sel d'étain,1,,non,486648
achia,7,,non,486648
acide arsénieux,8,,non,486648
acide benzoïque,1,,non,486648
acide benzoïque et phosphorique,2,,non,486648
acide borique,3,,non,486648
acide borique et benzoïque,2,,non,486648
acide citrique,2,,non,486648
acide citrique et muriatique et phosphorique,2,,non,486648
acide citrique et oxalique et tartrique,2,,non,486648
acide de potasse crème de tartre,5,,non,486648
acide de potasse crème de tartre et tartrate,0,,oui,486648
acide de potasse lie de vin desséché et liquide,4,,non,486648
acide de potasse lie de vin desséché et liquide et tartrate,0,,oui,486648
acide de potasse lie de vin desséchée,3,,non,486648
acide de potasse lie de vin desséchée et tartrate,0,,oui,486648
acide de potasse lie de vin liquide,2,,non,486648
acide de potasse lie de vin liquide et tartrate,0,,oui,486648
acide de potasse tartre brut impur,2,,non,486648
acide de potasse tartre brut impur et tartrate,0,,oui,486648
acide muriatique,1,,non,486648
acide muriatique et nitrique et phosphorique,3,,non,486648
acide muriatique et nitro-muriatique,2,,non,486648
acide nitrique,4,,non,486648
acide oxalique,2,,non,486648
acide phosphorique,2,,non,486648
acide succinique,1,,non,486648
acide tartrique,2,,non,486648
acide vitriolique,4,,non,486648
acide vitriolique et huile de vitriol,109,,non,486648
acide vitrioliques et huile de vitriol,0,,oui,486648
acier,1698,,non,486648
acier battu forgé ou laminé,1,,non,486648
acier battu forgé ou laminé et fer carbonaté,0,,oui,486648
acier brun,1,,non,486648
acier brut,10,,non,486648
acier commun,1,,non,486648
acier en barres,6,,non,486648
acier en bottes pour la Compagnie des Indes,1,,non,486648
acier et clous,1,,non,486648
acier et fer,356,,non,486648
acier fondu en carreaux ou en tôle,5,,non,486648
acier fondu forgé,1,,non,486648
