simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
,726,non,,755070
???,3201,non,,755070
??? blanc,2,non,,755070
??? brun,2,non,,755070
??? d'Anjou et de Touraine,0,non,,755070
??? d'argent,1,non,,755070
??? d'une valeur moindre de deux mille francs chacun,413,non,,755070
??? de boutard,0,non,,755070
??? de fer,2,non,,755070
??? de morue,1,non,,755070
??? de nacre de perle,1,non,,755070
??? des ci-devant provinces d'Alsace,0,non,,755070
??? des ci-devant provinces de Bourgogne,1,non,,755070
??? des ci-devant provinces de Provence,2,non,,755070
??? des ci-devant provinces du Languedoc,1,non,,755070
??? diverses,4,non,,755070
??? fer,1,non,,755070
??? forts de fer,1,non,,755070
??? gras,1,non,,755070
??? particulièrement en chevaux,0,non,,755070
??? pieds,1,non,,755070
??? pruneaux,1,non,,755070
??? raisin sec,1,non,,755070
??? raisin secs,1,oui,,755070
???sse,1,non,,755070
?ufs,0,non,,755070
[non traité],67,oui,,755070
[vide],6242,non,,755070
à l'aventure,46,non,,755070
à son lest,4,oui,,755070
à vide,647,non,,755070
abassis,4,non,,755070
abats,2,non,,755070
abattis de morue,1,non,,755070
abricots,1,non,,755070
abricots confits,1,non,,755070
absinthe,19,non,,755070
acacia,5,non,,755070
acacia germanica,1,non,,755070
acacia vera,1,non,,755070
acajou,6,non,,755070
acétate d'étain,0,oui,,755070
acétate de fer,0,oui,,755070
acétates d'étain,1,non,,755070
acétates de fer,3,non,,755070
acétates de plomb,292,non,,755070
acétates de plomb et autres,7,non,,755070
acétates de plomb sel de Saturne,2,oui,,755070
acétates de potasse et de soude,2,oui,,755070
acétates de potasse et de soudes,2,non,,755070
acétates de sel d'étain,1,non,,755070
achia,7,non,,755070
acide arsénieux,8,non,,755070
acide benzoïque,1,non,,755070
acide benzoïque et phosphorique,2,non,,755070
acide borique,3,non,,755070
acide borique et benzoïque,2,non,,755070
acide citrique,2,non,,755070
acide citrique et muriatique et phosphorique,2,non,,755070
acide citrique et oxalique et tartrique,2,non,,755070
acide de potasse crème de tartre,5,non,,755070
acide de potasse crème de tartre et tartrate,0,oui,,755070
acide de potasse lie de vin desséché et liquide,4,non,,755070
