simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
,1,non,,761028
???,3233,non,,761028
??? blanc,2,non,,761028
??? brun,2,non,,761028
??? d'Anjou et de Touraine,0,non,,761028
??? d'argent,1,non,,761028
??? d'une valeur moindre de deux mille francs chacun,413,non,,761028
??? de boutard,0,non,,761028
??? de fer,2,non,,761028
??? de morue,1,non,,761028
??? de nacre de perle,1,non,,761028
??? des ci-devant provinces d'Alsace,0,non,,761028
??? des ci-devant provinces de Bourgogne,1,non,,761028
??? des ci-devant provinces de Provence,2,non,,761028
??? des ci-devant provinces du Languedoc,1,non,,761028
??? diverses,4,non,,761028
??? fer,1,non,,761028
??? forts de fer,1,non,,761028
??? gras,1,non,,761028
??? particulièrement en chevaux,0,non,,761028
??? pieds,1,non,,761028
??? pruneaux,1,non,,761028
??? raisin sec,1,non,,761028
??? raisin secs,1,oui,,761028
???sse,1,non,,761028
?ufs,0,non,,761028
[non traité],67,oui,,761028
[vide],6248,non,,761028
à l'aventure,46,non,,761028
à son lest,4,oui,,761028
à vide,647,non,,761028
abassis,4,non,,761028
abats,2,non,,761028
abattis de morue,1,non,,761028
abricots,1,non,,761028
abricots confits,1,non,,761028
absinthe,19,non,,761028
acacia,5,non,,761028
acacia germanica,1,non,,761028
acacia vera,1,non,,761028
acajou,6,non,,761028
acétate d'étain,0,oui,,761028
acétate de fer,0,oui,,761028
acétates d'étain,1,non,,761028
acétates de fer,3,non,,761028
acétates de plomb,301,non,,761028
acétates de plomb et autres,7,non,,761028
acétates de plomb sel de Saturne,2,oui,,761028
acétates de potasse et de soude,2,oui,,761028
acétates de potasse et de soudes,2,non,,761028
acétates de sel d'étain,1,non,,761028
achia,7,non,,761028
acide arsénieux,8,non,,761028
acide benzoïque,1,non,,761028
acide benzoïque et phosphorique,2,non,,761028
acide borique,3,non,,761028
acide borique et benzoïque,2,non,,761028
acide citrique,2,non,,761028
acide citrique et muriatique et phosphorique,2,non,,761028
acide citrique et oxalique et tartrique,2,non,,761028
acide de potasse crème de tartre,5,non,,761028
acide de potasse crème de tartre et tartrate,0,oui,,761028
acide de potasse lie de vin desséché et liquide,4,non,,761028
acide de potasse lie de vin desséché et liquide et tartrate,0,oui,,761028
acide de potasse lie de vin desséchée,3,non,,761028
acide de potasse lie de vin desséchée et tartrate,0,oui,,761028
acide de potasse lie de vin liquide,2,non,,761028
acide de potasse lie de vin liquide et tartrate,0,oui,,761028
acide de potasse tartre brut impur,2,non,,761028
acide de potasse tartre brut impur et tartrate,0,oui,,761028
acide muriatique,1,non,,761028
acide muriatique et nitrique et phosphorique,3,non,,761028
acide muriatique et nitro-muriatique,2,non,,761028
acide nitrique,4,non,,761028
acide oxalique,2,non,,761028
acide phosphorique,2,non,,761028
acide succinique,1,non,,761028
acide tartrique,2,non,,761028
acide vitriolique,4,non,,761028
acide vitriolique et huile de vitriol,109,non,,761028
acide vitrioliques et huile de vitriol,0,oui,,761028
acier,2646,non,,761028
acier battu forgé ou laminé,1,non,,761028
acier battu forgé ou laminé et fer carbonaté,0,oui,,761028
acier brun,1,non,,761028
acier brut,11,non,,761028
acier commun,1,non,,761028
acier en barres,9,non,,761028
acier en bottes,1,non,,761028
acier en bottes pour la Compagnie des Indes,1,non,,761028
acier et clous,9,non,,761028
acier et fer,356,non,,761028
acier fondu en carreaux ou en tôle,5,non,,761028
acier fondu forgé,1,non,,761028
acier fondu forgé et fer carbonaté,0,oui,,761028
acier forgé,7,non,,761028
acons,1,non,,761028
acons démontés,21,non,,761028
acons démontés en gabare,2,non,,761028
acorus,5,non,,761028
acuirson,0,non,,761028
acume de cuivre,1,non,,761028
adatais,3,non,,761028
affûts,2,non,,761028
affûts de bois,1,non,,761028
affûts de canons,12,non,,761028
affûts de fer,1,non,,761028
affûts de fusils,2,non,,761028
affûts de fûts à canons,1,non,,761028
affûts et canons,1,non,,761028
agaric,156,non,,761028
agaric amadouvier,6,non,,761028
agaric amadouvier brut,4,non,,761028
agaric amadouvier brut et préparé,12,non,,761028
agaric amadouvier préparé,6,non,,761028
agaric brut et préparé,6,non,,761028
agaric de mélèze,4,non,,761028
agaric et amadouvier,0,oui,,761028
agaric fin,1,non,,761028
agaric gros,2,non,,761028
agate,10,non,,761028
agate autre que chique et ouvrages,2,non,,761028
agate autre que chique et ouvrée,0,oui,,761028
agate brute,4,non,,761028
agate chique et ouvrée,0,oui,,761028
agate en pierres,2,non,,761028
agate fine,1,non,,761028
agate montée,1,non,,761028
agate ouvrée,0,oui,,761028
agneau,118,non,,761028
agneau commun,7,non,,761028
agneau en vie,6,non,,761028
agneau et cabris,122,non,,761028
agneau mérinos et métis,7,non,,761028
agneau mouton commun,1,non,,761028
agnelines et crottelins,36,non,,761028
agobille,4,non,,761028
agoutals,4,non,,761028
agoutals de bois,5,non,,761028
agrément,15,non,,761028
agrément au quart,3,non,,761028
agrément d'argent,2,non,,761028
agrément d'or,1,non,,761028
agrément d'or et d'argent,5,non,,761028
agrément de fil,9,non,,761028
agrément de fil et de soie,3,non,,761028
agrément de fleur,1,non,,761028
agrément de soie,57,non,,761028
agrément de soie et d'argent,1,non,,761028
agrément de soie et fil,0,oui,,761028
agrément de soie or et argent faux,1,non,,761028
agrément pour robes,1,non,,761028
agréments de soie et milleret,13,non,,761028
agréments et milleret,38,non,,761028
agrès,29,non,,761028
agrès apparaux de navire et embarcations,6,non,,761028
agrès apparaux et embarcations,2,non,,761028
agrès de navire,0,oui,,761028
agrès de navire en voile,0,oui,,761028
agrès de navire et jeux de voile,14,non,,761028
agrès et apparaux,2,non,,761028
agrès et apparaux d'or navire,1,non,,761028
agrès et bâtiments de mer,10,non,,761028
agrès et embarcations,8,non,,761028
agrès et voile de navire,1,oui,,761028
agrès et voiles de navire,0,oui,,761028
aigles,4,non,,761028
aigre de cèdre,16,non,,761028
aigre de cidre,5,non,,761028
aigre de vitriol,17,non,,761028
aigrettes,10,non,,761028
aigrettes de fil d'or et d'argent,1,non,,761028
aigrettes de soie,1,non,,761028
aigrettes de soie et argent,1,non,,761028
aigrettes de verre,1,non,,761028
aigrettes et bavolets,1,non,,761028
aiguières d'étain,1,non,,761028
aiguilles,351,non,,761028
aiguilles à boîtes,1,non,,761028
aiguilles à coudre,59,non,,761028
aiguilles à coudre voiles,1,non,,761028
aiguilles à ralingue,1,non,,761028
aiguilles à tabac,1,non,,761028
aiguilles à toile,1,non,,761028
aiguilles d'emballage,2,non,,761028
aiguilles de mercerie fine,4,non,,761028
aiguilles epars de sapin,1,non,,761028
aiguilles et épingles,1,non,,761028
aiguilles et épingles de mercerie fine,3,non,,761028
aiguilles et mercerie fine,2,non,,761028
aiguilles grosses,1,non,,761028
aiguilles pour voile,38,non,,761028
aiguillettes,1,non,,761028
aiguillettes de cuir,1,non,,761028
aiguillettes de peau,1,non,,761028
ail,2,oui,,761028
ailes,17,non,,761028
ailes de fléaux,3,non,,761028
ailes de moulins,6,non,,761028
ailor,0,non,,761028
ails,295,non,,761028
ails à fauches,1,non,,761028
ails blancs à casser,1,non,,761028
aimant,1,non,,761028
ains à pêcher,44,non,,761028
ains et lignes à pêcher,2,non,,761028
airain,7,non,,761028
airain non ouvré,4,non,,761028
ajamis,302,non,,761028
ajustements,37,non,,761028
ajustements de femme,5,non,,761028
ajustements de soie,2,non,,761028
alambics,17,non,,761028
alambics d'étain,17,non,,761028
alambics de cuivre,2,non,,761028
alambics de terre,1,non,,761028
alana,2,non,,761028
alazar,2,non,,761028
albâtre,5,non,,761028
albâtre brut,3,non,,761028
albâtre et marbre brut et poli,21,non,,761028
albâtre moulé poli ou sculpté,6,non,,761028
alcalis autre que natron et soude,2,oui,,761028
alcalis autre que natron et soudes,2,non,,761028
alcalis salin,1,non,,761028
aleine à cordonnier en acier et en fer,1,non,,761028
alènes,5,non,,761028
alènes à cordonnier en acier et en fer,1,oui,,761028
algue marine,1,non,,761028
ali,0,non,,761028
alibanies,112,non,,761028
alibanis,14,oui,,761028
alicot,0,non,,761028
alizari,31,non,,761028
alizari et garance,167,non,,761028
alizari sèche,7,non,,761028
alkermés,1,non,,761028
alkermès en grains,25,non,,761028
allaya,91,non,,761028
alleaux,1,non,,761028
allemande de poil,10,oui,,761028
allumettes,138,non,,761028
allumettes à vin,32,non,,761028
allumettes de coton,1,non,,761028
allumettes de mêche soufrée,1,non,,761028
allumettes droguées,3,non,,761028
allumettes épicée,2,non,,761028
allumettes opérées et soufrées,1,non,,761028
allumettes soufrées,13,non,,761028
almagro ou crayons rouges,2,non,,761028
almanachs,1,non,,761028
almanachs brochés,2,non,,761028
almanachs en blancs,1,non,,761028
almanachs enjolivés,2,non,,761028
almanachs reliés,1,non,,761028
aloès,262,non,,761028
aloès cabalin,5,non,,761028
aloès commun,1,non,,761028
aloès et opium,2,non,,761028
aloès hépatique,1,non,,761028
aloès moyen,2,non,,761028
aloiset,1,non,,761028
alose,8,non,,761028
alose fumée,4,non,,761028
alose salée,5,non,,761028
aloues,1,non,,761028
alouettes,5,non,,761028
alpargate,36,non,,761028
alphabets,1,non,,761028
alpiste,22,non,,761028
alpiste et millet,9,non,,761028
alquifoux,517,non,,761028
alquifoux en galène,2,non,,761028
alquifoux et mine de plomb,36,non,,761028
alquifoux mine de plomb ou graphite,23,non,,761028
alquifoux ou mine de plomb,3,non,,761028
alquifoux sable plombifère,1,non,,761028
alquitra,3,non,,761028
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,,761028
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,oui,,761028
alto basses contrebasses guitare lyres violes violons,2,non,,761028
alto basses contrebasses guitares lyres violes violons,0,oui,,761028
alto bassons guitare violons,3,non,,761028
alto bassons guitares violons,0,oui,,761028
aluchiabanis,3,oui,,761028
alun,2513,non,,761028
alun à cordonnier,1,non,,761028
alun autre que brûlé ou calciné,2,non,,761028
alun bon,2,non,,761028
alun brûlé,1,non,,761028
alun commun,1,non,,761028
alun de glace,1,non,,761028
alun de roche,5,non,,761028
alun de Rome,3,non,,761028
alun de Rome fin rosé,1,non,,761028
alun de Rouen,2,non,,761028
alun de Surde,2,non,,761028
alun du Levant,1,non,,761028
alun en dracy,1,non,,761028
alun en rame,1,non,,761028
alun gâté,1,non,,761028
alun ordinaire,1,non,,761028
alvés,0,non,,761028
amadou,339,non,,761028
amadou et agaric amadouvier,7,non,,761028
amandes,2259,non,,761028
amandes à la praline,4,non,,761028
amandes amères,2,non,,761028
amandes arachis noisettes noix noyaux,2,non,,761028
amandes cassée,7,oui,,761028
amandes cassées,455,non,,761028
amandes cassées ou en coque,3,oui,,761028
amandes cassées ou en coques,3,non,,761028
amandes courtes,102,non,,761028
amandes douces,5,non,,761028
amandes en coque,438,oui,,761028
amandes en coques,459,non,,761028
amandes et figue et raisin,33,non,,761028
