simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
,623,non,,752556
???,3201,non,,752556
??? blanc,2,non,,752556
??? brun,2,non,,752556
??? d'Anjou et de Touraine,0,non,,752556
??? d'argent,1,non,,752556
??? d'une valeur moindre de deux mille francs chacun,413,non,,752556
??? de boutard,0,non,,752556
??? de fer,2,non,,752556
??? de morue,1,non,,752556
??? de nacre de perle,1,non,,752556
??? des ci-devant provinces d'Alsace,0,non,,752556
??? des ci-devant provinces de Bourgogne,1,non,,752556
??? des ci-devant provinces de Provence,2,non,,752556
??? des ci-devant provinces du Languedoc,1,non,,752556
??? diverses,4,non,,752556
??? fer,1,non,,752556
??? forts de fer,1,non,,752556
??? gras,1,non,,752556
??? particulièrement en chevaux,0,non,,752556
??? pieds,1,non,,752556
??? pruneaux,1,non,,752556
??? raisin sec,1,non,,752556
??? raisin secs,1,oui,,752556
???sse,1,non,,752556
?ufs,0,non,,752556
[non traité],67,oui,,752556
[vide],6242,non,,752556
à l'aventure,46,non,,752556
à son lest,4,oui,,752556
à vide,647,non,,752556
abassis,4,non,,752556
abats,2,non,,752556
abattis de morue,1,non,,752556
abricots confits,1,non,,752556
absinthe,19,non,,752556
acacia,5,non,,752556
acacia germanica,1,non,,752556
acacia vera,1,non,,752556
acajou,6,non,,752556
acétate d'étain,0,oui,,752556
acétate de fer,0,oui,,752556
acétates d'étain,1,non,,752556
acétates de fer,3,non,,752556
acétates de plomb,285,non,,752556
acétates de plomb et autres,7,non,,752556
acétates de plomb sel de Saturne,2,oui,,752556
acétates de potasse et de soude,2,oui,,752556
acétates de potasse et de soudes,2,non,,752556
acétates de sel d'étain,1,non,,752556
achia,7,non,,752556
acide arsénieux,8,non,,752556
acide benzoïque,1,non,,752556
acide benzoïque et phosphorique,2,non,,752556
acide borique,3,non,,752556
acide borique et benzoïque,2,non,,752556
acide citrique,2,non,,752556
acide citrique et muriatique et phosphorique,2,non,,752556
acide citrique et oxalique et tartrique,2,non,,752556
acide de potasse crème de tartre,5,non,,752556
acide de potasse crème de tartre et tartrate,0,oui,,752556
acide de potasse lie de vin desséché et liquide,4,non,,752556
acide de potasse lie de vin desséché et liquide et tartrate,0,oui,,752556
acide de potasse lie de vin desséchée,3,non,,752556
acide de potasse lie de vin desséchée et tartrate,0,oui,,752556
acide de potasse lie de vin liquide,2,non,,752556
acide de potasse lie de vin liquide et tartrate,0,oui,,752556
acide de potasse tartre brut impur,2,non,,752556
acide de potasse tartre brut impur et tartrate,0,oui,,752556
acide muriatique,1,non,,752556
acide muriatique et nitrique et phosphorique,3,non,,752556
acide muriatique et nitro-muriatique,2,non,,752556
acide nitrique,4,non,,752556
acide oxalique,2,non,,752556
acide phosphorique,2,non,,752556
acide succinique,1,non,,752556
acide tartrique,2,non,,752556
acide vitriolique,4,non,,752556
acide vitriolique et huile de vitriol,109,non,,752556
acide vitrioliques et huile de vitriol,0,oui,,752556
acier,2617,non,,752556
acier battu forgé ou laminé,1,non,,752556
acier battu forgé ou laminé et fer carbonaté,0,oui,,752556
acier brun,1,non,,752556
acier brut,11,non,,752556
acier commun,1,non,,752556
acier en barres,9,non,,752556
acier en bottes,1,non,,752556
acier en bottes pour la Compagnie des Indes,1,non,,752556
acier et clous,9,non,,752556
acier et fer,356,non,,752556
acier fondu en carreaux ou en tôle,5,non,,752556
acier fondu forgé,1,non,,752556
acier fondu forgé et fer carbonaté,0,oui,,752556
acier forgé,7,non,,752556
acons,1,non,,752556
acons démontés,21,non,,752556
acons démontés en gabare,2,non,,752556
acorus,5,non,,752556
acuirson,0,non,,752556
acume de cuivre,1,non,,752556
adatais,3,non,,752556
affûts,2,non,,752556
affûts de bois,1,non,,752556
affûts de canons,12,non,,752556
affûts de fer,1,non,,752556
affûts de fusils,1,non,,752556
affûts de fûts à canons,1,non,,752556
affûts et canons,1,non,,752556
agaric,154,non,,752556
agaric amadouvier,6,non,,752556
agaric amadouvier brut,4,non,,752556
agaric amadouvier brut et préparé,12,non,,752556
agaric amadouvier préparé,6,non,,752556
agaric brut et préparé,6,non,,752556
agaric de mélèze,4,non,,752556
agaric et amadouvier,0,oui,,752556
agaric fin,1,non,,752556
agaric gros,2,non,,752556
agate,10,non,,752556
agate autre que chique et ouvrages,2,non,,752556
agate autre que chique et ouvrée,0,oui,,752556
agate brute,4,non,,752556
agate chique et ouvrée,0,oui,,752556
agate en pierres,2,non,,752556
agate fine,1,non,,752556
agate montée,1,non,,752556
agate ouvrée,0,oui,,752556
agneau,118,non,,752556
agneau commun,7,non,,752556
agneau en vie,5,non,,752556
agneau et cabris,122,non,,752556
agneau mérinos et métis,7,non,,752556
agneau mouton commun,1,non,,752556
agnelines et crottelins,36,non,,752556
agobille,4,non,,752556
agoutals,4,non,,752556
agoutals de bois,5,non,,752556
agrément,15,non,,752556
agrément au quart,3,non,,752556
agrément d'argent,2,non,,752556
agrément d'or,1,non,,752556
agrément d'or et d'argent,5,non,,752556
agrément de fil,9,non,,752556
agrément de fil et de soie,3,non,,752556
agrément de fleur,1,non,,752556
agrément de soie,57,non,,752556
agrément de soie et d'argent,1,non,,752556
agrément de soie et fil,0,oui,,752556
agrément de soie or et argent faux,1,non,,752556
agréments de soie et milleret,13,non,,752556
agréments et milleret,38,non,,752556
agrès,29,non,,752556
agrès apparaux de navire et embarcations,6,non,,752556
agrès apparaux et embarcations,2,non,,752556
agrès de navire,0,oui,,752556
agrès de navire en voile,0,oui,,752556
agrès de navire et jeux de voile,14,non,,752556
agrès et apparaux,2,non,,752556
agrès et apparaux d'or navire,1,non,,752556
agrès et bâtiments de mer,10,non,,752556
agrès et embarcations,8,non,,752556
agrès et voile de navire,1,oui,,752556
agrès et voiles de navire,0,oui,,752556
aigles,4,non,,752556
aigre de cèdre,16,non,,752556
aigre de cidre,5,non,,752556
aigre de vitriol,17,non,,752556
aigrettes,10,non,,752556
aigrettes de fil d'or et d'argent,1,non,,752556
aigrettes de soie,1,non,,752556
aigrettes de soie et argent,1,non,,752556
aigrettes et bavolets,1,non,,752556
aiguières d'étain,1,non,,752556
aiguilles,349,non,,752556
aiguilles à boîtes,1,non,,752556
aiguilles à coudre,59,non,,752556
aiguilles à coudre voiles,1,non,,752556
aiguilles à ralingue,1,non,,752556
aiguilles à tabac,1,non,,752556
aiguilles à toile,1,non,,752556
aiguilles d'emballage,2,non,,752556
aiguilles de mercerie fine,4,non,,752556
aiguilles epars de sapin,1,non,,752556
aiguilles et épingles,1,non,,752556
aiguilles et épingles de mercerie fine,3,non,,752556
aiguilles et mercerie fine,2,non,,752556
aiguilles grosses,1,non,,752556
aiguilles pour voile,38,non,,752556
aiguillettes,1,non,,752556
ail,2,oui,,752556
ailes,17,non,,752556
ailes de fléaux,3,non,,752556
ailes de moulins,6,non,,752556
ailor,0,non,,752556
ails,293,non,,752556
ails à fauches,1,non,,752556
ails blancs à casser,1,non,,752556
aimant,1,non,,752556
ains à pêcher,44,non,,752556
ains et lignes à pêcher,2,non,,752556
airain,6,non,,752556
airain non ouvré,4,non,,752556
ajamis,281,non,,752556
ajustements,37,non,,752556
ajustements de femme,5,non,,752556
ajustements de soie,2,non,,752556
alambics,17,non,,752556
alambics d'étain,17,non,,752556
alambics de cuivre,2,non,,752556
alambics de terre,1,non,,752556
alana,2,non,,752556
alazar,2,non,,752556
albâtre,5,non,,752556
albâtre brut,3,non,,752556
albâtre et marbre brut et poli,21,non,,752556
albâtre moulé poli ou sculpté,6,non,,752556
alcalis autre que natron et soude,2,oui,,752556
alcalis autre que natron et soudes,2,non,,752556
alcalis salin,1,non,,752556
aleine à cordonnier en acier et en fer,1,non,,752556
alènes,5,non,,752556
alènes à cordonnier en acier et en fer,1,oui,,752556
algue marine,1,non,,752556
ali,0,non,,752556
alibanies,111,non,,752556
alibanis,14,oui,,752556
alicot,0,non,,752556
alizari,31,non,,752556
alizari et garance,165,non,,752556
alizari sèche,7,non,,752556
alkermés,1,non,,752556
alkermès en grains,23,non,,752556
allaya,88,non,,752556
alleaux,1,non,,752556
allemande de poil,10,oui,,752556
allumettes,135,non,,752556
allumettes à vin,30,non,,752556
allumettes de coton,1,non,,752556
allumettes de mêche soufrée,1,non,,752556
allumettes droguées,3,non,,752556
allumettes épicée,2,non,,752556
allumettes opérées et soufrées,1,non,,752556
allumettes soufrées,13,non,,752556
almagro ou crayons rouges,2,non,,752556
almanachs,1,non,,752556
almanachs brochés,2,non,,752556
almanachs en blancs,1,non,,752556
almanachs enjolivés,2,non,,752556
almanachs reliés,1,non,,752556
aloès,257,non,,752556
