simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
,37,,oui,486613
???,99,,non,486613
??? blanc,2,,non,486613
??? brun,2,,non,486613
??? d'Anjou et de Touraine,1,,non,486613
??? d'argent,1,,non,486613
??? d'une valeur moindre de deux mille francs chacun,473,,non,486613
??? de boutard,1,,non,486613
??? de fer,2,,non,486613
??? de morue,1,,non,486613
??? de nacre de perle,1,,non,486613
??? des ci-devant provinces d'Alsace,1,,non,486613
??? des ci-devant provinces de Bourgogne,1,,non,486613
??? des ci-devant provinces de Provence,2,,non,486613
??? des ci-devant provinces du Languedoc,1,,non,486613
??? diverses,4,,non,486613
??? fer,1,,non,486613
??? forts de fer,1,,non,486613
??? gras,1,,non,486613
??? particulièrement en chevaux,6,,non,486613
??? pieds,1,,non,486613
??? pruneaux,1,,non,486613
??? raisins secs,1,,non,486613
???sse,1,,non,486613
?ufs,1,,non,486613
[non traité],294,,non,486613
[vide],6072,,non,486613
à l'aventure,1,,non,486613
à son lest,1,,non,486613
à vide,2,,non,486613
abassis,4,,non,486613
abats,2,,non,486613
abattis de morue,1,,non,486613
abricots confits,1,,non,486613
absinthe,4,,non,486613
acacia,5,,non,486613
acacia germanica,1,,non,486613
acacia vera,1,,non,486613
acajou,2,,non,486613
acétate d'étain,0,,oui,486613
acétate de fer,0,,oui,486613
acétates d'étain,1,,non,486613
acétates de fer,3,,non,486613
acétates de plomb,3,,non,486613
acétates de plomb sel de Saturne,2,,non,486613
acétates de potasse et de soude,2,,oui,486613
acétates de potasse et de soudes,2,,non,486613
acétates de sel d'étain,1,,non,486613
achia,7,,non,486613
acide arsénieux,8,,non,486613
acide benzoïque,1,,non,486613
acide benzoïque et phosphorique,2,,non,486613
acide borique,3,,non,486613
acide borique et benzoïque,2,,non,486613
acide citrique,2,,non,486613
acide citrique et muriatique et phosphorique,2,,non,486613
acide citrique et oxalique et tartrique,2,,non,486613
acide de potasse crème de tartre,5,,non,486613
acide de potasse crème de tartre et tartrate,0,,oui,486613
acide de potasse lie de vin desséché et liquide,4,,non,486613
acide de potasse lie de vin desséché et liquide et tartrate,0,,oui,486613
acide de potasse lie de vin desséchée,3,,non,486613
acide de potasse lie de vin desséchée et tartrate,0,,oui,486613
acide de potasse lie de vin liquide,2,,non,486613
acide de potasse lie de vin liquide et tartrate,0,,oui,486613
acide de potasse tartre brut impur,2,,non,486613
acide de potasse tartre brut impur et tartrate,0,,oui,486613
acide muriatique,1,,non,486613
acide muriatique et nitrique et phosphorique,3,,non,486613
acide muriatique et nitro-muriatique,2,,non,486613
acide nitrique,4,,non,486613
acide oxalique,2,,non,486613
acide phosphorique,2,,non,486613
acide succinique,1,,non,486613
acide tartrique,2,,non,486613
acide vitriolique,4,,non,486613
acide vitriolique et huile de vitriol,109,,non,486613
acide vitrioliques et huile de vitriol,0,,oui,486613
acier,1698,,non,486613
acier battu forgé ou laminé,1,,non,486613
acier battu forgé ou laminé et fer carbonaté,0,,oui,486613
acier brun,1,,non,486613
acier brut,10,,non,486613
acier commun,1,,non,486613
acier en barres,6,,non,486613
acier en bottes pour la Compagnie des Indes,1,,non,486613
acier et clous,1,,non,486613
acier et fer,356,,non,486613
acier fondu en carreaux ou en tôle,5,,non,486613
acier fondu forgé,1,,non,486613
acier fondu forgé et fer carbonaté,0,,oui,486613
acier forgé,7,,non,486613
acons,1,,non,486613
acons démontés,20,,non,486613
acons démontés en gabare,2,,non,486613
acorus,5,,non,486613
acuirson,1,,non,486613
acume de cuivre,1,,non,486613
adatais,3,,non,486613
affûts,2,,non,486613
affûts de bois,1,,non,486613
affûts de canons,11,,non,486613
affûts de fer,1,,non,486613
affûts de fusils,1,,non,486613
affûts de fûts à canons,1,,non,486613
affûts et canons,1,,non,486613
agaric,138,,non,486613
agaric amadouvier,6,,non,486613
agaric amadouvier brut,4,,non,486613
agaric amadouvier brut et préparé,12,,non,486613
agaric amadouvier préparé,6,,non,486613
agaric brut et préparé,6,,non,486613
agaric de mélèze,4,,non,486613
agaric et amadouvier,0,,oui,486613
agaric fin,1,,non,486613
agaric gros,2,,non,486613
agate,11,,non,486613
agate autre que chique et ouvrages,2,,non,486613
agate autre que chique et ouvrée,0,,oui,486613
agate brute,4,,non,486613
agate chique et ouvrée,0,,oui,486613
agate en pierres,1,,non,486613
agate fine,1,,non,486613
agate montée,1,,non,486613
agate ouvrée,0,,oui,486613
agneaux,116,,non,486613
agneaux communs,8,,non,486613
agneaux en vie,5,,non,486613
agneaux et cabris,1,,non,486613
agneaux mérinos et métis,7,,non,486613
agnelines et crottelins,1,,non,486613
agobille,2,,non,486613
agoutals,4,,non,486613
agoutals de bois,5,,non,486613
agrément,15,,non,486613
agrément au quart,3,,non,486613
agrément d'argent,2,,non,486613
agrément d'or,1,,non,486613
agrément d'or et d'argent,5,,non,486613
agrément de fil,9,,non,486613
agrément de fil et de soie,3,,non,486613
agrément de fleur,1,,non,486613
agrément de soie,56,,non,486613
agrément de soie et d'argent,1,,non,486613
agrément de soie et fil,0,,oui,486613
agrément de soie or et argent faux,1,,non,486613
agréments de soie et milleret,1,,non,486613
agréments et milleret,1,,non,486613
agrès,15,,non,486613
agrès apparaux de navire et embarcations,6,,non,486613
agrès apparaux et embarcations,2,,non,486613
agrès de navire,0,,oui,486613
agrès de navire en voile,0,,oui,486613
agrès de navire et jeux de voile,10,,non,486613
agrès et apparaux,2,,non,486613
agrès et apparaux d'or navire,1,,non,486613
agrès et bâtiments de mer,10,,non,486613
agrès et embarcations,8,,non,486613
agrès et voile de navire,1,,non,486613
agrès et voiles de navire,0,,oui,486613
aigles,1,,non,486613
aigre de cèdre,9,,non,486613
aigre de cidre,5,,non,486613
aigre de vitriol,17,,non,486613
aigrettes,10,,non,486613
aigrettes de fil d'or et d'argent,1,,non,486613
aigrettes de soie,1,,non,486613
aigrettes de soie et argent,1,,non,486613
aigrettes et bavolets,1,,non,486613
aiguières d'étain,1,,non,486613
aiguilles,207,,non,486613
aiguilles à boîtes,1,,non,486613
aiguilles à coudre,61,,non,486613
aiguilles à coudre voiles,1,,non,486613
aiguilles à ralingue,1,,non,486613
aiguilles à tabac,1,,non,486613
aiguilles à toile,1,,non,486613
aiguilles d'emballage,2,,non,486613
aiguilles de mercerie fine,1,,non,486613
aiguilles epars de sapin,1,,non,486613
aiguilles et épingles,1,,non,486613
aiguilles et épingles de mercerie fine,3,,non,486613
aiguilles et mercerie fine,2,,non,486613
aiguilles grosses,1,,non,486613
aiguilles pour voile,37,,non,486613
aiguillettes,1,,non,486613
ail,2,,non,486613
ailes,4,,non,486613
ailes de fléaux,1,,non,486613
ailes de moulins,1,,non,486613
ailor,1,,non,486613
ails,204,,non,486613
ails à fauches,1,,non,486613
ails blancs à casser,1,,non,486613
aimant,1,,non,486613
ains à pêcher,43,,non,486613
ains et lignes à pêcher,2,,non,486613
airain,6,,non,486613
airain non ouvré,1,,non,486613
ajamis,276,,non,486613
ajustements,37,,non,486613
ajustements de femme,5,,non,486613
ajustements de soie,2,,non,486613
alambics,17,,non,486613
alambics d'étain,17,,non,486613
alambics de cuivre,2,,non,486613
alambics de terre,1,,non,486613
alana,2,,non,486613
alazar,2,,non,486613
