simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
,3,,non,740726
???,3473,,non,740726
??? blanc,2,,non,740726
??? brun,2,,non,740726
??? d'Anjou et de Touraine,0,,non,740726
??? d'argent,1,,non,740726
??? d'une valeur moindre de deux mille francs chacun,413,,non,740726
??? de boutard,0,,non,740726
??? de fer,2,,non,740726
??? de morue,1,,non,740726
??? de nacre de perle,1,,non,740726
??? des ci-devant provinces d'Alsace,0,,non,740726
??? des ci-devant provinces de Bourgogne,1,,non,740726
??? des ci-devant provinces de Provence,2,,non,740726
??? des ci-devant provinces du Languedoc,1,,non,740726
??? diverses,4,,non,740726
??? fer,1,,non,740726
??? forts de fer,1,,non,740726
??? gras,1,,non,740726
??? particulièrement en chevaux,0,,non,740726
??? pieds,1,,non,740726
??? pruneaux,1,,non,740726
??? raisin sec,1,,non,740726
??? raisins secs,1,,oui,740726
???sse,1,,non,740726
?ufs,0,,non,740726
[non traité],67,,oui,740726
[vide],6218,,non,740726
à l'aventure,47,,non,740726
à son lest,4,,non,740726
à vide,939,,non,740726
abassis,4,,non,740726
abats,2,,non,740726
abattis de morue,1,,non,740726
abricots confits,1,,non,740726
absinthe,19,,non,740726
acacia,5,,non,740726
acacia germanica,1,,non,740726
acacia vera,1,,non,740726
acajou,6,,non,740726
acétate d'étain,0,,oui,740726
acétate de fer,0,,oui,740726
acétates d'étain,1,,non,740726
acétates de fer,3,,non,740726
acétates de plomb,284,,non,740726
acétates de plomb et autres,7,,non,740726
acétates de plomb sel de Saturne,2,,oui,740726
acétates de potasse et de soude,2,,oui,740726
acétates de potasse et de soudes,2,,non,740726
acétates de sel d'étain,1,,non,740726
achia,7,,non,740726
acide arsénieux,8,,non,740726
acide benzoïque,1,,non,740726
acide benzoïque et phosphorique,2,,non,740726
acide borique,3,,non,740726
acide borique et benzoïque,2,,non,740726
acide citrique,2,,non,740726
acide citrique et muriatique et phosphorique,2,,non,740726
acide citrique et oxalique et tartrique,2,,non,740726
acide de potasse crème de tartre,5,,non,740726
acide de potasse crème de tartre et tartrate,0,,oui,740726
acide de potasse lie de vin desséché et liquide,4,,non,740726
acide de potasse lie de vin desséché et liquide et tartrate,0,,oui,740726
acide de potasse lie de vin desséchée,3,,non,740726
acide de potasse lie de vin desséchée et tartrate,0,,oui,740726
acide de potasse lie de vin liquide,2,,non,740726
acide de potasse lie de vin liquide et tartrate,0,,oui,740726
acide de potasse tartre brut impur,2,,non,740726
acide de potasse tartre brut impur et tartrate,0,,oui,740726
acide muriatique,1,,non,740726
acide muriatique et nitrique et phosphorique,3,,non,740726
acide muriatique et nitro-muriatique,2,,non,740726
acide nitrique,4,,non,740726
acide oxalique,2,,non,740726
acide phosphorique,2,,non,740726
acide succinique,1,,non,740726
acide tartrique,2,,non,740726
acide vitriolique,4,,non,740726
acide vitriolique et huile de vitriol,109,,non,740726
acide vitrioliques et huile de vitriol,0,,oui,740726
acier,2588,,non,740726
acier battu forgé ou laminé,1,,non,740726
acier battu forgé ou laminé et fer carbonaté,0,,oui,740726
acier brun,1,,non,740726
acier brut,10,,non,740726
acier commun,1,,non,740726
acier en barres,6,,non,740726
acier en bottes pour la Compagnie des Indes,1,,non,740726
acier et clous,9,,non,740726
acier et fer,356,,non,740726
acier fondu en carreaux ou en tôle,5,,non,740726
acier fondu forgé,1,,non,740726
acier fondu forgé et fer carbonaté,0,,oui,740726
acier forgé,7,,non,740726
acons,1,,non,740726
acons démontés,21,,non,740726
acons démontés en gabare,2,,non,740726
acorus,5,,non,740726
acuirson,0,,non,740726
acume de cuivre,1,,non,740726
adatais,3,,non,740726
affûts,2,,non,740726
affûts de bois,1,,non,740726
affûts de canons,12,,non,740726
affûts de fer,1,,non,740726
affûts de fusils,1,,non,740726
affûts de fûts à canons,1,,non,740726
affûts et canons,1,,non,740726
agaric,152,,non,740726
agaric amadouvier,6,,non,740726
agaric amadouvier brut,4,,non,740726
agaric amadouvier brut et préparé,12,,non,740726
agaric amadouvier préparé,6,,non,740726
agaric brut et préparé,6,,non,740726
agaric de mélèze,4,,non,740726
agaric et amadouvier,0,,oui,740726
agaric fin,1,,non,740726
agaric gros,2,,non,740726
agate,11,,non,740726
agate autre que chique et ouvrages,2,,non,740726
agate autre que chique et ouvrée,0,,oui,740726
agate brute,4,,non,740726
agate chique et ouvrée,0,,oui,740726
agate en pierres,1,,non,740726
agate fine,1,,non,740726
agate montée,1,,non,740726
agate ouvrée,0,,oui,740726
agneaux,118,,non,740726
agneaux communs,8,,non,740726
agneaux en vie,5,,non,740726
agneaux et cabris,122,,non,740726
agneaux mérinos et métis,7,,non,740726
agnelines et crottelins,36,,non,740726
agobille,2,,non,740726
agoutals,4,,non,740726
agoutals de bois,5,,non,740726
agrément,15,,non,740726
agrément au quart,3,,non,740726
agrément d'argent,2,,non,740726
agrément d'or,1,,non,740726
agrément d'or et d'argent,5,,non,740726
agrément de fil,9,,non,740726
agrément de fil et de soie,3,,non,740726
agrément de fleur,1,,non,740726
agrément de soie,57,,non,740726
agrément de soie et d'argent,1,,non,740726
agrément de soie et fil,0,,oui,740726
agrément de soie or et argent faux,1,,non,740726
agréments de soie et milleret,13,,non,740726
agréments et milleret,38,,non,740726
agrès,17,,non,740726
agrès apparaux de navire et embarcations,6,,non,740726
agrès apparaux et embarcations,2,,non,740726
agrès de navire,0,,oui,740726
agrès de navire en voile,0,,oui,740726
agrès de navire et jeux de voile,14,,non,740726
agrès et apparaux,2,,non,740726
agrès et apparaux d'or navire,1,,non,740726
agrès et bâtiments de mer,10,,non,740726
agrès et embarcations,8,,non,740726
agrès et voile de navire,1,,oui,740726
agrès et voiles de navire,0,,oui,740726
aigles,4,,non,740726
aigre de cèdre,9,,non,740726
aigre de cidre,5,,non,740726
aigre de vitriol,17,,non,740726
aigrettes,10,,non,740726
aigrettes de fil d'or et d'argent,1,,non,740726
aigrettes de soie,1,,non,740726
aigrettes de soie et argent,1,,non,740726
aigrettes et bavolets,1,,non,740726
aiguières d'étain,1,,non,740726
aiguilles,348,,non,740726
aiguilles à boîtes,1,,non,740726
aiguilles à coudre,60,,non,740726
aiguilles à coudre voiles,1,,non,740726
aiguilles à ralingue,1,,non,740726
aiguilles à tabac,1,,non,740726
aiguilles à toile,1,,non,740726
aiguilles d'emballage,2,,non,740726
aiguilles de mercerie fine,1,,non,740726
aiguilles epars de sapin,1,,non,740726
aiguilles et épingles,1,,non,740726
aiguilles et épingles de mercerie fine,3,,non,740726
aiguilles et mercerie fine,2,,non,740726
aiguilles grosses,1,,non,740726
aiguilles pour voile,37,,non,740726
aiguillettes,1,,non,740726
ail,2,,oui,740726
