simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
,473,non,,755030
???,3201,non,,755030
??? blanc,2,non,,755030
??? brun,2,non,,755030
??? d'Anjou et de Touraine,0,non,,755030
??? d'argent,1,non,,755030
??? d'une valeur moindre de deux mille francs chacun,413,non,,755030
??? de boutard,0,non,,755030
??? de fer,2,non,,755030
??? de morue,1,non,,755030
??? de nacre de perle,1,non,,755030
??? des ci-devant provinces d'Alsace,0,non,,755030
??? des ci-devant provinces de Bourgogne,1,non,,755030
??? des ci-devant provinces de Provence,2,non,,755030
??? des ci-devant provinces du Languedoc,1,non,,755030
??? diverses,4,non,,755030
??? fer,1,non,,755030
??? forts de fer,1,non,,755030
??? gras,1,non,,755030
??? particulièrement en chevaux,0,non,,755030
??? pieds,1,non,,755030
??? pruneaux,1,non,,755030
??? raisin sec,1,non,,755030
??? raisin secs,1,oui,,755030
???sse,1,non,,755030
?ufs,0,non,,755030
[non traité],67,oui,,755030
[vide],6242,non,,755030
à l'aventure,46,non,,755030
à son lest,4,oui,,755030
à vide,647,non,,755030
abassis,4,non,,755030
abats,2,non,,755030
abattis de morue,1,non,,755030
abricots,1,non,,755030
abricots confits,1,non,,755030
absinthe,19,non,,755030
acacia,5,non,,755030
acacia germanica,1,non,,755030
acacia vera,1,non,,755030
acajou,6,non,,755030
acétate d'étain,0,oui,,755030
acétate de fer,0,oui,,755030
acétates d'étain,1,non,,755030
acétates de fer,3,non,,755030
acétates de plomb,292,non,,755030
acétates de plomb et autres,7,non,,755030
acétates de plomb sel de Saturne,2,oui,,755030
acétates de potasse et de soude,2,oui,,755030
acétates de potasse et de soudes,2,non,,755030
acétates de sel d'étain,1,non,,755030
achia,7,non,,755030
acide arsénieux,8,non,,755030
acide benzoïque,1,non,,755030
acide benzoïque et phosphorique,2,non,,755030
acide borique,3,non,,755030
acide borique et benzoïque,2,non,,755030
acide citrique,2,non,,755030
acide citrique et muriatique et phosphorique,2,non,,755030
acide citrique et oxalique et tartrique,2,non,,755030
acide de potasse crème de tartre,5,non,,755030
