simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
,77,non,,761031
???,3233,non,,761031
??? blanc,2,non,,761031
??? brun,2,non,,761031
??? d'Anjou et de Touraine,0,non,,761031
??? d'argent,1,non,,761031
??? d'une valeur moindre de deux mille francs chacun,413,non,,761031
??? de boutard,0,non,,761031
??? de fer,2,non,,761031
??? de morue,1,non,,761031
??? de nacre de perle,1,non,,761031
??? des ci-devant provinces d'Alsace,0,non,,761031
??? des ci-devant provinces de Bourgogne,1,non,,761031
??? des ci-devant provinces de Provence,2,non,,761031
??? des ci-devant provinces du Languedoc,1,non,,761031
??? diverses,4,non,,761031
??? fer,1,non,,761031
??? forts de fer,1,non,,761031
??? gras,1,non,,761031
??? particulièrement en chevaux,0,non,,761031
??? pieds,1,non,,761031
??? pruneaux,1,non,,761031
??? raisin sec,1,non,,761031
??? raisin secs,1,oui,,761031
???sse,1,non,,761031
?ufs,0,non,,761031
[non traité],67,oui,,761031
[vide],6248,non,,761031
à l'aventure,46,non,,761031
à son lest,4,oui,,761031
à vide,647,non,,761031
abassis,4,non,,761031
abats,2,non,,761031
abattis de morue,1,non,,761031
abricots,1,non,,761031
abricots confits,1,non,,761031
absinthe,19,non,,761031
acacia,5,non,,761031
acacia germanica,1,non,,761031
acacia vera,1,non,,761031
acajou,6,non,,761031
acétate d'étain,0,oui,,761031
acétate de fer,0,oui,,761031
acétates d'étain,1,non,,761031
acétates de fer,3,non,,761031
acétates de plomb,301,non,,761031
acétates de plomb et autres,7,non,,761031
acétates de plomb sel de Saturne,2,oui,,761031
acétates de potasse et de soude,2,oui,,761031
acétates de potasse et de soudes,2,non,,761031
acétates de sel d'étain,1,non,,761031
achia,7,non,,761031
acide arsénieux,8,non,,761031
acide benzoïque,1,non,,761031
acide benzoïque et phosphorique,2,non,,761031
acide borique,3,non,,761031
acide borique et benzoïque,2,non,,761031
acide citrique,2,non,,761031
acide citrique et muriatique et phosphorique,2,non,,761031
acide citrique et oxalique et tartrique,2,non,,761031
acide de potasse crème de tartre,5,non,,761031
acide de potasse crème de tartre et tartrate,0,oui,,761031
acide de potasse lie de vin desséché et liquide,4,non,,761031
acide de potasse lie de vin desséché et liquide et tartrate,0,oui,,761031
acide de potasse lie de vin desséchée,3,non,,761031
acide de potasse lie de vin desséchée et tartrate,0,oui,,761031
acide de potasse lie de vin liquide,2,non,,761031
acide de potasse lie de vin liquide et tartrate,0,oui,,761031
acide de potasse tartre brut impur,2,non,,761031
acide de potasse tartre brut impur et tartrate,0,oui,,761031
acide muriatique,1,non,,761031
acide muriatique et nitrique et phosphorique,3,non,,761031
acide muriatique et nitro-muriatique,2,non,,761031
acide nitrique,4,non,,761031
acide oxalique,2,non,,761031
acide phosphorique,2,non,,761031
acide succinique,1,non,,761031
acide tartrique,2,non,,761031
acide vitriolique,4,non,,761031
acide vitriolique et huile de vitriol,109,non,,761031
acide vitrioliques et huile de vitriol,0,oui,,761031
acier,2646,non,,761031
acier battu forgé ou laminé,1,non,,761031
acier battu forgé ou laminé et fer carbonaté,0,oui,,761031
acier brun,1,non,,761031
acier brut,11,non,,761031
acier commun,1,non,,761031
acier en barres,9,non,,761031
acier en bottes,1,non,,761031
acier en bottes pour la Compagnie des Indes,1,non,,761031
acier et clous,9,non,,761031
acier et fer,356,non,,761031
acier fondu en carreaux ou en tôle,5,non,,761031
acier fondu forgé,1,non,,761031
acier fondu forgé et fer carbonaté,0,oui,,761031
acier forgé,7,non,,761031
acons,1,non,,761031
acons démontés,21,non,,761031
acons démontés en gabare,2,non,,761031
acorus,5,non,,761031
acuirson,0,non,,761031
acume de cuivre,1,non,,761031
adatais,3,non,,761031
affûts,2,non,,761031
affûts de bois,1,non,,761031
affûts de canons,12,non,,761031
affûts de fer,1,non,,761031
affûts de fusils,2,non,,761031
affûts de fûts à canons,1,non,,761031
affûts et canons,1,non,,761031
agaric,156,non,,761031
agaric amadouvier,6,non,,761031
agaric amadouvier brut,4,non,,761031
agaric amadouvier brut et préparé,12,non,,761031
agaric amadouvier préparé,6,non,,761031
agaric brut et préparé,6,non,,761031
agaric de mélèze,4,non,,761031
agaric et amadouvier,0,oui,,761031
agaric fin,1,non,,761031
agaric gros,2,non,,761031
agate,10,non,,761031
agate autre que chique et ouvrages,2,non,,761031
agate autre que chique et ouvrée,0,oui,,761031
agate brute,4,non,,761031
agate chique et ouvrée,0,oui,,761031
agate en pierres,2,non,,761031
agate fine,1,non,,761031
agate montée,1,non,,761031
agate ouvrée,0,oui,,761031
agneau,118,non,,761031
agneau commun,7,non,,761031
agneau en vie,6,non,,761031
agneau et cabris,122,non,,761031
agneau mérinos et métis,7,non,,761031
agneau mouton commun,1,non,,761031
agnelines et crottelins,36,non,,761031
agobille,4,non,,761031
agoutals,4,non,,761031
agoutals de bois,5,non,,761031
agrément,15,non,,761031
agrément au quart,3,non,,761031
agrément d'argent,2,non,,761031
agrément d'or,1,non,,761031
agrément d'or et d'argent,5,non,,761031
agrément de fil,9,non,,761031
agrément de fil et de soie,3,non,,761031
agrément de fleur,1,non,,761031
agrément de soie,57,non,,761031
agrément de soie et d'argent,1,non,,761031
agrément de soie et fil,0,oui,,761031
agrément de soie or et argent faux,1,non,,761031
agrément pour robes,1,non,,761031
agréments de soie et milleret,13,non,,761031
agréments et milleret,38,non,,761031
agrès,29,non,,761031
agrès apparaux de navire et embarcations,6,non,,761031
agrès apparaux et embarcations,2,non,,761031
agrès de navire,0,oui,,761031
agrès de navire en voile,0,oui,,761031
agrès de navire et jeux de voile,14,non,,761031
agrès et apparaux,2,non,,761031
agrès et apparaux d'or navire,1,non,,761031
agrès et bâtiments de mer,10,non,,761031
agrès et embarcations,8,non,,761031
agrès et voile de navire,1,oui,,761031
agrès et voiles de navire,0,oui,,761031
aigles,4,non,,761031
aigre de cèdre,16,non,,761031
aigre de cidre,5,non,,761031
aigre de vitriol,17,non,,761031
aigrettes,10,non,,761031
aigrettes de fil d'or et d'argent,1,non,,761031
aigrettes de soie,1,non,,761031
aigrettes de soie et argent,1,non,,761031
aigrettes de verre,1,non,,761031
aigrettes et bavolets,1,non,,761031
aiguières d'étain,1,non,,761031
aiguilles,351,non,,761031
aiguilles à boîtes,1,non,,761031
aiguilles à coudre,59,non,,761031
aiguilles à coudre voiles,1,non,,761031
aiguilles à ralingue,1,non,,761031
aiguilles à tabac,1,non,,761031
aiguilles à toile,1,non,,761031
aiguilles d'emballage,2,non,,761031
aiguilles de mercerie fine,4,non,,761031
aiguilles epars de sapin,1,non,,761031
aiguilles et épingles,1,non,,761031
aiguilles et épingles de mercerie fine,3,non,,761031
aiguilles et mercerie fine,2,non,,761031
aiguilles grosses,1,non,,761031
aiguilles pour voile,38,non,,761031
aiguillettes,1,non,,761031
aiguillettes de cuir,1,non,,761031
aiguillettes de peau,1,non,,761031
ail,2,oui,,761031
ailes,17,non,,761031
ailes de fléaux,3,non,,761031
ailes de moulins,6,non,,761031
ailor,0,non,,761031
ails,295,non,,761031
ails à fauches,1,non,,761031
ails blancs à casser,1,non,,761031
aimant,1,non,,761031
ains à pêcher,44,non,,761031
ains et lignes à pêcher,2,non,,761031
airain,7,non,,761031
airain non ouvré,4,non,,761031
ajamis,302,non,,761031
ajustements,37,non,,761031
ajustements de femme,5,non,,761031
ajustements de soie,2,non,,761031
alambics,17,non,,761031
alambics d'étain,17,non,,761031
alambics de cuivre,2,non,,761031
alambics de terre,1,non,,761031
alana,2,non,,761031
alazar,2,non,,761031
albâtre,5,non,,761031
albâtre brut,3,non,,761031
albâtre et marbre brut et poli,21,non,,761031
albâtre moulé poli ou sculpté,6,non,,761031
alcalis autre que natron et soude,2,oui,,761031
alcalis autre que natron et soudes,2,non,,761031
alcalis salin,1,non,,761031
aleine à cordonnier en acier et en fer,1,non,,761031
alènes,5,non,,761031
alènes à cordonnier en acier et en fer,1,oui,,761031
algue marine,1,non,,761031
ali,0,non,,761031
alibanies,112,non,,761031
alibanis,14,oui,,761031
alicot,0,non,,761031
alizari,31,non,,761031
alizari et garance,167,non,,761031
alizari sèche,7,non,,761031
alkermés,1,non,,761031
alkermès en grains,25,non,,761031
allaya,91,non,,761031
alleaux,1,non,,761031
allemande de poil,10,oui,,761031
allumettes,138,non,,761031
allumettes à vin,32,non,,761031
allumettes de coton,1,non,,761031
allumettes de mêche soufrée,1,non,,761031
allumettes droguées,3,non,,761031
allumettes épicée,2,non,,761031
allumettes opérées et soufrées,1,non,,761031
allumettes soufrées,13,non,,761031
almagro ou crayons rouges,2,non,,761031
almanachs,1,non,,761031
almanachs brochés,2,non,,761031
almanachs en blancs,1,non,,761031
almanachs enjolivés,2,non,,761031
almanachs reliés,1,non,,761031
aloès,262,non,,761031
aloès cabalin,5,non,,761031
aloès commun,1,non,,761031
aloès et opium,2,non,,761031
aloès hépatique,1,non,,761031
aloès moyen,2,non,,761031
aloiset,1,non,,761031
alose,8,non,,761031
alose fumée,4,non,,761031
alose salée,5,non,,761031
aloues,1,non,,761031
alouettes,5,non,,761031
alpargate,36,non,,761031
alphabets,1,non,,761031
alpiste,22,non,,761031
alpiste et millet,9,non,,761031
alquifoux,517,non,,761031
alquifoux en galène,2,non,,761031
alquifoux et mine de plomb,36,non,,761031
alquifoux mine de plomb ou graphite,23,non,,761031
alquifoux ou mine de plomb,3,non,,761031
alquifoux sable plombifère,1,non,,761031
alquitra,3,non,,761031
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,,761031
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,oui,,761031
alto basses contrebasses guitare lyres violes violons,2,non,,761031
alto basses contrebasses guitares lyres violes violons,0,oui,,761031
alto bassons guitare violons,3,non,,761031
alto bassons guitares violons,0,oui,,761031
aluchiabanis,3,oui,,761031
alun,2513,non,,761031
alun à cordonnier,1,non,,761031
alun autre que brûlé ou calciné,2,non,,761031
alun bon,2,non,,761031
alun brûlé,1,non,,761031
alun commun,1,non,,761031
alun de glace,1,non,,761031
alun de roche,5,non,,761031
alun de Rome,3,non,,761031
alun de Rome fin rosé,1,non,,761031
alun de Rouen,2,non,,761031
alun de Surde,2,non,,761031
alun du Levant,1,non,,761031
alun en dracy,1,non,,761031
alun en rame,1,non,,761031
alun gâté,1,non,,761031
alun ordinaire,1,non,,761031
alvés,0,non,,761031
amadou,339,non,,761031
amadou et agaric amadouvier,7,non,,761031
amandes,2259,non,,761031
amandes à la praline,4,non,,761031
amandes amères,2,non,,761031
amandes arachis noisettes noix noyaux,2,non,,761031
amandes cassée,7,oui,,761031
amandes cassées,455,non,,761031
amandes cassées ou en coque,3,oui,,761031
amandes cassées ou en coques,3,non,,761031
amandes courtes,102,non,,761031
amandes douces,5,non,,761031
amandes en coque,438,oui,,761031
amandes en coques,459,non,,761031
amandes et figue et raisin,33,non,,761031
amandes et noisettes et raisins secs,2,non,,761031
amandes et noix et noisettes,100,non,,761031
amandes et pelures et prunes et raisin,0,non,,761031
amandes et pruneaux,82,non,,761031
amandes et raisin sec,17,non,,761031
amandes et raisin sec et savon,1,non,,761031
amandes et savon,13,non,,761031
amandes et sucre,25,non,,761031
amandes et verdet,33,non,,761031
amandes et vert-de-gris,0,oui,,761031
amandes fraîches,1,non,,761031
amandes longues,65,non,,761031
amandes mondées,2,non,,761031
amandes sèches,64,non,,761031
amandes sèches et figue sèche et ???,0,non,,761031
amandes sèches et figue sèche et raisin sec,135,non,,761031
amaril,1,oui,,761031
amarinage,10,non,,761031
amarine,1,non,,761031
ambrain à grande barrique,1,non,,761031
ambre,43,non,,761031
ambre blanc,1,non,,761031
ambre brut,19,non,,761031
ambre carabé,22,non,,761031
ambre carabé jaune,2,non,,761031
ambre en grains,1,non,,761031
ambre et corail,1,non,,761031
ambre gris,39,non,,761031
ambre gris castoréum civette musc,0,oui,,761031
ambre jaune,88,non,,761031
ambre moulu,3,non,,761031
ameny,1,oui,,761031
amer,3,non,,761031
amer de laine,1,non,Lainage,9374
amertis,4,non,,761031
ameublement,3,non,,761031
ameublement de chitte,1,non,,761031
ami de toilé,1,non,,761031
amidon,1320,non,,761031
amidon alun,1,non,,761031
amidon en grains,1,non,,761031
amidon en poudre,3,non,,761031
amidon et poudre à poudrer,132,non,,761031
ammoniac,7,non,,761031
ammoniac et sel,26,non,,761031
ammonium,1,non,,761031
amomum,16,non,,761031
amomum et fèves de tonka et noix de ravensara,2,non,,761031
amomum verum,2,non,,761031
amurca,4,non,,761031
anabasse,122,non,,761031
anabasse bajutapau,3,non,,761031
anabasse corat nicaneas platille,2,non,,761031
anacardes,2,non,,761031
anacoste,3,non,,761031
ananas,12,non,,761031
ananas confit,2,non,,761031
ananas et pommes de grenade,8,non,,761031
ananas planté,1,non,,761031
anatomie,1,non,,761031
anatose,3,non,,761031
anches de tonneaux,2,non,,761031
anchois,1181,non,,761031
anchois câpres et olives,10,non,,761031
anchois câpres etc.,1,non,,761031
anchois câpres olives,1,non,,761031
anchois et boutargue,13,non,,761031
anchois et câpres,5,non,,761031
anchois et câpres et olives,1,non,,761031
anchois et sardes,1,non,,761031
anchois et sardines,5,non,,761031
anchois mariné,10,non,,761031
anchois mariné et salé,39,non,,761031
anchois salé,2,non,,761031
anchois salé et mariné,2,non,,761031
anchois salés,4,non,,761031
anchois salés et marinés,9,non,,761031
ancres,56,non,,761031
ancres de chaudon,1,non,,761031
ancres de fer,590,non,,761031
ancres de fer à chaudrons,1,non,,761031
ancres de fer au-dessus de 250 kilogrammes,1,non,,761031
ancres de fer de 250 kilogrammes et au-dessous,1,non,,761031
ancres de fer et embarcations,2,non,,761031
ancres et embarcations,5,non,,761031
ancres et grappins de fer,1,non,,761031
ancres et ouvrages de fer,2,non,,761031
ancres gravelées,1,non,,761031
ancres neuves,3,non,,761031
ancres vides,3,non,,761031
ancres vieilles,1,non,,761031
ancres vieilles vides,1,non,,761031
andolium,5,non,,761031
andouilles,45,non,,761031
andouillette,1,non,,761031
ânes,183,non,,761031
ânes et ânesses,97,non,,761031
ânes et mulets,11,non,,761031
ânesses,1,non,,761031
angélique,29,non,,761031
angélique du Rozème,1,non,,761031
anguilles,25,non,,761031
anguilles et truites,118,non,,761031
anguilles fraîches,1,non,,761031
anguilles marinées,1,non,,761031
anguilles salées,24,non,,761031
anille,1,non,,761031
animaux,5,non,,761031
anis,593,non,,761031
anis et rac et rhum etc.,101,non,,761031
anis et sucre,1,non,,761031
anis étoilé,0,oui,,761031
anis vert,97,non,,761031
anis vert à distiller,2,non,,761031
anisette,113,non,,761031
anisette au fiasque,6,non,,761031
anisette de Bordeaux,2,non,,761031
anneau de cuivre,1,non,,761031
anneau de fer,2,non,,761031
anneaux de cuivre,1,non,,761031
anneaux de fer,1,non,,761031
ânon,2,non,,761031
anspects,118,non,,761031
anspects de 3 à 4 pieds,1,non,,761031
anspects de bois,21,non,,761031
anspects de sapin,1,non,,761031
antale,3,non,,761031
antale et cauris,1,non,,761031
antchibanis,9,oui,,761031
antenelle,1,non,,761031
antennes,2,non,,761031
antennes et mâts de bateaux,1,non,,761031
antimoine,290,non,,761031
antimoine cru,28,non,,761031
antimoine métallique et sulfuré,2,non,,761031
antimoine préparé,2,non,,761031
antimoine vert,1,non,,761031
antofle,1,non,,761031
antofle de girofle,11,non,,761031
apasier,1,non,,761031
apier,3,non,,761031
apios,7,non,,761031
apparaux,1,non,,761031
apparaux et bâtiments de mer,38,non,,761031
apprêtée à toiler les livres,2,non,,761031
