goods_simpl_classification,nbr_occurences_simpl,porcelaine_classification,obsolete,nbr_occurences_porcelaine
,9860,,non,13558
???,90,Sans lien avec la porcelaine,non,536784
??? blanc,2,Sans lien avec la porcelaine,non,536784
??? brun,2,Sans lien avec la porcelaine,non,536784
??? d'Anjou et de Touraine,1,Sans lien avec la porcelaine,non,536784
??? d'argent,1,,non,13558
??? d'une valeur moindre de deux mille francs chacun,473,Sans lien avec la porcelaine,non,536784
??? de boutard,1,Sans lien avec la porcelaine,non,536784
??? de fer,2,,non,13558
??? de morue,1,,non,13558
??? de nacre de perle,1,,non,13558
??? des ci-devant provinces d'Alsace,1,Sans lien avec la porcelaine,non,536784
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,536784
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,536784
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,536784
??? diverses,4,Sans lien avec la porcelaine,non,536784
??? fer,1,Sans lien avec la porcelaine,non,536784
??? forts de fer,1,,non,13558
??? gras,1,,non,13558
??? particulièrement en chevaux,6,Sans lien avec la porcelaine,non,536784
??? pieds,1,,non,13558
??? pruneaux,1,,non,13558
??? raisins secs,1,,non,13558
???sse,1,Sans lien avec la porcelaine,non,536784
?ufs,1,Sans lien avec la porcelaine,non,536784
à jamis,276,Sans lien avec la porcelaine,non,536784
abassis,4,Sans lien avec la porcelaine,non,536784
abats,2,Sans lien avec la porcelaine,non,536784
abattis de morue,1,Sans lien avec la porcelaine,non,536784
abricots confits,1,Sans lien avec la porcelaine,non,536784
absinthe,19,Sans lien avec la porcelaine,non,536784
acacia,5,Sans lien avec la porcelaine,non,536784
acacia germanica,1,Sans lien avec la porcelaine,non,536784
acacia vera,1,Sans lien avec la porcelaine,non,536784
acajou,1,Sans lien avec la porcelaine,non,536784
acétates d'étain,1,Sans lien avec la porcelaine,non,536784
acétates de fer,3,Sans lien avec la porcelaine,non,536784
acétates de plomb,29,Sans lien avec la porcelaine,non,536784
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,non,536784
acétates de potasse et de soude,2,Sans lien avec la porcelaine,non,536784
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,536784
achia,7,Sans lien avec la porcelaine,non,536784
acide arsénieux,8,Sans lien avec la porcelaine,non,536784
acide benzoïque,1,Sans lien avec la porcelaine,non,536784
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,536784
acide borique,3,Sans lien avec la porcelaine,non,536784
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,536784
acide citrique,2,Sans lien avec la porcelaine,non,536784
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,536784
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,536784
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,536784
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,536784
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,536784
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,536784
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,536784
acide muriatique,1,Sans lien avec la porcelaine,non,536784
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,536784
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,536784
acide nitrique,4,Sans lien avec la porcelaine,non,536784
acide oxalique,2,Sans lien avec la porcelaine,non,536784
acide phosphorique,2,Sans lien avec la porcelaine,non,536784
acide succinique,1,Sans lien avec la porcelaine,non,536784
acide tartrique,2,Sans lien avec la porcelaine,non,536784
acide vitriolique,4,Sans lien avec la porcelaine,non,536784
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,536784
acier,1679,Sans lien avec la porcelaine,non,536784
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,536784
acier brun,1,Sans lien avec la porcelaine,non,536784
acier brut,10,Sans lien avec la porcelaine,non,536784
acier commun,1,Sans lien avec la porcelaine,non,536784
acier en barres,6,Sans lien avec la porcelaine,non,536784
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,536784
acier et clous,1,Sans lien avec la porcelaine,non,536784
acier et fer,356,Sans lien avec la porcelaine,non,536784
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,536784
acier fondu forgé,1,Sans lien avec la porcelaine,non,536784
acier forgé,7,Sans lien avec la porcelaine,non,536784
acons,1,Sans lien avec la porcelaine,non,536784
acons démontés,20,Sans lien avec la porcelaine,non,536784
acons démontés en gabare,2,Sans lien avec la porcelaine,non,536784
acorus,5,Sans lien avec la porcelaine,non,536784
acuirson,1,Sans lien avec la porcelaine,non,536784
acume de cuivre,1,Sans lien avec la porcelaine,non,536784
adatais,3,Sans lien avec la porcelaine,non,536784
affûts,2,Sans lien avec la porcelaine,non,536784
affûts de bois,1,,non,13558
affûts de canons,11,Sans lien avec la porcelaine,non,536784
affûts de fer,1,,non,13558
affûts de fusils,1,Sans lien avec la porcelaine,non,536784
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,536784
affûts et canons,1,Sans lien avec la porcelaine,non,536784
agaric,138,Sans lien avec la porcelaine,non,536784
agaric amadouvier,6,Sans lien avec la porcelaine,non,536784
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,536784
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,536784
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,536784
agaric brut et préparé,6,Sans lien avec la porcelaine,non,536784
agaric de mélèze,4,Sans lien avec la porcelaine,non,536784
agaric fin,1,Sans lien avec la porcelaine,non,536784
agaric gros,2,Sans lien avec la porcelaine,non,536784
agate,11,Sans lien avec la porcelaine,non,536784
agate autre que chique et ouvrages,2,,non,13558
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,536784
agate brute,4,Sans lien avec la porcelaine,non,536784
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,536784
agate en pierres,1,,non,13558
agate fine,1,Sans lien avec la porcelaine,non,536784
agate montée,1,Sans lien avec la porcelaine,non,536784
agate ouvrée,,Sans lien avec la porcelaine,oui,536784
agneaux,117,Sans lien avec la porcelaine,non,536784
agneaux communs,8,Sans lien avec la porcelaine,non,536784
agneaux en vie,5,Sans lien avec la porcelaine,non,536784
agneaux et cabris,1,Sans lien avec la porcelaine,non,536784
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,536784
agnelines et crottelins,1,Sans lien avec la porcelaine,non,536784
agobille,2,,non,13558
agoutals,4,Sans lien avec la porcelaine,non,536784
agoutals de bois,5,Sans lien avec la porcelaine,non,536784
agrément,15,Sans lien avec la porcelaine,non,536784
agrément au quart,3,Sans lien avec la porcelaine,non,536784
agrément d'argent,2,Sans lien avec la porcelaine,non,536784
agrément d'or,1,Sans lien avec la porcelaine,non,536784
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,536784
agrément de fil,9,Sans lien avec la porcelaine,non,536784
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,536784
agrément de fleur,1,Sans lien avec la porcelaine,non,536784
agrément de soie,57,Sans lien avec la porcelaine,non,536784
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,536784
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,536784
agréments de soie et milleret,1,Sans lien avec la porcelaine,non,536784
agréments et milleret,1,Sans lien avec la porcelaine,non,536784
agrès,15,Sans lien avec la porcelaine,non,536784
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,536784
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,536784
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,536784
agrès et apparaux,2,Sans lien avec la porcelaine,non,536784
agrès et apparaux d'or navire,1,,non,13558
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,536784
agrès et embarcations,8,Sans lien avec la porcelaine,non,536784
agrès et voile de navire,1,Sans lien avec la porcelaine,non,536784
aigles,1,Sans lien avec la porcelaine,non,536784
aigre de cèdre,9,Sans lien avec la porcelaine,non,536784
aigre de cidre,5,Sans lien avec la porcelaine,non,536784
aigre de vitriol,17,Sans lien avec la porcelaine,non,536784
aigrettes,10,Sans lien avec la porcelaine,non,536784
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,536784
aigrettes de soie,1,Sans lien avec la porcelaine,non,536784
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,536784
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,536784
aiguières d'étain,1,Sans lien avec la porcelaine,non,536784
aiguilles,209,Sans lien avec la porcelaine,non,536784
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,536784
aiguilles à coudre,61,Sans lien avec la porcelaine,non,536784
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,536784
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,536784
aiguilles à tabac,1,Sans lien avec la porcelaine,non,536784
aiguilles à toile,1,Sans lien avec la porcelaine,non,536784
aiguilles à voile,,Sans lien avec la porcelaine,oui,536784
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,536784
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,536784
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,536784
aiguilles et épingles,1,Sans lien avec la porcelaine,non,536784
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,536784
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,536784
aiguilles grosses,1,Sans lien avec la porcelaine,non,536784
aiguilles pour voile,37,,non,13558
aiguillettes,1,Sans lien avec la porcelaine,non,536784
ail,2,Sans lien avec la porcelaine,non,536784
ailes,4,Sans lien avec la porcelaine,non,536784
ailes de fléaux,1,Sans lien avec la porcelaine,non,536784
ailes de moulins,1,Sans lien avec la porcelaine,non,536784
ailor,1,Sans lien avec la porcelaine,non,536784
ails,204,Sans lien avec la porcelaine,non,536784
ails à fauches,1,Sans lien avec la porcelaine,non,536784
ails blancs à casser,1,Sans lien avec la porcelaine,non,536784
aimant,1,Sans lien avec la porcelaine,non,536784
ains à pêcher,43,Sans lien avec la porcelaine,non,536784
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,536784
airain,6,Sans lien avec la porcelaine,non,536784
airain non ouvré,4,Sans lien avec la porcelaine,non,536784
ajustements,37,Sans lien avec la porcelaine,non,536784
ajustements de femme,5,Sans lien avec la porcelaine,non,536784
ajustements de soie,2,Sans lien avec la porcelaine,non,536784
alambics,17,Sans lien avec la porcelaine,non,536784
alambics d'étain,17,Sans lien avec la porcelaine,non,536784
alambics de cuivre,2,Sans lien avec la porcelaine,non,536784
alambics de terre,1,Sans lien avec la porcelaine,non,536784
alana,2,Sans lien avec la porcelaine,non,536784
alazar,2,Sans lien avec la porcelaine,non,536784
albâtre,5,Sans lien avec la porcelaine,non,536784
albâtre brut,3,Sans lien avec la porcelaine,non,536784
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,536784
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,536784
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,non,536784
alcalis salin,1,Sans lien avec la porcelaine,non,536784
alènes,5,Sans lien avec la porcelaine,non,536784
alibanies,97,Sans lien avec la porcelaine,non,536784
alizari,17,Sans lien avec la porcelaine,non,536784
alizari et garance,165,Sans lien avec la porcelaine,non,536784
alizari sèche,7,Sans lien avec la porcelaine,non,536784
alkermés,1,Sans lien avec la porcelaine,non,536784
alkermès en grains,23,Sans lien avec la porcelaine,non,536784
allaya,84,Sans lien avec la porcelaine,non,536784
alleaux,1,Sans lien avec la porcelaine,non,536784
allemande de poil,10,Sans lien avec la porcelaine,non,536784
allumettes,54,Sans lien avec la porcelaine,non,536784
allumettes à vin,29,Sans lien avec la porcelaine,non,536784
allumettes de coton,1,Sans lien avec la porcelaine,non,536784
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,536784
allumettes droguées,3,Sans lien avec la porcelaine,non,536784
