goods_simpl_classification,nbr_occurences_simpl,porcelaine_classification,obsolete,nbr_occurences_porcelaine
,3136,,non,6829
???,90,Sans lien avec la porcelaine,non,543224
??? blanc,2,Sans lien avec la porcelaine,non,543224
??? brun,2,Sans lien avec la porcelaine,non,543224
??? d'Anjou et de Touraine,1,Sans lien avec la porcelaine,non,543224
??? d'argent,1,,non,6829
??? d'une valeur moindre de deux mille francs chacun,473,Sans lien avec la porcelaine,non,543224
??? de boutard,1,Sans lien avec la porcelaine,non,543224
??? de fer,2,,non,6829
??? de morue,1,,non,6829
??? de nacre de perle,1,,non,6829
??? des ci-devant provinces d'Alsace,1,Sans lien avec la porcelaine,non,543224
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,543224
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,543224
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,543224
??? diverses,4,Sans lien avec la porcelaine,non,543224
??? fer,1,Sans lien avec la porcelaine,non,543224
??? forts de fer,1,,non,6829
??? gras,1,,non,6829
??? particulièrement en chevaux,6,Sans lien avec la porcelaine,non,543224
??? pieds,1,,non,6829
??? pruneaux,1,,non,6829
??? raisins secs,1,,non,6829
???sse,1,Sans lien avec la porcelaine,non,543224
?ufs,1,Sans lien avec la porcelaine,non,543224
à jamis,276,Sans lien avec la porcelaine,non,543224
abassis,4,Sans lien avec la porcelaine,non,543224
abats,2,Sans lien avec la porcelaine,non,543224
abattis de morue,1,Sans lien avec la porcelaine,non,543224
abricots confits,1,Sans lien avec la porcelaine,non,543224
absinthe,19,Sans lien avec la porcelaine,non,543224
acacia,5,Sans lien avec la porcelaine,non,543224
acacia germanica,1,Sans lien avec la porcelaine,non,543224
acacia vera,1,Sans lien avec la porcelaine,non,543224
acajou,1,Sans lien avec la porcelaine,non,543224
acétates d'étain,1,Sans lien avec la porcelaine,non,543224
acétates de fer,3,Sans lien avec la porcelaine,non,543224
acétates de plomb,29,Sans lien avec la porcelaine,non,543224
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,non,543224
acétates de potasse et de soude,2,Sans lien avec la porcelaine,non,543224
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,543224
achia,7,Sans lien avec la porcelaine,non,543224
acide arsénieux,8,Sans lien avec la porcelaine,non,543224
acide benzoïque,1,Sans lien avec la porcelaine,non,543224
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,543224
acide borique,3,Sans lien avec la porcelaine,non,543224
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,543224
acide citrique,2,Sans lien avec la porcelaine,non,543224
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,543224
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,543224
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,543224
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,543224
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,543224
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,543224
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,543224
acide muriatique,1,Sans lien avec la porcelaine,non,543224
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,543224
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,543224
acide nitrique,4,Sans lien avec la porcelaine,non,543224
acide oxalique,2,Sans lien avec la porcelaine,non,543224
acide phosphorique,2,Sans lien avec la porcelaine,non,543224
acide succinique,1,Sans lien avec la porcelaine,non,543224
acide tartrique,2,Sans lien avec la porcelaine,non,543224
