marchandises_simplification,eden_classification,obsolete,nbr_occurences_simpl
,,non,2695
???,,non,90
??? blanc,,non,2
??? brun,,non,2
??? d'Anjou et de Touraine,,non,1
??? d'argent,,non,1
??? d'une valeur moindre de deux mille francs chacun,,non,473
??? de boutard,,non,1
??? de fer,,non,2
??? de morue,,non,1
??? de nacre de perle,,non,1
??? des ci-devant provinces d'Alsace,,non,1
??? des ci-devant provinces de Bourgogne,,non,1
??? des ci-devant provinces de Provence,,non,2
??? des ci-devant provinces du Languedoc,,non,1
??? diverses,,non,4
??? fer,,non,1
??? forts de fer,,non,1
??? gras,,non,1
??? particulièrement en chevaux,,non,6
??? pieds,,non,1
??? pruneaux,,non,1
??? raisins secs,,non,1
???sse,,non,1
?ufs,,non,1
à jamis,,non,276
abassis,,non,4
abats,,non,2
abattis de morue,,non,1
abricots confits,,non,1
absinthe,,non,19
acacia,,non,5
acacia germanica,,non,1
acacia vera,,non,1
acajou,,non,1
acétate d'étain,,oui,0
acétate de fer,,oui,0
acétates d'étain,,non,1
acétates de fer,,non,3
acétates de plomb,,non,29
acétates de plomb sel de Saturne,,non,2
acétates de potasse et de soude,,non,2
acétates de sel d'étain,,non,1
achia,,non,7
acide arsénieux,,non,8
acide benzoïque,,non,1
acide benzoïque et phosphorique,,non,2
acide borique,,non,3
acide borique et benzoïque,,non,2
acide citrique,,non,2
acide citrique et muriatique et phosphorique,,non,2
acide citrique et oxalique et tartrique,,non,2
acide de potasse crème de tartre,,non,5
acide de potasse crème de tartre et tartrate,,oui,0
acide de potasse lie de vin desséché et liquide,,non,4
acide de potasse lie de vin desséché et liquide et tartrate,,oui,0
acide de potasse lie de vin desséchée,,non,3
acide de potasse lie de vin desséchée et tartrate,,oui,0
acide de potasse lie de vin liquide,,non,2
acide de potasse lie de vin liquide et tartrate,,oui,0
acide de potasse tartre brut impur,,non,2
acide de potasse tartre brut impur et tartrate,,oui,0
acide muriatique,,non,1
acide muriatique et nitrique et phosphorique,,non,3
acide muriatique et nitro-muriatique,,non,2
acide nitrique,,non,4
acide oxalique,,non,2
acide phosphorique,,non,2
acide succinique,,non,1
acide tartrique,,non,2
acide vitriolique,,non,4
acide vitriolique et huile de vitriol,,non,109
acide vitrioliques et huile de vitriol,,oui,0
acier,,non,1680
acier battu forgé ou laminé,,non,1
acier battu forgé ou laminé et fer carbonaté,,oui,0
acier brun,,non,1
acier brut,,non,11
acier commun,,non,1
acier en barres,,non,6
acier en bottes pour la Compagnie des Indes,,non,1
acier et clous,,non,1
acier et fer,,non,356
acier fondu en carreaux ou en tôle,,non,5
acier fondu forgé,,non,1
acier fondu forgé et fer carbonaté,,oui,0
acier forgé,,non,7
acons,,non,1
acons démontés,,non,20
acons démontés en gabare,,non,2
acorus,,non,5
acuirson,,non,1
acume de cuivre,,non,1
adatais,,non,3
affûts,,non,2
affûts de bois,,non,1
affûts de canons,,non,11
affûts de fer,,non,1
affûts de fusils,,non,1
affûts de fûts à canons,,non,1
affûts et canons,,non,1
agaric,,non,139
agaric amadouvier,,non,6
agaric amadouvier brut,,non,4
agaric amadouvier brut et préparé,,non,12
agaric amadouvier préparé,,non,6
agaric brut et préparé,,non,6
agaric de mélèze,,non,4
agaric et amadouvier,,oui,0
agaric fin,,non,1
agaric gros,,non,3
agate,,non,11
agate autre que chique et ouvrages,,non,2
agate autre que chique et ouvrée,,oui,0
agate brute,,non,4
agate chique et ouvrée,,oui,0
agate en pierres,,non,1
agate fine,,non,1
agate montée,,non,1
agate ouvrée,,oui,0
agneaux,,non,118
agneaux communs,,non,8
agneaux en vie,,non,5
agneaux et cabris,,non,1
agneaux mérinos et métis,,non,7
agnelines et crottelins,,non,1
agobille,,non,1
agoutals,,non,4
agoutals de bois,,non,5
agrément,,non,15
agrément au quart,,non,3
agrément d'argent,,non,2
agrément d'or,,non,1
agrément d'or et d'argent,,non,5
agrément de fil,,non,9
agrément de fil et de soie,,non,3
agrément de fleur,,non,1
agrément de soie,,non,57
agrément de soie et d'argent,,non,1
agrément de soie et fil,,oui,0
agrément de soie or et argent faux,,non,1
agréments de soie et milleret,,non,1
agréments et milleret,,non,1
agrès,,non,12
agrès apparaux de navire et embarcations,,non,6
agrès apparaux et embarcations,,non,2
agrès de navire,,oui,0
agrès de navire en voile,,oui,0
agrès de navire et jeux de voile,,non,10
agrès et apparaux,,non,1
agrès et apparaux d'or navire,,non,1
agrès et bâtiments de mer,,non,10
agrès et embarcations,,non,8
agrès et voile de navire,,non,1
agrès et voiles de navire,,oui,0
aigles,,non,1
aigre de cèdre,,non,9
aigre de cidre,,non,5
aigre de vitriol,,non,17
aigrettes,,non,10
aigrettes de fil d'or et d'argent,,non,1
aigrettes de soie,,non,1
aigrettes de soie et argent,,non,1
aigrettes et bavolets,,non,1
aiguières d'étain,,non,1
aiguilles,,non,210
aiguilles à boîtes,,non,1
aiguilles à coudre,,non,61
aiguilles à coudre voiles,,non,1
aiguilles à ralingue,,non,1
aiguilles à tabac,,non,1
aiguilles à toile,,non,1
aiguilles d'emballage,,non,2
aiguilles de mercerie fine,,non,1
aiguilles epars de sapin,,non,1
aiguilles et épingles,,non,1
aiguilles et épingles de mercerie fine,,non,3
aiguilles et mercerie fine,,non,2
aiguilles grosses,,non,1
aiguilles pour voile,,non,37
aiguillettes,,non,1
ail,,non,2
ailes,,non,4
ailes de fléaux,,non,1
ailes de moulins,,non,1
ailor,,non,1
ails,,non,204
ails à fauches,,non,1
ails blancs à casser,,non,1
aimant,,non,1
ains à pêcher,,non,43
ains et lignes à pêcher,,non,2
airain,,non,6
airain non ouvré,,non,4
ajustements,,non,37
ajustements de femme,,non,5
ajustements de soie,,non,2
alambics,,non,17
alambics d'étain,,non,16
alambics de cuivre,,non,2
alambics de terre,,non,1
alana,,non,2
alazar,,non,2
albâtre,,non,5
albâtre brut,,non,3
albâtre et marbre brut et poli,,non,21
albâtre moulé poli ou sculpté,,non,6
alcalis autre que natron et soude,,non,2
alcalis salin,,non,1
alènes,,non,5
alibanies,,non,96
alizari,,non,16
alizari et garance,,non,165
alizari sèche,,non,7
alkermés,,non,1
alkermès en grains,,non,23
allaya,,non,84
alleaux,,non,1
allemande de poil,,non,10
allumettes,,non,54
allumettes à vin,,non,29
allumettes de coton,,non,1
allumettes de mêche soufrée,,non,1
allumettes droguées,,non,3
allumettes épicée,,non,2
allumettes opérées et soufrées,,non,1
allumettes soufrées,,non,12
almagro ou crayon rouge,,non,1
almanachs,,non,1
almanachs brochés,,non,2
almanachs en blancs,,non,1
almanachs enjolivés,,non,1
almanachs reliés,,non,1
aloès,,non,229
aloès cabalin,,non,6
aloès commun,,non,1
aloès et opium,,non,2
aloès hépatique,,non,1
aloès moyen,,non,2
aloiset,,non,1
alose,,non,2
alose fumée,,non,1
alose salée,,non,5
aloues,,non,1
alouettes,,non,4
alpargate,,non,37
alphabets,,non,1
alpiste,,non,20
alpiste et millet,,non,9
alquifoux,,non,479
alquifoux en galène,,non,2
alquifoux et mine de plomb,,non,36
alquifoux mine de plomb ou graphite,,non,23
alquifoux ou mine de plomb,,non,1
alquifoux sable plombifère,,non,1
alquitra,,non,3
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,,non,2
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,,oui,0
alto basses contrebasses guitare lyres violes violons,,non,2
alto basses contrebasses guitares lyres violes violons,,oui,0
alto bassons guitare violons,,non,3
alto bassons guitares violons,,oui,0
aluchiabanis,,non,2
alun,,non,1873
alun à cordonnier,,non,1
alun autre que brûlé ou calciné,,non,2
alun bon,,non,2
alun brûlé,,non,1
alun commun,,non,1
alun de glace,,non,1
alun de roche,,non,5
alun de Rome,,non,3
alun de Rome fin rosé,,non,1
alun de Rouen,,non,2
alun de Surde,,non,2
alun du Levant,,non,1
alun en dracy,,non,1
alun en rame,,non,1
alun gâté,,non,1
alun ordinaire,,non,1
alvés,,non,2
amadou,,non,227
amadou et agaric amadouvier,,non,7
amandes,,non,1206
amandes à la praline,,non,4
amandes amères,,non,1
amandes arachis noisettes noix noyaux,,non,2
amandes cassée,,non,6
amandes cassées,,non,383
amandes cassées ou en coque,,non,3
amandes courtes,,non,1
amandes douces,,non,4
amandes en coque,,non,298
amandes et figue et raisin,,non,24
amandes et pelures et prunes et raisin,,non,1
amandes et pruneaux,,non,2
amandes et raisin sec,,non,2
amandes et raisin sec et savon,,non,1
amandes et savon,,non,2
amandes et sucre,,non,1
amandes et verdet,,non,1
amandes et vert-de-gris,,oui,0
amandes fraîches,,non,1
amandes longues,,non,1
amandes mondées,,non,2
amandes sèches,,non,64
amandes sèches et figue sèche et ???,,non,9
amandes sèches et figue sèche et raisin sec,,non,135
amaril,,non,1
amarine,,non,1
ambrain à grande barrique,,non,1
ambre,,non,42
ambre blanc,,non,1
ambre brut,,non,1
ambre carabé,,non,21
ambre carabé jaune,,non,2
ambre en grains,,non,1
ambre et corail,,non,1
ambre gris,,non,36
ambre gris castoréum civette musc,,oui,0
ambre jaune,,non,72
ambre moulu,,non,2
ameny,,non,1
amer,,non,3
amer de laine,Lainage,non,1
amertis,,non,4
ameublement,,non,2
ameublement de chitte,,non,1
ami de toilé,,non,1
amidon,,non,1165
amidon alun,,non,1
amidon en grains,,non,1
amidon en poudre,,non,1
amidon et poudre à poudrer,,non,1
ammoniac,,non,7
ammoniac et sel,,non,21
ammonium,,non,5
amomum,,non,11
amomum et fèves de tonka et noix de ravensara,,non,2
amomum verum,,non,2
amurca,,non,4
anabasse,,non,120
anabasse ; bajutapau,,non,3
anabasse ; corat ; nicaneas ; platille,,non,2
anacardes,,non,2
anacoste,,non,3
ananas,,non,1
ananas confit,,non,2
ananas et pommes de grenade,,non,1
ananas planté,,non,1
anatomie,,non,1
anatose,,non,3
anches de tonneaux,,non,2
anchois,,non,851
anchois câpres et olives,,non,10
anchois câpres etc.,,non,1
anchois câpres olives,,non,1
anchois et boutargue,,non,13
anchois et câpres,,non,5
anchois et sardes,,non,1
anchois et sardines,,non,5
anchois mariné,,non,6
anchois mariné et salé,,non,39
anchois salé et mariné,,non,2
anchois salés,,non,5
anchois salés et marinés,,non,9
ancres,,non,5
ancres de chaudon,,non,1
ancres de fer,,non,552
ancres de fer à chaudrons,,non,1
ancres de fer au-dessus de 250 kilogrammes,,non,1
ancres de fer de 250 kilogrammes et au-dessous,,non,1
ancres de fer et embarcations,,non,2
ancres et embarcations,,non,5
ancres et grappins de fer,,non,1
ancres gravelées,,non,1
ancres neuves,,non,3
ancres vides,,non,4
ancres vieilles,,non,1
ancres vieilles vides,,non,1
andolium,,non,2
andouilles,,non,43
andouillette,,non,1
ânes,,non,175
ânes et ânesses,,non,9
ânes et mulets,,non,11
ânesses,,non,1
angélique,,non,28
angélique du Rozème,,non,1
anguilles,,non,23
anguilles et truites,,non,1
anguilles fraîches,,non,1
anguilles marinées,,non,1
anguilles salées,,non,22
anille,,non,1
animaux,,non,5
anis,,non,520
anis et rac et rhum etc.,,non,2
anis et sucre,,non,1
anis étoilé,,oui,0
anis vert,,non,93
anis vert à distiller,,non,2
anisette,,non,113
anisette au fiasque,,non,6
anisette de Bordeaux,,non,2
anneau de cuivre,,non,1
anneau de fer,,non,2
anneaux de cuivre,,non,1
anneaux de fer,,non,1
ânon,,non,2
anspects,,non,124
anspects de 3 à 4 pieds,,non,1
anspects de bois,,non,27
anspects de sapin,,non,1
antale,,non,3
antale et cauris,,non,1
antchibanis,,non,9
antenelle,,non,1
antennes,,non,2
antennes et mâts de bateaux,,non,1
antimoine,,non,221
antimoine cru,,non,27
antimoine métallique et sulfuré,,non,2
antimoine préparé,,non,2
antimoine vert,,non,1
antofle,,non,1
antofle de girofle,,non,11
apasier,,non,1
apier,,non,3
apios,,non,7
apparaux et bâtiments de mer,,non,38
apprêtée à toiler les livres,,non,1
apprêtée pour parchemins,,non,1
arachis olives fraîches,,non,1
arains,,non,6
arak,,non,17
arbalètes,,non,1
arbalètrrie et cartes marines,,non,1
arbres,,non,7
arbres à fruits,,non,2
arbres à planter,,non,142
arbres châtaignier,,non,4
arbres d' ???,,non,1
arbres d'auban,,non,1
arbres de sapin,,non,1
arbres et arbrisseaux,,non,25
arbres et arbrisseaux à fruits,,non,1
arbres et arbrisseaux sauvages,,non,1
arbres et arbustes,,non,6
arbres et plants,,non,1
arbres fruitiers,,non,87
arbres marronniers à planter,,non,1
arbres nains,,non,1
arbres tilleul,,non,3
arbrisseaux,,non,9
arbustes,,non,3
arcanette,,non,1
arcanie,,non,1
arcanson,,non,4
arcanum duplicatum,,non,2
archets de violons,,non,1
archets et violon,,non,1
archiabanis,,non,1
arçons de bas de bois,,non,1
arçons de bois,,non,1
arçons de selles,,non,14
arçons démontés,,non,1
ardoise,,non,364
ardoise à piler,,non,1
ardoise commune,,non,2
ardoise dite chérubin et à mortier,,non,1
ardoise dite grande voisine,,non,1
ardoise dite moyenne voisine,,non,1
ardoise dite petite voisine,,non,1
ardoise dite voisine grande moyenne et petite,,non,2
ardoise en carreaux,,non,1
ardoise en carreaux et d'1 pied carré,,non,1
ardoise en carreaux ou en table,,non,7
ardoise en livret,,non,1
ardoise encadrée,,non,1
ardoise encadrée et en livret,,non,1
ardoise non travaillée,,non,1
ardoise pour fenêtre,,non,6
ardoise pour toiture,,non,8
ardoise pour toiture au kilogramme,,non,1
ardoise pour toiture au nombre,,non,2
ardoise verte,,non,1
ardoises,,oui,0
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,,non,9
arelles de baleine,,non,1
argent,,non,11
argent battu,,non,1
argent battu et en feuille,,non,2
argent battu filé laminé et tiré,,non,3
argent brisé et en lingots et en masses,,non,1
argent brûlé,,non,2
argent brut,,non,1
argent brut en lingot et en masse ouvrages détruits,,non,2
argent carragoux,,non,2
argent en barils,,non,1
argent en barres,,non,3
argent en lingots,,non,18
argent en lingots par Calais,,non,1
argent et or,,non,238
argent et or billon,,non,1
argent faux,,non,9
argent faux en fil cantilles etc.,,non,2
argent faux et or faux,,non,53
argent faux et or faux traits,,non,1
argent fin,,non,1
argent monnayé et nogat d'or,,non,4
argent talari,,oui,0
argent vif,,non,3
argenterie,,non,732
argenterie épée,,non,7
argenterie et bijouterie,,non,14
argenterie et bijouterie et orfèvrerie,,non,1
argenterie et orfévrerie,,oui,0
argenterie et orfèvrerie,,non,122
argenterie et orfèvrerie vermeil,,non,37
argenterie neuve,,non,4
argenterie vieille,,non,12
argile et terre pour engrais,,non,15
arins,,non,1
aristoloche,,non,68
armement de tables,,non,3
armes,,non,251
armes à feu,,non,367
armes à feu de guerre,,non,2
armes à feu de guerre et de traite,,non,1
armes à feu de guerre portatives,,non,2
armes à feu de luxe,,non,4
armes à feu de luxe ou de traite,,non,3
armes à feu de munitions,,non,2
armes à feu de munitions fines,,non,4
armes à feu de traite,,non,1
armes à feu et artillerie,,non,1
armes à feu et de traite,,non,1
armes à feu et fusils,,non,1
armes armureries,,non,1
armes autres que de guerre à feu,,non,1
armes autres que de guerre blanches,,non,1
armes blanches,,non,201
armes blanches de guerre,,non,1
armes blanches de guerre et de traite,,non,1
armes blanches de luxe,,non,2
armes blanches de luxe ou de traite,,non,3
armes blanches de traite,,non,1
armes de chasse ou de luxe à feu,,non,2
armes de chasse ou de luxe blanches,,non,2
armes de guerre,,non,2
armes différentes,,non,1
armes et artillerie artillerie en canons pierriers espingoles et mortiers,,non,3
armes et munitions,,non,9
armes lames,,non,1
armes remontrances,,non,1
armoires,,non,57
armoires ayant servi,,non,1
armoires d'acajou,,non,12
armoires de bois,,non,1
armoires de bois de noyer,,non,1
armoires de bois de sapin peintes,,non,1
armoires de bois des Indes,,non,1
armoires de chêne,,non,9
armoires de chêne ornée,,non,1
armoires de noyer,,non,9
armoires de sapin,,non,3
armoires et commodes,,non,1
armoires vieilles,,non,2
armoisin,,non,46
armure de fer,,non,1
armure vieille,,non,1
arnas,,non,1
arpois,,non,1
arquebuse,,non,1
arrangas,,non,1
arrosoirs,,non,6
arrosoirs de bois,,non,2
arrosoirs de cuivre,,non,1
arrosoirs de fer,,non,1
arrosoirs de fer-blanc,,non,6
arrosoirs de sapin,,non,1
arrosoirs de terre,,non,1
arrowroot,,non,1
arséniate de potasse,,non,2
arsenic,,non,411
arsenic métallique,,non,6
artichauts,,non,79
artichauts champignons et truffes,,non,2
artichauts confits,,non,68
artichauts frais,,non,17
artichauts marinés,,non,2
artichauts secs,,non,6
artifice,,non,5
artifice fusées etc.,,non,1
artillerie,,non,6
asa fœtida,,non,123
asperges,,non,9
asperges confites,,non,1
asperges et scorsonères,,non,1
asphaltum,,non,19
assiette,,non,1
assiette de Biarritz,,non,1
assiette de bois,,non,1
assiette de faïence,,non,8
assiette de porcelaine,,non,3
assiette de porcelaine des Indes,,non,1
assiette de terre,,non,6
assiette et plats de terre,,non,1
asustum,,non,1
atastes,,non,1
atlas,,non,2
atlas à la feuille d'or,,non,1
atlas et instruments de marine,,non,1
atlas jaspé,,non,1
attaches de cuivre,,non,1
attelles de colliers,,non,14
aube,,non,1
auchinoise,,non,2
auclimes,,non,2
auf,,non,117
auf ouvré,,oui,0
auf travaillé,,oui,0
auf travaillé en cordes,,oui,0
augemy,,non,2
auges,,non,3
auges de carreaux,,non,2
augustins,,non,2
aurcsats,,non,1
aurcsats étoile,,non,1
aussière,,non,4
autel de marbre,,non,2
avelanèdes,,non,58
avelines,,non,8
avelines et noisettes sèches,,non,22
avelines faînes noisettes noix,,non,1
avelines noisettes noix,,non,5
avirons,,non,639
avirons bruts,,non,17
avirons de 12 pieds,,non,1
