goods_simpl_classification,nbr_occurences_simpl,edentreaty_classification,obsolete,nbr_occurences_edentreaty
,2699,,non,483123
???,90,,non,483123
??? blanc,2,,non,483123
??? brun,2,,non,483123
??? d'Anjou et de Touraine,1,,non,483123
??? d'argent,1,,non,483123
??? d'une valeur moindre de deux mille francs chacun,473,,non,483123
??? de boutard,1,,non,483123
??? de fer,2,,non,483123
??? de morue,1,,non,483123
??? de nacre de perle,1,,non,483123
??? des ci-devant provinces d'Alsace,1,,non,483123
??? des ci-devant provinces de Bourgogne,1,,non,483123
??? des ci-devant provinces de Provence,2,,non,483123
??? des ci-devant provinces du Languedoc,1,,non,483123
??? diverses,4,,non,483123
??? fer,1,,non,483123
??? forts de fer,1,,non,483123
??? gras,1,,non,483123
??? particulièrement en chevaux,6,,non,483123
??? pieds,1,,non,483123
??? pruneaux,1,,non,483123
??? raisins secs,1,,non,483123
???sse,1,,non,483123
?ufs,1,,non,483123
à jamis,276,,non,483123
abassis,4,,non,483123
abats,2,,non,483123
abattis de morue,1,,non,483123
abricots confits,1,,non,483123
absinthe,19,,non,483123
acacia,5,,non,483123
acacia germanica,1,,non,483123
acacia vera,1,,non,483123
acajou,1,,non,483123
acétate d'étain,0,,oui,483123
acétate de fer,0,,oui,483123
acétates d'étain,1,,non,483123
acétates de fer,3,,non,483123
acétates de plomb,29,,non,483123
acétates de plomb sel de Saturne,2,,non,483123
acétates de potasse et de soude,2,,non,483123
acétates de sel d'étain,1,,non,483123
achia,7,,non,483123
acide arsénieux,8,,non,483123
acide benzoïque,1,,non,483123
acide benzoïque et phosphorique,2,,non,483123
acide borique,3,,non,483123
acide borique et benzoïque,2,,non,483123
acide citrique,2,,non,483123
acide citrique et muriatique et phosphorique,2,,non,483123
acide citrique et oxalique et tartrique,2,,non,483123
acide de potasse crème de tartre,5,,non,483123
acide de potasse crème de tartre et tartrate,0,,oui,483123
acide de potasse lie de vin desséché et liquide,4,,non,483123
acide de potasse lie de vin desséché et liquide et tartrate,0,,oui,483123
acide de potasse lie de vin desséchée,3,,non,483123
acide de potasse lie de vin desséchée et tartrate,0,,oui,483123
acide de potasse lie de vin liquide,2,,non,483123
acide de potasse lie de vin liquide et tartrate,0,,oui,483123
acide de potasse tartre brut impur,2,,non,483123
acide de potasse tartre brut impur et tartrate,0,,oui,483123
acide muriatique,1,,non,483123
acide muriatique et nitrique et phosphorique,3,,non,483123
acide muriatique et nitro-muriatique,2,,non,483123
acide nitrique,4,,non,483123
acide oxalique,2,,non,483123
acide phosphorique,2,,non,483123
acide succinique,1,,non,483123
acide tartrique,2,,non,483123
acide vitriolique,4,,non,483123
acide vitriolique et huile de vitriol,109,,non,483123
acide vitrioliques et huile de vitriol,0,,oui,483123
acier,1680,,non,483123
acier battu forgé ou laminé,1,,non,483123
acier battu forgé ou laminé et fer carbonaté,0,,oui,483123
acier brun,1,,non,483123
acier brut,11,,non,483123
acier commun,1,,non,483123
acier en barres,6,,non,483123
acier en bottes pour la Compagnie des Indes,1,,non,483123
acier et clous,1,,non,483123
acier et fer,356,,non,483123
acier fondu en carreaux ou en tôle,5,,non,483123
acier fondu forgé,1,,non,483123
acier fondu forgé et fer carbonaté,0,,oui,483123
acier forgé,7,,non,483123
acons,1,,non,483123
acons démontés,20,,non,483123
acons démontés en gabare,2,,non,483123
acorus,5,,non,483123
acuirson,1,,non,483123
acume de cuivre,1,,non,483123
adatais,3,,non,483123
affûts,2,,non,483123
affûts de bois,1,,non,483123
affûts de canons,11,,non,483123
affûts de fer,1,,non,483123
affûts de fusils,1,,non,483123
affûts de fûts à canons,1,,non,483123
affûts et canons,1,,non,483123
agaric,139,,non,483123
agaric amadouvier,6,,non,483123
agaric amadouvier brut,4,,non,483123
agaric amadouvier brut et préparé,12,,non,483123
agaric amadouvier préparé,6,,non,483123
agaric brut et préparé,6,,non,483123
agaric de mélèze,4,,non,483123
agaric et amadouvier,0,,oui,483123
agaric fin,1,,non,483123
agaric gros,3,,non,483123
agate,11,,non,483123
agate autre que chique et ouvrages,2,,non,483123
agate autre que chique et ouvrée,0,,oui,483123
agate brute,4,,non,483123
agate chique et ouvrée,0,,oui,483123
agate en pierres,1,,non,483123
agate fine,1,,non,483123
agate montée,1,,non,483123
agate ouvrée,0,,oui,483123
agneaux,118,,non,483123
agneaux communs,8,,non,483123
agneaux en vie,5,,non,483123
agneaux et cabris,1,,non,483123
agneaux mérinos et métis,7,,non,483123
agnelines et crottelins,1,,non,483123
agobille,1,,non,483123
agoutals,4,,non,483123
agoutals de bois,5,,non,483123
agrément,15,,non,483123
agrément au quart,3,,non,483123
agrément d'argent,2,,non,483123
agrément d'or,1,,non,483123
agrément d'or et d'argent,5,,non,483123
agrément de fil,9,,non,483123
agrément de fil et de soie,3,,non,483123
agrément de fleur,1,,non,483123
agrément de soie,57,,non,483123
agrément de soie et d'argent,1,,non,483123
agrément de soie et fil,0,,oui,483123
agrément de soie or et argent faux,1,,non,483123
agréments de soie et milleret,1,,non,483123
agréments et milleret,1,,non,483123
agrès,12,,non,483123
agrès apparaux de navire et embarcations,6,,non,483123
agrès apparaux et embarcations,2,,non,483123
agrès de navire,0,,oui,483123
agrès de navire en voile,0,,oui,483123
agrès de navire et jeux de voile,10,,non,483123
agrès et apparaux,1,,non,483123
agrès et apparaux d'or navire,1,,non,483123
agrès et bâtiments de mer,10,,non,483123
agrès et embarcations,8,,non,483123
agrès et voile de navire,1,,non,483123
agrès et voiles de navire,0,,oui,483123
aigles,1,,non,483123
aigre de cèdre,9,,non,483123
aigre de cidre,5,,non,483123
aigre de vitriol,17,,non,483123
aigrettes,10,,non,483123
aigrettes de fil d'or et d'argent,1,,non,483123
aigrettes de soie,1,,non,483123
aigrettes de soie et argent,1,,non,483123
aigrettes et bavolets,1,,non,483123
aiguières d'étain,1,,non,483123
aiguilles,211,,non,483123
aiguilles à boîtes,1,,non,483123
aiguilles à coudre,61,,non,483123
aiguilles à coudre voiles,1,,non,483123
aiguilles à ralingue,1,,non,483123
aiguilles à tabac,1,,non,483123
aiguilles à toile,1,,non,483123
aiguilles d'emballage,2,,non,483123
aiguilles de mercerie fine,1,,non,483123
aiguilles epars de sapin,1,,non,483123
aiguilles et épingles,1,,non,483123
aiguilles et épingles de mercerie fine,3,,non,483123
aiguilles et mercerie fine,2,,non,483123
aiguilles grosses,1,,non,483123
aiguilles pour voile,37,,non,483123
aiguillettes,1,,non,483123
ail,2,,non,483123
ailes,4,,non,483123
ailes de fléaux,1,,non,483123
ailes de moulins,1,,non,483123
ailor,1,,non,483123
ails,204,,non,483123
ails à fauches,1,,non,483123
ails blancs à casser,1,,non,483123
aimant,1,,non,483123
ains à pêcher,43,,non,483123
ains et lignes à pêcher,2,,non,483123
airain,6,,non,483123
airain non ouvré,4,,non,483123
ajustements,37,,non,483123
ajustements de femme,5,,non,483123
ajustements de soie,2,,non,483123
alambics,17,,non,483123
alambics d'étain,16,,non,483123
alambics de cuivre,2,,non,483123
alambics de terre,1,,non,483123
alana,2,,non,483123
alazar,2,,non,483123
albâtre,5,,non,483123
albâtre brut,3,,non,483123
albâtre et marbre brut et poli,21,,non,483123
albâtre moulé poli ou sculpté,6,,non,483123
alcalis autre que natron et soude,2,,non,483123
alcalis salin,1,,non,483123
alènes,5,,non,483123
