simplification_classification,nbr_occurences_simpl,edentreaty_classification,obsolete,nbr_occurences_edentreaty
,2599,,non,451043
???,80,,non,451043
??? blanc,2,,non,451043
??? brun,2,,non,451043
??? d'Anjou et de Touraine,1,,non,451043
??? d'argent,1,,non,451043
??? d'une valeur moindre de deux mille francs chacun,473,,non,451043
??? de boutard,1,,non,451043
??? de fer,1,,non,451043
??? de morue,1,,non,451043
??? de nacre de perle,1,,non,451043
??? des ci-devant provinces d'Alsace,1,,non,451043
??? des ci-devant provinces de Bourgogne,1,,non,451043
??? des ci-devant provinces de Provence,2,,non,451043
??? des ci-devant provinces du Languedoc,1,,non,451043
??? diverses,4,,non,451043
??? fer,1,,non,451043
??? forts de fer,1,,non,451043
??? gras,1,,non,451043
??? particulièrement en chevaux,6,,non,451043
??? pieds,1,,non,451043
??? pruneaux,1,,non,451043
??? raisins secs,1,,non,451043
???sse,1,,non,451043
?ufs,1,,non,451043
à jamis,240,,non,451043
abassis,4,,non,451043
abats,2,,non,451043
abattis de morue,1,,non,451043
abricots confits,1,,non,451043
absinthe,19,,non,451043
acacia,5,,non,451043
acacia germanica,1,,non,451043
acacia vera,1,,non,451043
acajou,1,,non,451043
acétate d'étain,0,,oui,451043
acétate de fer,0,,oui,451043
acétates d'étain,1,,non,451043
acétates de fer,3,,non,451043
acétates de plomb,29,,non,451043
acétates de plomb sel de Saturne,2,,non,451043
acétates de potasse et de soude,2,,non,451043
acétates de sel d'étain,1,,non,451043
achia,7,,non,451043
acide arsénieux,8,,non,451043
acide benzoïque,1,,non,451043
acide benzoïque et phosphorique,2,,non,451043
acide borique,3,,non,451043
acide borique et benzoïque,2,,non,451043
acide citrique,2,,non,451043
acide citrique et muriatique et phosphorique,2,,non,451043
acide citrique et oxalique et tartrique,2,,non,451043
acide de potasse crème de tartre,5,,non,451043
acide de potasse crème de tartre et tartrate,0,,oui,451043
acide de potasse lie de vin desséché et liquide,4,,non,451043
acide de potasse lie de vin desséché et liquide et tartrate,0,,oui,451043
acide de potasse lie de vin desséchée,3,,non,451043
acide de potasse lie de vin desséchée et tartrate,0,,oui,451043
acide de potasse lie de vin liquide,2,,non,451043
acide de potasse lie de vin liquide et tartrate,0,,oui,451043
acide de potasse tartre brut impur,2,,non,451043
acide de potasse tartre brut impur et tartrate,0,,oui,451043
acide muriatique,1,,non,451043
acide muriatique et nitrique et phosphorique,3,,non,451043
acide muriatique et nitro-muriatique,2,,non,451043
acide nitrique,4,,non,451043
acide oxalique,2,,non,451043
acide phosphorique,2,,non,451043
acide succinique,1,,non,451043
acide tartrique,2,,non,451043
acide vitriolique,4,,non,451043
acide vitriolique et huile de vitriol,109,,non,451043
acide vitrioliques et huile de vitriol,0,,oui,451043
acier,1541,,non,451043
acier battu forgé ou laminé,1,,non,451043
acier battu forgé ou laminé et fer carbonaté,0,,oui,451043
acier brun,1,,non,451043
acier brut,10,,non,451043
acier commun,1,,non,451043
acier en barres,6,,non,451043
acier en bottes pour la Compagnie des Indes,1,,non,451043
acier et clous,1,,non,451043
acier et fer,356,,non,451043
acier fondu en carreaux ou en tôle,5,,non,451043
acier fondu forgé,1,,non,451043
acier fondu forgé et fer carbonaté,0,,oui,451043
acier forgé,7,,non,451043
acons,1,,non,451043
acons démontés,16,,non,451043
acons démontés en gabare,2,,non,451043
acorus,5,,non,451043
acuirson,1,,non,451043
acume de cuivre,1,,non,451043
adatais,3,,non,451043
affûts,1,,non,451043
affûts de bois,1,,non,451043
affûts de canons,9,,non,451043
affûts de fer,1,,non,451043
affûts de fusils,1,,non,451043
affûts de fûts à canons,1,,non,451043
affûts et canons,1,,non,451043
agaric,132,,non,451043
agaric amadouvier,6,,non,451043
agaric amadouvier brut,4,,non,451043
agaric amadouvier brut et préparé,12,,non,451043
agaric amadouvier préparé,6,,non,451043
agaric brut et préparé,6,,non,451043
agaric de mélèze,4,,non,451043
agaric et amadouvier,0,,oui,451043
agaric fin,1,,non,451043
agaric gros,2,,non,451043
agate,9,,non,451043
agate autre que chique et ouvrages,2,,non,451043
agate autre que chique et ouvrée,0,,oui,451043
agate brute,4,,non,451043
agate chique et ouvrée,0,,oui,451043
agate en pierres,1,,non,451043
agate fine,1,,non,451043
agate montée,1,,non,451043
agate ouvrée,0,,oui,451043
agneaux,115,,non,451043
agneaux communs,8,,non,451043
agneaux en vie,5,,non,451043
agneaux et cabris,1,,non,451043
agneaux mérinos et métis,7,,non,451043
agnelines et crottelins,1,,non,451043
agobille,1,,non,451043
agoutals,4,,non,451043
agoutals de bois,5,,non,451043
