goods_simpl_classification,nbr_occurences_simpl,edentreaty_classification,obsolete,nbr_occurences_edentreaty
,2700,,non,482667
???,90,,non,482667
??? blanc,2,,non,482667
??? brun,2,,non,482667
??? d'Anjou et de Touraine,1,,non,482667
??? d'argent,1,,non,482667
??? d'une valeur moindre de deux mille francs chacun,473,,non,482667
??? de boutard,1,,non,482667
??? de fer,2,,non,482667
??? de morue,1,,non,482667
??? de nacre de perle,1,,non,482667
??? des ci-devant provinces d'Alsace,1,,non,482667
??? des ci-devant provinces de Bourgogne,1,,non,482667
??? des ci-devant provinces de Provence,2,,non,482667
??? des ci-devant provinces du Languedoc,1,,non,482667
??? diverses,4,,non,482667
??? fer,1,,non,482667
??? forts de fer,1,,non,482667
??? gras,1,,non,482667
??? particulièrement en chevaux,6,,non,482667
??? pieds,1,,non,482667
??? pruneaux,1,,non,482667
??? raisins secs,1,,non,482667
???sse,1,,non,482667
?ufs,1,,non,482667
à jamis,276,,non,482667
abassis,4,,non,482667
abats,2,,non,482667
abattis de morue,1,,non,482667
abricots confits,1,,non,482667
absinthe,19,,non,482667
acacia,5,,non,482667
acacia germanica,1,,non,482667
acacia vera,1,,non,482667
acajou,1,,non,482667
acétate d'étain,0,,oui,482667
acétate de fer,0,,oui,482667
acétates d'étain,1,,non,482667
acétates de fer,3,,non,482667
acétates de plomb,29,,non,482667
acétates de plomb sel de Saturne,2,,non,482667
acétates de potasse et de soude,2,,non,482667
acétates de sel d'étain,1,,non,482667
achia,7,,non,482667
acide arsénieux,8,,non,482667
acide benzoïque,1,,non,482667
acide benzoïque et phosphorique,2,,non,482667
acide borique,3,,non,482667
acide borique et benzoïque,2,,non,482667
acide citrique,2,,non,482667
acide citrique et muriatique et phosphorique,2,,non,482667
acide citrique et oxalique et tartrique,2,,non,482667
acide de potasse crème de tartre,5,,non,482667
acide de potasse crème de tartre et tartrate,0,,oui,482667
acide de potasse lie de vin desséché et liquide,4,,non,482667
acide de potasse lie de vin desséché et liquide et tartrate,0,,oui,482667
acide de potasse lie de vin desséchée,3,,non,482667
acide de potasse lie de vin desséchée et tartrate,0,,oui,482667
acide de potasse lie de vin liquide,2,,non,482667
acide de potasse lie de vin liquide et tartrate,0,,oui,482667
acide de potasse tartre brut impur,2,,non,482667
acide de potasse tartre brut impur et tartrate,0,,oui,482667
acide muriatique,1,,non,482667
acide muriatique et nitrique et phosphorique,3,,non,482667
acide muriatique et nitro-muriatique,2,,non,482667
acide nitrique,4,,non,482667
acide oxalique,2,,non,482667
acide phosphorique,2,,non,482667
acide succinique,1,,non,482667
acide tartrique,2,,non,482667
acide vitriolique,4,,non,482667
acide vitriolique et huile de vitriol,109,,non,482667
acide vitrioliques et huile de vitriol,0,,oui,482667
acier,1677,,non,482667
acier battu forgé ou laminé,1,,non,482667
acier battu forgé ou laminé et fer carbonaté,0,,oui,482667
acier brun,1,,non,482667
acier brut,10,,non,482667
acier commun,1,,non,482667
acier en barres,6,,non,482667
acier en bottes pour la Compagnie des Indes,1,,non,482667
acier et clous,1,,non,482667
acier et fer,356,,non,482667
acier fondu en carreaux ou en tôle,5,,non,482667
acier fondu forgé,1,,non,482667
acier fondu forgé et fer carbonaté,0,,oui,482667
