country,orthographic_normalization,note
?,?,
??,?,
???,?,
**,?,
***,?,
4 villes anséatiques,Les 4 villes hanséatiques,
4 Villes Anséatiques,Les 4 villes hanséatiques,
4 villes Anséatiques,Les 4 villes hanséatiques,
Afrique,Afrique,
Alemagne Pologne,Allemagne-Pologne,
Alger,Alger,
allemagne,Allemagne,
Allemagne,Allemagne,
Allemagne et Lorraine,Allemagne-Lorraine,
Allemagne et Pologne,Allemagne-Pologne,
Allemagne la Loraine et le pays de Liege,Allemagne-Lorraine-Pays de Liège,
Allemagne Pologne,Allemagne-Pologne,
Allemagne-Pologne,Allemagne-Pologne,
"Allemagne, Lorraine et le Païs",Allemagne-Lorraine-Pays de Liège,
"Allemagne, Lorraine et le Païs de liege",Allemagne-Lorraine-Pays de Liège,
"Allemagne, Lorraine et Païs de Liege",Allemagne-Lorraine-Pays de Liège,
allemagneetpologne,Allemagne-Pologne,
Allemange,Allemagne,
Alllemagne,Allemagne,
allmagne,Allemagne,
Allmagne-Pologne,Allemagne-Pologne,
Amérique,Amérique,
Amériques,Amériques,
Amiens,Amiens,
Angleterr,Angleterre,
angleterre,Angleterre,
Angleterre,Angleterre,
Angleterre en vertu de licences,Angleterre en vertu de licences,
Angleterre et ses colonies,Angleterre et ses colonies,
Angleterre et ses colonies de l'Inde,Angleterre et ses colonies de l'Inde,
Angleterre par bâtimens licenciés ou autre autorisation spéciale,Angleterre par bâtiments licenciés ou autre autorisation spéciale,
Angleterre y compris l'Ecosse et l'Irlande,Angleterre y compris l'Écosse et l'Irlande,
"Angleterre, en vertu de licences",Angleterre en vertu de licences,
Angletterre,Angleterre,
Anlgeterre,Angleterre,
Asie,Asie,
Autriche,Autriche,
Barbarie,Barbarie,
Barbaris,Barbarie,
bayonne,Bayonne,
Bayonne,Bayonne,
Bayonne et Dunkerque,Bayonne et Dunkerque,
Bayonne et Lorien,Bayonne et Lorient,
Bayonne et Lorient,Bayonne et Lorient,
Bayonne et Petites Isles,Bayonne et Petites Îles,
"Bayonne, Petites Isles, Dunkerque et Lorient","Bayonne, Dunkerque, Lorient et Petites Îles",
bayonneillisible,Bayonne et ?,
bayonnelorient,Bayonne et Lorient,
bayonnemarseille,Bayonne et Marseille,
Belgique,Belgique,
bouillon,Bouillon,
Bourbon,Bourbon,
Brésil,Brésil,
Cayenne,Cayenne,
Cayenne et Guyane,Cayenne-Guyane,
Cayenne et Guyanne,Cayenne-Guyane,
Chili,Chili,
Chine,Chine,
Colonie française de l'Amérique,Colonies françaises de l'Amérique,
Colonies d'Amerique,Colonies d'Amérique,
Colonies d'Amérique et de l'Inde,Colonies d'Amérique et de l'Inde,
Colonies de l'Amérique et de l'Inde,Colonies d'Amérique et de l'Inde,
Colonies Françaises,Colonies françaises,
Colonies françaises,Colonies françaises,
Colonies Françaises de l'Amérique,Colonies françaises d'Amérique,
Colonies Françaises des deux Indes,Colonies françaises des deux Indes,
"Colonies francaises en Amérique,Asie et afrique","Colonies françaises en Amérique, Asie et Afrique",
"Colonies francaises en Asie,Afrique en Amérique","Colonies françaises en Amérique, Asie et Afrique",
Colonies françaises et hollandaises,Colonies françaises-hollandaises,
